param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
"",23,"","",101,11010001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,101,11010002,-850,cmn_swm_tread,23,<unit_id>,1
0,5,1.75,-180,101,11010003,-850,cmn_swm_tread_pink,22,1,1
"",31,1,1,101,11010004,-180,"",-850,3,3
"",91,"","",101,11010005,"","","",0,0
"",2,"","",101,11010006,10,"",-180,850,<unit_id>
"",2,"","",101,11010007,10,"",-180,850,1
"",33,"","",101,11010008,10,"",-180,850,3
"",23,"","",102,11020001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,102,11020002,-850,cmn_swm_tread,23,<unit_id>,1
0,5,1.75,-180,102,11020003,-850,cmn_swm_tread_blue,22,1,1
"",31,1,1,102,11020004,-180,"",-850,3,3
"",91,"","",102,11020005,"","","",0,0
"",2,"","",102,11020006,10,"",-180,850,<unit_id>
"",2,"","",102,11020007,10,"",-180,850,1
"",33,"","",102,11020008,10,"",-180,850,3
"",23,"","",103,11030001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,103,11030002,-850,cmn_swm_tread,23,<unit_id>,1
0,5,1.75,-180,103,11030003,-850,cmn_swm_tread,22,1,1
"",31,1,1,103,11030004,-180,"",-850,3,3
"",91,"","",103,11030005,"","","",0,0
"",2,"","",103,11030006,10,"",-180,850,<unit_id>
"",2,"","",103,11030007,10,"",-180,850,1
"",33,"","",103,11030008,10,"",-180,850,3
"",23,"","",151,11510001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,151,11510002,-850,cmn_swm_flutterKick,22,<unit_id>,1
"",31,1,1,151,11510003,-180,"",-850,1,1
"",91,"","",151,11510004,"","","",0,0
"",2,"","",151,11510005,10,"",-180,1050,<unit_id>
"",33,"","",151,11510006,10,"",-180,1050,1
"",23,"","",201,12010001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,201,12010002,-850,cmn_swm_breastStroke,22,<unit_id>,1
"",31,1,1,201,12010003,-180,"",-850,2,2
"",91,"","",201,12010004,"","","",0,0
"",2,"","",201,12010005,10,"",-180,850,<unit_id>
"",33,"","",201,12010006,10,"",-180,850,2
"",23,"","",251,12510001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,251,12510002,-850,cmn_swm_diving,22,<unit_id>,1
"",31,1,1,251,12510003,-180,"",-850,9,9
"",91,"","",251,12510004,"","","",0,0
"",2,"","",251,12510005,10,"",-180,850,<unit_id>
"",33,"","",251,12510006,10,"",-180,850,9
"",23,"","",301,13010001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,301,13010002,-850,cmn_swm_flutterKick_floatRing,23,<unit_id>,1
0,5,1.75,-180,301,13010003,-850,cmn_swm_flutterKick_floatRing_pink,22,1,1
"",31,1,1,301,13010004,-180,"",-850,1,1
"",91,"","",301,13010005,"","","",0,0
"",2,"","",301,13010006,10,"",-180,1050,<unit_id>
"",2,"","",301,13010007,10,"",-180,1050,1
"",33,"","",301,13010008,10,"",-180,1050,1
"",23,"","",302,13020001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,302,13020002,-850,cmn_swm_flutterKick_floatRing,23,<unit_id>,1
0,5,1.75,-180,302,13020003,-850,cmn_swm_flutterKick_floatRing_blue,22,1,1
"",31,1,1,302,13020004,-180,"",-850,1,1
"",91,"","",302,13020005,"","","",0,0
"",2,"","",302,13020006,10,"",-180,1050,<unit_id>
"",2,"","",302,13020007,10,"",-180,1050,1
"",33,"","",302,13020008,10,"",-180,1050,1
"",23,"","",303,13030001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,303,13030002,-850,cmn_swm_flutterKick_floatRing,23,<unit_id>,1
0,5,1.75,-180,303,13030003,-850,cmn_swm_flutterKick_floatRing,22,1,1
"",31,1,1,303,13030004,-180,"",-850,1,1
"",91,"","",303,13030005,"","","",0,0
"",2,"","",303,13030006,10,"",-180,1050,<unit_id>
"",2,"","",303,13030007,10,"",-180,1050,1
"",33,"","",303,13030008,10,"",-180,1050,1
"",23,"","",351,13510001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,351,13510002,-850,cmn_swm_flutterKick_floatRing,23,<unit_id>,1
0,5,1.75,-180,351,13510003,-850,cmn_swm_flutterKick_floatBoad,22,1,1
"",31,1,1,351,13510004,-180,"",-850,1,1
"",91,"","",351,13510005,"","","",0,0
"",2,"","",351,13510006,10,"",-180,1050,<unit_id>
"",2,"","",351,13510007,10,"",-180,1050,1
"",33,"","",351,13510008,10,"",-180,1050,1
"",23,"","",352,13520001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,352,13520002,-850,cmn_swm_flutterKick_floatRing,23,<unit_id>,1
0,5,1.75,-180,352,13520003,-850,cmn_swm_flutterKick_floatBoad_blue,22,1,1
"",31,1,1,352,13520004,-180,"",-850,1,1
"",91,"","",352,13520005,"","","",0,0
"",2,"","",352,13520006,10,"",-180,1050,<unit_id>
"",2,"","",352,13520007,10,"",-180,1050,1
"",33,"","",352,13520008,10,"",-180,1050,1
"",23,"","",401,14010001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,401,14010002,-850,cmn_float,22,<unit_id>,1
"",31,1,1,401,14010003,-180,"",-850,6,6
"",91,"","",401,14010004,"","","",0,0
"",2,"","",401,14010005,10,"",-180,1050,<unit_id>
"",33,"","",401,14010006,10,"",-180,1050,6
"",23,"","",402,14020001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,402,14020002,-850,cmn_float_4,22,<unit_id>,1
"",31,1,1,402,14020003,-180,"",-850,6,6
"",91,"","",402,14020004,"","","",0,0
"",2,"","",402,14020005,10,"",-180,1050,<unit_id>
"",33,"","",402,14020006,10,"",-180,1050,6
"",23,"","",451,14510001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,451,14510002,-850,cmn_crawl,22,<unit_id>,1
"",31,1,1,451,14510003,-180,"",-850,1,1
"",91,"","",451,14510004,"","","",0,0
"",2,"","",451,14510005,10,"",-180,1050,<unit_id>
"",33,"","",451,14510006,10,"",-180,1050,1
"",23,"","",501,15010001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-250,501,15010002,-850,cmn_surfing,45,<unit_id>,1
0,5,1.75,-250,501,15010003,-850,cmn_surfing,44,6,6
"",31,1,1,501,15010004,-250,"",-850,11,11
"",91,"","",501,15010005,"","","",0,0
"",2,"","",501,15010006,6,"",-250,1800,<unit_id>
"",2,"","",501,15010007,6,"",-250,1800,6
"",33,"","",501,15010008,6,"",-250,1800,11
