command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
23,11010001,"",se_fpc_water_random,"","","",se_10053800,"",101,""
1,11010002,23,<unit_id>,1.75,0,-180,1,cmn_swm_tread,101,-850
5,11010003,22,1,1.75,0,-180,1,cmn_swm_tread_pink,101,-850
31,11010004,-850,3,1,"",1,3,"",101,-180
91,11010005,"",0,"","","",0,"",101,""
2,11010006,-180,850,"","","",<unit_id>,"",101,10
2,11010007,-180,850,"","","",1,"",101,10
33,11010008,-180,850,"","","",3,"",101,10
23,11020001,"",se_fpc_water_random,"","","",se_10053800,"",102,""
1,11020002,23,<unit_id>,1.75,0,-180,1,cmn_swm_tread,102,-850
5,11020003,22,1,1.75,0,-180,1,cmn_swm_tread_blue,102,-850
31,11020004,-850,3,1,"",1,3,"",102,-180
91,11020005,"",0,"","","",0,"",102,""
2,11020006,-180,850,"","","",<unit_id>,"",102,10
2,11020007,-180,850,"","","",1,"",102,10
33,11020008,-180,850,"","","",3,"",102,10
23,11030001,"",se_fpc_water_random,"","","",se_10053800,"",103,""
1,11030002,23,<unit_id>,1.75,0,-180,1,cmn_swm_tread,103,-850
5,11030003,22,1,1.75,0,-180,1,cmn_swm_tread,103,-850
31,11030004,-850,3,1,"",1,3,"",103,-180
91,11030005,"",0,"","","",0,"",103,""
2,11030006,-180,850,"","","",<unit_id>,"",103,10
2,11030007,-180,850,"","","",1,"",103,10
33,11030008,-180,850,"","","",3,"",103,10
23,11510001,"",se_fpc_water_random,"","","",se_10053800,"",151,""
1,11510002,22,<unit_id>,1.75,0,-180,1,cmn_swm_flutterKick,151,-850
31,11510003,-850,1,1,"",1,1,"",151,-180
91,11510004,"",0,"","","",0,"",151,""
2,11510005,-180,1050,"","","",<unit_id>,"",151,10
33,11510006,-180,1050,"","","",1,"",151,10
23,12010001,"",se_fpc_water_random,"","","",se_10053800,"",201,""
1,12010002,22,<unit_id>,1.75,0,-180,1,cmn_swm_breastStroke,201,-850
31,12010003,-850,2,1,"",1,2,"",201,-180
91,12010004,"",0,"","","",0,"",201,""
2,12010005,-180,850,"","","",<unit_id>,"",201,10
33,12010006,-180,850,"","","",2,"",201,10
23,12510001,"",se_fpc_water_random,"","","",se_10053800,"",251,""
