param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
"",11010001,"","",23,101,"",se_10053800,"",se_fpc_water_random,""
-850,11010002,0,23,1,101,cmn_swm_tread,1,-180,<unit_id>,1.75
-850,11010003,0,22,5,101,cmn_swm_tread_pink,1,-180,1,1.75
-180,11010004,"",-850,31,101,"",3,1,3,1
"",11010005,"","",91,101,"",0,"",0,""
10,11010006,"",-180,2,101,"",<unit_id>,"",850,""
10,11010007,"",-180,2,101,"",1,"",850,""
10,11010008,"",-180,33,101,"",3,"",850,""
"",11020001,"","",23,102,"",se_10053800,"",se_fpc_water_random,""
-850,11020002,0,23,1,102,cmn_swm_tread,1,-180,<unit_id>,1.75
-850,11020003,0,22,5,102,cmn_swm_tread_blue,1,-180,1,1.75
-180,11020004,"",-850,31,102,"",3,1,3,1
"",11020005,"","",91,102,"",0,"",0,""
10,11020006,"",-180,2,102,"",<unit_id>,"",850,""
10,11020007,"",-180,2,102,"",1,"",850,""
10,11020008,"",-180,33,102,"",3,"",850,""
"",11030001,"","",23,103,"",se_10053800,"",se_fpc_water_random,""
-850,11030002,0,23,1,103,cmn_swm_tread,1,-180,<unit_id>,1.75
-850,11030003,0,22,5,103,cmn_swm_tread,1,-180,1,1.75
-180,11030004,"",-850,31,103,"",3,1,3,1
"",11030005,"","",91,103,"",0,"",0,""
10,11030006,"",-180,2,103,"",<unit_id>,"",850,""
10,11030007,"",-180,2,103,"",1,"",850,""
10,11030008,"",-180,33,103,"",3,"",850,""
"",11510001,"","",23,151,"",se_10053800,"",se_fpc_water_random,""
-850,11510002,0,22,1,151,cmn_swm_flutterKick,1,-180,<unit_id>,1.75
-180,11510003,"",-850,31,151,"",1,1,1,1
"",11510004,"","",91,151,"",0,"",0,""
10,11510005,"",-180,2,151,"",<unit_id>,"",1050,""
10,11510006,"",-180,33,151,"",1,"",1050,""
"",12010001,"","",23,201,"",se_10053800,"",se_fpc_water_random,""
-850,12010002,0,22,1,201,cmn_swm_breastStroke,1,-180,<unit_id>,1.75
-180,12010003,"",-850,31,201,"",2,1,2,1
"",12010004,"","",91,201,"",0,"",0,""
10,12010005,"",-180,2,201,"",<unit_id>,"",850,""
10,12010006,"",-180,33,201,"",2,"",850,""
"",12510001,"","",23,251,"",se_10053800,"",se_fpc_water_random,""
-850,12510002,0,22,1,251,cmn_swm_diving,1,-180,<unit_id>,1.75
-180,12510003,"",-850,31,251,"",9,1,9,1
"",12510004,"","",91,251,"",0,"",0,""
10,12510005,"",-180,2,251,"",<unit_id>,"",850,""
10,12510006,"",-180,33,251,"",9,"",850,""
"",13010001,"","",23,301,"",se_10053800,"",se_fpc_water_random,""
-850,13010002,0,23,1,301,cmn_swm_flutterKick_floatRing,1,-180,<unit_id>,1.75
-850,13010003,0,22,5,301,cmn_swm_flutterKick_floatRing_pink,1,-180,1,1.75
-180,13010004,"",-850,31,301,"",1,1,1,1
"",13010005,"","",91,301,"",0,"",0,""
10,13010006,"",-180,2,301,"",<unit_id>,"",1050,""
10,13010007,"",-180,2,301,"",1,"",1050,""
10,13010008,"",-180,33,301,"",1,"",1050,""
"",13020001,"","",23,302,"",se_10053800,"",se_fpc_water_random,""
-850,13020002,0,23,1,302,cmn_swm_flutterKick_floatRing,1,-180,<unit_id>,1.75
-850,13020003,0,22,5,302,cmn_swm_flutterKick_floatRing_blue,1,-180,1,1.75
-180,13020004,"",-850,31,302,"",1,1,1,1
"",13020005,"","",91,302,"",0,"",0,""
10,13020006,"",-180,2,302,"",<unit_id>,"",1050,""
10,13020007,"",-180,2,302,"",1,"",1050,""
10,13020008,"",-180,33,302,"",1,"",1050,""
"",13030001,"","",23,303,"",se_10053800,"",se_fpc_water_random,""
-850,13030002,0,23,1,303,cmn_swm_flutterKick_floatRing,1,-180,<unit_id>,1.75
-850,13030003,0,22,5,303,cmn_swm_flutterKick_floatRing,1,-180,1,1.75
-180,13030004,"",-850,31,303,"",1,1,1,1
"",13030005,"","",91,303,"",0,"",0,""
