param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
"",23,11010001,101,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,11010002,101,23,1,-850,<unit_id>,0,cmn_swm_tread,-180
1.75,5,11010003,101,22,1,-850,1,0,cmn_swm_tread_pink,-180
1,31,11010004,101,-850,3,-180,3,"","",1
"",91,11010005,101,"",0,"",0,"","",""
"",2,11010006,101,-180,<unit_id>,10,850,"","",""
"",2,11010007,101,-180,1,10,850,"","",""
"",33,11010008,101,-180,3,10,850,"","",""
"",23,11020001,102,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,11020002,102,23,1,-850,<unit_id>,0,cmn_swm_tread,-180
1.75,5,11020003,102,22,1,-850,1,0,cmn_swm_tread_blue,-180
1,31,11020004,102,-850,3,-180,3,"","",1
"",91,11020005,102,"",0,"",0,"","",""
"",2,11020006,102,-180,<unit_id>,10,850,"","",""
"",2,11020007,102,-180,1,10,850,"","",""
"",33,11020008,102,-180,3,10,850,"","",""
"",23,11030001,103,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,11030002,103,23,1,-850,<unit_id>,0,cmn_swm_tread,-180
1.75,5,11030003,103,22,1,-850,1,0,cmn_swm_tread,-180
1,31,11030004,103,-850,3,-180,3,"","",1
"",91,11030005,103,"",0,"",0,"","",""
"",2,11030006,103,-180,<unit_id>,10,850,"","",""
"",2,11030007,103,-180,1,10,850,"","",""
"",33,11030008,103,-180,3,10,850,"","",""
"",23,11510001,151,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,11510002,151,22,1,-850,<unit_id>,0,cmn_swm_flutterKick,-180
1,31,11510003,151,-850,1,-180,1,"","",1
"",91,11510004,151,"",0,"",0,"","",""
"",2,11510005,151,-180,<unit_id>,10,1050,"","",""
"",33,11510006,151,-180,1,10,1050,"","",""
"",23,12010001,201,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,12010002,201,22,1,-850,<unit_id>,0,cmn_swm_breastStroke,-180
1,31,12010003,201,-850,2,-180,2,"","",1
"",91,12010004,201,"",0,"",0,"","",""
"",2,12010005,201,-180,<unit_id>,10,850,"","",""
"",33,12010006,201,-180,2,10,850,"","",""
"",23,12510001,251,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,12510002,251,22,1,-850,<unit_id>,0,cmn_swm_diving,-180
1,31,12510003,251,-850,9,-180,9,"","",1
"",91,12510004,251,"",0,"",0,"","",""
"",2,12510005,251,-180,<unit_id>,10,850,"","",""
"",33,12510006,251,-180,9,10,850,"","",""
"",23,13010001,301,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,13010002,301,23,1,-850,<unit_id>,0,cmn_swm_flutterKick_floatRing,-180
1.75,5,13010003,301,22,1,-850,1,0,cmn_swm_flutterKick_floatRing_pink,-180
1,31,13010004,301,-850,1,-180,1,"","",1
"",91,13010005,301,"",0,"",0,"","",""
"",2,13010006,301,-180,<unit_id>,10,1050,"","",""
"",2,13010007,301,-180,1,10,1050,"","",""
"",33,13010008,301,-180,1,10,1050,"","",""
"",23,13020001,302,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,13020002,302,23,1,-850,<unit_id>,0,cmn_swm_flutterKick_floatRing,-180
1.75,5,13020003,302,22,1,-850,1,0,cmn_swm_flutterKick_floatRing_blue,-180
1,31,13020004,302,-850,1,-180,1,"","",1
"",91,13020005,302,"",0,"",0,"","",""
"",2,13020006,302,-180,<unit_id>,10,1050,"","",""
"",2,13020007,302,-180,1,10,1050,"","",""
"",33,13020008,302,-180,1,10,1050,"","",""
"",23,13030001,303,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,13030002,303,23,1,-850,<unit_id>,0,cmn_swm_flutterKick_floatRing,-180
1.75,5,13030003,303,22,1,-850,1,0,cmn_swm_flutterKick_floatRing,-180
1,31,13030004,303,-850,1,-180,1,"","",1
"",91,13030005,303,"",0,"",0,"","",""
"",2,13030006,303,-180,<unit_id>,10,1050,"","",""
"",2,13030007,303,-180,1,10,1050,"","",""
"",33,13030008,303,-180,1,10,1050,"","",""
"",23,13510001,351,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,13510002,351,23,1,-850,<unit_id>,0,cmn_swm_flutterKick_floatRing,-180
1.75,5,13510003,351,22,1,-850,1,0,cmn_swm_flutterKick_floatBoad,-180
1,31,13510004,351,-850,1,-180,1,"","",1
"",91,13510005,351,"",0,"",0,"","",""
"",2,13510006,351,-180,<unit_id>,10,1050,"","",""
"",2,13510007,351,-180,1,10,1050,"","",""
"",33,13510008,351,-180,1,10,1050,"","",""
"",23,13520001,352,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,13520002,352,23,1,-850,<unit_id>,0,cmn_swm_flutterKick_floatRing,-180
1.75,5,13520003,352,22,1,-850,1,0,cmn_swm_flutterKick_floatBoad_blue,-180
1,31,13520004,352,-850,1,-180,1,"","",1
"",91,13520005,352,"",0,"",0,"","",""
"",2,13520006,352,-180,<unit_id>,10,1050,"","",""
"",2,13520007,352,-180,1,10,1050,"","",""
"",33,13520008,352,-180,1,10,1050,"","",""
"",23,14010001,401,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,14010002,401,22,1,-850,<unit_id>,0,cmn_float,-180
1,31,14010003,401,-850,6,-180,6,"","",1
"",91,14010004,401,"",0,"",0,"","",""
"",2,14010005,401,-180,<unit_id>,10,1050,"","",""
"",33,14010006,401,-180,6,10,1050,"","",""
"",23,14020001,402,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,14020002,402,22,1,-850,<unit_id>,0,cmn_float_4,-180
1,31,14020003,402,-850,6,-180,6,"","",1
"",91,14020004,402,"",0,"",0,"","",""
"",2,14020005,402,-180,<unit_id>,10,1050,"","",""
"",33,14020006,402,-180,6,10,1050,"","",""
"",23,14510001,451,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,14510002,451,22,1,-850,<unit_id>,0,cmn_crawl,-180
1,31,14510003,451,-850,1,-180,1,"","",1
"",91,14510004,451,"",0,"",0,"","",""
"",2,14510005,451,-180,<unit_id>,10,1050,"","",""
"",33,14510006,451,-180,1,10,1050,"","",""
"",23,15010001,501,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,15010002,501,45,1,-850,<unit_id>,0,cmn_surfing,-250
1.75,5,15010003,501,44,6,-850,6,0,cmn_surfing,-250
1,31,15010004,501,-850,11,-250,11,"","",1
"",91,15010005,501,"",0,"",0,"","",""
"",2,15010006,501,-250,<unit_id>,6,1800,"","",""
"",2,15010007,501,-250,6,6,1800,"","",""
"",33,15010008,501,-250,11,6,1800,"","",""
"",23,15010009,501,"",se_10053800,"",se_10053800_surfing_wave,"","",""
"",23,18510001,851,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18510002,851,45,1,-850,107511,0,cmn_surfing,-125
1.75,1,18510003,851,45,1,-1100,107611,0,cmn_surfing,-250
1.75,1,18510004,851,45,1,-1350,107811,0,cmn_surfing,-125
1.75,5,18510005,851,44,6,-850,1,0,cmn_surfing,-125
1.75,5,18510006,851,44,6,-1100,2,0,cmn_surfing,-250
1.75,5,18510007,851,44,6,-1350,3,0,cmn_surfing,-125
1,31,18510008,851,-850,11,-125,1,"","",1
1,31,18510009,851,-1100,11,-250,2,"","",1
1,31,18510010,851,-1350,11,-125,3,"","",1
"",2,18510011,851,-125,107511,6,2350,"","",""
"",2,18510012,851,-250,107611,6,2100,"","",""
"",2,18510013,851,-125,107811,6,1850,"","",""
"",2,18510014,851,-125,1,6,2350,"","",""
"",2,18510015,851,-250,2,6,2100,"","",""
"",2,18510016,851,-125,3,6,1850,"","",""
"",33,18510017,851,-125,1,6,2350,"","",""
"",33,18510018,851,-250,2,6,2100,"","",""
