drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
101,se_fpc_water_random,"","","",23,"",se_10053800,11010001,"",""
101,<unit_id>,-850,0,cmn_swm_tread,1,23,1,11010002,1.75,-180
101,1,-850,0,cmn_swm_tread_pink,5,22,1,11010003,1.75,-180
101,3,-180,"","",31,-850,3,11010004,1,1
101,0,"","","",91,"",0,11010005,"",""
101,850,10,"","",2,-180,<unit_id>,11010006,"",""
101,850,10,"","",2,-180,1,11010007,"",""
101,850,10,"","",33,-180,3,11010008,"",""
102,se_fpc_water_random,"","","",23,"",se_10053800,11020001,"",""
102,<unit_id>,-850,0,cmn_swm_tread,1,23,1,11020002,1.75,-180
102,1,-850,0,cmn_swm_tread_blue,5,22,1,11020003,1.75,-180
102,3,-180,"","",31,-850,3,11020004,1,1
102,0,"","","",91,"",0,11020005,"",""
102,850,10,"","",2,-180,<unit_id>,11020006,"",""
102,850,10,"","",2,-180,1,11020007,"",""
102,850,10,"","",33,-180,3,11020008,"",""
103,se_fpc_water_random,"","","",23,"",se_10053800,11030001,"",""
103,<unit_id>,-850,0,cmn_swm_tread,1,23,1,11030002,1.75,-180
103,1,-850,0,cmn_swm_tread,5,22,1,11030003,1.75,-180
103,3,-180,"","",31,-850,3,11030004,1,1
103,0,"","","",91,"",0,11030005,"",""
103,850,10,"","",2,-180,<unit_id>,11030006,"",""
103,850,10,"","",2,-180,1,11030007,"",""
103,850,10,"","",33,-180,3,11030008,"",""
151,se_fpc_water_random,"","","",23,"",se_10053800,11510001,"",""
151,<unit_id>,-850,0,cmn_swm_flutterKick,1,22,1,11510002,1.75,-180
151,1,-180,"","",31,-850,1,11510003,1,1
151,0,"","","",91,"",0,11510004,"",""
151,1050,10,"","",2,-180,<unit_id>,11510005,"",""
151,1050,10,"","",33,-180,1,11510006,"",""
201,se_fpc_water_random,"","","",23,"",se_10053800,12010001,"",""
201,<unit_id>,-850,0,cmn_swm_breastStroke,1,22,1,12010002,1.75,-180
201,2,-180,"","",31,-850,2,12010003,1,1
201,0,"","","",91,"",0,12010004,"",""
201,850,10,"","",2,-180,<unit_id>,12010005,"",""
201,850,10,"","",33,-180,2,12010006,"",""
251,se_fpc_water_random,"","","",23,"",se_10053800,12510001,"",""
251,<unit_id>,-850,0,cmn_swm_diving,1,22,1,12510002,1.75,-180
251,9,-180,"","",31,-850,9,12510003,1,1
251,0,"","","",91,"",0,12510004,"",""
251,850,10,"","",2,-180,<unit_id>,12510005,"",""
251,850,10,"","",33,-180,9,12510006,"",""
301,se_fpc_water_random,"","","",23,"",se_10053800,13010001,"",""
301,<unit_id>,-850,0,cmn_swm_flutterKick_floatRing,1,23,1,13010002,1.75,-180
301,1,-850,0,cmn_swm_flutterKick_floatRing_pink,5,22,1,13010003,1.75,-180
301,1,-180,"","",31,-850,1,13010004,1,1
301,0,"","","",91,"",0,13010005,"",""
301,1050,10,"","",2,-180,<unit_id>,13010006,"",""
301,1050,10,"","",2,-180,1,13010007,"",""
301,1050,10,"","",33,-180,1,13010008,"",""
302,se_fpc_water_random,"","","",23,"",se_10053800,13020001,"",""
302,<unit_id>,-850,0,cmn_swm_flutterKick_floatRing,1,23,1,13020002,1.75,-180
302,1,-850,0,cmn_swm_flutterKick_floatRing_blue,5,22,1,13020003,1.75,-180
302,1,-180,"","",31,-850,1,13020004,1,1
302,0,"","","",91,"",0,13020005,"",""
302,1050,10,"","",2,-180,<unit_id>,13020006,"",""
302,1050,10,"","",2,-180,1,13020007,"",""
302,1050,10,"","",33,-180,1,13020008,"",""
303,se_fpc_water_random,"","","",23,"",se_10053800,13030001,"",""
303,<unit_id>,-850,0,cmn_swm_flutterKick_floatRing,1,23,1,13030002,1.75,-180
303,1,-850,0,cmn_swm_flutterKick_floatRing,5,22,1,13030003,1.75,-180
303,1,-180,"","",31,-850,1,13030004,1,1
303,0,"","","",91,"",0,13030005,"",""
303,1050,10,"","",2,-180,<unit_id>,13030006,"",""
303,1050,10,"","",2,-180,1,13030007,"",""
303,1050,10,"","",33,-180,1,13030008,"",""
351,se_fpc_water_random,"","","",23,"",se_10053800,13510001,"",""
351,<unit_id>,-850,0,cmn_swm_flutterKick_floatRing,1,23,1,13510002,1.75,-180
351,1,-850,0,cmn_swm_flutterKick_floatBoad,5,22,1,13510003,1.75,-180
351,1,-180,"","",31,-850,1,13510004,1,1
351,0,"","","",91,"",0,13510005,"",""
351,1050,10,"","",2,-180,<unit_id>,13510006,"",""
351,1050,10,"","",2,-180,1,13510007,"",""
351,1050,10,"","",33,-180,1,13510008,"",""
352,se_fpc_water_random,"","","",23,"",se_10053800,13520001,"",""
352,<unit_id>,-850,0,cmn_swm_flutterKick_floatRing,1,23,1,13520002,1.75,-180
352,1,-850,0,cmn_swm_flutterKick_floatBoad_blue,5,22,1,13520003,1.75,-180
352,1,-180,"","",31,-850,1,13520004,1,1
352,0,"","","",91,"",0,13520005,"",""
352,1050,10,"","",2,-180,<unit_id>,13520006,"",""
352,1050,10,"","",2,-180,1,13520007,"",""
352,1050,10,"","",33,-180,1,13520008,"",""
401,se_fpc_water_random,"","","",23,"",se_10053800,14010001,"",""
401,<unit_id>,-850,0,cmn_float,1,22,1,14010002,1.75,-180
401,6,-180,"","",31,-850,6,14010003,1,1
401,0,"","","",91,"",0,14010004,"",""
401,1050,10,"","",2,-180,<unit_id>,14010005,"",""
401,1050,10,"","",33,-180,6,14010006,"",""
402,se_fpc_water_random,"","","",23,"",se_10053800,14020001,"",""
402,<unit_id>,-850,0,cmn_float_4,1,22,1,14020002,1.75,-180
402,6,-180,"","",31,-850,6,14020003,1,1
402,0,"","","",91,"",0,14020004,"",""
402,1050,10,"","",2,-180,<unit_id>,14020005,"",""
402,1050,10,"","",33,-180,6,14020006,"",""
451,se_fpc_water_random,"","","",23,"",se_10053800,14510001,"",""
451,<unit_id>,-850,0,cmn_crawl,1,22,1,14510002,1.75,-180
451,1,-180,"","",31,-850,1,14510003,1,1
451,0,"","","",91,"",0,14510004,"",""
451,1050,10,"","",2,-180,<unit_id>,14510005,"",""
451,1050,10,"","",33,-180,1,14510006,"",""
501,se_fpc_water_random,"","","",23,"",se_10053800,15010001,"",""
501,<unit_id>,-850,0,cmn_surfing,1,45,1,15010002,1.75,-250
501,6,-850,0,cmn_surfing,5,44,6,15010003,1.75,-250
501,11,-250,"","",31,-850,11,15010004,1,1
501,0,"","","",91,"",0,15010005,"",""
501,1800,6,"","",2,-250,<unit_id>,15010006,"",""
501,1800,6,"","",2,-250,6,15010007,"",""
501,1800,6,"","",33,-250,11,15010008,"",""
501,se_10053800_surfing_wave,"","","",23,"",se_10053800,15010009,"",""
851,se_fpc_water_random,"","","",23,"",se_10053800,18510001,"",""
851,107511,-850,0,cmn_surfing,1,45,1,18510002,1.75,-125
851,107611,-1100,0,cmn_surfing,1,45,1,18510003,1.75,-250
851,107811,-1350,0,cmn_surfing,1,45,1,18510004,1.75,-125
851,1,-850,0,cmn_surfing,5,44,6,18510005,1.75,-125
851,2,-1100,0,cmn_surfing,5,44,6,18510006,1.75,-250
851,3,-1350,0,cmn_surfing,5,44,6,18510007,1.75,-125
851,1,-125,"","",31,-850,11,18510008,1,1
851,2,-250,"","",31,-1100,11,18510009,1,1
851,3,-125,"","",31,-1350,11,18510010,1,1
851,2350,6,"","",2,-125,107511,18510011,"",""
851,2100,6,"","",2,-250,107611,18510012,"",""
851,1850,6,"","",2,-125,107811,18510013,"",""
851,2350,6,"","",2,-125,1,18510014,"",""
851,2100,6,"","",2,-250,2,18510015,"",""
851,1850,6,"","",2,-125,3,18510016,"",""
851,2350,6,"","",33,-125,1,18510017,"",""
851,2100,6,"","",33,-250,2,18510018,"",""
851,1850,6,"","",33,-125,3,18510019,"",""
851,se_10053800_surfing_wave,"","","",23,"",se_10053800,18510020,"",""
851,"","","","",93,"",0.3,18510021,"",""
851,vo_fpc_85101,0,"","",21,"",vo_fpc,18510022,"",""
852,se_fpc_water_random,"","","",23,"",se_10053800,18520001,"",""
852,122411,-850,0,cmn_swm_flutterKick_floatRing,1,13,1,18520002,1.75,-125
852,122511,-1100,0,cmn_swm_flutterKick_floatRing,1,33,1,18520003,1.75,-250
852,122611,-1350,0,cmn_swm_flutterKick_floatRing,1,13,1,18520004,1.75,-125
852,1,-850,0,cmn_swm_flutterKick_floatRing,5,12,1,18520005,1.75,-125
852,2,-1100,0,cmn_swm_flutterKick_floatRing_blue,5,32,1,18520006,1.75,-250
852,3,-1350,0,cmn_swm_flutterKick_floatRing_pink,5,12,1,18520007,1.75,-125
852,1,-125,"","",31,-850,7,18520008,1,1
852,2,-250,"","",31,-1100,1,18520009,1,1
852,3,-125,"","",31,-1350,7,18520010,1,1
852,1750,10,"","",2,-125,122411,18520011,"",""
852,1500,10,"","",2,-250,122511,18520012,"",""
852,1250,10,"","",2,-125,122611,18520013,"",""
852,1750,10,"","",2,-125,1,18520014,"",""
852,1500,10,"","",2,-250,2,18520015,"",""
852,1250,10,"","",2,-125,3,18520016,"",""
852,1750,10,"","",33,-125,1,18520017,"",""
852,1500,10,"","",33,-250,2,18520018,"",""
852,1250,10,"","",33,-125,3,18520019,"",""
853,se_fpc_water_random,"","","",23,"",se_10053800,18530001,"",""
853,117211,-850,0,cmn_swm_breastStroke,1,12,1,18530002,1.75,-125
853,117311,-1100,0,cmn_swm_breastStroke,1,32,1,18530003,1.75,-250
853,117411,-1350,0,cmn_swm_breastStroke,1,12,1,18530004,1.75,-125
853,1,-125,"","",31,-850,2,18530005,1,1
853,2,-250,"","",31,-1100,2,18530006,1,1
853,3,-125,"","",31,-1350,2,18530007,1,1
853,1750,10,"","",2,-125,117211,18530008,"",""
853,1500,10,"","",2,-250,117311,18530009,"",""
853,1250,10,"","",2,-125,117411,18530010,"",""
853,1750,10,"","",33,-125,1,18530011,"",""
853,1500,10,"","",33,-250,2,18530012,"",""
853,1250,10,"","",33,-125,3,18530013,"",""
854,se_fpc_water_random,"","","",23,"",se_10053800,18540001,"",""
854,122711,-850,0,cmn_swm_flutterKick_floatRing,1,13,1,18540002,1.75,-125
854,122811,-1100,0,cmn_swm_flutterKick_floatRing,1,33,1,18540003,1.75,-250
854,122911,-1350,0,cmn_swm_flutterKick_floatRing,1,13,1,18540004,1.75,-125
854,1,-850,0,cmn_swm_flutterKick_floatBoad,5,12,1,18540005,1.75,-125
854,2,-1100,0,cmn_swm_flutterKick_floatBoad_blue,5,32,1,18540006,1.75,-250
854,3,-1350,0,cmn_swm_flutterKick_floatBoad,5,12,1,18540007,1.75,-125
854,1,-125,"","",31,-850,7,18540008,1,1
854,2,-250,"","",31,-1100,1,18540009,1,1
854,3,-125,"","",31,-1350,7,18540010,1,1
854,1750,10,"","",2,-125,122711,18540011,"",""
854,1500,10,"","",2,-250,122811,18540012,"",""
854,1250,10,"","",2,-125,122911,18540013,"",""
854,1750,10,"","",2,-125,1,18540014,"",""
854,1500,10,"","",2,-250,2,18540015,"",""
854,1250,10,"","",2,-125,3,18540016,"",""
854,1750,10,"","",33,-125,1,18540017,"",""
854,1500,10,"","",33,-250,2,18540018,"",""
854,1250,10,"","",33,-125,3,18540019,"",""
855,se_fpc_water_random,"","","",23,"",se_10053800,18550001,"",""
855,113411,-850,0,cmn_swm_flutterKick_floatRing,1,13,1,18550002,1.75,-125
855,113511,-1100,0,cmn_swm_flutterKick_floatRing,1,33,1,18550003,1.75,-250
855,1,-850,0,cmn_swm_flutterKick_floatBoad,5,12,1,18550004,1.75,-125
855,2,-1100,0,cmn_swm_flutterKick_floatBoad_blue,5,32,1,18550005,1.75,-250
855,1,-125,"","",31,-850,7,18550006,1,1
855,2,-250,"","",31,-1100,1,18550007,1,1
855,1750,10,"","",2,-125,113411,18550008,"",""
855,1500,10,"","",2,-250,113511,18550009,"",""
855,1750,10,"","",2,-125,1,18550010,"",""
855,1500,10,"","",2,-250,2,18550011,"",""
855,1750,10,"","",33,-125,1,18550012,"",""
855,1500,10,"","",33,-250,2,18550013,"",""
856,se_fpc_water_random,"","","",23,"",se_10053800,18560001,"",""
856,110311,-850,0,cmn_swm_tread,1,13,1,18560002,1.75,-125
856,107711,-1100,0,cmn_swm_tread,1,33,1,18560003,1.75,-250
856,1,-850,0,cmn_swm_tread_pink,5,12,1,18560004,1.75,-125
856,2,-1100,0,cmn_swm_tread,5,32,1,18560005,1.75,-250
856,1,-125,"","",31,-850,13,18560006,1,1
856,2,-250,"","",31,-1100,3,18560007,1,1
856,1750,13.5,"","",2,-125,110311,18560008,"",""
856,1500,13.5,"","",2,-250,107711,18560009,"",""
856,1750,13.5,"","",2,-125,1,18560010,"",""
856,1500,13.5,"","",2,-250,2,18560011,"",""
856,1750,13.5,"","",33,-125,1,18560012,"",""
856,1500,13.5,"","",33,-250,2,18560013,"",""
857,se_fpc_water_random,"","","",23,"",se_10053800,18570001,"",""
857,110411,-850,0,cmn_swm_tread,1,13,1,18570002,1.75,-125
857,110511,-1100,0,cmn_swm_tread,1,33,1,18570003,1.75,-250
857,115711,-1350,0,cmn_swm_tread,1,13,1,18570004,1.75,-125
857,110611,-1600,0,cmn_boat_relax,1,33,1,18570005,1.75,-250
857,1,-850,0,cmn_swm_tread_blue,5,12,1,18570006,1.75,-125
857,2,-1100,0,cmn_swm_tread,5,32,1,18570007,1.75,-250
857,3,-1350,0,cmn_swm_tread_pink,5,12,1,18570008,1.75,-125
857,4,-1600,0,cmn_boat_idle_l,5,32,2,18570009,1.75,-250
857,1,-125,"","",31,-850,13,18570010,1,1
857,2,-250,"","",31,-1100,3,18570011,1,1
857,3,-125,"","",31,-1350,13,18570012,1,1
857,4,-250,"","",31,-1600,116,18570013,1,1
857,1750,13.5,"","",2,-125,110411,18570014,"",""
857,1500,13.5,"","",2,-250,110511,18570015,"",""
857,1250,13.5,"","",2,-125,115711,18570016,"",""
857,1000,13.5,"","",2,-250,110611,18570017,"",""
857,1750,13.5,"","",2,-125,1,18570018,"",""
857,1500,13.5,"","",2,-250,2,18570019,"",""
857,1250,13.5,"","",2,-125,3,18570020,"",""
857,1000,13.5,"","",2,-250,4,18570021,"",""
857,1750,13.5,"","",33,-125,1,18570022,"",""
857,1500,13.5,"","",33,-250,2,18570023,"",""
857,1250,13.5,"","",33,-125,3,18570024,"",""
857,1000,13.5,"","",33,-250,4,18570025,"",""
858,se_fpc_water_random,"","","",23,"",se_10053800,18580001,"",""
858,126711,-850,0,cmn_swm_tread,1,13,1,18580002,1.75,-125
858,126711,-850,0,cmn_swm_tread,1,13,1,18580003,1.75,-125
858,126811,-1100,0,cmn_swm_tread,1,33,1,18580004,1.75,-250
858,108011,-1350,0,cmn_swm_tread,1,13,1,18580005,1.75,-125
858,107911,-1600,0,cmn_boat_cat,1,33,1,18580006,1.75,-250
858,1,-850,0,cmn_swm_tread_pink,5,12,1,18580007,1.75,-125
858,2,-1100,0,cmn_swm_tread,5,32,1,18580008,1.75,-250
858,3,-1350,0,cmn_swm_tread_blue,5,12,1,18580009,1.75,-125
858,4,-1600,0,cmn_boat_idle_l,5,32,2,18580010,1.75,-250
858,1,-125,"","",31,-850,13,18580011,1,1
858,2,-250,"","",31,-1100,3,18580012,1,1
858,3,-125,"","",31,-1350,13,18580013,1,1
858,4,-250,"","",31,-1600,116,18580014,1,1
858,1750,13.5,"","",2,-125,126711,18580015,"",""
858,1500,13.5,"","",2,-250,126811,18580016,"",""
858,1250,13.5,"","",2,-125,108011,18580017,"",""
858,1000,13.5,"","",2,-250,107911,18580018,"",""
858,1750,13.5,"","",2,-125,1,18580019,"",""
858,1500,13.5,"","",2,-250,2,18580020,"",""
858,1250,13.5,"","",2,-125,3,18580021,"",""
858,1000,13.5,"","",2,-250,4,18580022,"",""
858,1750,13.5,"","",33,-125,1,18580023,"",""
858,1500,13.5,"","",33,-250,2,18580024,"",""
858,1250,13.5,"","",33,-125,3,18580025,"",""
858,1000,13.5,"","",33,-250,4,18580026,"",""
859,se_fpc_water_random,"","","",23,"",se_10053800,18590001,"",""
