cue_name,start_pos,story_id,seq_num,sheet_name,end_pos,seek_time,line_num,type,command,id,command_param
0,0,1005801,1,0,0,0.0,0,4,1,100580101,0.8
vo_ske_0101,0,1005801,2,vo_ske,0,0.0,0,2,0,100580102,0.0
0,0,1005801,3,0,53,0.705,1,1,0,100580103,0.0
0,0,1005801,4,0,0,0.0,0,4,1,100580104,1.549
0,53,1005801,5,0,245,1.807,1,1,0,100580105,0.0
0,0,1005801,6,0,0,0.0,0,4,1,100580106,3.027
0,0,1005801,7,0,82,1.141,2,1,0,100580107,0.0
0,0,1005801,8,0,0,0.0,0,4,1,100580108,1.9
0,82,1005801,9,0,264,1.78,2,1,0,100580109,0.0
0,0,1005801,10,0,0,0.0,0,4,1,100580110,4.544
vo_ske_0102,0,1005801,11,vo_ske,0,0.0,0,2,0,100580111,0.0
0,0,1005801,12,0,141,1.322,3,1,0,100580112,0.0
0,0,1005801,13,0,0,0.0,0,4,1,100580113,2.917
vo_ske_0103,0,1005801,14,vo_ske,0,0.0,0,2,0,100580114,0.0
0,0,1005801,15,0,194,1.932,4,1,0,100580115,0.0
0,0,1005801,16,0,0,0.0,0,4,1,100580116,2.582
0,194,1005801,17,0,381,0.996,4,1,0,100580117,0.0
0,0,1005801,18,0,0,0.0,0,4,1,100580118,3.856
vo_ske_0104,0,1005801,19,vo_ske,0,0.0,0,2,0,100580119,0.0
0,0,1005801,20,0,42,0.67,5,1,0,100580120,0.0
0,0,1005801,21,0,0,0.0,0,4,1,100580121,1.785
0,42,1005801,22,0,288,2.253,5,1,0,100580122,0.0
0,0,1005801,23,0,0,0.0,0,4,1,100580123,2.253
0,0,1005801,24,0,125,0.962,6,1,0,100580124,0.0
0,0,1005801,25,0,0,0.0,0,4,1,100580125,2.244
0,125,1005801,26,0,300,1.707,6,1,0,100580126,0.0
0,0,1005801,27,0,0,0.0,0,4,1,100580127,4.225
vo_ske_0105,0,1005801,28,vo_ske,0,0.0,0,2,0,100580128,0.0
0,0,1005801,29,0,206,1.256,7,1,0,100580129,0.0
0,0,1005801,30,0,0,0.0,0,4,1,100580130,3.119
vo_ske_0106,0,1005801,31,vo_ske,0,0.0,0,2,0,100580131,0.0
0,0,1005801,32,0,42,0.702,8,1,0,100580132,0.0
0,0,1005801,33,0,0,0.0,0,4,1,100580133,1.386
0,42,1005801,34,0,182,1.352,8,1,0,100580134,0.0
0,0,1005801,35,0,0,0.0,0,4,1,100580135,2.053
0,182,1005801,36,0,266,0.733,8,1,0,100580136,0.0
0,0,1005801,37,0,0,0.0,0,4,1,100580137,1.868
0,0,1005801,38,0,199,1.764,9,1,0,100580138,0.0
0,0,1005801,39,0,0,0.0,0,4,1,100580139,2.905
0,199,1005801,40,0,260,0.969,9,1,0,100580140,0.0
0,0,1005801,41,0,0,0.0,0,4,1,100580141,0.969
0,0,1005801,42,0,130,0.808,10,1,0,100580142,0.0
0,0,1005801,43,0,0,0.0,0,4,1,100580143,2.8
vo_ske_0107,0,1005801,44,vo_ske,0,0.0,0,2,0,100580144,0.0
0,0,1005801,45,0,58,0.25,11,1,0,100580145,0.0
0,0,1005801,46,0,0,0.0,0,4,1,100580146,0.25
0,58,1005801,47,0,225,1.817,11,1,0,100580147,0.0
0,0,1005801,48,0,0,0.0,0,4,1,100580148,3.312
0,225,1005801,49,0,300,0.666,11,1,0,100580149,0.0
0,0,1005801,50,0,0,0.0,0,4,1,100580150,1.17
0,0,1005801,51,0,192,1.616,12,1,0,100580151,0.0
0,0,1005801,52,0,0,0.0,0,4,1,100580152,4.15
vo_ske_0108,0,1005801,53,vo_ske,0,0.0,0,2,0,100580153,0.0
0,0,1005801,54,0,110,1.198,13,1,0,100580154,0.0
0,0,1005801,55,0,0,0.0,0,4,1,100580155,2.442
0,0,1005801,56,0,216,1.934,14,1,0,100580156,0.0
0,0,1005801,57,0,0,0.0,0,4,1,100580157,4.434
0,0,1005802,1,0,0,0.0,0,4,1,100580201,0.8
vo_ske_0201,0,1005802,2,vo_ske,0,0.0,0,2,0,100580202,0.0
0,0,1005802,3,0,143,1.122,1,1,0,100580203,0.0
0,0,1005802,4,0,0,0.0,0,4,1,100580204,1.689
0,143,1005802,5,0,310,1.13,1,1,0,100580205,0.0
0,0,1005802,6,0,0,0.0,0,4,1,100580206,2.883
vo_ske_0202,0,1005802,7,vo_ske,0,0.0,0,2,0,100580207,0.0
0,0,1005802,8,0,73,1.057,2,1,0,100580208,0.0
0,0,1005802,9,0,0,0.0,0,4,1,100580209,1.962
0,73,1005802,10,0,224,1.166,2,1,0,100580210,0.0
0,0,1005802,11,0,0,0.0,0,4,1,100580211,1.747
0,224,1005802,12,0,340,1.216,2,1,0,100580212,0.0
0,0,1005802,13,0,0,0.0,0,4,1,100580213,1.216
0,0,1005802,14,0,176,1.868,3,1,0,100580214,0.0
0,0,1005802,15,0,0,0.0,0,4,1,100580215,3.78
vo_ske_0203,0,1005802,16,vo_ske,0,0.0,0,2,0,100580216,0.0
0,176,1005802,17,0,218,0.655,3,1,0,100580217,0.0
0,0,1005802,18,0,0,0.0,0,4,1,100580218,1.632
0,218,1005802,19,0,338,1.586,3,1,0,100580219,0.0
0,0,1005802,20,0,0,0.0,0,4,1,100580220,2.357
0,0,1005802,21,0,77,0.386,4,1,0,100580221,0.0
0,0,1005802,22,0,0,0.0,0,4,1,100580222,0.386
0,77,1005802,23,0,220,0.872,4,1,0,100580223,0.0
0,0,1005802,24,0,0,0.0,0,4,1,100580224,3.189
vo_ske_0204,0,1005802,25,vo_ske,0,0.0,0,2,0,100580225,0.0
0,0,1005802,26,0,126,1.065,5,1,0,100580226,0.0
0,0,1005802,27,0,0,0.0,0,4,1,100580227,1.882
0,126,1005802,28,0,222,0.888,5,1,0,100580228,0.0
0,0,1005802,29,0,0,0.0,0,4,1,100580229,0.888
0,0,1005802,30,0,65,0.607,6,1,0,100580230,0.0
0,0,1005802,31,0,0,0.0,0,4,1,100580231,1.21
0,65,1005802,32,0,174,0.933,6,1,0,100580232,0.0
0,0,1005802,33,0,0,0.0,0,4,1,100580233,2.332
0,174,1005802,34,0,383,1.649,6,1,0,100580234,0.0
0,0,1005802,35,0,0,0.0,0,4,1,100580235,4.223
vo_ske_0205,0,1005802,36,vo_ske,0,0.0,0,2,0,100580236,0.0
0,0,1005802,37,0,100,0.349,7,1,0,100580237,0.0
0,0,1005802,38,0,0,0.0,0,4,1,100580238,1.46
0,100,1005802,39,0,290,1.532,7,1,0,100580239,0.0
0,0,1005802,40,0,0,0.0,0,4,1,100580240,2.11
0,290,1005802,41,0,356,0.341,7,1,0,100580241,0.0
0,0,1005802,42,0,0,0.0,0,4,1,100580242,0.341
0,0,1005802,43,0,176,1.202,8,1,0,100580243,0.0
0,0,1005802,44,0,0,0.0,0,4,1,100580244,3.101
vo_ske_0206,0,1005802,45,vo_ske,0,0.0,0,2,0,100580245,0.0
0,0,1005802,46,0,40,0.706,9,1,0,100580246,0.0
0,0,1005802,47,0,0,0.0,0,4,1,100580247,1.796
0,40,1005802,48,0,220,1.854,9,1,0,100580248,0.0
0,0,1005802,49,0,0,0.0,0,4,1,100580249,2.709
0,0,1005802,50,0,165,1.202,10,1,0,100580250,0.0
0,0,1005802,51,0,0,0.0,0,4,1,100580251,3.52
vo_ske_0207,0,1005802,52,vo_ske,0,0.0,0,2,0,100580252,0.0
0,165,1005802,53,0,215,0.754,10,1,0,100580253,0.0
0,0,1005802,54,0,0,0.0,0,4,1,100580254,1.291
0,215,1005802,55,0,285,0.505,10,1,0,100580255,0.0
0,0,1005802,56,0,0,0.0,0,4,1,100580256,2.624
vo_ske_0208,0,1005802,57,vo_ske,0,0.0,0,2,0,100580257,0.0
0,0,1005802,58,0,110,1.061,11,1,0,100580258,0.0
0,0,1005802,59,0,0,0.0,0,4,1,100580259,1.6
0,110,1005802,60,0,270,1.645,11,1,0,100580260,0.0
0,0,1005802,61,0,0,0.0,0,4,1,100580261,2.3
0,0,1005802,62,0,220,1.616,12,1,0,100580262,0.0
0,0,1005802,63,0,0,0.0,0,4,1,100580263,3.913
vo_ske_0209,0,1005802,64,vo_ske,0,0.0,0,2,0,100580264,0.0
0,0,1005802,65,0,80,1.258,13,1,0,100580265,0.0
0,0,1005802,66,0,0,0.0,0,4,1,100580266,3.579
vo_ske_0210,0,1005802,67,vo_ske,0,0.0,0,2,0,100580267,0.0
0,0,1005802,68,0,185,1.496,14,1,0,100580268,0.0
0,0,1005802,69,0,0,0.0,0,4,1,100580269,3.996
0,0,1005803,1,0,0,0.0,0,4,1,100580301,0.8
vo_ske_0301,0,1005803,2,vo_ske,0,0.0,0,2,0,100580302,0.0
0,0,1005803,3,0,161,1.797,1,1,0,100580303,0.0
0,0,1005803,4,0,0,0.0,0,4,1,100580304,2.514
0,161,1005803,5,0,255,0.612,1,1,0,100580305,0.0
0,0,1005803,6,0,0,0.0,0,4,1,100580306,0.612
0,0,1005803,7,0,76,0.464,2,1,0,100580307,0.0
0,0,1005803,8,0,0,0.0,0,4,1,100580308,0.889
0,76,1005803,9,0,180,1.164,2,1,0,100580309,0.0
0,0,1005803,10,0,0,0.0,0,4,1,100580310,2.59
vo_ske_0302,0,1005803,11,vo_ske,0,0.0,0,2,0,100580311,0.0
0,180,1005803,12,0,235,1.185,2,1,0,100580312,0.0
0,0,1005803,13,0,0,0.0,0,4,1,100580313,1.185
0,0,1005803,14,0,114,0.952,3,1,0,100580314,0.0
0,0,1005803,15,0,0,0.0,0,4,1,100580315,1.747
0,114,1005803,16,0,214,0.961,3,1,0,100580316,0.0
0,0,1005803,17,0,0,0.0,0,4,1,100580317,2.398
vo_ske_0303,0,1005803,18,vo_ske,0,0.0,0,2,0,100580318,0.0
0,0,1005803,19,0,96,1.401,4,1,0,100580319,0.0
0,0,1005803,20,0,0,0.0,0,4,1,100580320,1.935
0,96,1005803,21,0,205,1.288,4,1,0,100580321,0.0
0,0,1005803,22,0,0,0.0,0,4,1,100580322,2.418
vo_ske_0304,0,1005803,23,vo_ske,0,0.0,0,2,0,100580323,0.0
0,205,1005803,24,0,263,0.619,4,1,0,100580324,0.0
0,0,1005803,25,0,0,0.0,0,4,1,100580325,1.407
0,0,1005803,26,0,171,2.1,5,1,0,100580326,0.0
0,0,1005803,27,0,0,0.0,0,4,1,100580327,4.561
vo_ske_0305,0,1005803,28,vo_ske,0,0.0,0,2,0,100580328,0.0
0,0,1005803,29,0,303,2.309,6,1,0,100580329,0.0
0,0,1005803,30,0,0,0.0,0,4,1,100580330,3.378
0,0,1005803,31,0,45,0.664,7,1,0,100580331,0.0
0,0,1005803,32,0,0,0.0,0,4,1,100580332,1.555
0,45,1005803,33,0,247,1.706,7,1,0,100580333,0.0
0,0,1005803,34,0,0,0.0,0,4,1,100580334,4.399
vo_ske_0306,0,1005803,35,vo_ske,0,0.0,0,2,0,100580335,0.0
0,0,1005803,36,0,182,2.137,8,1,0,100580336,0.0
0,0,1005803,37,0,0,0.0,0,4,1,100580337,3.014
0,182,1005803,38,0,310,0.788,8,1,0,100580338,0.0
0,0,1005803,39,0,0,0.0,0,4,1,100580339,2.288
vo_ske_0307,0,1005803,40,vo_ske,0,0.0,0,2,0,100580340,0.0
0,0,1005803,41,0,172,2.054,9,1,0,100580341,0.0
0,0,1005803,42,0,0,0.0,0,4,1,100580342,2.931
0,172,1005803,43,0,235,0.801,9,1,0,100580343,0.0
0,0,1005803,44,0,0,0.0,0,4,1,100580344,1.48
0,0,1005803,45,0,373,2.75,10,1,0,100580345,0.0
0,0,1005803,46,0,0,0.0,0,4,1,100580346,5.052
vo_ske_0308,0,1005803,47,vo_ske,0,0.0,0,2,0,100580347,0.0
0,0,1005803,48,0,46,0.527,11,1,0,100580348,0.0
0,0,1005803,49,0,0,0.0,0,4,1,100580349,1.38
0,46,1005803,50,0,223,1.473,11,1,0,100580350,0.0
0,0,1005803,51,0,0,0.0,0,4,1,100580351,1.759
0,223,1005803,52,0,308,0.68,11,1,0,100580352,0.0
0,0,1005803,53,0,0,0.0,0,4,1,100580353,1.838
vo_ske_0309,0,1005803,54,vo_ske,0,0.0,0,2,0,100580354,0.0
0,0,1005803,55,0,40,0.477,12,1,0,100580355,0.0
0,0,1005803,56,0,0,0.0,0,4,1,100580356,1.108
0,40,1005803,57,0,270,2.144,12,1,0,100580357,0.0
0,0,1005803,58,0,0,0.0,0,4,1,100580358,3.802
vo_ske_0310,0,1005803,59,vo_ske,0,0.0,0,2,0,100580359,0.0
0,0,1005803,60,0,100,1.251,13,1,0,100580360,0.0
0,0,1005803,61,0,0,0.0,0,4,1,100580361,2.672
0,100,1005803,62,0,160,0.65,13,1,0,100580362,0.0
0,0,1005803,63,0,0,0.0,0,4,1,100580363,1.349
0,160,1005803,64,0,241,0.589,13,1,0,100580364,0.0
0,0,1005803,65,0,0,0.0,0,4,1,100580365,3.089
0,0,1005804,1,0,0,0.0,0,4,1,100580401,0.8
vo_ske_0401,0,1005804,2,vo_ske,0,0.0,0,2,0,100580402,0.0
0,0,1005804,3,0,186,1.769,1,1,0,100580403,0.0
0,0,1005804,4,0,0,0.0,0,4,1,100580404,3.723
vo_ske_0402,0,1005804,5,vo_ske,0,0.0,0,2,0,100580405,0.0
0,0,1005804,6,0,77,0.818,2,1,0,100580406,0.0
0,0,1005804,7,0,0,0.0,0,4,1,100580407,1.553
0,77,1005804,8,0,225,1.87,2,1,0,100580408,0.0
0,0,1005804,9,0,0,0.0,0,4,1,100580409,2.537
0,225,1005804,10,0,310,0.487,2,1,0,100580410,0.0
0,0,1005804,11,0,0,0.0,0,4,1,100580411,0.487
0,0,1005804,12,0,60,0.822,3,1,0,100580412,0.0
0,0,1005804,13,0,0,0.0,0,4,1,100580413,2.459
0,60,1005804,14,0,248,1.696,3,1,0,100580414,0.0
0,0,1005804,15,0,0,0.0,0,4,1,100580415,2.551
0,248,1005804,16,0,276,0.688,3,1,0,100580416,0.0
0,0,1005804,17,0,0,0.0,0,4,1,100580417,1.121
0,0,1005804,18,0,160,1.807,4,1,0,100580418,0.0
0,0,1005804,19,0,0,0.0,0,4,1,100580419,4.87
vo_ske_0403,0,1005804,20,vo_ske,0,0.0,0,2,0,100580420,0.0
0,0,1005804,21,0,107,0.78,5,1,0,100580421,0.0
0,0,1005804,22,0,0,0.0,0,4,1,100580422,2.288
0,107,1005804,23,0,264,1.497,5,1,0,100580423,0.0
0,0,1005804,24,0,0,0.0,0,4,1,100580424,3.177
vo_ske_0404,0,1005804,25,vo_ske,0,0.0,0,2,0,100580425,0.0
0,0,1005804,26,0,43,0.729,6,1,0,100580426,0.0
0,0,1005804,27,0,0,0.0,0,4,1,100580427,1.799
0,43,1005804,28,0,128,0.823,6,1,0,100580428,0.0
0,0,1005804,29,0,0,0.0,0,4,1,100580429,1.447
0,128,1005804,30,0,204,0.982,6,1,0,100580430,0.0
0,0,1005804,31,0,0,0.0,0,4,1,100580431,1.587
0,204,1005804,32,0,227,0.639,6,1,0,100580432,0.0
0,0,1005804,33,0,0,0.0,0,4,1,100580433,0.639
0,0,1005804,34,0,200,1.712,7,1,0,100580434,0.0
0,0,1005804,35,0,0,0.0,0,4,1,100580435,3.735
vo_ske_0405,0,1005804,36,vo_ske,0,0.0,0,2,0,100580436,0.0
0,0,1005804,37,0,47,0.793,8,1,0,100580437,0.0
0,0,1005804,38,0,0,0.0,0,4,1,100580438,2.073
0,47,1005804,39,0,95,0.405,8,1,0,100580439,0.0
0,0,1005804,40,0,0,0.0,0,4,1,100580440,1.081
0,95,1005804,41,0,200,0.962,8,1,0,100580441,0.0
0,0,1005804,42,0,0,0.0,0,4,1,100580442,3.994
vo_ske_0406,0,1005804,43,vo_ske,0,0.0,0,2,0,100580443,0.0
0,0,1005804,44,0,142,0.869,9,1,0,100580444,0.0
0,0,1005804,45,0,0,0.0,0,4,1,100580445,2.298
vo_ske_0407,0,1005804,46,vo_ske,0,0.0,0,2,0,100580446,0.0
0,142,1005804,47,0,281,1.07,9,1,0,100580447,0.0
0,0,1005804,48,0,0,0.0,0,4,1,100580448,2.401
vo_ske_0408,0,1005804,49,vo_ske,0,0.0,0,2,0,100580449,0.0
0,0,1005804,50,0,46,0.939,10,1,0,100580450,0.0
0,0,1005804,51,0,0,0.0,0,4,1,100580451,0.939
0,46,1005804,52,0,186,0.816,10,1,0,100580452,0.0
0,0,1005804,53,0,0,0.0,0,4,1,100580453,2.428
vo_ske_0409,0,1005804,54,vo_ske,0,0.0,0,2,0,100580454,0.0
0,186,1005804,55,0,237,0.626,10,1,0,100580455,0.0
0,0,1005804,56,0,0,0.0,0,4,1,100580456,1.776
0,237,1005804,57,0,384,1.439,10,1,0,100580457,0.0
0,0,1005804,58,0,0,0.0,0,4,1,100580458,1.439
0,0,1005804,59,0,62,0.447,11,1,0,100580459,0.0
0,0,1005804,60,0,0,0.0,0,4,1,100580460,2.012
vo_ske_0410,0,1005804,61,vo_ske,0,0.0,0,2,0,100580461,0.0
0,62,1005804,62,0,91,0.504,11,1,0,100580462,0.0
0,0,1005804,63,0,0,0.0,0,4,1,100580463,1.659
0,91,1005804,64,0,171,0.488,11,1,0,100580464,0.0
0,0,1005804,65,0,0,0.0,0,4,1,100580465,3.099
vo_ske_0411,0,1005804,66,vo_ske,0,0.0,0,2,0,100580466,0.0
0,0,1005804,67,0,56,0.743,12,1,0,100580467,0.0
0,0,1005804,68,0,0,0.0,0,4,1,100580468,1.683
0,56,1005804,69,0,256,2.16,12,1,0,100580469,0.0
0,0,1005804,70,0,0,0.0,0,4,1,100580470,3.689
0,0,1005804,71,0,220,1.846,13,1,0,100580471,0.0
0,0,1005804,72,0,0,0.0,0,4,1,100580472,4.239
vo_ske_0412,0,1005804,73,vo_ske,0,0.0,0,2,0,100580473,0.0
0,0,1005804,74,0,78,0.584,14,1,0,100580474,0.0
0,0,1005804,75,0,0,0.0,0,4,1,100580475,1.837
0,78,1005804,76,0,300,1.393,14,1,0,100580476,0.0
0,0,1005804,77,0,0,0.0,0,4,1,100580477,3.893
0,0,1005805,1,0,0,0.0,0,4,1,100580501,0.8
vo_ske_0501,0,1005805,2,vo_ske,0,0.0,0,2,0,100580502,0.0
0,0,1005805,3,0,107,1.013,1,1,0,100580503,0.0
0,0,1005805,4,0,0,0.0,0,4,1,100580504,1.598
0,107,1005805,5,0,205,1.062,1,1,0,100580505,0.0
0,0,1005805,6,0,0,0.0,0,4,1,100580506,2.428
vo_ske_0502,0,1005805,7,vo_ske,0,0.0,0,2,0,100580507,0.0
0,0,1005805,8,0,127,1.244,2,1,0,100580508,0.0
