seq_num,command_param,id,seek_time,end_pos,command,cue_name,sheet_name,story_id,start_pos,line_num,type
1,0.8,100580101,0.0,0,1,0,0,1005801,0,0,4
2,0.0,100580102,0.0,0,0,vo_ske_0101,vo_ske,1005801,0,0,2
3,0.0,100580103,0.705,53,0,0,0,1005801,0,1,1
4,1.549,100580104,0.0,0,1,0,0,1005801,0,0,4
5,0.0,100580105,1.807,245,0,0,0,1005801,53,1,1
6,3.027,100580106,0.0,0,1,0,0,1005801,0,0,4
7,0.0,100580107,1.141,82,0,0,0,1005801,0,2,1
8,1.9,100580108,0.0,0,1,0,0,1005801,0,0,4
9,0.0,100580109,1.78,264,0,0,0,1005801,82,2,1
10,4.544,100580110,0.0,0,1,0,0,1005801,0,0,4
11,0.0,100580111,0.0,0,0,vo_ske_0102,vo_ske,1005801,0,0,2
12,0.0,100580112,1.322,141,0,0,0,1005801,0,3,1
13,2.917,100580113,0.0,0,1,0,0,1005801,0,0,4
14,0.0,100580114,0.0,0,0,vo_ske_0103,vo_ske,1005801,0,0,2
15,0.0,100580115,1.932,194,0,0,0,1005801,0,4,1
16,2.582,100580116,0.0,0,1,0,0,1005801,0,0,4
17,0.0,100580117,0.996,381,0,0,0,1005801,194,4,1
18,3.856,100580118,0.0,0,1,0,0,1005801,0,0,4
19,0.0,100580119,0.0,0,0,vo_ske_0104,vo_ske,1005801,0,0,2
20,0.0,100580120,0.67,42,0,0,0,1005801,0,5,1
21,1.785,100580121,0.0,0,1,0,0,1005801,0,0,4
22,0.0,100580122,2.253,288,0,0,0,1005801,42,5,1
23,2.253,100580123,0.0,0,1,0,0,1005801,0,0,4
24,0.0,100580124,0.962,125,0,0,0,1005801,0,6,1
25,2.244,100580125,0.0,0,1,0,0,1005801,0,0,4
26,0.0,100580126,1.707,300,0,0,0,1005801,125,6,1
27,4.225,100580127,0.0,0,1,0,0,1005801,0,0,4
28,0.0,100580128,0.0,0,0,vo_ske_0105,vo_ske,1005801,0,0,2
29,0.0,100580129,1.256,206,0,0,0,1005801,0,7,1
30,3.119,100580130,0.0,0,1,0,0,1005801,0,0,4
31,0.0,100580131,0.0,0,0,vo_ske_0106,vo_ske,1005801,0,0,2
32,0.0,100580132,0.702,42,0,0,0,1005801,0,8,1
33,1.386,100580133,0.0,0,1,0,0,1005801,0,0,4
34,0.0,100580134,1.352,182,0,0,0,1005801,42,8,1
35,2.053,100580135,0.0,0,1,0,0,1005801,0,0,4
36,0.0,100580136,0.733,266,0,0,0,1005801,182,8,1
37,1.868,100580137,0.0,0,1,0,0,1005801,0,0,4
38,0.0,100580138,1.764,199,0,0,0,1005801,0,9,1
39,2.905,100580139,0.0,0,1,0,0,1005801,0,0,4
40,0.0,100580140,0.969,260,0,0,0,1005801,199,9,1
41,0.969,100580141,0.0,0,1,0,0,1005801,0,0,4
42,0.0,100580142,0.808,130,0,0,0,1005801,0,10,1
43,2.8,100580143,0.0,0,1,0,0,1005801,0,0,4
44,0.0,100580144,0.0,0,0,vo_ske_0107,vo_ske,1005801,0,0,2
45,0.0,100580145,0.25,58,0,0,0,1005801,0,11,1
46,0.25,100580146,0.0,0,1,0,0,1005801,0,0,4
47,0.0,100580147,1.817,225,0,0,0,1005801,58,11,1
48,3.312,100580148,0.0,0,1,0,0,1005801,0,0,4
49,0.0,100580149,0.666,300,0,0,0,1005801,225,11,1
50,1.17,100580150,0.0,0,1,0,0,1005801,0,0,4
51,0.0,100580151,1.616,192,0,0,0,1005801,0,12,1
52,4.15,100580152,0.0,0,1,0,0,1005801,0,0,4
53,0.0,100580153,0.0,0,0,vo_ske_0108,vo_ske,1005801,0,0,2
54,0.0,100580154,1.198,110,0,0,0,1005801,0,13,1
55,2.442,100580155,0.0,0,1,0,0,1005801,0,0,4
56,0.0,100580156,1.934,216,0,0,0,1005801,0,14,1
57,4.434,100580157,0.0,0,1,0,0,1005801,0,0,4
1,0.8,100580201,0.0,0,1,0,0,1005802,0,0,4
2,0.0,100580202,0.0,0,0,vo_ske_0201,vo_ske,1005802,0,0,2
3,0.0,100580203,1.122,143,0,0,0,1005802,0,1,1
4,1.689,100580204,0.0,0,1,0,0,1005802,0,0,4
5,0.0,100580205,1.13,310,0,0,0,1005802,143,1,1
6,2.883,100580206,0.0,0,1,0,0,1005802,0,0,4
7,0.0,100580207,0.0,0,0,vo_ske_0202,vo_ske,1005802,0,0,2
8,0.0,100580208,1.057,73,0,0,0,1005802,0,2,1
9,1.962,100580209,0.0,0,1,0,0,1005802,0,0,4
10,0.0,100580210,1.166,224,0,0,0,1005802,73,2,1
11,1.747,100580211,0.0,0,1,0,0,1005802,0,0,4
12,0.0,100580212,1.216,340,0,0,0,1005802,224,2,1
13,1.216,100580213,0.0,0,1,0,0,1005802,0,0,4
14,0.0,100580214,1.868,176,0,0,0,1005802,0,3,1
15,3.78,100580215,0.0,0,1,0,0,1005802,0,0,4
16,0.0,100580216,0.0,0,0,vo_ske_0203,vo_ske,1005802,0,0,2
17,0.0,100580217,0.655,218,0,0,0,1005802,176,3,1
18,1.632,100580218,0.0,0,1,0,0,1005802,0,0,4
19,0.0,100580219,1.586,338,0,0,0,1005802,218,3,1
20,2.357,100580220,0.0,0,1,0,0,1005802,0,0,4
21,0.0,100580221,0.386,77,0,0,0,1005802,0,4,1
22,0.386,100580222,0.0,0,1,0,0,1005802,0,0,4
23,0.0,100580223,0.872,220,0,0,0,1005802,77,4,1
24,3.189,100580224,0.0,0,1,0,0,1005802,0,0,4
25,0.0,100580225,0.0,0,0,vo_ske_0204,vo_ske,1005802,0,0,2
26,0.0,100580226,1.065,126,0,0,0,1005802,0,5,1
27,1.882,100580227,0.0,0,1,0,0,1005802,0,0,4
28,0.0,100580228,0.888,222,0,0,0,1005802,126,5,1
29,0.888,100580229,0.0,0,1,0,0,1005802,0,0,4
30,0.0,100580230,0.607,65,0,0,0,1005802,0,6,1
31,1.21,100580231,0.0,0,1,0,0,1005802,0,0,4
32,0.0,100580232,0.933,174,0,0,0,1005802,65,6,1
33,2.332,100580233,0.0,0,1,0,0,1005802,0,0,4
34,0.0,100580234,1.649,383,0,0,0,1005802,174,6,1
35,4.223,100580235,0.0,0,1,0,0,1005802,0,0,4
36,0.0,100580236,0.0,0,0,vo_ske_0205,vo_ske,1005802,0,0,2
37,0.0,100580237,0.349,100,0,0,0,1005802,0,7,1
38,1.46,100580238,0.0,0,1,0,0,1005802,0,0,4
39,0.0,100580239,1.532,290,0,0,0,1005802,100,7,1
40,2.11,100580240,0.0,0,1,0,0,1005802,0,0,4
41,0.0,100580241,0.341,356,0,0,0,1005802,290,7,1
42,0.341,100580242,0.0,0,1,0,0,1005802,0,0,4
43,0.0,100580243,1.202,176,0,0,0,1005802,0,8,1
44,3.101,100580244,0.0,0,1,0,0,1005802,0,0,4
45,0.0,100580245,0.0,0,0,vo_ske_0206,vo_ske,1005802,0,0,2
46,0.0,100580246,0.706,40,0,0,0,1005802,0,9,1
47,1.796,100580247,0.0,0,1,0,0,1005802,0,0,4
48,0.0,100580248,1.854,220,0,0,0,1005802,40,9,1
49,2.709,100580249,0.0,0,1,0,0,1005802,0,0,4
50,0.0,100580250,1.202,165,0,0,0,1005802,0,10,1
51,3.52,100580251,0.0,0,1,0,0,1005802,0,0,4
52,0.0,100580252,0.0,0,0,vo_ske_0207,vo_ske,1005802,0,0,2
53,0.0,100580253,0.754,215,0,0,0,1005802,165,10,1
54,1.291,100580254,0.0,0,1,0,0,1005802,0,0,4
55,0.0,100580255,0.505,285,0,0,0,1005802,215,10,1
56,2.624,100580256,0.0,0,1,0,0,1005802,0,0,4
57,0.0,100580257,0.0,0,0,vo_ske_0208,vo_ske,1005802,0,0,2
58,0.0,100580258,1.061,110,0,0,0,1005802,0,11,1
59,1.6,100580259,0.0,0,1,0,0,1005802,0,0,4
60,0.0,100580260,1.645,270,0,0,0,1005802,110,11,1
61,2.3,100580261,0.0,0,1,0,0,1005802,0,0,4
62,0.0,100580262,1.616,220,0,0,0,1005802,0,12,1
63,3.913,100580263,0.0,0,1,0,0,1005802,0,0,4
64,0.0,100580264,0.0,0,0,vo_ske_0209,vo_ske,1005802,0,0,2
65,0.0,100580265,1.258,80,0,0,0,1005802,0,13,1
66,3.579,100580266,0.0,0,1,0,0,1005802,0,0,4
67,0.0,100580267,0.0,0,0,vo_ske_0210,vo_ske,1005802,0,0,2
68,0.0,100580268,1.496,185,0,0,0,1005802,0,14,1
69,3.996,100580269,0.0,0,1,0,0,1005802,0,0,4
1,0.8,100580301,0.0,0,1,0,0,1005803,0,0,4
2,0.0,100580302,0.0,0,0,vo_ske_0301,vo_ske,1005803,0,0,2
3,0.0,100580303,1.797,161,0,0,0,1005803,0,1,1
4,2.514,100580304,0.0,0,1,0,0,1005803,0,0,4
5,0.0,100580305,0.612,255,0,0,0,1005803,161,1,1
6,0.612,100580306,0.0,0,1,0,0,1005803,0,0,4
7,0.0,100580307,0.464,76,0,0,0,1005803,0,2,1
8,0.889,100580308,0.0,0,1,0,0,1005803,0,0,4
9,0.0,100580309,1.164,180,0,0,0,1005803,76,2,1
10,2.59,100580310,0.0,0,1,0,0,1005803,0,0,4
11,0.0,100580311,0.0,0,0,vo_ske_0302,vo_ske,1005803,0,0,2
12,0.0,100580312,1.185,235,0,0,0,1005803,180,2,1
13,1.185,100580313,0.0,0,1,0,0,1005803,0,0,4
14,0.0,100580314,0.952,114,0,0,0,1005803,0,3,1
15,1.747,100580315,0.0,0,1,0,0,1005803,0,0,4
16,0.0,100580316,0.961,214,0,0,0,1005803,114,3,1
17,2.398,100580317,0.0,0,1,0,0,1005803,0,0,4
18,0.0,100580318,0.0,0,0,vo_ske_0303,vo_ske,1005803,0,0,2
19,0.0,100580319,1.401,96,0,0,0,1005803,0,4,1
20,1.935,100580320,0.0,0,1,0,0,1005803,0,0,4
21,0.0,100580321,1.288,205,0,0,0,1005803,96,4,1
22,2.418,100580322,0.0,0,1,0,0,1005803,0,0,4
23,0.0,100580323,0.0,0,0,vo_ske_0304,vo_ske,1005803,0,0,2
24,0.0,100580324,0.619,263,0,0,0,1005803,205,4,1
25,1.407,100580325,0.0,0,1,0,0,1005803,0,0,4
26,0.0,100580326,2.1,171,0,0,0,1005803,0,5,1
27,4.561,100580327,0.0,0,1,0,0,1005803,0,0,4
28,0.0,100580328,0.0,0,0,vo_ske_0305,vo_ske,1005803,0,0,2
29,0.0,100580329,2.309,303,0,0,0,1005803,0,6,1
30,3.378,100580330,0.0,0,1,0,0,1005803,0,0,4
31,0.0,100580331,0.664,45,0,0,0,1005803,0,7,1
32,1.555,100580332,0.0,0,1,0,0,1005803,0,0,4
33,0.0,100580333,1.706,247,0,0,0,1005803,45,7,1
34,4.399,100580334,0.0,0,1,0,0,1005803,0,0,4
35,0.0,100580335,0.0,0,0,vo_ske_0306,vo_ske,1005803,0,0,2
36,0.0,100580336,2.137,182,0,0,0,1005803,0,8,1
