end_pos,command,cue_name,seek_time,command_param,story_id,start_pos,sheet_name,id,type,seq_num,line_num
0,1,0,0.0,0.8,1005801,0,0,100580101,4,1,0
0,0,vo_ske_0101,0.0,0.0,1005801,0,vo_ske,100580102,2,2,0
53,0,0,0.705,0.0,1005801,0,0,100580103,1,3,1
0,1,0,0.0,1.549,1005801,0,0,100580104,4,4,0
245,0,0,1.807,0.0,1005801,53,0,100580105,1,5,1
0,1,0,0.0,3.027,1005801,0,0,100580106,4,6,0
82,0,0,1.141,0.0,1005801,0,0,100580107,1,7,2
0,1,0,0.0,1.9,1005801,0,0,100580108,4,8,0
264,0,0,1.78,0.0,1005801,82,0,100580109,1,9,2
0,1,0,0.0,4.544,1005801,0,0,100580110,4,10,0
0,0,vo_ske_0102,0.0,0.0,1005801,0,vo_ske,100580111,2,11,0
141,0,0,1.322,0.0,1005801,0,0,100580112,1,12,3
0,1,0,0.0,2.917,1005801,0,0,100580113,4,13,0
0,0,vo_ske_0103,0.0,0.0,1005801,0,vo_ske,100580114,2,14,0
194,0,0,1.932,0.0,1005801,0,0,100580115,1,15,4
0,1,0,0.0,2.582,1005801,0,0,100580116,4,16,0
381,0,0,0.996,0.0,1005801,194,0,100580117,1,17,4
0,1,0,0.0,3.856,1005801,0,0,100580118,4,18,0
0,0,vo_ske_0104,0.0,0.0,1005801,0,vo_ske,100580119,2,19,0
42,0,0,0.67,0.0,1005801,0,0,100580120,1,20,5
0,1,0,0.0,1.785,1005801,0,0,100580121,4,21,0
288,0,0,2.253,0.0,1005801,42,0,100580122,1,22,5
0,1,0,0.0,2.253,1005801,0,0,100580123,4,23,0
125,0,0,0.962,0.0,1005801,0,0,100580124,1,24,6
0,1,0,0.0,2.244,1005801,0,0,100580125,4,25,0
300,0,0,1.707,0.0,1005801,125,0,100580126,1,26,6
0,1,0,0.0,4.225,1005801,0,0,100580127,4,27,0
0,0,vo_ske_0105,0.0,0.0,1005801,0,vo_ske,100580128,2,28,0
206,0,0,1.256,0.0,1005801,0,0,100580129,1,29,7
0,1,0,0.0,3.119,1005801,0,0,100580130,4,30,0
0,0,vo_ske_0106,0.0,0.0,1005801,0,vo_ske,100580131,2,31,0
42,0,0,0.702,0.0,1005801,0,0,100580132,1,32,8
0,1,0,0.0,1.386,1005801,0,0,100580133,4,33,0
182,0,0,1.352,0.0,1005801,42,0,100580134,1,34,8
0,1,0,0.0,2.053,1005801,0,0,100580135,4,35,0
266,0,0,0.733,0.0,1005801,182,0,100580136,1,36,8
0,1,0,0.0,1.868,1005801,0,0,100580137,4,37,0
199,0,0,1.764,0.0,1005801,0,0,100580138,1,38,9
0,1,0,0.0,2.905,1005801,0,0,100580139,4,39,0
260,0,0,0.969,0.0,1005801,199,0,100580140,1,40,9
0,1,0,0.0,0.969,1005801,0,0,100580141,4,41,0
130,0,0,0.808,0.0,1005801,0,0,100580142,1,42,10
0,1,0,0.0,2.8,1005801,0,0,100580143,4,43,0
0,0,vo_ske_0107,0.0,0.0,1005801,0,vo_ske,100580144,2,44,0
58,0,0,0.25,0.0,1005801,0,0,100580145,1,45,11
0,1,0,0.0,0.25,1005801,0,0,100580146,4,46,0
225,0,0,1.817,0.0,1005801,58,0,100580147,1,47,11
0,1,0,0.0,3.312,1005801,0,0,100580148,4,48,0
300,0,0,0.666,0.0,1005801,225,0,100580149,1,49,11
0,1,0,0.0,1.17,1005801,0,0,100580150,4,50,0
192,0,0,1.616,0.0,1005801,0,0,100580151,1,51,12
0,1,0,0.0,4.15,1005801,0,0,100580152,4,52,0
0,0,vo_ske_0108,0.0,0.0,1005801,0,vo_ske,100580153,2,53,0
110,0,0,1.198,0.0,1005801,0,0,100580154,1,54,13
0,1,0,0.0,2.442,1005801,0,0,100580155,4,55,0
216,0,0,1.934,0.0,1005801,0,0,100580156,1,56,14
0,1,0,0.0,4.434,1005801,0,0,100580157,4,57,0
0,1,0,0.0,0.8,1005802,0,0,100580201,4,1,0
0,0,vo_ske_0201,0.0,0.0,1005802,0,vo_ske,100580202,2,2,0
143,0,0,1.122,0.0,1005802,0,0,100580203,1,3,1
0,1,0,0.0,1.689,1005802,0,0,100580204,4,4,0
310,0,0,1.13,0.0,1005802,143,0,100580205,1,5,1
0,1,0,0.0,2.883,1005802,0,0,100580206,4,6,0
0,0,vo_ske_0202,0.0,0.0,1005802,0,vo_ske,100580207,2,7,0
73,0,0,1.057,0.0,1005802,0,0,100580208,1,8,2
0,1,0,0.0,1.962,1005802,0,0,100580209,4,9,0
224,0,0,1.166,0.0,1005802,73,0,100580210,1,10,2
0,1,0,0.0,1.747,1005802,0,0,100580211,4,11,0
340,0,0,1.216,0.0,1005802,224,0,100580212,1,12,2
0,1,0,0.0,1.216,1005802,0,0,100580213,4,13,0
176,0,0,1.868,0.0,1005802,0,0,100580214,1,14,3
0,1,0,0.0,3.78,1005802,0,0,100580215,4,15,0
0,0,vo_ske_0203,0.0,0.0,1005802,0,vo_ske,100580216,2,16,0
218,0,0,0.655,0.0,1005802,176,0,100580217,1,17,3
0,1,0,0.0,1.632,1005802,0,0,100580218,4,18,0
338,0,0,1.586,0.0,1005802,218,0,100580219,1,19,3
0,1,0,0.0,2.357,1005802,0,0,100580220,4,20,0
77,0,0,0.386,0.0,1005802,0,0,100580221,1,21,4
0,1,0,0.0,0.386,1005802,0,0,100580222,4,22,0
220,0,0,0.872,0.0,1005802,77,0,100580223,1,23,4
0,1,0,0.0,3.189,1005802,0,0,100580224,4,24,0
0,0,vo_ske_0204,0.0,0.0,1005802,0,vo_ske,100580225,2,25,0
126,0,0,1.065,0.0,1005802,0,0,100580226,1,26,5
0,1,0,0.0,1.882,1005802,0,0,100580227,4,27,0
222,0,0,0.888,0.0,1005802,126,0,100580228,1,28,5
0,1,0,0.0,0.888,1005802,0,0,100580229,4,29,0
65,0,0,0.607,0.0,1005802,0,0,100580230,1,30,6
0,1,0,0.0,1.21,1005802,0,0,100580231,4,31,0
174,0,0,0.933,0.0,1005802,65,0,100580232,1,32,6
0,1,0,0.0,2.332,1005802,0,0,100580233,4,33,0
383,0,0,1.649,0.0,1005802,174,0,100580234,1,34,6
0,1,0,0.0,4.223,1005802,0,0,100580235,4,35,0
0,0,vo_ske_0205,0.0,0.0,1005802,0,vo_ske,100580236,2,36,0
100,0,0,0.349,0.0,1005802,0,0,100580237,1,37,7
0,1,0,0.0,1.46,1005802,0,0,100580238,4,38,0
290,0,0,1.532,0.0,1005802,100,0,100580239,1,39,7
0,1,0,0.0,2.11,1005802,0,0,100580240,4,40,0
356,0,0,0.341,0.0,1005802,290,0,100580241,1,41,7
0,1,0,0.0,0.341,1005802,0,0,100580242,4,42,0
176,0,0,1.202,0.0,1005802,0,0,100580243,1,43,8
0,1,0,0.0,3.101,1005802,0,0,100580244,4,44,0
0,0,vo_ske_0206,0.0,0.0,1005802,0,vo_ske,100580245,2,45,0
40,0,0,0.706,0.0,1005802,0,0,100580246,1,46,9
0,1,0,0.0,1.796,1005802,0,0,100580247,4,47,0
220,0,0,1.854,0.0,1005802,40,0,100580248,1,48,9
0,1,0,0.0,2.709,1005802,0,0,100580249,4,49,0
165,0,0,1.202,0.0,1005802,0,0,100580250,1,50,10
