seek_time,start_pos,end_pos,id,story_id,command,command_param,cue_name,type,sheet_name,line_num,seq_num
0.0,0,0,100580101,1005801,1,0.8,0,4,0,0,1
0.0,0,0,100580102,1005801,0,0.0,vo_ske_0101,2,vo_ske,0,2
0.705,0,53,100580103,1005801,0,0.0,0,1,0,1,3
0.0,0,0,100580104,1005801,1,1.549,0,4,0,0,4
1.807,53,245,100580105,1005801,0,0.0,0,1,0,1,5
0.0,0,0,100580106,1005801,1,3.027,0,4,0,0,6
1.141,0,82,100580107,1005801,0,0.0,0,1,0,2,7
0.0,0,0,100580108,1005801,1,1.9,0,4,0,0,8
1.78,82,264,100580109,1005801,0,0.0,0,1,0,2,9
0.0,0,0,100580110,1005801,1,4.544,0,4,0,0,10
0.0,0,0,100580111,1005801,0,0.0,vo_ske_0102,2,vo_ske,0,11
1.322,0,141,100580112,1005801,0,0.0,0,1,0,3,12
0.0,0,0,100580113,1005801,1,2.917,0,4,0,0,13
0.0,0,0,100580114,1005801,0,0.0,vo_ske_0103,2,vo_ske,0,14
1.932,0,194,100580115,1005801,0,0.0,0,1,0,4,15
0.0,0,0,100580116,1005801,1,2.582,0,4,0,0,16
0.996,194,381,100580117,1005801,0,0.0,0,1,0,4,17
0.0,0,0,100580118,1005801,1,3.856,0,4,0,0,18
0.0,0,0,100580119,1005801,0,0.0,vo_ske_0104,2,vo_ske,0,19
0.67,0,42,100580120,1005801,0,0.0,0,1,0,5,20
0.0,0,0,100580121,1005801,1,1.785,0,4,0,0,21
2.253,42,288,100580122,1005801,0,0.0,0,1,0,5,22
0.0,0,0,100580123,1005801,1,2.253,0,4,0,0,23
0.962,0,125,100580124,1005801,0,0.0,0,1,0,6,24
0.0,0,0,100580125,1005801,1,2.244,0,4,0,0,25
1.707,125,300,100580126,1005801,0,0.0,0,1,0,6,26
0.0,0,0,100580127,1005801,1,4.225,0,4,0,0,27
0.0,0,0,100580128,1005801,0,0.0,vo_ske_0105,2,vo_ske,0,28
1.256,0,206,100580129,1005801,0,0.0,0,1,0,7,29
0.0,0,0,100580130,1005801,1,3.119,0,4,0,0,30
0.0,0,0,100580131,1005801,0,0.0,vo_ske_0106,2,vo_ske,0,31
0.702,0,42,100580132,1005801,0,0.0,0,1,0,8,32
0.0,0,0,100580133,1005801,1,1.386,0,4,0,0,33
1.352,42,182,100580134,1005801,0,0.0,0,1,0,8,34
0.0,0,0,100580135,1005801,1,2.053,0,4,0,0,35
0.733,182,266,100580136,1005801,0,0.0,0,1,0,8,36
0.0,0,0,100580137,1005801,1,1.868,0,4,0,0,37
1.764,0,199,100580138,1005801,0,0.0,0,1,0,9,38
0.0,0,0,100580139,1005801,1,2.905,0,4,0,0,39
0.969,199,260,100580140,1005801,0,0.0,0,1,0,9,40
0.0,0,0,100580141,1005801,1,0.969,0,4,0,0,41
0.808,0,130,100580142,1005801,0,0.0,0,1,0,10,42
