command_param,start_pos,command,seq_num,cue_name,line_num,sheet_name,story_id,end_pos,id,type,seek_time
0.8,0,1,1,0,0,0,1005801,0,100580101,4,0.0
0.0,0,0,2,vo_ske_0101,0,vo_ske,1005801,0,100580102,2,0.0
0.0,0,0,3,0,1,0,1005801,53,100580103,1,0.705
1.549,0,1,4,0,0,0,1005801,0,100580104,4,0.0
0.0,53,0,5,0,1,0,1005801,245,100580105,1,1.807
3.027,0,1,6,0,0,0,1005801,0,100580106,4,0.0
0.0,0,0,7,0,2,0,1005801,82,100580107,1,1.141
1.9,0,1,8,0,0,0,1005801,0,100580108,4,0.0
0.0,82,0,9,0,2,0,1005801,264,100580109,1,1.78
4.544,0,1,10,0,0,0,1005801,0,100580110,4,0.0
0.0,0,0,11,vo_ske_0102,0,vo_ske,1005801,0,100580111,2,0.0
0.0,0,0,12,0,3,0,1005801,141,100580112,1,1.322
2.917,0,1,13,0,0,0,1005801,0,100580113,4,0.0
0.0,0,0,14,vo_ske_0103,0,vo_ske,1005801,0,100580114,2,0.0
0.0,0,0,15,0,4,0,1005801,194,100580115,1,1.932
2.582,0,1,16,0,0,0,1005801,0,100580116,4,0.0
0.0,194,0,17,0,4,0,1005801,381,100580117,1,0.996
3.856,0,1,18,0,0,0,1005801,0,100580118,4,0.0
0.0,0,0,19,vo_ske_0104,0,vo_ske,1005801,0,100580119,2,0.0
0.0,0,0,20,0,5,0,1005801,42,100580120,1,0.67
1.785,0,1,21,0,0,0,1005801,0,100580121,4,0.0
0.0,42,0,22,0,5,0,1005801,288,100580122,1,2.253
2.253,0,1,23,0,0,0,1005801,0,100580123,4,0.0
0.0,0,0,24,0,6,0,1005801,125,100580124,1,0.962
2.244,0,1,25,0,0,0,1005801,0,100580125,4,0.0
0.0,125,0,26,0,6,0,1005801,300,100580126,1,1.707
4.225,0,1,27,0,0,0,1005801,0,100580127,4,0.0
0.0,0,0,28,vo_ske_0105,0,vo_ske,1005801,0,100580128,2,0.0
0.0,0,0,29,0,7,0,1005801,206,100580129,1,1.256
3.119,0,1,30,0,0,0,1005801,0,100580130,4,0.0
0.0,0,0,31,vo_ske_0106,0,vo_ske,1005801,0,100580131,2,0.0
0.0,0,0,32,0,8,0,1005801,42,100580132,1,0.702
1.386,0,1,33,0,0,0,1005801,0,100580133,4,0.0
0.0,42,0,34,0,8,0,1005801,182,100580134,1,1.352
2.053,0,1,35,0,0,0,1005801,0,100580135,4,0.0
0.0,182,0,36,0,8,0,1005801,266,100580136,1,0.733
1.868,0,1,37,0,0,0,1005801,0,100580137,4,0.0
0.0,0,0,38,0,9,0,1005801,199,100580138,1,1.764
2.905,0,1,39,0,0,0,1005801,0,100580139,4,0.0
0.0,199,0,40,0,9,0,1005801,260,100580140,1,0.969
0.969,0,1,41,0,0,0,1005801,0,100580141,4,0.0
0.0,0,0,42,0,10,0,1005801,130,100580142,1,0.808
2.8,0,1,43,0,0,0,1005801,0,100580143,4,0.0
0.0,0,0,44,vo_ske_0107,0,vo_ske,1005801,0,100580144,2,0.0
0.0,0,0,45,0,11,0,1005801,58,100580145,1,0.25
0.25,0,1,46,0,0,0,1005801,0,100580146,4,0.0
