command,start_pos,command_param,seek_time,seq_num,line_num,id,cue_name,end_pos,type,story_id,sheet_name
1,0,0.8,0.0,1,0,100580101,0,0,4,1005801,0
0,0,0.0,0.0,2,0,100580102,vo_ske_0101,0,2,1005801,vo_ske
0,0,0.0,0.705,3,1,100580103,0,53,1,1005801,0
1,0,1.549,0.0,4,0,100580104,0,0,4,1005801,0
0,53,0.0,1.807,5,1,100580105,0,245,1,1005801,0
1,0,3.027,0.0,6,0,100580106,0,0,4,1005801,0
0,0,0.0,1.141,7,2,100580107,0,82,1,1005801,0
1,0,1.9,0.0,8,0,100580108,0,0,4,1005801,0
0,82,0.0,1.78,9,2,100580109,0,264,1,1005801,0
1,0,4.544,0.0,10,0,100580110,0,0,4,1005801,0
0,0,0.0,0.0,11,0,100580111,vo_ske_0102,0,2,1005801,vo_ske
0,0,0.0,1.322,12,3,100580112,0,141,1,1005801,0
1,0,2.917,0.0,13,0,100580113,0,0,4,1005801,0
0,0,0.0,0.0,14,0,100580114,vo_ske_0103,0,2,1005801,vo_ske
0,0,0.0,1.932,15,4,100580115,0,194,1,1005801,0
1,0,2.582,0.0,16,0,100580116,0,0,4,1005801,0
0,194,0.0,0.996,17,4,100580117,0,381,1,1005801,0
1,0,3.856,0.0,18,0,100580118,0,0,4,1005801,0
0,0,0.0,0.0,19,0,100580119,vo_ske_0104,0,2,1005801,vo_ske
0,0,0.0,0.67,20,5,100580120,0,42,1,1005801,0
1,0,1.785,0.0,21,0,100580121,0,0,4,1005801,0
0,42,0.0,2.253,22,5,100580122,0,288,1,1005801,0
1,0,2.253,0.0,23,0,100580123,0,0,4,1005801,0
0,0,0.0,0.962,24,6,100580124,0,125,1,1005801,0
1,0,2.244,0.0,25,0,100580125,0,0,4,1005801,0
0,125,0.0,1.707,26,6,100580126,0,300,1,1005801,0
1,0,4.225,0.0,27,0,100580127,0,0,4,1005801,0
0,0,0.0,0.0,28,0,100580128,vo_ske_0105,0,2,1005801,vo_ske
0,0,0.0,1.256,29,7,100580129,0,206,1,1005801,0
1,0,3.119,0.0,30,0,100580130,0,0,4,1005801,0
0,0,0.0,0.0,31,0,100580131,vo_ske_0106,0,2,1005801,vo_ske
0,0,0.0,0.702,32,8,100580132,0,42,1,1005801,0
1,0,1.386,0.0,33,0,100580133,0,0,4,1005801,0
0,42,0.0,1.352,34,8,100580134,0,182,1,1005801,0
1,0,2.053,0.0,35,0,100580135,0,0,4,1005801,0
0,182,0.0,0.733,36,8,100580136,0,266,1,1005801,0
1,0,1.868,0.0,37,0,100580137,0,0,4,1005801,0
0,0,0.0,1.764,38,9,100580138,0,199,1,1005801,0
1,0,2.905,0.0,39,0,100580139,0,0,4,1005801,0
0,199,0.0,0.969,40,9,100580140,0,260,1,1005801,0
1,0,0.969,0.0,41,0,100580141,0,0,4,1005801,0
0,0,0.0,0.808,42,10,100580142,0,130,1,1005801,0
1,0,2.8,0.0,43,0,100580143,0,0,4,1005801,0
0,0,0.0,0.0,44,0,100580144,vo_ske_0107,0,2,1005801,vo_ske
0,0,0.0,0.25,45,11,100580145,0,58,1,1005801,0
1,0,0.25,0.0,46,0,100580146,0,0,4,1005801,0
0,58,0.0,1.817,47,11,100580147,0,225,1,1005801,0
1,0,3.312,0.0,48,0,100580148,0,0,4,1005801,0
0,225,0.0,0.666,49,11,100580149,0,300,1,1005801,0
1,0,1.17,0.0,50,0,100580150,0,0,4,1005801,0
0,0,0.0,1.616,51,12,100580151,0,192,1,1005801,0
1,0,4.15,0.0,52,0,100580152,0,0,4,1005801,0
0,0,0.0,0.0,53,0,100580153,vo_ske_0108,0,2,1005801,vo_ske
0,0,0.0,1.198,54,13,100580154,0,110,1,1005801,0
1,0,2.442,0.0,55,0,100580155,0,0,4,1005801,0
0,0,0.0,1.934,56,14,100580156,0,216,1,1005801,0
1,0,4.434,0.0,57,0,100580157,0,0,4,1005801,0
1,0,0.8,0.0,1,0,100580201,0,0,4,1005802,0
0,0,0.0,0.0,2,0,100580202,vo_ske_0201,0,2,1005802,vo_ske
0,0,0.0,1.122,3,1,100580203,0,143,1,1005802,0
1,0,1.689,0.0,4,0,100580204,0,0,4,1005802,0
0,143,0.0,1.13,5,1,100580205,0,310,1,1005802,0
1,0,2.883,0.0,6,0,100580206,0,0,4,1005802,0
0,0,0.0,0.0,7,0,100580207,vo_ske_0202,0,2,1005802,vo_ske
0,0,0.0,1.057,8,2,100580208,0,73,1,1005802,0
1,0,1.962,0.0,9,0,100580209,0,0,4,1005802,0
0,73,0.0,1.166,10,2,100580210,0,224,1,1005802,0
1,0,1.747,0.0,11,0,100580211,0,0,4,1005802,0
0,224,0.0,1.216,12,2,100580212,0,340,1,1005802,0
1,0,1.216,0.0,13,0,100580213,0,0,4,1005802,0
0,0,0.0,1.868,14,3,100580214,0,176,1,1005802,0
1,0,3.78,0.0,15,0,100580215,0,0,4,1005802,0
0,0,0.0,0.0,16,0,100580216,vo_ske_0203,0,2,1005802,vo_ske
0,176,0.0,0.655,17,3,100580217,0,218,1,1005802,0
1,0,1.632,0.0,18,0,100580218,0,0,4,1005802,0
0,218,0.0,1.586,19,3,100580219,0,338,1,1005802,0
1,0,2.357,0.0,20,0,100580220,0,0,4,1005802,0
0,0,0.0,0.386,21,4,100580221,0,77,1,1005802,0
1,0,0.386,0.0,22,0,100580222,0,0,4,1005802,0
0,77,0.0,0.872,23,4,100580223,0,220,1,1005802,0
1,0,3.189,0.0,24,0,100580224,0,0,4,1005802,0
0,0,0.0,0.0,25,0,100580225,vo_ske_0204,0,2,1005802,vo_ske
0,0,0.0,1.065,26,5,100580226,0,126,1,1005802,0
1,0,1.882,0.0,27,0,100580227,0,0,4,1005802,0
0,126,0.0,0.888,28,5,100580228,0,222,1,1005802,0
1,0,0.888,0.0,29,0,100580229,0,0,4,1005802,0
0,0,0.0,0.607,30,6,100580230,0,65,1,1005802,0
1,0,1.21,0.0,31,0,100580231,0,0,4,1005802,0
