type,command,end_pos,story_id,seq_num,command_param,id,seek_time,cue_name,start_pos,sheet_name,line_num
4,1,0,1005801,1,0.8,100580101,0.0,0,0,0,0
2,0,0,1005801,2,0.0,100580102,0.0,vo_ske_0101,0,vo_ske,0
1,0,53,1005801,3,0.0,100580103,0.705,0,0,0,1
4,1,0,1005801,4,1.549,100580104,0.0,0,0,0,0
1,0,245,1005801,5,0.0,100580105,1.807,0,53,0,1
4,1,0,1005801,6,3.027,100580106,0.0,0,0,0,0
1,0,82,1005801,7,0.0,100580107,1.141,0,0,0,2
4,1,0,1005801,8,1.9,100580108,0.0,0,0,0,0
1,0,264,1005801,9,0.0,100580109,1.78,0,82,0,2
4,1,0,1005801,10,4.544,100580110,0.0,0,0,0,0
2,0,0,1005801,11,0.0,100580111,0.0,vo_ske_0102,0,vo_ske,0
1,0,141,1005801,12,0.0,100580112,1.322,0,0,0,3
4,1,0,1005801,13,2.917,100580113,0.0,0,0,0,0
2,0,0,1005801,14,0.0,100580114,0.0,vo_ske_0103,0,vo_ske,0
1,0,194,1005801,15,0.0,100580115,1.932,0,0,0,4
4,1,0,1005801,16,2.582,100580116,0.0,0,0,0,0
1,0,381,1005801,17,0.0,100580117,0.996,0,194,0,4
4,1,0,1005801,18,3.856,100580118,0.0,0,0,0,0
2,0,0,1005801,19,0.0,100580119,0.0,vo_ske_0104,0,vo_ske,0
1,0,42,1005801,20,0.0,100580120,0.67,0,0,0,5
4,1,0,1005801,21,1.785,100580121,0.0,0,0,0,0
1,0,288,1005801,22,0.0,100580122,2.253,0,42,0,5
4,1,0,1005801,23,2.253,100580123,0.0,0,0,0,0
1,0,125,1005801,24,0.0,100580124,0.962,0,0,0,6
4,1,0,1005801,25,2.244,100580125,0.0,0,0,0,0
1,0,300,1005801,26,0.0,100580126,1.707,0,125,0,6
4,1,0,1005801,27,4.225,100580127,0.0,0,0,0,0
2,0,0,1005801,28,0.0,100580128,0.0,vo_ske_0105,0,vo_ske,0
1,0,206,1005801,29,0.0,100580129,1.256,0,0,0,7
4,1,0,1005801,30,3.119,100580130,0.0,0,0,0,0
2,0,0,1005801,31,0.0,100580131,0.0,vo_ske_0106,0,vo_ske,0
1,0,42,1005801,32,0.0,100580132,0.702,0,0,0,8
4,1,0,1005801,33,1.386,100580133,0.0,0,0,0,0
1,0,182,1005801,34,0.0,100580134,1.352,0,42,0,8
4,1,0,1005801,35,2.053,100580135,0.0,0,0,0,0
1,0,266,1005801,36,0.0,100580136,0.733,0,182,0,8
4,1,0,1005801,37,1.868,100580137,0.0,0,0,0,0
1,0,199,1005801,38,0.0,100580138,1.764,0,0,0,9
4,1,0,1005801,39,2.905,100580139,0.0,0,0,0,0
1,0,260,1005801,40,0.0,100580140,0.969,0,199,0,9
4,1,0,1005801,41,0.969,100580141,0.0,0,0,0,0
1,0,130,1005801,42,0.0,100580142,0.808,0,0,0,10
4,1,0,1005801,43,2.8,100580143,0.0,0,0,0,0
2,0,0,1005801,44,0.0,100580144,0.0,vo_ske_0107,0,vo_ske,0
1,0,58,1005801,45,0.0,100580145,0.25,0,0,0,11
4,1,0,1005801,46,0.25,100580146,0.0,0,0,0,0
1,0,225,1005801,47,0.0,100580147,1.817,0,58,0,11
4,1,0,1005801,48,3.312,100580148,0.0,0,0,0,0
1,0,300,1005801,49,0.0,100580149,0.666,0,225,0,11
4,1,0,1005801,50,1.17,100580150,0.0,0,0,0,0
