seq_num,story_id,command,sheet_name,id,seek_time,cue_name,type,command_param,start_pos,line_num,end_pos
1,1005801,1,0,100580101,0.0,0,4,0.8,0,0,0
2,1005801,0,vo_ske,100580102,0.0,vo_ske_0101,2,0.0,0,0,0
3,1005801,0,0,100580103,0.705,0,1,0.0,0,1,53
4,1005801,1,0,100580104,0.0,0,4,1.549,0,0,0
5,1005801,0,0,100580105,1.807,0,1,0.0,53,1,245
6,1005801,1,0,100580106,0.0,0,4,3.027,0,0,0
7,1005801,0,0,100580107,1.141,0,1,0.0,0,2,82
8,1005801,1,0,100580108,0.0,0,4,1.9,0,0,0
9,1005801,0,0,100580109,1.78,0,1,0.0,82,2,264
10,1005801,1,0,100580110,0.0,0,4,4.544,0,0,0
11,1005801,0,vo_ske,100580111,0.0,vo_ske_0102,2,0.0,0,0,0
12,1005801,0,0,100580112,1.322,0,1,0.0,0,3,141
13,1005801,1,0,100580113,0.0,0,4,2.917,0,0,0
14,1005801,0,vo_ske,100580114,0.0,vo_ske_0103,2,0.0,0,0,0
15,1005801,0,0,100580115,1.932,0,1,0.0,0,4,194
16,1005801,1,0,100580116,0.0,0,4,2.582,0,0,0
17,1005801,0,0,100580117,0.996,0,1,0.0,194,4,381
18,1005801,1,0,100580118,0.0,0,4,3.856,0,0,0
19,1005801,0,vo_ske,100580119,0.0,vo_ske_0104,2,0.0,0,0,0
20,1005801,0,0,100580120,0.67,0,1,0.0,0,5,42
21,1005801,1,0,100580121,0.0,0,4,1.785,0,0,0
22,1005801,0,0,100580122,2.253,0,1,0.0,42,5,288
23,1005801,1,0,100580123,0.0,0,4,2.253,0,0,0
24,1005801,0,0,100580124,0.962,0,1,0.0,0,6,125
25,1005801,1,0,100580125,0.0,0,4,2.244,0,0,0
26,1005801,0,0,100580126,1.707,0,1,0.0,125,6,300
27,1005801,1,0,100580127,0.0,0,4,4.225,0,0,0
28,1005801,0,vo_ske,100580128,0.0,vo_ske_0105,2,0.0,0,0,0
29,1005801,0,0,100580129,1.256,0,1,0.0,0,7,206
30,1005801,1,0,100580130,0.0,0,4,3.119,0,0,0
31,1005801,0,vo_ske,100580131,0.0,vo_ske_0106,2,0.0,0,0,0
32,1005801,0,0,100580132,0.702,0,1,0.0,0,8,42
33,1005801,1,0,100580133,0.0,0,4,1.386,0,0,0
34,1005801,0,0,100580134,1.352,0,1,0.0,42,8,182
35,1005801,1,0,100580135,0.0,0,4,2.053,0,0,0
36,1005801,0,0,100580136,0.733,0,1,0.0,182,8,266
37,1005801,1,0,100580137,0.0,0,4,1.868,0,0,0
38,1005801,0,0,100580138,1.764,0,1,0.0,0,9,199
39,1005801,1,0,100580139,0.0,0,4,2.905,0,0,0
40,1005801,0,0,100580140,0.969,0,1,0.0,199,9,260
41,1005801,1,0,100580141,0.0,0,4,0.969,0,0,0
42,1005801,0,0,100580142,0.808,0,1,0.0,0,10,130
43,1005801,1,0,100580143,0.0,0,4,2.8,0,0,0
44,1005801,0,vo_ske,100580144,0.0,vo_ske_0107,2,0.0,0,0,0
45,1005801,0,0,100580145,0.25,0,1,0.0,0,11,58
46,1005801,1,0,100580146,0.0,0,4,0.25,0,0,0
47,1005801,0,0,100580147,1.817,0,1,0.0,58,11,225
48,1005801,1,0,100580148,0.0,0,4,3.312,0,0,0
49,1005801,0,0,100580149,0.666,0,1,0.0,225,11,300
50,1005801,1,0,100580150,0.0,0,4,1.17,0,0,0
51,1005801,0,0,100580151,1.616,0,1,0.0,0,12,192
52,1005801,1,0,100580152,0.0,0,4,4.15,0,0,0
53,1005801,0,vo_ske,100580153,0.0,vo_ske_0108,2,0.0,0,0,0
54,1005801,0,0,100580154,1.198,0,1,0.0,0,13,110
55,1005801,1,0,100580155,0.0,0,4,2.442,0,0,0
56,1005801,0,0,100580156,1.934,0,1,0.0,0,14,216
57,1005801,1,0,100580157,0.0,0,4,4.434,0,0,0
1,1005802,1,0,100580201,0.0,0,4,0.8,0,0,0
2,1005802,0,vo_ske,100580202,0.0,vo_ske_0201,2,0.0,0,0,0
3,1005802,0,0,100580203,1.122,0,1,0.0,0,1,143
4,1005802,1,0,100580204,0.0,0,4,1.689,0,0,0
5,1005802,0,0,100580205,1.13,0,1,0.0,143,1,310
6,1005802,1,0,100580206,0.0,0,4,2.883,0,0,0
7,1005802,0,vo_ske,100580207,0.0,vo_ske_0202,2,0.0,0,0,0
8,1005802,0,0,100580208,1.057,0,1,0.0,0,2,73
9,1005802,1,0,100580209,0.0,0,4,1.962,0,0,0
10,1005802,0,0,100580210,1.166,0,1,0.0,73,2,224
11,1005802,1,0,100580211,0.0,0,4,1.747,0,0,0
12,1005802,0,0,100580212,1.216,0,1,0.0,224,2,340
13,1005802,1,0,100580213,0.0,0,4,1.216,0,0,0
14,1005802,0,0,100580214,1.868,0,1,0.0,0,3,176
15,1005802,1,0,100580215,0.0,0,4,3.78,0,0,0
16,1005802,0,vo_ske,100580216,0.0,vo_ske_0203,2,0.0,0,0,0
17,1005802,0,0,100580217,0.655,0,1,0.0,176,3,218
18,1005802,1,0,100580218,0.0,0,4,1.632,0,0,0
19,1005802,0,0,100580219,1.586,0,1,0.0,218,3,338
20,1005802,1,0,100580220,0.0,0,4,2.357,0,0,0
21,1005802,0,0,100580221,0.386,0,1,0.0,0,4,77
22,1005802,1,0,100580222,0.0,0,4,0.386,0,0,0
23,1005802,0,0,100580223,0.872,0,1,0.0,77,4,220
24,1005802,1,0,100580224,0.0,0,4,3.189,0,0,0
25,1005802,0,vo_ske,100580225,0.0,vo_ske_0204,2,0.0,0,0,0
26,1005802,0,0,100580226,1.065,0,1,0.0,0,5,126
27,1005802,1,0,100580227,0.0,0,4,1.882,0,0,0
28,1005802,0,0,100580228,0.888,0,1,0.0,126,5,222
29,1005802,1,0,100580229,0.0,0,4,0.888,0,0,0
30,1005802,0,0,100580230,0.607,0,1,0.0,0,6,65
31,1005802,1,0,100580231,0.0,0,4,1.21,0,0,0
32,1005802,0,0,100580232,0.933,0,1,0.0,65,6,174
33,1005802,1,0,100580233,0.0,0,4,2.332,0,0,0
34,1005802,0,0,100580234,1.649,0,1,0.0,174,6,383
35,1005802,1,0,100580235,0.0,0,4,4.223,0,0,0
36,1005802,0,vo_ske,100580236,0.0,vo_ske_0205,2,0.0,0,0,0
37,1005802,0,0,100580237,0.349,0,1,0.0,0,7,100
38,1005802,1,0,100580238,0.0,0,4,1.46,0,0,0
39,1005802,0,0,100580239,1.532,0,1,0.0,100,7,290
40,1005802,1,0,100580240,0.0,0,4,2.11,0,0,0
41,1005802,0,0,100580241,0.341,0,1,0.0,290,7,356
42,1005802,1,0,100580242,0.0,0,4,0.341,0,0,0
43,1005802,0,0,100580243,1.202,0,1,0.0,0,8,176
44,1005802,1,0,100580244,0.0,0,4,3.101,0,0,0
45,1005802,0,vo_ske,100580245,0.0,vo_ske_0206,2,0.0,0,0,0
46,1005802,0,0,100580246,0.706,0,1,0.0,0,9,40
47,1005802,1,0,100580247,0.0,0,4,1.796,0,0,0
48,1005802,0,0,100580248,1.854,0,1,0.0,40,9,220
49,1005802,1,0,100580249,0.0,0,4,2.709,0,0,0
50,1005802,0,0,100580250,1.202,0,1,0.0,0,10,165
51,1005802,1,0,100580251,0.0,0,4,3.52,0,0,0
52,1005802,0,vo_ske,100580252,0.0,vo_ske_0207,2,0.0,0,0,0
53,1005802,0,0,100580253,0.754,0,1,0.0,165,10,215
54,1005802,1,0,100580254,0.0,0,4,1.291,0,0,0
55,1005802,0,0,100580255,0.505,0,1,0.0,215,10,285
56,1005802,1,0,100580256,0.0,0,4,2.624,0,0,0
57,1005802,0,vo_ske,100580257,0.0,vo_ske_0208,2,0.0,0,0,0
