cue_name,seq_num,line_num,type,command,command_param,seek_time,sheet_name,id,start_pos,story_id,end_pos
0,1,0,4,1,0.8,0.0,0,100580101,0,1005801,0
vo_ske_0101,2,0,2,0,0.0,0.0,vo_ske,100580102,0,1005801,0
0,3,1,1,0,0.0,0.705,0,100580103,0,1005801,53
0,4,0,4,1,1.549,0.0,0,100580104,0,1005801,0
0,5,1,1,0,0.0,1.807,0,100580105,53,1005801,245
0,6,0,4,1,3.027,0.0,0,100580106,0,1005801,0
0,7,2,1,0,0.0,1.141,0,100580107,0,1005801,82
0,8,0,4,1,1.9,0.0,0,100580108,0,1005801,0
0,9,2,1,0,0.0,1.78,0,100580109,82,1005801,264
0,10,0,4,1,4.544,0.0,0,100580110,0,1005801,0
vo_ske_0102,11,0,2,0,0.0,0.0,vo_ske,100580111,0,1005801,0
0,12,3,1,0,0.0,1.322,0,100580112,0,1005801,141
0,13,0,4,1,2.917,0.0,0,100580113,0,1005801,0
vo_ske_0103,14,0,2,0,0.0,0.0,vo_ske,100580114,0,1005801,0
0,15,4,1,0,0.0,1.932,0,100580115,0,1005801,194
0,16,0,4,1,2.582,0.0,0,100580116,0,1005801,0
0,17,4,1,0,0.0,0.996,0,100580117,194,1005801,381
0,18,0,4,1,3.856,0.0,0,100580118,0,1005801,0
vo_ske_0104,19,0,2,0,0.0,0.0,vo_ske,100580119,0,1005801,0
0,20,5,1,0,0.0,0.67,0,100580120,0,1005801,42
0,21,0,4,1,1.785,0.0,0,100580121,0,1005801,0
0,22,5,1,0,0.0,2.253,0,100580122,42,1005801,288
0,23,0,4,1,2.253,0.0,0,100580123,0,1005801,0
0,24,6,1,0,0.0,0.962,0,100580124,0,1005801,125
0,25,0,4,1,2.244,0.0,0,100580125,0,1005801,0
0,26,6,1,0,0.0,1.707,0,100580126,125,1005801,300
0,27,0,4,1,4.225,0.0,0,100580127,0,1005801,0
vo_ske_0105,28,0,2,0,0.0,0.0,vo_ske,100580128,0,1005801,0
0,29,7,1,0,0.0,1.256,0,100580129,0,1005801,206
0,30,0,4,1,3.119,0.0,0,100580130,0,1005801,0
vo_ske_0106,31,0,2,0,0.0,0.0,vo_ske,100580131,0,1005801,0
0,32,8,1,0,0.0,0.702,0,100580132,0,1005801,42
0,33,0,4,1,1.386,0.0,0,100580133,0,1005801,0
0,34,8,1,0,0.0,1.352,0,100580134,42,1005801,182
0,35,0,4,1,2.053,0.0,0,100580135,0,1005801,0
0,36,8,1,0,0.0,0.733,0,100580136,182,1005801,266
0,37,0,4,1,1.868,0.0,0,100580137,0,1005801,0
0,38,9,1,0,0.0,1.764,0,100580138,0,1005801,199
0,39,0,4,1,2.905,0.0,0,100580139,0,1005801,0
0,40,9,1,0,0.0,0.969,0,100580140,199,1005801,260
0,41,0,4,1,0.969,0.0,0,100580141,0,1005801,0
0,42,10,1,0,0.0,0.808,0,100580142,0,1005801,130
0,43,0,4,1,2.8,0.0,0,100580143,0,1005801,0
vo_ske_0107,44,0,2,0,0.0,0.0,vo_ske,100580144,0,1005801,0
0,45,11,1,0,0.0,0.25,0,100580145,0,1005801,58
0,46,0,4,1,0.25,0.0,0,100580146,0,1005801,0
0,47,11,1,0,0.0,1.817,0,100580147,58,1005801,225
0,48,0,4,1,3.312,0.0,0,100580148,0,1005801,0
0,49,11,1,0,0.0,0.666,0,100580149,225,1005801,300
0,50,0,4,1,1.17,0.0,0,100580150,0,1005801,0
0,51,12,1,0,0.0,1.616,0,100580151,0,1005801,192
0,52,0,4,1,4.15,0.0,0,100580152,0,1005801,0
vo_ske_0108,53,0,2,0,0.0,0.0,vo_ske,100580153,0,1005801,0
0,54,13,1,0,0.0,1.198,0,100580154,0,1005801,110
0,55,0,4,1,2.442,0.0,0,100580155,0,1005801,0
0,56,14,1,0,0.0,1.934,0,100580156,0,1005801,216
0,57,0,4,1,4.434,0.0,0,100580157,0,1005801,0
0,1,0,4,1,0.8,0.0,0,100580201,0,1005802,0
vo_ske_0201,2,0,2,0,0.0,0.0,vo_ske,100580202,0,1005802,0
0,3,1,1,0,0.0,1.122,0,100580203,0,1005802,143
0,4,0,4,1,1.689,0.0,0,100580204,0,1005802,0
0,5,1,1,0,0.0,1.13,0,100580205,143,1005802,310
0,6,0,4,1,2.883,0.0,0,100580206,0,1005802,0
vo_ske_0202,7,0,2,0,0.0,0.0,vo_ske,100580207,0,1005802,0
0,8,2,1,0,0.0,1.057,0,100580208,0,1005802,73
0,9,0,4,1,1.962,0.0,0,100580209,0,1005802,0
0,10,2,1,0,0.0,1.166,0,100580210,73,1005802,224
0,11,0,4,1,1.747,0.0,0,100580211,0,1005802,0
0,12,2,1,0,0.0,1.216,0,100580212,224,1005802,340
0,13,0,4,1,1.216,0.0,0,100580213,0,1005802,0
0,14,3,1,0,0.0,1.868,0,100580214,0,1005802,176
0,15,0,4,1,3.78,0.0,0,100580215,0,1005802,0
vo_ske_0203,16,0,2,0,0.0,0.0,vo_ske,100580216,0,1005802,0
0,17,3,1,0,0.0,0.655,0,100580217,176,1005802,218
0,18,0,4,1,1.632,0.0,0,100580218,0,1005802,0
0,19,3,1,0,0.0,1.586,0,100580219,218,1005802,338
0,20,0,4,1,2.357,0.0,0,100580220,0,1005802,0
0,21,4,1,0,0.0,0.386,0,100580221,0,1005802,77
0,22,0,4,1,0.386,0.0,0,100580222,0,1005802,0
0,23,4,1,0,0.0,0.872,0,100580223,77,1005802,220
0,24,0,4,1,3.189,0.0,0,100580224,0,1005802,0
vo_ske_0204,25,0,2,0,0.0,0.0,vo_ske,100580225,0,1005802,0
0,26,5,1,0,0.0,1.065,0,100580226,0,1005802,126
0,27,0,4,1,1.882,0.0,0,100580227,0,1005802,0
0,28,5,1,0,0.0,0.888,0,100580228,126,1005802,222
0,29,0,4,1,0.888,0.0,0,100580229,0,1005802,0
0,30,6,1,0,0.0,0.607,0,100580230,0,1005802,65
0,31,0,4,1,1.21,0.0,0,100580231,0,1005802,0
0,32,6,1,0,0.0,0.933,0,100580232,65,1005802,174
0,33,0,4,1,2.332,0.0,0,100580233,0,1005802,0
0,34,6,1,0,0.0,1.649,0,100580234,174,1005802,383
0,35,0,4,1,4.223,0.0,0,100580235,0,1005802,0
vo_ske_0205,36,0,2,0,0.0,0.0,vo_ske,100580236,0,1005802,0
0,37,7,1,0,0.0,0.349,0,100580237,0,1005802,100
0,38,0,4,1,1.46,0.0,0,100580238,0,1005802,0
0,39,7,1,0,0.0,1.532,0,100580239,100,1005802,290
0,40,0,4,1,2.11,0.0,0,100580240,0,1005802,0
0,41,7,1,0,0.0,0.341,0,100580241,290,1005802,356
0,42,0,4,1,0.341,0.0,0,100580242,0,1005802,0
0,43,8,1,0,0.0,1.202,0,100580243,0,1005802,176
0,44,0,4,1,3.101,0.0,0,100580244,0,1005802,0
vo_ske_0206,45,0,2,0,0.0,0.0,vo_ske,100580245,0,1005802,0
0,46,9,1,0,0.0,0.706,0,100580246,0,1005802,40
0,47,0,4,1,1.796,0.0,0,100580247,0,1005802,0
0,48,9,1,0,0.0,1.854,0,100580248,40,1005802,220
0,49,0,4,1,2.709,0.0,0,100580249,0,1005802,0
0,50,10,1,0,0.0,1.202,0,100580250,0,1005802,165
0,51,0,4,1,3.52,0.0,0,100580251,0,1005802,0
vo_ske_0207,52,0,2,0,0.0,0.0,vo_ske,100580252,0,1005802,0
0,53,10,1,0,0.0,0.754,0,100580253,165,1005802,215
0,54,0,4,1,1.291,0.0,0,100580254,0,1005802,0
0,55,10,1,0,0.0,0.505,0,100580255,215,1005802,285
0,56,0,4,1,2.624,0.0,0,100580256,0,1005802,0
vo_ske_0208,57,0,2,0,0.0,0.0,vo_ske,100580257,0,1005802,0
0,58,11,1,0,0.0,1.061,0,100580258,0,1005802,110
0,59,0,4,1,1.6,0.0,0,100580259,0,1005802,0
0,60,11,1,0,0.0,1.645,0,100580260,110,1005802,270
0,61,0,4,1,2.3,0.0,0,100580261,0,1005802,0
0,62,12,1,0,0.0,1.616,0,100580262,0,1005802,220
0,63,0,4,1,3.913,0.0,0,100580263,0,1005802,0
vo_ske_0209,64,0,2,0,0.0,0.0,vo_ske,100580264,0,1005802,0
0,65,13,1,0,0.0,1.258,0,100580265,0,1005802,80
0,66,0,4,1,3.579,0.0,0,100580266,0,1005802,0
vo_ske_0210,67,0,2,0,0.0,0.0,vo_ske,100580267,0,1005802,0
0,68,14,1,0,0.0,1.496,0,100580268,0,1005802,185
0,69,0,4,1,3.996,0.0,0,100580269,0,1005802,0
0,1,0,4,1,0.8,0.0,0,100580301,0,1005803,0
vo_ske_0301,2,0,2,0,0.0,0.0,vo_ske,100580302,0,1005803,0
0,3,1,1,0,0.0,1.797,0,100580303,0,1005803,161
0,4,0,4,1,2.514,0.0,0,100580304,0,1005803,0
0,5,1,1,0,0.0,0.612,0,100580305,161,1005803,255
0,6,0,4,1,0.612,0.0,0,100580306,0,1005803,0
0,7,2,1,0,0.0,0.464,0,100580307,0,1005803,76
0,8,0,4,1,0.889,0.0,0,100580308,0,1005803,0
0,9,2,1,0,0.0,1.164,0,100580309,76,1005803,180
0,10,0,4,1,2.59,0.0,0,100580310,0,1005803,0
vo_ske_0302,11,0,2,0,0.0,0.0,vo_ske,100580311,0,1005803,0
0,12,2,1,0,0.0,1.185,0,100580312,180,1005803,235
0,13,0,4,1,1.185,0.0,0,100580313,0,1005803,0
0,14,3,1,0,0.0,0.952,0,100580314,0,1005803,114
0,15,0,4,1,1.747,0.0,0,100580315,0,1005803,0
0,16,3,1,0,0.0,0.961,0,100580316,114,1005803,214
0,17,0,4,1,2.398,0.0,0,100580317,0,1005803,0
vo_ske_0303,18,0,2,0,0.0,0.0,vo_ske,100580318,0,1005803,0
0,19,4,1,0,0.0,1.401,0,100580319,0,1005803,96
0,20,0,4,1,1.935,0.0,0,100580320,0,1005803,0
0,21,4,1,0,0.0,1.288,0,100580321,96,1005803,205
0,22,0,4,1,2.418,0.0,0,100580322,0,1005803,0
vo_ske_0304,23,0,2,0,0.0,0.0,vo_ske,100580323,0,1005803,0
0,24,4,1,0,0.0,0.619,0,100580324,205,1005803,263
0,25,0,4,1,1.407,0.0,0,100580325,0,1005803,0
0,26,5,1,0,0.0,2.1,0,100580326,0,1005803,171
0,27,0,4,1,4.561,0.0,0,100580327,0,1005803,0
vo_ske_0305,28,0,2,0,0.0,0.0,vo_ske,100580328,0,1005803,0
0,29,6,1,0,0.0,2.309,0,100580329,0,1005803,303
0,30,0,4,1,3.378,0.0,0,100580330,0,1005803,0
0,31,7,1,0,0.0,0.664,0,100580331,0,1005803,45
0,32,0,4,1,1.555,0.0,0,100580332,0,1005803,0
0,33,7,1,0,0.0,1.706,0,100580333,45,1005803,247
0,34,0,4,1,4.399,0.0,0,100580334,0,1005803,0
vo_ske_0306,35,0,2,0,0.0,0.0,vo_ske,100580335,0,1005803,0
0,36,8,1,0,0.0,2.137,0,100580336,0,1005803,182
0,37,0,4,1,3.014,0.0,0,100580337,0,1005803,0
0,38,8,1,0,0.0,0.788,0,100580338,182,1005803,310
0,39,0,4,1,2.288,0.0,0,100580339,0,1005803,0
vo_ske_0307,40,0,2,0,0.0,0.0,vo_ske,100580340,0,1005803,0
0,41,9,1,0,0.0,2.054,0,100580341,0,1005803,172
0,42,0,4,1,2.931,0.0,0,100580342,0,1005803,0
0,43,9,1,0,0.0,0.801,0,100580343,172,1005803,235
0,44,0,4,1,1.48,0.0,0,100580344,0,1005803,0
0,45,10,1,0,0.0,2.75,0,100580345,0,1005803,373
0,46,0,4,1,5.052,0.0,0,100580346,0,1005803,0
vo_ske_0308,47,0,2,0,0.0,0.0,vo_ske,100580347,0,1005803,0
0,48,11,1,0,0.0,0.527,0,100580348,0,1005803,46
0,49,0,4,1,1.38,0.0,0,100580349,0,1005803,0
0,50,11,1,0,0.0,1.473,0,100580350,46,1005803,223
0,51,0,4,1,1.759,0.0,0,100580351,0,1005803,0
0,52,11,1,0,0.0,0.68,0,100580352,223,1005803,308
0,53,0,4,1,1.838,0.0,0,100580353,0,1005803,0
vo_ske_0309,54,0,2,0,0.0,0.0,vo_ske,100580354,0,1005803,0
0,55,12,1,0,0.0,0.477,0,100580355,0,1005803,40
0,56,0,4,1,1.108,0.0,0,100580356,0,1005803,0
0,57,12,1,0,0.0,2.144,0,100580357,40,1005803,270
0,58,0,4,1,3.802,0.0,0,100580358,0,1005803,0
vo_ske_0310,59,0,2,0,0.0,0.0,vo_ske,100580359,0,1005803,0
0,60,13,1,0,0.0,1.251,0,100580360,0,1005803,100
0,61,0,4,1,2.672,0.0,0,100580361,0,1005803,0
0,62,13,1,0,0.0,0.65,0,100580362,100,1005803,160
0,63,0,4,1,1.349,0.0,0,100580363,0,1005803,0
0,64,13,1,0,0.0,0.589,0,100580364,160,1005803,241
0,65,0,4,1,3.089,0.0,0,100580365,0,1005803,0
0,1,0,4,1,0.8,0.0,0,100580401,0,1005804,0
vo_ske_0401,2,0,2,0,0.0,0.0,vo_ske,100580402,0,1005804,0
0,3,1,1,0,0.0,1.769,0,100580403,0,1005804,186
0,4,0,4,1,3.723,0.0,0,100580404,0,1005804,0
vo_ske_0402,5,0,2,0,0.0,0.0,vo_ske,100580405,0,1005804,0
0,6,2,1,0,0.0,0.818,0,100580406,0,1005804,77
0,7,0,4,1,1.553,0.0,0,100580407,0,1005804,0
0,8,2,1,0,0.0,1.87,0,100580408,77,1005804,225
0,9,0,4,1,2.537,0.0,0,100580409,0,1005804,0
0,10,2,1,0,0.0,0.487,0,100580410,225,1005804,310
0,11,0,4,1,0.487,0.0,0,100580411,0,1005804,0
0,12,3,1,0,0.0,0.822,0,100580412,0,1005804,60
0,13,0,4,1,2.459,0.0,0,100580413,0,1005804,0
0,14,3,1,0,0.0,1.696,0,100580414,60,1005804,248
0,15,0,4,1,2.551,0.0,0,100580415,0,1005804,0
0,16,3,1,0,0.0,0.688,0,100580416,248,1005804,276
0,17,0,4,1,1.121,0.0,0,100580417,0,1005804,0
0,18,4,1,0,0.0,1.807,0,100580418,0,1005804,160
0,19,0,4,1,4.87,0.0,0,100580419,0,1005804,0
vo_ske_0403,20,0,2,0,0.0,0.0,vo_ske,100580420,0,1005804,0
0,21,5,1,0,0.0,0.78,0,100580421,0,1005804,107
0,22,0,4,1,2.288,0.0,0,100580422,0,1005804,0
0,23,5,1,0,0.0,1.497,0,100580423,107,1005804,264
0,24,0,4,1,3.177,0.0,0,100580424,0,1005804,0
vo_ske_0404,25,0,2,0,0.0,0.0,vo_ske,100580425,0,1005804,0
0,26,6,1,0,0.0,0.729,0,100580426,0,1005804,43
0,27,0,4,1,1.799,0.0,0,100580427,0,1005804,0
0,28,6,1,0,0.0,0.823,0,100580428,43,1005804,128
0,29,0,4,1,1.447,0.0,0,100580429,0,1005804,0
0,30,6,1,0,0.0,0.982,0,100580430,128,1005804,204
0,31,0,4,1,1.587,0.0,0,100580431,0,1005804,0
0,32,6,1,0,0.0,0.639,0,100580432,204,1005804,227
0,33,0,4,1,0.639,0.0,0,100580433,0,1005804,0
0,34,7,1,0,0.0,1.712,0,100580434,0,1005804,200
0,35,0,4,1,3.735,0.0,0,100580435,0,1005804,0
vo_ske_0405,36,0,2,0,0.0,0.0,vo_ske,100580436,0,1005804,0
0,37,8,1,0,0.0,0.793,0,100580437,0,1005804,47
0,38,0,4,1,2.073,0.0,0,100580438,0,1005804,0
0,39,8,1,0,0.0,0.405,0,100580439,47,1005804,95
0,40,0,4,1,1.081,0.0,0,100580440,0,1005804,0
0,41,8,1,0,0.0,0.962,0,100580441,95,1005804,200
0,42,0,4,1,3.994,0.0,0,100580442,0,1005804,0
vo_ske_0406,43,0,2,0,0.0,0.0,vo_ske,100580443,0,1005804,0
0,44,9,1,0,0.0,0.869,0,100580444,0,1005804,142
0,45,0,4,1,2.298,0.0,0,100580445,0,1005804,0
vo_ske_0407,46,0,2,0,0.0,0.0,vo_ske,100580446,0,1005804,0
0,47,9,1,0,0.0,1.07,0,100580447,142,1005804,281
0,48,0,4,1,2.401,0.0,0,100580448,0,1005804,0
vo_ske_0408,49,0,2,0,0.0,0.0,vo_ske,100580449,0,1005804,0
0,50,10,1,0,0.0,0.939,0,100580450,0,1005804,46
0,51,0,4,1,0.939,0.0,0,100580451,0,1005804,0
0,52,10,1,0,0.0,0.816,0,100580452,46,1005804,186
0,53,0,4,1,2.428,0.0,0,100580453,0,1005804,0
vo_ske_0409,54,0,2,0,0.0,0.0,vo_ske,100580454,0,1005804,0
0,55,10,1,0,0.0,0.626,0,100580455,186,1005804,237
0,56,0,4,1,1.776,0.0,0,100580456,0,1005804,0
0,57,10,1,0,0.0,1.439,0,100580457,237,1005804,384
0,58,0,4,1,1.439,0.0,0,100580458,0,1005804,0
0,59,11,1,0,0.0,0.447,0,100580459,0,1005804,62
0,60,0,4,1,2.012,0.0,0,100580460,0,1005804,0
vo_ske_0410,61,0,2,0,0.0,0.0,vo_ske,100580461,0,1005804,0
0,62,11,1,0,0.0,0.504,0,100580462,62,1005804,91
0,63,0,4,1,1.659,0.0,0,100580463,0,1005804,0
0,64,11,1,0,0.0,0.488,0,100580464,91,1005804,171
0,65,0,4,1,3.099,0.0,0,100580465,0,1005804,0
vo_ske_0411,66,0,2,0,0.0,0.0,vo_ske,100580466,0,1005804,0
0,67,12,1,0,0.0,0.743,0,100580467,0,1005804,56
0,68,0,4,1,1.683,0.0,0,100580468,0,1005804,0
0,69,12,1,0,0.0,2.16,0,100580469,56,1005804,256
0,70,0,4,1,3.689,0.0,0,100580470,0,1005804,0
0,71,13,1,0,0.0,1.846,0,100580471,0,1005804,220
0,72,0,4,1,4.239,0.0,0,100580472,0,1005804,0
vo_ske_0412,73,0,2,0,0.0,0.0,vo_ske,100580473,0,1005804,0
0,74,14,1,0,0.0,0.584,0,100580474,0,1005804,78
