seek_time,command,id,story_id,type,line_num,cue_name,seq_num,end_pos,start_pos,sheet_name,command_param
0.0,1,100580101,1005801,4,0,0,1,0,0,0,0.8
0.0,0,100580102,1005801,2,0,vo_ske_0101,2,0,0,vo_ske,0.0
0.705,0,100580103,1005801,1,1,0,3,53,0,0,0.0
0.0,1,100580104,1005801,4,0,0,4,0,0,0,1.549
1.807,0,100580105,1005801,1,1,0,5,245,53,0,0.0
0.0,1,100580106,1005801,4,0,0,6,0,0,0,3.027
1.141,0,100580107,1005801,1,2,0,7,82,0,0,0.0
0.0,1,100580108,1005801,4,0,0,8,0,0,0,1.9
1.78,0,100580109,1005801,1,2,0,9,264,82,0,0.0
0.0,1,100580110,1005801,4,0,0,10,0,0,0,4.544
0.0,0,100580111,1005801,2,0,vo_ske_0102,11,0,0,vo_ske,0.0
1.322,0,100580112,1005801,1,3,0,12,141,0,0,0.0
0.0,1,100580113,1005801,4,0,0,13,0,0,0,2.917
0.0,0,100580114,1005801,2,0,vo_ske_0103,14,0,0,vo_ske,0.0
1.932,0,100580115,1005801,1,4,0,15,194,0,0,0.0
0.0,1,100580116,1005801,4,0,0,16,0,0,0,2.582
0.996,0,100580117,1005801,1,4,0,17,381,194,0,0.0
0.0,1,100580118,1005801,4,0,0,18,0,0,0,3.856
0.0,0,100580119,1005801,2,0,vo_ske_0104,19,0,0,vo_ske,0.0
0.67,0,100580120,1005801,1,5,0,20,42,0,0,0.0
0.0,1,100580121,1005801,4,0,0,21,0,0,0,1.785
2.253,0,100580122,1005801,1,5,0,22,288,42,0,0.0
0.0,1,100580123,1005801,4,0,0,23,0,0,0,2.253
0.962,0,100580124,1005801,1,6,0,24,125,0,0,0.0
0.0,1,100580125,1005801,4,0,0,25,0,0,0,2.244
1.707,0,100580126,1005801,1,6,0,26,300,125,0,0.0
0.0,1,100580127,1005801,4,0,0,27,0,0,0,4.225
0.0,0,100580128,1005801,2,0,vo_ske_0105,28,0,0,vo_ske,0.0
1.256,0,100580129,1005801,1,7,0,29,206,0,0,0.0
0.0,1,100580130,1005801,4,0,0,30,0,0,0,3.119
0.0,0,100580131,1005801,2,0,vo_ske_0106,31,0,0,vo_ske,0.0
0.702,0,100580132,1005801,1,8,0,32,42,0,0,0.0
0.0,1,100580133,1005801,4,0,0,33,0,0,0,1.386
1.352,0,100580134,1005801,1,8,0,34,182,42,0,0.0
0.0,1,100580135,1005801,4,0,0,35,0,0,0,2.053
0.733,0,100580136,1005801,1,8,0,36,266,182,0,0.0
0.0,1,100580137,1005801,4,0,0,37,0,0,0,1.868
1.764,0,100580138,1005801,1,9,0,38,199,0,0,0.0
0.0,1,100580139,1005801,4,0,0,39,0,0,0,2.905
0.969,0,100580140,1005801,1,9,0,40,260,199,0,0.0
0.0,1,100580141,1005801,4,0,0,41,0,0,0,0.969
0.808,0,100580142,1005801,1,10,0,42,130,0,0,0.0
0.0,1,100580143,1005801,4,0,0,43,0,0,0,2.8
0.0,0,100580144,1005801,2,0,vo_ske_0107,44,0,0,vo_ske,0.0
0.25,0,100580145,1005801,1,11,0,45,58,0,0,0.0
0.0,1,100580146,1005801,4,0,0,46,0,0,0,0.25
1.817,0,100580147,1005801,1,11,0,47,225,58,0,0.0
0.0,1,100580148,1005801,4,0,0,48,0,0,0,3.312
0.666,0,100580149,1005801,1,11,0,49,300,225,0,0.0
0.0,1,100580150,1005801,4,0,0,50,0,0,0,1.17
1.616,0,100580151,1005801,1,12,0,51,192,0,0,0.0
0.0,1,100580152,1005801,4,0,0,52,0,0,0,4.15
0.0,0,100580153,1005801,2,0,vo_ske_0108,53,0,0,vo_ske,0.0
1.198,0,100580154,1005801,1,13,0,54,110,0,0,0.0
0.0,1,100580155,1005801,4,0,0,55,0,0,0,2.442
1.934,0,100580156,1005801,1,14,0,56,216,0,0,0.0
0.0,1,100580157,1005801,4,0,0,57,0,0,0,4.434
0.0,1,100580201,1005802,4,0,0,1,0,0,0,0.8
0.0,0,100580202,1005802,2,0,vo_ske_0201,2,0,0,vo_ske,0.0
1.122,0,100580203,1005802,1,1,0,3,143,0,0,0.0
0.0,1,100580204,1005802,4,0,0,4,0,0,0,1.689
1.13,0,100580205,1005802,1,1,0,5,310,143,0,0.0
0.0,1,100580206,1005802,4,0,0,6,0,0,0,2.883
0.0,0,100580207,1005802,2,0,vo_ske_0202,7,0,0,vo_ske,0.0
1.057,0,100580208,1005802,1,2,0,8,73,0,0,0.0
0.0,1,100580209,1005802,4,0,0,9,0,0,0,1.962
1.166,0,100580210,1005802,1,2,0,10,224,73,0,0.0
0.0,1,100580211,1005802,4,0,0,11,0,0,0,1.747
1.216,0,100580212,1005802,1,2,0,12,340,224,0,0.0
0.0,1,100580213,1005802,4,0,0,13,0,0,0,1.216
1.868,0,100580214,1005802,1,3,0,14,176,0,0,0.0
0.0,1,100580215,1005802,4,0,0,15,0,0,0,3.78
0.0,0,100580216,1005802,2,0,vo_ske_0203,16,0,0,vo_ske,0.0
0.655,0,100580217,1005802,1,3,0,17,218,176,0,0.0
0.0,1,100580218,1005802,4,0,0,18,0,0,0,1.632
1.586,0,100580219,1005802,1,3,0,19,338,218,0,0.0
0.0,1,100580220,1005802,4,0,0,20,0,0,0,2.357
0.386,0,100580221,1005802,1,4,0,21,77,0,0,0.0
0.0,1,100580222,1005802,4,0,0,22,0,0,0,0.386
0.872,0,100580223,1005802,1,4,0,23,220,77,0,0.0
0.0,1,100580224,1005802,4,0,0,24,0,0,0,3.189
0.0,0,100580225,1005802,2,0,vo_ske_0204,25,0,0,vo_ske,0.0
1.065,0,100580226,1005802,1,5,0,26,126,0,0,0.0
0.0,1,100580227,1005802,4,0,0,27,0,0,0,1.882
0.888,0,100580228,1005802,1,5,0,28,222,126,0,0.0
0.0,1,100580229,1005802,4,0,0,29,0,0,0,0.888
0.607,0,100580230,1005802,1,6,0,30,65,0,0,0.0
0.0,1,100580231,1005802,4,0,0,31,0,0,0,1.21
0.933,0,100580232,1005802,1,6,0,32,174,65,0,0.0
0.0,1,100580233,1005802,4,0,0,33,0,0,0,2.332
1.649,0,100580234,1005802,1,6,0,34,383,174,0,0.0
0.0,1,100580235,1005802,4,0,0,35,0,0,0,4.223
0.0,0,100580236,1005802,2,0,vo_ske_0205,36,0,0,vo_ske,0.0
0.349,0,100580237,1005802,1,7,0,37,100,0,0,0.0
0.0,1,100580238,1005802,4,0,0,38,0,0,0,1.46
