sheet_name,seek_time,story_id,cue_name,type,command,id,start_pos,line_num,command_param,end_pos,seq_num
0,0.0,1005801,0,4,1,100580101,0,0,0.8,0,1
vo_ske,0.0,1005801,vo_ske_0101,2,0,100580102,0,0,0.0,0,2
0,0.705,1005801,0,1,0,100580103,0,1,0.0,53,3
0,0.0,1005801,0,4,1,100580104,0,0,1.549,0,4
0,1.807,1005801,0,1,0,100580105,53,1,0.0,245,5
0,0.0,1005801,0,4,1,100580106,0,0,3.027,0,6
0,1.141,1005801,0,1,0,100580107,0,2,0.0,82,7
0,0.0,1005801,0,4,1,100580108,0,0,1.9,0,8
0,1.78,1005801,0,1,0,100580109,82,2,0.0,264,9
0,0.0,1005801,0,4,1,100580110,0,0,4.544,0,10
vo_ske,0.0,1005801,vo_ske_0102,2,0,100580111,0,0,0.0,0,11
0,1.322,1005801,0,1,0,100580112,0,3,0.0,141,12
0,0.0,1005801,0,4,1,100580113,0,0,2.917,0,13
vo_ske,0.0,1005801,vo_ske_0103,2,0,100580114,0,0,0.0,0,14
0,1.932,1005801,0,1,0,100580115,0,4,0.0,194,15
0,0.0,1005801,0,4,1,100580116,0,0,2.582,0,16
0,0.996,1005801,0,1,0,100580117,194,4,0.0,381,17
0,0.0,1005801,0,4,1,100580118,0,0,3.856,0,18
vo_ske,0.0,1005801,vo_ske_0104,2,0,100580119,0,0,0.0,0,19
0,0.67,1005801,0,1,0,100580120,0,5,0.0,42,20
0,0.0,1005801,0,4,1,100580121,0,0,1.785,0,21
0,2.253,1005801,0,1,0,100580122,42,5,0.0,288,22
0,0.0,1005801,0,4,1,100580123,0,0,2.253,0,23
0,0.962,1005801,0,1,0,100580124,0,6,0.0,125,24
0,0.0,1005801,0,4,1,100580125,0,0,2.244,0,25
0,1.707,1005801,0,1,0,100580126,125,6,0.0,300,26
0,0.0,1005801,0,4,1,100580127,0,0,4.225,0,27
vo_ske,0.0,1005801,vo_ske_0105,2,0,100580128,0,0,0.0,0,28
0,1.256,1005801,0,1,0,100580129,0,7,0.0,206,29
0,0.0,1005801,0,4,1,100580130,0,0,3.119,0,30
vo_ske,0.0,1005801,vo_ske_0106,2,0,100580131,0,0,0.0,0,31
0,0.702,1005801,0,1,0,100580132,0,8,0.0,42,32
0,0.0,1005801,0,4,1,100580133,0,0,1.386,0,33
0,1.352,1005801,0,1,0,100580134,42,8,0.0,182,34
0,0.0,1005801,0,4,1,100580135,0,0,2.053,0,35
0,0.733,1005801,0,1,0,100580136,182,8,0.0,266,36
0,0.0,1005801,0,4,1,100580137,0,0,1.868,0,37
0,1.764,1005801,0,1,0,100580138,0,9,0.0,199,38
0,0.0,1005801,0,4,1,100580139,0,0,2.905,0,39
0,0.969,1005801,0,1,0,100580140,199,9,0.0,260,40
0,0.0,1005801,0,4,1,100580141,0,0,0.969,0,41
0,0.808,1005801,0,1,0,100580142,0,10,0.0,130,42
0,0.0,1005801,0,4,1,100580143,0,0,2.8,0,43
vo_ske,0.0,1005801,vo_ske_0107,2,0,100580144,0,0,0.0,0,44
0,0.25,1005801,0,1,0,100580145,0,11,0.0,58,45
0,0.0,1005801,0,4,1,100580146,0,0,0.25,0,46
0,1.817,1005801,0,1,0,100580147,58,11,0.0,225,47
0,0.0,1005801,0,4,1,100580148,0,0,3.312,0,48
0,0.666,1005801,0,1,0,100580149,225,11,0.0,300,49
0,0.0,1005801,0,4,1,100580150,0,0,1.17,0,50
0,1.616,1005801,0,1,0,100580151,0,12,0.0,192,51
0,0.0,1005801,0,4,1,100580152,0,0,4.15,0,52
vo_ske,0.0,1005801,vo_ske_0108,2,0,100580153,0,0,0.0,0,53
0,1.198,1005801,0,1,0,100580154,0,13,0.0,110,54
0,0.0,1005801,0,4,1,100580155,0,0,2.442,0,55
0,1.934,1005801,0,1,0,100580156,0,14,0.0,216,56
0,0.0,1005801,0,4,1,100580157,0,0,4.434,0,57
0,0.0,1005802,0,4,1,100580201,0,0,0.8,0,1
vo_ske,0.0,1005802,vo_ske_0201,2,0,100580202,0,0,0.0,0,2
0,1.122,1005802,0,1,0,100580203,0,1,0.0,143,3
0,0.0,1005802,0,4,1,100580204,0,0,1.689,0,4
0,1.13,1005802,0,1,0,100580205,143,1,0.0,310,5
0,0.0,1005802,0,4,1,100580206,0,0,2.883,0,6
vo_ske,0.0,1005802,vo_ske_0202,2,0,100580207,0,0,0.0,0,7
0,1.057,1005802,0,1,0,100580208,0,2,0.0,73,8
0,0.0,1005802,0,4,1,100580209,0,0,1.962,0,9
0,1.166,1005802,0,1,0,100580210,73,2,0.0,224,10
0,0.0,1005802,0,4,1,100580211,0,0,1.747,0,11
0,1.216,1005802,0,1,0,100580212,224,2,0.0,340,12
0,0.0,1005802,0,4,1,100580213,0,0,1.216,0,13
0,1.868,1005802,0,1,0,100580214,0,3,0.0,176,14
0,0.0,1005802,0,4,1,100580215,0,0,3.78,0,15
vo_ske,0.0,1005802,vo_ske_0203,2,0,100580216,0,0,0.0,0,16
0,0.655,1005802,0,1,0,100580217,176,3,0.0,218,17
0,0.0,1005802,0,4,1,100580218,0,0,1.632,0,18
0,1.586,1005802,0,1,0,100580219,218,3,0.0,338,19
0,0.0,1005802,0,4,1,100580220,0,0,2.357,0,20
0,0.386,1005802,0,1,0,100580221,0,4,0.0,77,21
0,0.0,1005802,0,4,1,100580222,0,0,0.386,0,22
0,0.872,1005802,0,1,0,100580223,77,4,0.0,220,23
0,0.0,1005802,0,4,1,100580224,0,0,3.189,0,24
vo_ske,0.0,1005802,vo_ske_0204,2,0,100580225,0,0,0.0,0,25
0,1.065,1005802,0,1,0,100580226,0,5,0.0,126,26
0,0.0,1005802,0,4,1,100580227,0,0,1.882,0,27
0,0.888,1005802,0,1,0,100580228,126,5,0.0,222,28
0,0.0,1005802,0,4,1,100580229,0,0,0.888,0,29
0,0.607,1005802,0,1,0,100580230,0,6,0.0,65,30
0,0.0,1005802,0,4,1,100580231,0,0,1.21,0,31
0,0.933,1005802,0,1,0,100580232,65,6,0.0,174,32
0,0.0,1005802,0,4,1,100580233,0,0,2.332,0,33
