sheet_name,seq_num,id,cue_name,start_pos,command,line_num,command_param,type,seek_time,story_id,end_pos
0,1,100580101,0,0,1,0,0.8,4,0.0,1005801,0
vo_ske,2,100580102,vo_ske_0101,0,0,0,0.0,2,0.0,1005801,0
0,3,100580103,0,0,0,1,0.0,1,0.705,1005801,53
0,4,100580104,0,0,1,0,1.549,4,0.0,1005801,0
0,5,100580105,0,53,0,1,0.0,1,1.807,1005801,245
0,6,100580106,0,0,1,0,3.027,4,0.0,1005801,0
0,7,100580107,0,0,0,2,0.0,1,1.141,1005801,82
0,8,100580108,0,0,1,0,1.9,4,0.0,1005801,0
0,9,100580109,0,82,0,2,0.0,1,1.78,1005801,264
0,10,100580110,0,0,1,0,4.544,4,0.0,1005801,0
vo_ske,11,100580111,vo_ske_0102,0,0,0,0.0,2,0.0,1005801,0
0,12,100580112,0,0,0,3,0.0,1,1.322,1005801,141
0,13,100580113,0,0,1,0,2.917,4,0.0,1005801,0
vo_ske,14,100580114,vo_ske_0103,0,0,0,0.0,2,0.0,1005801,0
0,15,100580115,0,0,0,4,0.0,1,1.932,1005801,194
0,16,100580116,0,0,1,0,2.582,4,0.0,1005801,0
0,17,100580117,0,194,0,4,0.0,1,0.996,1005801,381
0,18,100580118,0,0,1,0,3.856,4,0.0,1005801,0
vo_ske,19,100580119,vo_ske_0104,0,0,0,0.0,2,0.0,1005801,0
0,20,100580120,0,0,0,5,0.0,1,0.67,1005801,42
0,21,100580121,0,0,1,0,1.785,4,0.0,1005801,0
0,22,100580122,0,42,0,5,0.0,1,2.253,1005801,288
0,23,100580123,0,0,1,0,2.253,4,0.0,1005801,0
0,24,100580124,0,0,0,6,0.0,1,0.962,1005801,125
0,25,100580125,0,0,1,0,2.244,4,0.0,1005801,0
0,26,100580126,0,125,0,6,0.0,1,1.707,1005801,300
0,27,100580127,0,0,1,0,4.225,4,0.0,1005801,0
vo_ske,28,100580128,vo_ske_0105,0,0,0,0.0,2,0.0,1005801,0
0,29,100580129,0,0,0,7,0.0,1,1.256,1005801,206
0,30,100580130,0,0,1,0,3.119,4,0.0,1005801,0
vo_ske,31,100580131,vo_ske_0106,0,0,0,0.0,2,0.0,1005801,0
0,32,100580132,0,0,0,8,0.0,1,0.702,1005801,42
0,33,100580133,0,0,1,0,1.386,4,0.0,1005801,0
0,34,100580134,0,42,0,8,0.0,1,1.352,1005801,182
0,35,100580135,0,0,1,0,2.053,4,0.0,1005801,0
0,36,100580136,0,182,0,8,0.0,1,0.733,1005801,266
0,37,100580137,0,0,1,0,1.868,4,0.0,1005801,0
0,38,100580138,0,0,0,9,0.0,1,1.764,1005801,199
0,39,100580139,0,0,1,0,2.905,4,0.0,1005801,0
0,40,100580140,0,199,0,9,0.0,1,0.969,1005801,260
0,41,100580141,0,0,1,0,0.969,4,0.0,1005801,0
0,42,100580142,0,0,0,10,0.0,1,0.808,1005801,130
0,43,100580143,0,0,1,0,2.8,4,0.0,1005801,0
vo_ske,44,100580144,vo_ske_0107,0,0,0,0.0,2,0.0,1005801,0
0,45,100580145,0,0,0,11,0.0,1,0.25,1005801,58
0,46,100580146,0,0,1,0,0.25,4,0.0,1005801,0
0,47,100580147,0,58,0,11,0.0,1,1.817,1005801,225
0,48,100580148,0,0,1,0,3.312,4,0.0,1005801,0
0,49,100580149,0,225,0,11,0.0,1,0.666,1005801,300
0,50,100580150,0,0,1,0,1.17,4,0.0,1005801,0
0,51,100580151,0,0,0,12,0.0,1,1.616,1005801,192
0,52,100580152,0,0,1,0,4.15,4,0.0,1005801,0
vo_ske,53,100580153,vo_ske_0108,0,0,0,0.0,2,0.0,1005801,0
0,54,100580154,0,0,0,13,0.0,1,1.198,1005801,110
0,55,100580155,0,0,1,0,2.442,4,0.0,1005801,0
0,56,100580156,0,0,0,14,0.0,1,1.934,1005801,216
0,57,100580157,0,0,1,0,4.434,4,0.0,1005801,0
0,1,100580201,0,0,1,0,0.8,4,0.0,1005802,0
vo_ske,2,100580202,vo_ske_0201,0,0,0,0.0,2,0.0,1005802,0
0,3,100580203,0,0,0,1,0.0,1,1.122,1005802,143
0,4,100580204,0,0,1,0,1.689,4,0.0,1005802,0
0,5,100580205,0,143,0,1,0.0,1,1.13,1005802,310
0,6,100580206,0,0,1,0,2.883,4,0.0,1005802,0
vo_ske,7,100580207,vo_ske_0202,0,0,0,0.0,2,0.0,1005802,0
0,8,100580208,0,0,0,2,0.0,1,1.057,1005802,73
0,9,100580209,0,0,1,0,1.962,4,0.0,1005802,0
0,10,100580210,0,73,0,2,0.0,1,1.166,1005802,224
0,11,100580211,0,0,1,0,1.747,4,0.0,1005802,0
0,12,100580212,0,224,0,2,0.0,1,1.216,1005802,340
0,13,100580213,0,0,1,0,1.216,4,0.0,1005802,0
0,14,100580214,0,0,0,3,0.0,1,1.868,1005802,176
0,15,100580215,0,0,1,0,3.78,4,0.0,1005802,0
vo_ske,16,100580216,vo_ske_0203,0,0,0,0.0,2,0.0,1005802,0
0,17,100580217,0,176,0,3,0.0,1,0.655,1005802,218
0,18,100580218,0,0,1,0,1.632,4,0.0,1005802,0
0,19,100580219,0,218,0,3,0.0,1,1.586,1005802,338
0,20,100580220,0,0,1,0,2.357,4,0.0,1005802,0
0,21,100580221,0,0,0,4,0.0,1,0.386,1005802,77
0,22,100580222,0,0,1,0,0.386,4,0.0,1005802,0
0,23,100580223,0,77,0,4,0.0,1,0.872,1005802,220
0,24,100580224,0,0,1,0,3.189,4,0.0,1005802,0
vo_ske,25,100580225,vo_ske_0204,0,0,0,0.0,2,0.0,1005802,0
0,26,100580226,0,0,0,5,0.0,1,1.065,1005802,126
0,27,100580227,0,0,1,0,1.882,4,0.0,1005802,0
0,28,100580228,0,126,0,5,0.0,1,0.888,1005802,222
0,29,100580229,0,0,1,0,0.888,4,0.0,1005802,0
0,30,100580230,0,0,0,6,0.0,1,0.607,1005802,65
0,31,100580231,0,0,1,0,1.21,4,0.0,1005802,0
0,32,100580232,0,65,0,6,0.0,1,0.933,1005802,174
0,33,100580233,0,0,1,0,2.332,4,0.0,1005802,0
0,34,100580234,0,174,0,6,0.0,1,1.649,1005802,383
0,35,100580235,0,0,1,0,4.223,4,0.0,1005802,0
vo_ske,36,100580236,vo_ske_0205,0,0,0,0.0,2,0.0,1005802,0
0,37,100580237,0,0,0,7,0.0,1,0.349,1005802,100
0,38,100580238,0,0,1,0,1.46,4,0.0,1005802,0
0,39,100580239,0,100,0,7,0.0,1,1.532,1005802,290
0,40,100580240,0,0,1,0,2.11,4,0.0,1005802,0
0,41,100580241,0,290,0,7,0.0,1,0.341,1005802,356
0,42,100580242,0,0,1,0,0.341,4,0.0,1005802,0
0,43,100580243,0,0,0,8,0.0,1,1.202,1005802,176
0,44,100580244,0,0,1,0,3.101,4,0.0,1005802,0
vo_ske,45,100580245,vo_ske_0206,0,0,0,0.0,2,0.0,1005802,0
0,46,100580246,0,0,0,9,0.0,1,0.706,1005802,40
0,47,100580247,0,0,1,0,1.796,4,0.0,1005802,0
0,48,100580248,0,40,0,9,0.0,1,1.854,1005802,220
0,49,100580249,0,0,1,0,2.709,4,0.0,1005802,0
0,50,100580250,0,0,0,10,0.0,1,1.202,1005802,165
0,51,100580251,0,0,1,0,3.52,4,0.0,1005802,0
vo_ske,52,100580252,vo_ske_0207,0,0,0,0.0,2,0.0,1005802,0
0,53,100580253,0,165,0,10,0.0,1,0.754,1005802,215
0,54,100580254,0,0,1,0,1.291,4,0.0,1005802,0
0,55,100580255,0,215,0,10,0.0,1,0.505,1005802,285
0,56,100580256,0,0,1,0,2.624,4,0.0,1005802,0
vo_ske,57,100580257,vo_ske_0208,0,0,0,0.0,2,0.0,1005802,0
0,58,100580258,0,0,0,11,0.0,1,1.061,1005802,110
0,59,100580259,0,0,1,0,1.6,4,0.0,1005802,0
0,60,100580260,0,110,0,11,0.0,1,1.645,1005802,270
0,61,100580261,0,0,1,0,2.3,4,0.0,1005802,0
0,62,100580262,0,0,0,12,0.0,1,1.616,1005802,220
0,63,100580263,0,0,1,0,3.913,4,0.0,1005802,0
vo_ske,64,100580264,vo_ske_0209,0,0,0,0.0,2,0.0,1005802,0
0,65,100580265,0,0,0,13,0.0,1,1.258,1005802,80
0,66,100580266,0,0,1,0,3.579,4,0.0,1005802,0
vo_ske,67,100580267,vo_ske_0210,0,0,0,0.0,2,0.0,1005802,0
0,68,100580268,0,0,0,14,0.0,1,1.496,1005802,185
0,69,100580269,0,0,1,0,3.996,4,0.0,1005802,0
0,1,100580301,0,0,1,0,0.8,4,0.0,1005803,0
vo_ske,2,100580302,vo_ske_0301,0,0,0,0.0,2,0.0,1005803,0
0,3,100580303,0,0,0,1,0.0,1,1.797,1005803,161
0,4,100580304,0,0,1,0,2.514,4,0.0,1005803,0
0,5,100580305,0,161,0,1,0.0,1,0.612,1005803,255
