type,line_num,id,seek_time,seq_num,command_param,sheet_name,end_pos,start_pos,command,story_id,cue_name
4,0,100580101,0.0,1,0.8,0,0,0,1,1005801,0
2,0,100580102,0.0,2,0.0,vo_ske,0,0,0,1005801,vo_ske_0101
1,1,100580103,0.705,3,0.0,0,53,0,0,1005801,0
4,0,100580104,0.0,4,1.549,0,0,0,1,1005801,0
1,1,100580105,1.807,5,0.0,0,245,53,0,1005801,0
4,0,100580106,0.0,6,3.027,0,0,0,1,1005801,0
1,2,100580107,1.141,7,0.0,0,82,0,0,1005801,0
4,0,100580108,0.0,8,1.9,0,0,0,1,1005801,0
1,2,100580109,1.78,9,0.0,0,264,82,0,1005801,0
4,0,100580110,0.0,10,4.544,0,0,0,1,1005801,0
2,0,100580111,0.0,11,0.0,vo_ske,0,0,0,1005801,vo_ske_0102
1,3,100580112,1.322,12,0.0,0,141,0,0,1005801,0
4,0,100580113,0.0,13,2.917,0,0,0,1,1005801,0
2,0,100580114,0.0,14,0.0,vo_ske,0,0,0,1005801,vo_ske_0103
1,4,100580115,1.932,15,0.0,0,194,0,0,1005801,0
4,0,100580116,0.0,16,2.582,0,0,0,1,1005801,0
1,4,100580117,0.996,17,0.0,0,381,194,0,1005801,0
4,0,100580118,0.0,18,3.856,0,0,0,1,1005801,0
2,0,100580119,0.0,19,0.0,vo_ske,0,0,0,1005801,vo_ske_0104
1,5,100580120,0.67,20,0.0,0,42,0,0,1005801,0
4,0,100580121,0.0,21,1.785,0,0,0,1,1005801,0
1,5,100580122,2.253,22,0.0,0,288,42,0,1005801,0
4,0,100580123,0.0,23,2.253,0,0,0,1,1005801,0
1,6,100580124,0.962,24,0.0,0,125,0,0,1005801,0
4,0,100580125,0.0,25,2.244,0,0,0,1,1005801,0
1,6,100580126,1.707,26,0.0,0,300,125,0,1005801,0
4,0,100580127,0.0,27,4.225,0,0,0,1,1005801,0
2,0,100580128,0.0,28,0.0,vo_ske,0,0,0,1005801,vo_ske_0105
1,7,100580129,1.256,29,0.0,0,206,0,0,1005801,0
4,0,100580130,0.0,30,3.119,0,0,0,1,1005801,0
2,0,100580131,0.0,31,0.0,vo_ske,0,0,0,1005801,vo_ske_0106
1,8,100580132,0.702,32,0.0,0,42,0,0,1005801,0
4,0,100580133,0.0,33,1.386,0,0,0,1,1005801,0
1,8,100580134,1.352,34,0.0,0,182,42,0,1005801,0
4,0,100580135,0.0,35,2.053,0,0,0,1,1005801,0
1,8,100580136,0.733,36,0.0,0,266,182,0,1005801,0
4,0,100580137,0.0,37,1.868,0,0,0,1,1005801,0
1,9,100580138,1.764,38,0.0,0,199,0,0,1005801,0
4,0,100580139,0.0,39,2.905,0,0,0,1,1005801,0
1,9,100580140,0.969,40,0.0,0,260,199,0,1005801,0
4,0,100580141,0.0,41,0.969,0,0,0,1,1005801,0
1,10,100580142,0.808,42,0.0,0,130,0,0,1005801,0
4,0,100580143,0.0,43,2.8,0,0,0,1,1005801,0
2,0,100580144,0.0,44,0.0,vo_ske,0,0,0,1005801,vo_ske_0107
1,11,100580145,0.25,45,0.0,0,58,0,0,1005801,0
4,0,100580146,0.0,46,0.25,0,0,0,1,1005801,0
1,11,100580147,1.817,47,0.0,0,225,58,0,1005801,0
4,0,100580148,0.0,48,3.312,0,0,0,1,1005801,0
1,11,100580149,0.666,49,0.0,0,300,225,0,1005801,0
4,0,100580150,0.0,50,1.17,0,0,0,1,1005801,0
1,12,100580151,1.616,51,0.0,0,192,0,0,1005801,0
4,0,100580152,0.0,52,4.15,0,0,0,1,1005801,0
2,0,100580153,0.0,53,0.0,vo_ske,0,0,0,1005801,vo_ske_0108
1,13,100580154,1.198,54,0.0,0,110,0,0,1005801,0
4,0,100580155,0.0,55,2.442,0,0,0,1,1005801,0
1,14,100580156,1.934,56,0.0,0,216,0,0,1005801,0
4,0,100580157,0.0,57,4.434,0,0,0,1,1005801,0
4,0,100580201,0.0,1,0.8,0,0,0,1,1005802,0
2,0,100580202,0.0,2,0.0,vo_ske,0,0,0,1005802,vo_ske_0201
1,1,100580203,1.122,3,0.0,0,143,0,0,1005802,0
4,0,100580204,0.0,4,1.689,0,0,0,1,1005802,0
1,1,100580205,1.13,5,0.0,0,310,143,0,1005802,0
4,0,100580206,0.0,6,2.883,0,0,0,1,1005802,0
2,0,100580207,0.0,7,0.0,vo_ske,0,0,0,1005802,vo_ske_0202
1,2,100580208,1.057,8,0.0,0,73,0,0,1005802,0
4,0,100580209,0.0,9,1.962,0,0,0,1,1005802,0
1,2,100580210,1.166,10,0.0,0,224,73,0,1005802,0
4,0,100580211,0.0,11,1.747,0,0,0,1,1005802,0
1,2,100580212,1.216,12,0.0,0,340,224,0,1005802,0
4,0,100580213,0.0,13,1.216,0,0,0,1,1005802,0
1,3,100580214,1.868,14,0.0,0,176,0,0,1005802,0
4,0,100580215,0.0,15,3.78,0,0,0,1,1005802,0
2,0,100580216,0.0,16,0.0,vo_ske,0,0,0,1005802,vo_ske_0203
1,3,100580217,0.655,17,0.0,0,218,176,0,1005802,0
4,0,100580218,0.0,18,1.632,0,0,0,1,1005802,0
1,3,100580219,1.586,19,0.0,0,338,218,0,1005802,0
4,0,100580220,0.0,20,2.357,0,0,0,1,1005802,0
1,4,100580221,0.386,21,0.0,0,77,0,0,1005802,0
4,0,100580222,0.0,22,0.386,0,0,0,1,1005802,0
1,4,100580223,0.872,23,0.0,0,220,77,0,1005802,0
4,0,100580224,0.0,24,3.189,0,0,0,1,1005802,0
2,0,100580225,0.0,25,0.0,vo_ske,0,0,0,1005802,vo_ske_0204
1,5,100580226,1.065,26,0.0,0,126,0,0,1005802,0
4,0,100580227,0.0,27,1.882,0,0,0,1,1005802,0
1,5,100580228,0.888,28,0.0,0,222,126,0,1005802,0
4,0,100580229,0.0,29,0.888,0,0,0,1,1005802,0
1,6,100580230,0.607,30,0.0,0,65,0,0,1005802,0
4,0,100580231,0.0,31,1.21,0,0,0,1,1005802,0
1,6,100580232,0.933,32,0.0,0,174,65,0,1005802,0
4,0,100580233,0.0,33,2.332,0,0,0,1,1005802,0
1,6,100580234,1.649,34,0.0,0,383,174,0,1005802,0
4,0,100580235,0.0,35,4.223,0,0,0,1,1005802,0
2,0,100580236,0.0,36,0.0,vo_ske,0,0,0,1005802,vo_ske_0205
1,7,100580237,0.349,37,0.0,0,100,0,0,1005802,0
4,0,100580238,0.0,38,1.46,0,0,0,1,1005802,0
1,7,100580239,1.532,39,0.0,0,290,100,0,1005802,0
4,0,100580240,0.0,40,2.11,0,0,0,1,1005802,0
1,7,100580241,0.341,41,0.0,0,356,290,0,1005802,0
4,0,100580242,0.0,42,0.341,0,0,0,1,1005802,0
1,8,100580243,1.202,43,0.0,0,176,0,0,1005802,0
4,0,100580244,0.0,44,3.101,0,0,0,1,1005802,0
2,0,100580245,0.0,45,0.0,vo_ske,0,0,0,1005802,vo_ske_0206
1,9,100580246,0.706,46,0.0,0,40,0,0,1005802,0
4,0,100580247,0.0,47,1.796,0,0,0,1,1005802,0
1,9,100580248,1.854,48,0.0,0,220,40,0,1005802,0
4,0,100580249,0.0,49,2.709,0,0,0,1,1005802,0
1,10,100580250,1.202,50,0.0,0,165,0,0,1005802,0
4,0,100580251,0.0,51,3.52,0,0,0,1,1005802,0
2,0,100580252,0.0,52,0.0,vo_ske,0,0,0,1005802,vo_ske_0207
1,10,100580253,0.754,53,0.0,0,215,165,0,1005802,0
4,0,100580254,0.0,54,1.291,0,0,0,1,1005802,0
1,10,100580255,0.505,55,0.0,0,285,215,0,1005802,0
4,0,100580256,0.0,56,2.624,0,0,0,1,1005802,0
2,0,100580257,0.0,57,0.0,vo_ske,0,0,0,1005802,vo_ske_0208
1,11,100580258,1.061,58,0.0,0,110,0,0,1005802,0
4,0,100580259,0.0,59,1.6,0,0,0,1,1005802,0
1,11,100580260,1.645,60,0.0,0,270,110,0,1005802,0
4,0,100580261,0.0,61,2.3,0,0,0,1,1005802,0
1,12,100580262,1.616,62,0.0,0,220,0,0,1005802,0
4,0,100580263,0.0,63,3.913,0,0,0,1,1005802,0
2,0,100580264,0.0,64,0.0,vo_ske,0,0,0,1005802,vo_ske_0209
1,13,100580265,1.258,65,0.0,0,80,0,0,1005802,0
4,0,100580266,0.0,66,3.579,0,0,0,1,1005802,0
2,0,100580267,0.0,67,0.0,vo_ske,0,0,0,1005802,vo_ske_0210
1,14,100580268,1.496,68,0.0,0,185,0,0,1005802,0
4,0,100580269,0.0,69,3.996,0,0,0,1,1005802,0
4,0,100580301,0.0,1,0.8,0,0,0,1,1005803,0
2,0,100580302,0.0,2,0.0,vo_ske,0,0,0,1005803,vo_ske_0301
1,1,100580303,1.797,3,0.0,0,161,0,0,1005803,0
4,0,100580304,0.0,4,2.514,0,0,0,1,1005803,0
1,1,100580305,0.612,5,0.0,0,255,161,0,1005803,0
4,0,100580306,0.0,6,0.612,0,0,0,1,1005803,0
1,2,100580307,0.464,7,0.0,0,76,0,0,1005803,0
