end_pos,seq_num,start_pos,command,command_param,id,seek_time,story_id,type,sheet_name,cue_name,line_num
0,1,0,1,0.8,100580101,0.0,1005801,4,0,0,0
0,2,0,0,0.0,100580102,0.0,1005801,2,vo_ske,vo_ske_0101,0
53,3,0,0,0.0,100580103,0.705,1005801,1,0,0,1
0,4,0,1,1.549,100580104,0.0,1005801,4,0,0,0
245,5,53,0,0.0,100580105,1.807,1005801,1,0,0,1
0,6,0,1,3.027,100580106,0.0,1005801,4,0,0,0
82,7,0,0,0.0,100580107,1.141,1005801,1,0,0,2
0,8,0,1,1.9,100580108,0.0,1005801,4,0,0,0
264,9,82,0,0.0,100580109,1.78,1005801,1,0,0,2
0,10,0,1,4.544,100580110,0.0,1005801,4,0,0,0
0,11,0,0,0.0,100580111,0.0,1005801,2,vo_ske,vo_ske_0102,0
141,12,0,0,0.0,100580112,1.322,1005801,1,0,0,3
0,13,0,1,2.917,100580113,0.0,1005801,4,0,0,0
0,14,0,0,0.0,100580114,0.0,1005801,2,vo_ske,vo_ske_0103,0
194,15,0,0,0.0,100580115,1.932,1005801,1,0,0,4
0,16,0,1,2.582,100580116,0.0,1005801,4,0,0,0
381,17,194,0,0.0,100580117,0.996,1005801,1,0,0,4
0,18,0,1,3.856,100580118,0.0,1005801,4,0,0,0
0,19,0,0,0.0,100580119,0.0,1005801,2,vo_ske,vo_ske_0104,0
42,20,0,0,0.0,100580120,0.67,1005801,1,0,0,5
0,21,0,1,1.785,100580121,0.0,1005801,4,0,0,0
288,22,42,0,0.0,100580122,2.253,1005801,1,0,0,5
0,23,0,1,2.253,100580123,0.0,1005801,4,0,0,0
125,24,0,0,0.0,100580124,0.962,1005801,1,0,0,6
0,25,0,1,2.244,100580125,0.0,1005801,4,0,0,0
300,26,125,0,0.0,100580126,1.707,1005801,1,0,0,6
0,27,0,1,4.225,100580127,0.0,1005801,4,0,0,0
0,28,0,0,0.0,100580128,0.0,1005801,2,vo_ske,vo_ske_0105,0
206,29,0,0,0.0,100580129,1.256,1005801,1,0,0,7
0,30,0,1,3.119,100580130,0.0,1005801,4,0,0,0
0,31,0,0,0.0,100580131,0.0,1005801,2,vo_ske,vo_ske_0106,0
42,32,0,0,0.0,100580132,0.702,1005801,1,0,0,8
0,33,0,1,1.386,100580133,0.0,1005801,4,0,0,0
182,34,42,0,0.0,100580134,1.352,1005801,1,0,0,8
0,35,0,1,2.053,100580135,0.0,1005801,4,0,0,0
266,36,182,0,0.0,100580136,0.733,1005801,1,0,0,8
0,37,0,1,1.868,100580137,0.0,1005801,4,0,0,0
199,38,0,0,0.0,100580138,1.764,1005801,1,0,0,9
0,39,0,1,2.905,100580139,0.0,1005801,4,0,0,0
260,40,199,0,0.0,100580140,0.969,1005801,1,0,0,9
0,41,0,1,0.969,100580141,0.0,1005801,4,0,0,0
130,42,0,0,0.0,100580142,0.808,1005801,1,0,0,10
0,43,0,1,2.8,100580143,0.0,1005801,4,0,0,0
0,44,0,0,0.0,100580144,0.0,1005801,2,vo_ske,vo_ske_0107,0
58,45,0,0,0.0,100580145,0.25,1005801,1,0,0,11
0,46,0,1,0.25,100580146,0.0,1005801,4,0,0,0
225,47,58,0,0.0,100580147,1.817,1005801,1,0,0,11
0,48,0,1,3.312,100580148,0.0,1005801,4,0,0,0
300,49,225,0,0.0,100580149,0.666,1005801,1,0,0,11
0,50,0,1,1.17,100580150,0.0,1005801,4,0,0,0
192,51,0,0,0.0,100580151,1.616,1005801,1,0,0,12
0,52,0,1,4.15,100580152,0.0,1005801,4,0,0,0
0,53,0,0,0.0,100580153,0.0,1005801,2,vo_ske,vo_ske_0108,0
110,54,0,0,0.0,100580154,1.198,1005801,1,0,0,13
0,55,0,1,2.442,100580155,0.0,1005801,4,0,0,0
216,56,0,0,0.0,100580156,1.934,1005801,1,0,0,14
0,57,0,1,4.434,100580157,0.0,1005801,4,0,0,0
0,1,0,1,0.8,100580201,0.0,1005802,4,0,0,0
0,2,0,0,0.0,100580202,0.0,1005802,2,vo_ske,vo_ske_0201,0
143,3,0,0,0.0,100580203,1.122,1005802,1,0,0,1
0,4,0,1,1.689,100580204,0.0,1005802,4,0,0,0
310,5,143,0,0.0,100580205,1.13,1005802,1,0,0,1
0,6,0,1,2.883,100580206,0.0,1005802,4,0,0,0
0,7,0,0,0.0,100580207,0.0,1005802,2,vo_ske,vo_ske_0202,0
73,8,0,0,0.0,100580208,1.057,1005802,1,0,0,2
0,9,0,1,1.962,100580209,0.0,1005802,4,0,0,0
224,10,73,0,0.0,100580210,1.166,1005802,1,0,0,2
0,11,0,1,1.747,100580211,0.0,1005802,4,0,0,0
340,12,224,0,0.0,100580212,1.216,1005802,1,0,0,2
0,13,0,1,1.216,100580213,0.0,1005802,4,0,0,0
176,14,0,0,0.0,100580214,1.868,1005802,1,0,0,3
