id,seq_num,type,end_pos,command,command_param,story_id,seek_time,cue_name,line_num,sheet_name,start_pos
100580101,1,4,0,1,0.8,1005801,0.0,0,0,0,0
100580102,2,2,0,0,0.0,1005801,0.0,vo_ske_0101,0,vo_ske,0
100580103,3,1,53,0,0.0,1005801,0.705,0,1,0,0
100580104,4,4,0,1,1.549,1005801,0.0,0,0,0,0
100580105,5,1,245,0,0.0,1005801,1.807,0,1,0,53
100580106,6,4,0,1,3.027,1005801,0.0,0,0,0,0
100580107,7,1,82,0,0.0,1005801,1.141,0,2,0,0
100580108,8,4,0,1,1.9,1005801,0.0,0,0,0,0
100580109,9,1,264,0,0.0,1005801,1.78,0,2,0,82
100580110,10,4,0,1,4.544,1005801,0.0,0,0,0,0
100580111,11,2,0,0,0.0,1005801,0.0,vo_ske_0102,0,vo_ske,0
100580112,12,1,141,0,0.0,1005801,1.322,0,3,0,0
100580113,13,4,0,1,2.917,1005801,0.0,0,0,0,0
100580114,14,2,0,0,0.0,1005801,0.0,vo_ske_0103,0,vo_ske,0
100580115,15,1,194,0,0.0,1005801,1.932,0,4,0,0
100580116,16,4,0,1,2.582,1005801,0.0,0,0,0,0
100580117,17,1,381,0,0.0,1005801,0.996,0,4,0,194
100580118,18,4,0,1,3.856,1005801,0.0,0,0,0,0
100580119,19,2,0,0,0.0,1005801,0.0,vo_ske_0104,0,vo_ske,0
100580120,20,1,42,0,0.0,1005801,0.67,0,5,0,0
100580121,21,4,0,1,1.785,1005801,0.0,0,0,0,0
100580122,22,1,288,0,0.0,1005801,2.253,0,5,0,42
100580123,23,4,0,1,2.253,1005801,0.0,0,0,0,0
100580124,24,1,125,0,0.0,1005801,0.962,0,6,0,0
100580125,25,4,0,1,2.244,1005801,0.0,0,0,0,0
100580126,26,1,300,0,0.0,1005801,1.707,0,6,0,125
100580127,27,4,0,1,4.225,1005801,0.0,0,0,0,0
100580128,28,2,0,0,0.0,1005801,0.0,vo_ske_0105,0,vo_ske,0
100580129,29,1,206,0,0.0,1005801,1.256,0,7,0,0
100580130,30,4,0,1,3.119,1005801,0.0,0,0,0,0
100580131,31,2,0,0,0.0,1005801,0.0,vo_ske_0106,0,vo_ske,0
100580132,32,1,42,0,0.0,1005801,0.702,0,8,0,0
100580133,33,4,0,1,1.386,1005801,0.0,0,0,0,0
100580134,34,1,182,0,0.0,1005801,1.352,0,8,0,42
100580135,35,4,0,1,2.053,1005801,0.0,0,0,0,0
100580136,36,1,266,0,0.0,1005801,0.733,0,8,0,182
100580137,37,4,0,1,1.868,1005801,0.0,0,0,0,0
100580138,38,1,199,0,0.0,1005801,1.764,0,9,0,0
100580139,39,4,0,1,2.905,1005801,0.0,0,0,0,0
100580140,40,1,260,0,0.0,1005801,0.969,0,9,0,199
100580141,41,4,0,1,0.969,1005801,0.0,0,0,0,0
100580142,42,1,130,0,0.0,1005801,0.808,0,10,0,0
100580143,43,4,0,1,2.8,1005801,0.0,0,0,0,0
100580144,44,2,0,0,0.0,1005801,0.0,vo_ske_0107,0,vo_ske,0
100580145,45,1,58,0,0.0,1005801,0.25,0,11,0,0
100580146,46,4,0,1,0.25,1005801,0.0,0,0,0,0
100580147,47,1,225,0,0.0,1005801,1.817,0,11,0,58
100580148,48,4,0,1,3.312,1005801,0.0,0,0,0,0
100580149,49,1,300,0,0.0,1005801,0.666,0,11,0,225
100580150,50,4,0,1,1.17,1005801,0.0,0,0,0,0
100580151,51,1,192,0,0.0,1005801,1.616,0,12,0,0
100580152,52,4,0,1,4.15,1005801,0.0,0,0,0,0
100580153,53,2,0,0,0.0,1005801,0.0,vo_ske_0108,0,vo_ske,0
100580154,54,1,110,0,0.0,1005801,1.198,0,13,0,0
100580155,55,4,0,1,2.442,1005801,0.0,0,0,0,0
100580156,56,1,216,0,0.0,1005801,1.934,0,14,0,0
100580157,57,4,0,1,4.434,1005801,0.0,0,0,0,0
100580201,1,4,0,1,0.8,1005802,0.0,0,0,0,0
100580202,2,2,0,0,0.0,1005802,0.0,vo_ske_0201,0,vo_ske,0
100580203,3,1,143,0,0.0,1005802,1.122,0,1,0,0
100580204,4,4,0,1,1.689,1005802,0.0,0,0,0,0
100580205,5,1,310,0,0.0,1005802,1.13,0,1,0,143
100580206,6,4,0,1,2.883,1005802,0.0,0,0,0,0
100580207,7,2,0,0,0.0,1005802,0.0,vo_ske_0202,0,vo_ske,0
100580208,8,1,73,0,0.0,1005802,1.057,0,2,0,0
100580209,9,4,0,1,1.962,1005802,0.0,0,0,0,0
100580210,10,1,224,0,0.0,1005802,1.166,0,2,0,73
100580211,11,4,0,1,1.747,1005802,0.0,0,0,0,0
100580212,12,1,340,0,0.0,1005802,1.216,0,2,0,224
100580213,13,4,0,1,1.216,1005802,0.0,0,0,0,0
100580214,14,1,176,0,0.0,1005802,1.868,0,3,0,0
100580215,15,4,0,1,3.78,1005802,0.0,0,0,0,0
100580216,16,2,0,0,0.0,1005802,0.0,vo_ske_0203,0,vo_ske,0
100580217,17,1,218,0,0.0,1005802,0.655,0,3,0,176
100580218,18,4,0,1,1.632,1005802,0.0,0,0,0,0
100580219,19,1,338,0,0.0,1005802,1.586,0,3,0,218
100580220,20,4,0,1,2.357,1005802,0.0,0,0,0,0
100580221,21,1,77,0,0.0,1005802,0.386,0,4,0,0
100580222,22,4,0,1,0.386,1005802,0.0,0,0,0,0
100580223,23,1,220,0,0.0,1005802,0.872,0,4,0,77
100580224,24,4,0,1,3.189,1005802,0.0,0,0,0,0
100580225,25,2,0,0,0.0,1005802,0.0,vo_ske_0204,0,vo_ske,0
100580226,26,1,126,0,0.0,1005802,1.065,0,5,0,0
100580227,27,4,0,1,1.882,1005802,0.0,0,0,0,0
100580228,28,1,222,0,0.0,1005802,0.888,0,5,0,126
100580229,29,4,0,1,0.888,1005802,0.0,0,0,0,0
100580230,30,1,65,0,0.0,1005802,0.607,0,6,0,0
100580231,31,4,0,1,1.21,1005802,0.0,0,0,0,0
100580232,32,1,174,0,0.0,1005802,0.933,0,6,0,65
100580233,33,4,0,1,2.332,1005802,0.0,0,0,0,0
100580234,34,1,383,0,0.0,1005802,1.649,0,6,0,174
100580235,35,4,0,1,4.223,1005802,0.0,0,0,0,0
100580236,36,2,0,0,0.0,1005802,0.0,vo_ske_0205,0,vo_ske,0
100580237,37,1,100,0,0.0,1005802,0.349,0,7,0,0
100580238,38,4,0,1,1.46,1005802,0.0,0,0,0,0
100580239,39,1,290,0,0.0,1005802,1.532,0,7,0,100
100580240,40,4,0,1,2.11,1005802,0.0,0,0,0,0
100580241,41,1,356,0,0.0,1005802,0.341,0,7,0,290
100580242,42,4,0,1,0.341,1005802,0.0,0,0,0,0
100580243,43,1,176,0,0.0,1005802,1.202,0,8,0,0
100580244,44,4,0,1,3.101,1005802,0.0,0,0,0,0
100580245,45,2,0,0,0.0,1005802,0.0,vo_ske_0206,0,vo_ske,0
100580246,46,1,40,0,0.0,1005802,0.706,0,9,0,0
100580247,47,4,0,1,1.796,1005802,0.0,0,0,0,0
100580248,48,1,220,0,0.0,1005802,1.854,0,9,0,40
100580249,49,4,0,1,2.709,1005802,0.0,0,0,0,0
100580250,50,1,165,0,0.0,1005802,1.202,0,10,0,0
100580251,51,4,0,1,3.52,1005802,0.0,0,0,0,0
100580252,52,2,0,0,0.0,1005802,0.0,vo_ske_0207,0,vo_ske,0
100580253,53,1,215,0,0.0,1005802,0.754,0,10,0,165
