type,start_pos,line_num,cue_name,story_id,seq_num,seek_time,command,end_pos,id,sheet_name,command_param
4,0,0,0,1005801,1,0.0,1,0,100580101,0,0.8
2,0,0,vo_ske_0101,1005801,2,0.0,0,0,100580102,vo_ske,0.0
1,0,1,0,1005801,3,0.705,0,53,100580103,0,0.0
4,0,0,0,1005801,4,0.0,1,0,100580104,0,1.549
1,53,1,0,1005801,5,1.807,0,245,100580105,0,0.0
4,0,0,0,1005801,6,0.0,1,0,100580106,0,3.027
1,0,2,0,1005801,7,1.141,0,82,100580107,0,0.0
4,0,0,0,1005801,8,0.0,1,0,100580108,0,1.9
1,82,2,0,1005801,9,1.78,0,264,100580109,0,0.0
4,0,0,0,1005801,10,0.0,1,0,100580110,0,4.544
2,0,0,vo_ske_0102,1005801,11,0.0,0,0,100580111,vo_ske,0.0
1,0,3,0,1005801,12,1.322,0,141,100580112,0,0.0
4,0,0,0,1005801,13,0.0,1,0,100580113,0,2.917
2,0,0,vo_ske_0103,1005801,14,0.0,0,0,100580114,vo_ske,0.0
1,0,4,0,1005801,15,1.932,0,194,100580115,0,0.0
4,0,0,0,1005801,16,0.0,1,0,100580116,0,2.582
1,194,4,0,1005801,17,0.996,0,381,100580117,0,0.0
4,0,0,0,1005801,18,0.0,1,0,100580118,0,3.856
2,0,0,vo_ske_0104,1005801,19,0.0,0,0,100580119,vo_ske,0.0
1,0,5,0,1005801,20,0.67,0,42,100580120,0,0.0
4,0,0,0,1005801,21,0.0,1,0,100580121,0,1.785
1,42,5,0,1005801,22,2.253,0,288,100580122,0,0.0
4,0,0,0,1005801,23,0.0,1,0,100580123,0,2.253
1,0,6,0,1005801,24,0.962,0,125,100580124,0,0.0
4,0,0,0,1005801,25,0.0,1,0,100580125,0,2.244
1,125,6,0,1005801,26,1.707,0,300,100580126,0,0.0
4,0,0,0,1005801,27,0.0,1,0,100580127,0,4.225
2,0,0,vo_ske_0105,1005801,28,0.0,0,0,100580128,vo_ske,0.0
1,0,7,0,1005801,29,1.256,0,206,100580129,0,0.0
4,0,0,0,1005801,30,0.0,1,0,100580130,0,3.119
2,0,0,vo_ske_0106,1005801,31,0.0,0,0,100580131,vo_ske,0.0
1,0,8,0,1005801,32,0.702,0,42,100580132,0,0.0
4,0,0,0,1005801,33,0.0,1,0,100580133,0,1.386
1,42,8,0,1005801,34,1.352,0,182,100580134,0,0.0
4,0,0,0,1005801,35,0.0,1,0,100580135,0,2.053
1,182,8,0,1005801,36,0.733,0,266,100580136,0,0.0
4,0,0,0,1005801,37,0.0,1,0,100580137,0,1.868
1,0,9,0,1005801,38,1.764,0,199,100580138,0,0.0
4,0,0,0,1005801,39,0.0,1,0,100580139,0,2.905
1,199,9,0,1005801,40,0.969,0,260,100580140,0,0.0
