id,sheet_name,end_pos,cue_name,type,start_pos,command_param,seq_num,command,line_num,story_id,seek_time
100580101,0,0,0,4,0,0.8,1,1,0,1005801,0.0
100580102,vo_ske,0,vo_ske_0101,2,0,0.0,2,0,0,1005801,0.0
100580103,0,53,0,1,0,0.0,3,0,1,1005801,0.705
100580104,0,0,0,4,0,1.549,4,1,0,1005801,0.0
100580105,0,245,0,1,53,0.0,5,0,1,1005801,1.807
100580106,0,0,0,4,0,3.027,6,1,0,1005801,0.0
100580107,0,82,0,1,0,0.0,7,0,2,1005801,1.141
100580108,0,0,0,4,0,1.9,8,1,0,1005801,0.0
100580109,0,264,0,1,82,0.0,9,0,2,1005801,1.78
100580110,0,0,0,4,0,4.544,10,1,0,1005801,0.0
100580111,vo_ske,0,vo_ske_0102,2,0,0.0,11,0,0,1005801,0.0
100580112,0,141,0,1,0,0.0,12,0,3,1005801,1.322
100580113,0,0,0,4,0,2.917,13,1,0,1005801,0.0
100580114,vo_ske,0,vo_ske_0103,2,0,0.0,14,0,0,1005801,0.0
100580115,0,194,0,1,0,0.0,15,0,4,1005801,1.932
100580116,0,0,0,4,0,2.582,16,1,0,1005801,0.0
100580117,0,381,0,1,194,0.0,17,0,4,1005801,0.996
100580118,0,0,0,4,0,3.856,18,1,0,1005801,0.0
100580119,vo_ske,0,vo_ske_0104,2,0,0.0,19,0,0,1005801,0.0
100580120,0,42,0,1,0,0.0,20,0,5,1005801,0.67
100580121,0,0,0,4,0,1.785,21,1,0,1005801,0.0
100580122,0,288,0,1,42,0.0,22,0,5,1005801,2.253
100580123,0,0,0,4,0,2.253,23,1,0,1005801,0.0
100580124,0,125,0,1,0,0.0,24,0,6,1005801,0.962
100580125,0,0,0,4,0,2.244,25,1,0,1005801,0.0
100580126,0,300,0,1,125,0.0,26,0,6,1005801,1.707
100580127,0,0,0,4,0,4.225,27,1,0,1005801,0.0
100580128,vo_ske,0,vo_ske_0105,2,0,0.0,28,0,0,1005801,0.0
100580129,0,206,0,1,0,0.0,29,0,7,1005801,1.256
100580130,0,0,0,4,0,3.119,30,1,0,1005801,0.0
100580131,vo_ske,0,vo_ske_0106,2,0,0.0,31,0,0,1005801,0.0
100580132,0,42,0,1,0,0.0,32,0,8,1005801,0.702
100580133,0,0,0,4,0,1.386,33,1,0,1005801,0.0
100580134,0,182,0,1,42,0.0,34,0,8,1005801,1.352
100580135,0,0,0,4,0,2.053,35,1,0,1005801,0.0
100580136,0,266,0,1,182,0.0,36,0,8,1005801,0.733
100580137,0,0,0,4,0,1.868,37,1,0,1005801,0.0
100580138,0,199,0,1,0,0.0,38,0,9,1005801,1.764
100580139,0,0,0,4,0,2.905,39,1,0,1005801,0.0
100580140,0,260,0,1,199,0.0,40,0,9,1005801,0.969
100580141,0,0,0,4,0,0.969,41,1,0,1005801,0.0
100580142,0,130,0,1,0,0.0,42,0,10,1005801,0.808
100580143,0,0,0,4,0,2.8,43,1,0,1005801,0.0
100580144,vo_ske,0,vo_ske_0107,2,0,0.0,44,0,0,1005801,0.0
100580145,0,58,0,1,0,0.0,45,0,11,1005801,0.25
100580146,0,0,0,4,0,0.25,46,1,0,1005801,0.0
100580147,0,225,0,1,58,0.0,47,0,11,1005801,1.817
100580148,0,0,0,4,0,3.312,48,1,0,1005801,0.0
100580149,0,300,0,1,225,0.0,49,0,11,1005801,0.666
100580150,0,0,0,4,0,1.17,50,1,0,1005801,0.0
100580151,0,192,0,1,0,0.0,51,0,12,1005801,1.616
100580152,0,0,0,4,0,4.15,52,1,0,1005801,0.0
100580153,vo_ske,0,vo_ske_0108,2,0,0.0,53,0,0,1005801,0.0
100580154,0,110,0,1,0,0.0,54,0,13,1005801,1.198
100580155,0,0,0,4,0,2.442,55,1,0,1005801,0.0
100580156,0,216,0,1,0,0.0,56,0,14,1005801,1.934
100580157,0,0,0,4,0,4.434,57,1,0,1005801,0.0
100580201,0,0,0,4,0,0.8,1,1,0,1005802,0.0
100580202,vo_ske,0,vo_ske_0201,2,0,0.0,2,0,0,1005802,0.0
100580203,0,143,0,1,0,0.0,3,0,1,1005802,1.122
100580204,0,0,0,4,0,1.689,4,1,0,1005802,0.0
100580205,0,310,0,1,143,0.0,5,0,1,1005802,1.13
100580206,0,0,0,4,0,2.883,6,1,0,1005802,0.0
100580207,vo_ske,0,vo_ske_0202,2,0,0.0,7,0,0,1005802,0.0
100580208,0,73,0,1,0,0.0,8,0,2,1005802,1.057
100580209,0,0,0,4,0,1.962,9,1,0,1005802,0.0
100580210,0,224,0,1,73,0.0,10,0,2,1005802,1.166
100580211,0,0,0,4,0,1.747,11,1,0,1005802,0.0
100580212,0,340,0,1,224,0.0,12,0,2,1005802,1.216
100580213,0,0,0,4,0,1.216,13,1,0,1005802,0.0
100580214,0,176,0,1,0,0.0,14,0,3,1005802,1.868
100580215,0,0,0,4,0,3.78,15,1,0,1005802,0.0
100580216,vo_ske,0,vo_ske_0203,2,0,0.0,16,0,0,1005802,0.0
100580217,0,218,0,1,176,0.0,17,0,3,1005802,0.655
100580218,0,0,0,4,0,1.632,18,1,0,1005802,0.0
100580219,0,338,0,1,218,0.0,19,0,3,1005802,1.586
100580220,0,0,0,4,0,2.357,20,1,0,1005802,0.0
100580221,0,77,0,1,0,0.0,21,0,4,1005802,0.386
100580222,0,0,0,4,0,0.386,22,1,0,1005802,0.0
100580223,0,220,0,1,77,0.0,23,0,4,1005802,0.872
100580224,0,0,0,4,0,3.189,24,1,0,1005802,0.0
100580225,vo_ske,0,vo_ske_0204,2,0,0.0,25,0,0,1005802,0.0
100580226,0,126,0,1,0,0.0,26,0,5,1005802,1.065
100580227,0,0,0,4,0,1.882,27,1,0,1005802,0.0
100580228,0,222,0,1,126,0.0,28,0,5,1005802,0.888
100580229,0,0,0,4,0,0.888,29,1,0,1005802,0.0
100580230,0,65,0,1,0,0.0,30,0,6,1005802,0.607
100580231,0,0,0,4,0,1.21,31,1,0,1005802,0.0
100580232,0,174,0,1,65,0.0,32,0,6,1005802,0.933
100580233,0,0,0,4,0,2.332,33,1,0,1005802,0.0
100580234,0,383,0,1,174,0.0,34,0,6,1005802,1.649
100580235,0,0,0,4,0,4.223,35,1,0,1005802,0.0
100580236,vo_ske,0,vo_ske_0205,2,0,0.0,36,0,0,1005802,0.0
100580237,0,100,0,1,0,0.0,37,0,7,1005802,0.349
100580238,0,0,0,4,0,1.46,38,1,0,1005802,0.0
100580239,0,290,0,1,100,0.0,39,0,7,1005802,1.532
100580240,0,0,0,4,0,2.11,40,1,0,1005802,0.0
100580241,0,356,0,1,290,0.0,41,0,7,1005802,0.341
100580242,0,0,0,4,0,0.341,42,1,0,1005802,0.0
100580243,0,176,0,1,0,0.0,43,0,8,1005802,1.202
100580244,0,0,0,4,0,3.101,44,1,0,1005802,0.0
100580245,vo_ske,0,vo_ske_0206,2,0,0.0,45,0,0,1005802,0.0
100580246,0,40,0,1,0,0.0,46,0,9,1005802,0.706
100580247,0,0,0,4,0,1.796,47,1,0,1005802,0.0
100580248,0,220,0,1,40,0.0,48,0,9,1005802,1.854
100580249,0,0,0,4,0,2.709,49,1,0,1005802,0.0
100580250,0,165,0,1,0,0.0,50,0,10,1005802,1.202
100580251,0,0,0,4,0,3.52,51,1,0,1005802,0.0
100580252,vo_ske,0,vo_ske_0207,2,0,0.0,52,0,0,1005802,0.0
100580253,0,215,0,1,165,0.0,53,0,10,1005802,0.754
100580254,0,0,0,4,0,1.291,54,1,0,1005802,0.0
100580255,0,285,0,1,215,0.0,55,0,10,1005802,0.505
100580256,0,0,0,4,0,2.624,56,1,0,1005802,0.0
100580257,vo_ske,0,vo_ske_0208,2,0,0.0,57,0,0,1005802,0.0
100580258,0,110,0,1,0,0.0,58,0,11,1005802,1.061
100580259,0,0,0,4,0,1.6,59,1,0,1005802,0.0
100580260,0,270,0,1,110,0.0,60,0,11,1005802,1.645
100580261,0,0,0,4,0,2.3,61,1,0,1005802,0.0
100580262,0,220,0,1,0,0.0,62,0,12,1005802,1.616
100580263,0,0,0,4,0,3.913,63,1,0,1005802,0.0
100580264,vo_ske,0,vo_ske_0209,2,0,0.0,64,0,0,1005802,0.0
100580265,0,80,0,1,0,0.0,65,0,13,1005802,1.258
100580266,0,0,0,4,0,3.579,66,1,0,1005802,0.0
100580267,vo_ske,0,vo_ske_0210,2,0,0.0,67,0,0,1005802,0.0
100580268,0,185,0,1,0,0.0,68,0,14,1005802,1.496
100580269,0,0,0,4,0,3.996,69,1,0,1005802,0.0
100580301,0,0,0,4,0,0.8,1,1,0,1005803,0.0
100580302,vo_ske,0,vo_ske_0301,2,0,0.0,2,0,0,1005803,0.0
100580303,0,161,0,1,0,0.0,3,0,1,1005803,1.797
100580304,0,0,0,4,0,2.514,4,1,0,1005803,0.0
100580305,0,255,0,1,161,0.0,5,0,1,1005803,0.612
100580306,0,0,0,4,0,0.612,6,1,0,1005803,0.0
100580307,0,76,0,1,0,0.0,7,0,2,1005803,0.464
100580308,0,0,0,4,0,0.889,8,1,0,1005803,0.0
100580309,0,180,0,1,76,0.0,9,0,2,1005803,1.164
100580310,0,0,0,4,0,2.59,10,1,0,1005803,0.0
100580311,vo_ske,0,vo_ske_0302,2,0,0.0,11,0,0,1005803,0.0
100580312,0,235,0,1,180,0.0,12,0,2,1005803,1.185
100580313,0,0,0,4,0,1.185,13,1,0,1005803,0.0
100580314,0,114,0,1,0,0.0,14,0,3,1005803,0.952
100580315,0,0,0,4,0,1.747,15,1,0,1005803,0.0
100580316,0,214,0,1,114,0.0,16,0,3,1005803,0.961
100580317,0,0,0,4,0,2.398,17,1,0,1005803,0.0
100580318,vo_ske,0,vo_ske_0303,2,0,0.0,18,0,0,1005803,0.0
100580319,0,96,0,1,0,0.0,19,0,4,1005803,1.401
100580320,0,0,0,4,0,1.935,20,1,0,1005803,0.0
100580321,0,205,0,1,96,0.0,21,0,4,1005803,1.288
100580322,0,0,0,4,0,2.418,22,1,0,1005803,0.0
100580323,vo_ske,0,vo_ske_0304,2,0,0.0,23,0,0,1005803,0.0
100580324,0,263,0,1,205,0.0,24,0,4,1005803,0.619
100580325,0,0,0,4,0,1.407,25,1,0,1005803,0.0
100580326,0,171,0,1,0,0.0,26,0,5,1005803,2.1
100580327,0,0,0,4,0,4.561,27,1,0,1005803,0.0
100580328,vo_ske,0,vo_ske_0305,2,0,0.0,28,0,0,1005803,0.0
100580329,0,303,0,1,0,0.0,29,0,6,1005803,2.309
