seek_time,seq_num,id,line_num,cue_name,command_param,command,sheet_name,end_pos,type,start_pos,story_id
0.0,1,100580101,0,0,0.8,1,0,0,4,0,1005801
0.0,2,100580102,0,vo_ske_0101,0.0,0,vo_ske,0,2,0,1005801
0.705,3,100580103,1,0,0.0,0,0,53,1,0,1005801
0.0,4,100580104,0,0,1.549,1,0,0,4,0,1005801
1.807,5,100580105,1,0,0.0,0,0,245,1,53,1005801
0.0,6,100580106,0,0,3.027,1,0,0,4,0,1005801
1.141,7,100580107,2,0,0.0,0,0,82,1,0,1005801
0.0,8,100580108,0,0,1.9,1,0,0,4,0,1005801
1.78,9,100580109,2,0,0.0,0,0,264,1,82,1005801
0.0,10,100580110,0,0,4.544,1,0,0,4,0,1005801
0.0,11,100580111,0,vo_ske_0102,0.0,0,vo_ske,0,2,0,1005801
1.322,12,100580112,3,0,0.0,0,0,141,1,0,1005801
0.0,13,100580113,0,0,2.917,1,0,0,4,0,1005801
0.0,14,100580114,0,vo_ske_0103,0.0,0,vo_ske,0,2,0,1005801
1.932,15,100580115,4,0,0.0,0,0,194,1,0,1005801
0.0,16,100580116,0,0,2.582,1,0,0,4,0,1005801
0.996,17,100580117,4,0,0.0,0,0,381,1,194,1005801
0.0,18,100580118,0,0,3.856,1,0,0,4,0,1005801
0.0,19,100580119,0,vo_ske_0104,0.0,0,vo_ske,0,2,0,1005801
0.67,20,100580120,5,0,0.0,0,0,42,1,0,1005801
0.0,21,100580121,0,0,1.785,1,0,0,4,0,1005801
2.253,22,100580122,5,0,0.0,0,0,288,1,42,1005801
0.0,23,100580123,0,0,2.253,1,0,0,4,0,1005801
0.962,24,100580124,6,0,0.0,0,0,125,1,0,1005801
0.0,25,100580125,0,0,2.244,1,0,0,4,0,1005801
1.707,26,100580126,6,0,0.0,0,0,300,1,125,1005801
0.0,27,100580127,0,0,4.225,1,0,0,4,0,1005801
0.0,28,100580128,0,vo_ske_0105,0.0,0,vo_ske,0,2,0,1005801
1.256,29,100580129,7,0,0.0,0,0,206,1,0,1005801
0.0,30,100580130,0,0,3.119,1,0,0,4,0,1005801
0.0,31,100580131,0,vo_ske_0106,0.0,0,vo_ske,0,2,0,1005801
0.702,32,100580132,8,0,0.0,0,0,42,1,0,1005801
0.0,33,100580133,0,0,1.386,1,0,0,4,0,1005801
1.352,34,100580134,8,0,0.0,0,0,182,1,42,1005801
0.0,35,100580135,0,0,2.053,1,0,0,4,0,1005801
0.733,36,100580136,8,0,0.0,0,0,266,1,182,1005801
0.0,37,100580137,0,0,1.868,1,0,0,4,0,1005801
