line_num,story_id,id,cue_name,start_pos,command_param,sheet_name,command,type,seq_num,seek_time,end_pos
0,1005801,100580101,0,0,0.8,0,1,4,1,0.0,0
0,1005801,100580102,vo_ske_0101,0,0.0,vo_ske,0,2,2,0.0,0
1,1005801,100580103,0,0,0.0,0,0,1,3,0.705,53
0,1005801,100580104,0,0,1.549,0,1,4,4,0.0,0
1,1005801,100580105,0,53,0.0,0,0,1,5,1.807,245
0,1005801,100580106,0,0,3.027,0,1,4,6,0.0,0
2,1005801,100580107,0,0,0.0,0,0,1,7,1.141,82
0,1005801,100580108,0,0,1.9,0,1,4,8,0.0,0
2,1005801,100580109,0,82,0.0,0,0,1,9,1.78,264
0,1005801,100580110,0,0,4.544,0,1,4,10,0.0,0
0,1005801,100580111,vo_ske_0102,0,0.0,vo_ske,0,2,11,0.0,0
3,1005801,100580112,0,0,0.0,0,0,1,12,1.322,141
0,1005801,100580113,0,0,2.917,0,1,4,13,0.0,0
0,1005801,100580114,vo_ske_0103,0,0.0,vo_ske,0,2,14,0.0,0
4,1005801,100580115,0,0,0.0,0,0,1,15,1.932,194
0,1005801,100580116,0,0,2.582,0,1,4,16,0.0,0
4,1005801,100580117,0,194,0.0,0,0,1,17,0.996,381
0,1005801,100580118,0,0,3.856,0,1,4,18,0.0,0
0,1005801,100580119,vo_ske_0104,0,0.0,vo_ske,0,2,19,0.0,0
5,1005801,100580120,0,0,0.0,0,0,1,20,0.67,42
0,1005801,100580121,0,0,1.785,0,1,4,21,0.0,0
5,1005801,100580122,0,42,0.0,0,0,1,22,2.253,288
0,1005801,100580123,0,0,2.253,0,1,4,23,0.0,0
6,1005801,100580124,0,0,0.0,0,0,1,24,0.962,125
0,1005801,100580125,0,0,2.244,0,1,4,25,0.0,0
6,1005801,100580126,0,125,0.0,0,0,1,26,1.707,300
0,1005801,100580127,0,0,4.225,0,1,4,27,0.0,0
0,1005801,100580128,vo_ske_0105,0,0.0,vo_ske,0,2,28,0.0,0
7,1005801,100580129,0,0,0.0,0,0,1,29,1.256,206
0,1005801,100580130,0,0,3.119,0,1,4,30,0.0,0
0,1005801,100580131,vo_ske_0106,0,0.0,vo_ske,0,2,31,0.0,0
8,1005801,100580132,0,0,0.0,0,0,1,32,0.702,42
0,1005801,100580133,0,0,1.386,0,1,4,33,0.0,0
8,1005801,100580134,0,42,0.0,0,0,1,34,1.352,182
0,1005801,100580135,0,0,2.053,0,1,4,35,0.0,0
8,1005801,100580136,0,182,0.0,0,0,1,36,0.733,266
0,1005801,100580137,0,0,1.868,0,1,4,37,0.0,0
9,1005801,100580138,0,0,0.0,0,0,1,38,1.764,199
0,1005801,100580139,0,0,2.905,0,1,4,39,0.0,0
9,1005801,100580140,0,199,0.0,0,0,1,40,0.969,260
0,1005801,100580141,0,0,0.969,0,1,4,41,0.0,0
10,1005801,100580142,0,0,0.0,0,0,1,42,0.808,130
0,1005801,100580143,0,0,2.8,0,1,4,43,0.0,0
0,1005801,100580144,vo_ske_0107,0,0.0,vo_ske,0,2,44,0.0,0
11,1005801,100580145,0,0,0.0,0,0,1,45,0.25,58
0,1005801,100580146,0,0,0.25,0,1,4,46,0.0,0
11,1005801,100580147,0,58,0.0,0,0,1,47,1.817,225
0,1005801,100580148,0,0,3.312,0,1,4,48,0.0,0
11,1005801,100580149,0,225,0.0,0,0,1,49,0.666,300
0,1005801,100580150,0,0,1.17,0,1,4,50,0.0,0
12,1005801,100580151,0,0,0.0,0,0,1,51,1.616,192
0,1005801,100580152,0,0,4.15,0,1,4,52,0.0,0
0,1005801,100580153,vo_ske_0108,0,0.0,vo_ske,0,2,53,0.0,0
13,1005801,100580154,0,0,0.0,0,0,1,54,1.198,110
0,1005801,100580155,0,0,2.442,0,1,4,55,0.0,0
14,1005801,100580156,0,0,0.0,0,0,1,56,1.934,216
0,1005801,100580157,0,0,4.434,0,1,4,57,0.0,0
0,1005802,100580201,0,0,0.8,0,1,4,1,0.0,0
0,1005802,100580202,vo_ske_0201,0,0.0,vo_ske,0,2,2,0.0,0
1,1005802,100580203,0,0,0.0,0,0,1,3,1.122,143
0,1005802,100580204,0,0,1.689,0,1,4,4,0.0,0
1,1005802,100580205,0,143,0.0,0,0,1,5,1.13,310
0,1005802,100580206,0,0,2.883,0,1,4,6,0.0,0
0,1005802,100580207,vo_ske_0202,0,0.0,vo_ske,0,2,7,0.0,0
2,1005802,100580208,0,0,0.0,0,0,1,8,1.057,73
0,1005802,100580209,0,0,1.962,0,1,4,9,0.0,0
2,1005802,100580210,0,73,0.0,0,0,1,10,1.166,224
0,1005802,100580211,0,0,1.747,0,1,4,11,0.0,0
2,1005802,100580212,0,224,0.0,0,0,1,12,1.216,340
0,1005802,100580213,0,0,1.216,0,1,4,13,0.0,0
3,1005802,100580214,0,0,0.0,0,0,1,14,1.868,176
0,1005802,100580215,0,0,3.78,0,1,4,15,0.0,0
0,1005802,100580216,vo_ske_0203,0,0.0,vo_ske,0,2,16,0.0,0
3,1005802,100580217,0,176,0.0,0,0,1,17,0.655,218
0,1005802,100580218,0,0,1.632,0,1,4,18,0.0,0
3,1005802,100580219,0,218,0.0,0,0,1,19,1.586,338
0,1005802,100580220,0,0,2.357,0,1,4,20,0.0,0
4,1005802,100580221,0,0,0.0,0,0,1,21,0.386,77
0,1005802,100580222,0,0,0.386,0,1,4,22,0.0,0
4,1005802,100580223,0,77,0.0,0,0,1,23,0.872,220
