reward_id_1,reward_type_3,reward_type_5,reward_type_4,reward_count_3,reward_count_1,reward_type_2,id,reward_count_2,reward_id_2,reward_count_4,reward_id_3,sjr_score,mission_detail,reward_id_4,reward_count_5,reward_type_1,reward_id_5
94002,0,0,0,0,5000,0,1,0,0,0,0,20000,"스코어를 누적 20,000점 획득하자",0,0,12,0
94002,0,0,0,0,10000,0,2,0,0,0,0,40000,"스코어를 누적 40,000점 획득하자",0,0,12,0
94002,0,0,0,0,15000,0,3,0,0,0,0,60000,"스코어를 누적 60,000점 획득하자",0,0,12,0
94002,0,0,0,0,20000,0,4,0,0,0,0,80000,"스코어를 누적 80,000점 획득하자",0,0,12,0
91002,0,0,0,0,50,2,5,5,23001,0,0,100000,"스코어를 누적 100,000점 획득하자",0,0,8,0
94002,0,0,0,0,25000,0,6,0,0,0,0,120000,"스코어를 누적 120,000점 획득하자",0,0,12,0
94002,0,0,0,0,30000,0,7,0,0,0,0,140000,"스코어를 누적 140,000점 획득하자",0,0,12,0
94002,0,0,0,0,35000,0,8,0,0,0,0,160000,"스코어를 누적 160,000점 획득하자",0,0,12,0
94002,0,0,0,0,40000,0,9,0,0,0,0,180000,"스코어를 누적 180,000점 획득하자",0,0,12,0
91002,0,0,0,0,50,2,10,5,23001,0,0,200000,"스코어를 누적 200,000점 획득하자",0,0,8,0
94002,0,0,0,0,55000,0,11,0,0,0,0,220000,"스코어를 누적 220,000점 획득하자",0,0,12,0
94002,0,0,0,0,35000,0,12,0,0,0,0,240000,"스코어를 누적 240,000점 획득하자",0,0,12,0
94002,0,0,0,0,40000,0,13,0,0,0,0,260000,"스코어를 누적 260,000점 획득하자",0,0,12,0
94002,0,0,0,0,45000,0,14,0,0,0,0,280000,"스코어를 누적 280,000점 획득하자",0,0,12,0
91002,0,0,0,0,150,2,15,10,23001,0,0,300000,"스코어를 누적 300,000점 획득하자",0,0,8,0
