reward_id_1,id,reward_id_4,reward_count_2,reward_id_5,reward_count_5,sjr_score,reward_count_4,reward_id_2,reward_type_1,reward_type_4,reward_type_3,reward_type_2,reward_id_3,reward_count_1,mission_detail,reward_count_3,reward_type_5
94002,1,0,0,0,0,20000,0,0,12,0,0,0,0,5000,"스코어를 누적 20,000점 획득하자",0,0
94002,2,0,0,0,0,40000,0,0,12,0,0,0,0,10000,"스코어를 누적 40,000점 획득하자",0,0
94002,3,0,0,0,0,60000,0,0,12,0,0,0,0,15000,"스코어를 누적 60,000점 획득하자",0,0
94002,4,0,0,0,0,80000,0,0,12,0,0,0,0,20000,"스코어를 누적 80,000점 획득하자",0,0
91002,5,0,5,0,0,100000,0,23001,8,0,0,2,0,50,"스코어를 누적 100,000점 획득하자",0,0
94002,6,0,0,0,0,120000,0,0,12,0,0,0,0,25000,"스코어를 누적 120,000점 획득하자",0,0
94002,7,0,0,0,0,140000,0,0,12,0,0,0,0,30000,"스코어를 누적 140,000점 획득하자",0,0
94002,8,0,0,0,0,160000,0,0,12,0,0,0,0,35000,"스코어를 누적 160,000점 획득하자",0,0
94002,9,0,0,0,0,180000,0,0,12,0,0,0,0,40000,"스코어를 누적 180,000점 획득하자",0,0
91002,10,0,5,0,0,200000,0,23001,8,0,0,2,0,50,"스코어를 누적 200,000점 획득하자",0,0
94002,11,0,0,0,0,220000,0,0,12,0,0,0,0,55000,"스코어를 누적 220,000점 획득하자",0,0
94002,12,0,0,0,0,240000,0,0,12,0,0,0,0,35000,"스코어를 누적 240,000점 획득하자",0,0
94002,13,0,0,0,0,260000,0,0,12,0,0,0,0,40000,"스코어를 누적 260,000점 획득하자",0,0
94002,14,0,0,0,0,280000,0,0,12,0,0,0,0,45000,"스코어를 누적 280,000점 획득하자",0,0
91002,15,0,10,0,0,300000,0,23001,8,0,0,2,0,150,"스코어를 누적 300,000점 획득하자",0,0
