reward_id_5,reward_count_4,reward_id_4,id,sjr_score,reward_count_2,reward_id_3,reward_id_1,reward_type_5,reward_type_2,reward_id_2,reward_type_3,reward_type_1,reward_count_1,mission_detail,reward_count_3,reward_type_4,reward_count_5
0,0,0,1,20000,0,0,94002,0,0,0,0,12,5000,"스코어를 누적 20,000점 획득하자",0,0,0
0,0,0,2,40000,0,0,94002,0,0,0,0,12,10000,"스코어를 누적 40,000점 획득하자",0,0,0
0,0,0,3,60000,0,0,94002,0,0,0,0,12,15000,"스코어를 누적 60,000점 획득하자",0,0,0
0,0,0,4,80000,0,0,94002,0,0,0,0,12,20000,"스코어를 누적 80,000점 획득하자",0,0,0
0,0,0,5,100000,5,0,91002,0,2,23001,0,8,50,"스코어를 누적 100,000점 획득하자",0,0,0
0,0,0,6,120000,0,0,94002,0,0,0,0,12,25000,"스코어를 누적 120,000점 획득하자",0,0,0
0,0,0,7,140000,0,0,94002,0,0,0,0,12,30000,"스코어를 누적 140,000점 획득하자",0,0,0
0,0,0,8,160000,0,0,94002,0,0,0,0,12,35000,"스코어를 누적 160,000점 획득하자",0,0,0
0,0,0,9,180000,0,0,94002,0,0,0,0,12,40000,"스코어를 누적 180,000점 획득하자",0,0,0
0,0,0,10,200000,5,0,91002,0,2,23001,0,8,50,"스코어를 누적 200,000점 획득하자",0,0,0
0,0,0,11,220000,0,0,94002,0,0,0,0,12,55000,"스코어를 누적 220,000점 획득하자",0,0,0
0,0,0,12,240000,0,0,94002,0,0,0,0,12,35000,"스코어를 누적 240,000점 획득하자",0,0,0
0,0,0,13,260000,0,0,94002,0,0,0,0,12,40000,"스코어를 누적 260,000점 획득하자",0,0,0
0,0,0,14,280000,0,0,94002,0,0,0,0,12,45000,"스코어를 누적 280,000점 획득하자",0,0,0
0,0,0,15,300000,10,0,91002,0,2,23001,0,8,150,"스코어를 누적 300,000점 획득하자",0,0,0
