reward_count_4,id,reward_count_1,reward_count_5,reward_type_3,mission_detail,reward_type_4,reward_type_1,sjr_score,reward_id_5,reward_count_3,reward_type_5,reward_id_1,reward_id_2,reward_type_2,reward_id_3,reward_count_2,reward_id_4
0,1,5000,0,0,"스코어를 누적 20,000점 획득하자",0,12,20000,0,0,0,94002,0,0,0,0,0
0,2,10000,0,0,"스코어를 누적 40,000점 획득하자",0,12,40000,0,0,0,94002,0,0,0,0,0
0,3,15000,0,0,"스코어를 누적 60,000점 획득하자",0,12,60000,0,0,0,94002,0,0,0,0,0
0,4,20000,0,0,"스코어를 누적 80,000점 획득하자",0,12,80000,0,0,0,94002,0,0,0,0,0
0,5,50,0,0,"스코어를 누적 100,000점 획득하자",0,8,100000,0,0,0,91002,23001,2,0,5,0
0,6,25000,0,0,"스코어를 누적 120,000점 획득하자",0,12,120000,0,0,0,94002,0,0,0,0,0
0,7,30000,0,0,"스코어를 누적 140,000점 획득하자",0,12,140000,0,0,0,94002,0,0,0,0,0
0,8,35000,0,0,"스코어를 누적 160,000점 획득하자",0,12,160000,0,0,0,94002,0,0,0,0,0
0,9,40000,0,0,"스코어를 누적 180,000점 획득하자",0,12,180000,0,0,0,94002,0,0,0,0,0
0,10,50,0,0,"스코어를 누적 200,000점 획득하자",0,8,200000,0,0,0,91002,23001,2,0,5,0
0,11,55000,0,0,"스코어를 누적 220,000점 획득하자",0,12,220000,0,0,0,94002,0,0,0,0,0
0,12,35000,0,0,"스코어를 누적 240,000점 획득하자",0,12,240000,0,0,0,94002,0,0,0,0,0
0,13,40000,0,0,"스코어를 누적 260,000점 획득하자",0,12,260000,0,0,0,94002,0,0,0,0,0
0,14,45000,0,0,"스코어를 누적 280,000점 획득하자",0,12,280000,0,0,0,94002,0,0,0,0,0
0,15,150,0,0,"스코어를 누적 300,000점 획득하자",0,8,300000,0,0,0,91002,23001,2,0,10,0
