reward_type_5,reward_type_1,reward_id_5,reward_count_1,reward_id_1,reward_type_3,mission_detail,reward_type_2,reward_count_4,reward_id_2,id,reward_id_3,sjr_score,reward_count_2,reward_type_4,reward_count_5,reward_id_4,reward_count_3
0,12,0,5000,94002,0,"스코어를 누적 20,000점 획득하자",0,0,0,1,0,20000,0,0,0,0,0
0,12,0,10000,94002,0,"스코어를 누적 40,000점 획득하자",0,0,0,2,0,40000,0,0,0,0,0
0,12,0,15000,94002,0,"스코어를 누적 60,000점 획득하자",0,0,0,3,0,60000,0,0,0,0,0
0,12,0,20000,94002,0,"스코어를 누적 80,000점 획득하자",0,0,0,4,0,80000,0,0,0,0,0
0,8,0,50,91002,0,"스코어를 누적 100,000점 획득하자",2,0,23001,5,0,100000,5,0,0,0,0
0,12,0,25000,94002,0,"스코어를 누적 120,000점 획득하자",0,0,0,6,0,120000,0,0,0,0,0
0,12,0,30000,94002,0,"스코어를 누적 140,000점 획득하자",0,0,0,7,0,140000,0,0,0,0,0
0,12,0,35000,94002,0,"스코어를 누적 160,000점 획득하자",0,0,0,8,0,160000,0,0,0,0,0
0,12,0,40000,94002,0,"스코어를 누적 180,000점 획득하자",0,0,0,9,0,180000,0,0,0,0,0
0,8,0,50,91002,0,"스코어를 누적 200,000점 획득하자",2,0,23001,10,0,200000,5,0,0,0,0
0,12,0,55000,94002,0,"스코어를 누적 220,000점 획득하자",0,0,0,11,0,220000,0,0,0,0,0
0,12,0,35000,94002,0,"스코어를 누적 240,000점 획득하자",0,0,0,12,0,240000,0,0,0,0,0
0,12,0,40000,94002,0,"스코어를 누적 260,000점 획득하자",0,0,0,13,0,260000,0,0,0,0,0
0,12,0,45000,94002,0,"스코어를 누적 280,000점 획득하자",0,0,0,14,0,280000,0,0,0,0,0
0,8,0,150,91002,0,"스코어를 누적 300,000점 획득하자",2,0,23001,15,0,300000,10,0,0,0,0
