reward_id_5,reward_count_5,reward_count_3,reward_type_1,reward_count_1,reward_type_3,reward_type_5,reward_id_2,reward_id_3,mission_detail,reward_count_2,id,sjr_score,reward_type_4,reward_id_1,reward_id_4,reward_count_4,reward_type_2
0,0,0,12,5000,0,0,0,0,"스코어를 누적 20,000점 획득하자",0,1,20000,0,94002,0,0,0
0,0,0,12,10000,0,0,0,0,"스코어를 누적 40,000점 획득하자",0,2,40000,0,94002,0,0,0
0,0,0,12,15000,0,0,0,0,"스코어를 누적 60,000점 획득하자",0,3,60000,0,94002,0,0,0
0,0,0,12,20000,0,0,0,0,"스코어를 누적 80,000점 획득하자",0,4,80000,0,94002,0,0,0
0,0,0,8,50,0,0,23001,0,"스코어를 누적 100,000점 획득하자",5,5,100000,0,91002,0,0,2
0,0,0,12,25000,0,0,0,0,"스코어를 누적 120,000점 획득하자",0,6,120000,0,94002,0,0,0
0,0,0,12,30000,0,0,0,0,"스코어를 누적 140,000점 획득하자",0,7,140000,0,94002,0,0,0
0,0,0,12,35000,0,0,0,0,"스코어를 누적 160,000점 획득하자",0,8,160000,0,94002,0,0,0
0,0,0,12,40000,0,0,0,0,"스코어를 누적 180,000점 획득하자",0,9,180000,0,94002,0,0,0
0,0,0,8,50,0,0,23001,0,"스코어를 누적 200,000점 획득하자",5,10,200000,0,91002,0,0,2
0,0,0,12,55000,0,0,0,0,"스코어를 누적 220,000점 획득하자",0,11,220000,0,94002,0,0,0
0,0,0,12,35000,0,0,0,0,"스코어를 누적 240,000점 획득하자",0,12,240000,0,94002,0,0,0
0,0,0,12,40000,0,0,0,0,"스코어를 누적 260,000점 획득하자",0,13,260000,0,94002,0,0,0
0,0,0,12,45000,0,0,0,0,"스코어를 누적 280,000점 획득하자",0,14,280000,0,94002,0,0,0
0,0,0,8,150,0,0,23001,0,"스코어를 누적 300,000점 획득하자",10,15,300000,0,91002,0,0,2
