reward_type_5,reward_id_2,reward_id_5,mission_detail,reward_count_1,reward_type_3,reward_id_4,reward_type_4,reward_count_4,reward_type_2,id,reward_count_2,reward_count_5,reward_count_3,reward_id_3,sjr_score,reward_id_1,reward_type_1
0,0,0,"스코어를 누적 20,000점 획득하자",5000,0,0,0,0,0,1,0,0,0,0,20000,94002,12
0,0,0,"스코어를 누적 40,000점 획득하자",10000,0,0,0,0,0,2,0,0,0,0,40000,94002,12
0,0,0,"스코어를 누적 60,000점 획득하자",15000,0,0,0,0,0,3,0,0,0,0,60000,94002,12
0,0,0,"스코어를 누적 80,000점 획득하자",20000,0,0,0,0,0,4,0,0,0,0,80000,94002,12
0,23001,0,"스코어를 누적 100,000점 획득하자",50,0,0,0,0,2,5,5,0,0,0,100000,91002,8
0,0,0,"스코어를 누적 120,000점 획득하자",25000,0,0,0,0,0,6,0,0,0,0,120000,94002,12
0,0,0,"스코어를 누적 140,000점 획득하자",30000,0,0,0,0,0,7,0,0,0,0,140000,94002,12
0,0,0,"스코어를 누적 160,000점 획득하자",35000,0,0,0,0,0,8,0,0,0,0,160000,94002,12
0,0,0,"스코어를 누적 180,000점 획득하자",40000,0,0,0,0,0,9,0,0,0,0,180000,94002,12
0,23001,0,"스코어를 누적 200,000점 획득하자",50,0,0,0,0,2,10,5,0,0,0,200000,91002,8
0,0,0,"스코어를 누적 220,000점 획득하자",55000,0,0,0,0,0,11,0,0,0,0,220000,94002,12
0,0,0,"스코어를 누적 240,000점 획득하자",35000,0,0,0,0,0,12,0,0,0,0,240000,94002,12
0,0,0,"스코어를 누적 260,000점 획득하자",40000,0,0,0,0,0,13,0,0,0,0,260000,94002,12
0,0,0,"스코어를 누적 280,000점 획득하자",45000,0,0,0,0,0,14,0,0,0,0,280000,94002,12
0,23001,0,"스코어를 누적 300,000점 획득하자",150,0,0,0,0,2,15,10,0,0,0,300000,91002,8
