enemy_position_x_1,additional_reward_id,fix_reward_group_id,enemy_local_position_y_4,reward_count_1,enemy_size_3,stamina,reward_count_3,background,bg_position,skip_level,enemy_size_5,wave_bgm,reward_count_4,reward_image_1,stamina_start,enemy_local_position_y_5,chest_id,enemy_position_x_2,reward_count_5,reward_count_2,enemy_position_x_5,floor_num,wave_group_id,enemy_local_position_y_1,enemy_size_2,reward_image_3,enemy_size_4,enemy_size_1,additional_reward_type,team_exp,limit_time,reward_image_2,clp_flag,tower_ex_quest_id,reward_image_5,reward_image_4,enemy_local_position_y_3,enemy_position_x_4,tower_area_id,enemy_local_position_y_2,enemy_position_x_3
-335,0,2200101,0,1,1.0,0,30,101182,0,-1,0.7,bgm_M126,100000,140000,0,0,40001,-168,0,300,333,70,720100701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72010070,0,94002,-20,166,1,0,-1
-335,0,2200102,0,1,0.7,0,30,101312,0,-1,0.7,bgm_M126,100000,140000,0,0,40001,-168,0,300,333,110,720201101,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72020110,0,94002,-20,166,2,0,-1
-335,0,2200103,0,1,0.8,0,30,101322,0,-1,0.7,bgm_M126,100000,140000,0,0,40001,-168,0,300,333,130,720301301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72030130,0,94002,0,166,3,0,-1
-335,0,2200104,0,1,0.7,0,30,101372,0,-1,0.7,bgm_M126,100000,140000,0,0,40001,-168,0,300,333,150,720401501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72040150,0,94002,-20,166,4,0,-1
-335,0,2200105,0,1,1.1,0,30,101492,0,-1,0.7,bgm_M126,100000,140000,0,0,40001,-168,0,300,333,170,720501701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72050170,0,94002,10,166,5,0,-1
-335,0,2200106,0,1,1.0,0,30,101502,0,-1,0.7,bgm_M126,100000,140000,0,0,40001,-168,0,300,333,190,720601901,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72060190,0,94002,10,166,6,0,-1
-335,0,2200107,0,1,1.0,0,30,101512,0,-1,0.7,bgm_M126,200000,140000,0,0,40001,-168,0,300,333,210,720702101,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72070210,0,94002,10,166,7,0,-1
-301,0,2200108,0,1,0.7,0,30,101522,0,-1,0.0,bgm_M126,200000,140000,0,0,40001,-101,0,300,0,230,720802301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72080230,0,94002,-10,299,8,0,99
-301,0,2200109,0,1,1.1,0,30,101722,0,-1,0.0,bgm_M126,200000,140000,0,0,40001,-101,0,300,0,250,720902501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72090250,0,94002,-10,299,9,0,99
-335,0,2200110,0,1,0.9,0,30,101812,0,-1,0.7,bgm_M126,300000,140000,0,0,40001,-168,0,300,333,270,721002701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72100270,0,94002,10,166,10,0,-1
-335,0,2200111,0,1,0.9,0,30,101892,0,-1,0.7,bgm_M126,300000,140000,0,0,40001,-168,0,300,333,290,721102901,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72110290,0,94002,10,166,11,0,-1
-335,0,2200112,0,1,0.7,0,30,101902,0,-1,0.7,bgm_M126,300000,140000,0,0,40001,-168,0,300,333,310,721203101,0,0.75,90005,0.7,0.7,0,0,90,91002,1,72120310,0,94002,10,166,12,0,-1
-335,0,2200113,0,1,0.9,0,30,101912,0,-1,0.7,bgm_M126,300000,140000,0,0,40001,-168,0,300,333,330,721303301,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72130330,0,94002,10,166,13,0,-1
-335,0,2200114,0,1,0.9,0,30,102142,0,-1,0.7,bgm_M126,300000,140000,0,0,40001,-168,0,300,333,350,721403501,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72140350,0,94002,10,166,14,0,-1
-335,0,2200115,0,1,0.9,0,30,102152,0,-1,0.7,bgm_M126,400000,140000,0,0,40001,-168,0,300,333,360,721503601,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72150360,0,94002,-40,166,15,0,-1
-335,0,2200116,0,1,0.9,0,30,102152,0,-1,0.7,bgm_M126,480000,140000,0,0,40001,-168,0,300,333,370,721603701,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72160370,0,94002,-40,166,16,0,-1
-335,0,2200117,0,1,0.9,0,30,102162,0,-1,0.7,bgm_M126,480000,140000,0,0,40001,-168,0,300,333,380,721703801,0,0.7,90005,0.7,0.7,0,0,90,91002,1,72170380,0,94002,0,166,17,0,-1
