enemy_position_x_4,enemy_size_2,enemy_size_3,enemy_local_position_y_2,enemy_size_4,reward_image_1,stamina,reward_count_3,reward_count_1,fix_reward_group_id,enemy_position_x_2,enemy_size_1,enemy_local_position_y_1,stamina_start,reward_image_2,reward_count_4,reward_image_4,background,limit_time,floor_num,bg_position,reward_image_3,clp_flag,enemy_size_5,tower_area_id,wave_bgm,skip_level,wave_group_id,reward_count_2,enemy_position_x_5,enemy_local_position_y_4,reward_image_5,enemy_local_position_y_3,reward_count_5,chest_id,additional_reward_type,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,additional_reward_id,enemy_local_position_y_5,enemy_position_x_3,enemy_position_x_1,tower_ex_quest_id
166,0.7,1.0,0,0.7,140000,0,30,1,2200101,-168,0.7,0,0,91002,100000,94002,101182,90,70,0,90005,1,0.7,1,bgm_M126,-1,720100701,300,333,0,0,-20,0,40001,0,0,0,0,-1,-335,72010070
166,0.7,0.7,0,0.7,140000,0,30,1,2200102,-168,0.7,0,0,91002,100000,94002,101312,90,110,0,90005,1,0.7,2,bgm_M126,-1,720201101,300,333,0,0,-20,0,40001,0,0,0,0,-1,-335,72020110
166,0.7,0.8,0,0.7,140000,0,30,1,2200103,-168,0.7,0,0,91002,100000,94002,101322,90,130,0,90005,1,0.7,3,bgm_M126,-1,720301301,300,333,0,0,0,0,40001,0,0,0,0,-1,-335,72030130
166,0.7,0.7,0,0.7,140000,0,30,1,2200104,-168,0.7,0,0,91002,100000,94002,101372,90,150,0,90005,1,0.7,4,bgm_M126,-1,720401501,300,333,0,0,-20,0,40001,0,0,0,0,-1,-335,72040150
166,0.7,1.1,0,0.7,140000,0,30,1,2200105,-168,0.7,0,0,91002,100000,94002,101492,90,170,0,90005,1,0.7,5,bgm_M126,-1,720501701,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72050170
166,0.7,1.0,0,0.7,140000,0,30,1,2200106,-168,0.7,0,0,91002,100000,94002,101502,90,190,0,90005,1,0.7,6,bgm_M126,-1,720601901,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72060190
166,0.7,1.0,0,0.7,140000,0,30,1,2200107,-168,0.7,0,0,91002,200000,94002,101512,90,210,0,90005,1,0.7,7,bgm_M126,-1,720702101,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72070210
299,0.7,0.7,0,0.7,140000,0,30,1,2200108,-101,0.7,0,0,91002,200000,94002,101522,90,230,0,90005,1,0.0,8,bgm_M126,-1,720802301,300,0,0,0,-10,0,40001,0,0,0,0,99,-301,72080230
299,0.7,1.1,0,0.7,140000,0,30,1,2200109,-101,0.7,0,0,91002,200000,94002,101722,90,250,0,90005,1,0.0,9,bgm_M126,-1,720902501,300,0,0,0,-10,0,40001,0,0,0,0,99,-301,72090250
166,0.7,0.9,0,0.7,140000,0,30,1,2200110,-168,0.7,0,0,91002,300000,94002,101812,90,270,0,90005,1,0.7,10,bgm_M126,-1,721002701,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72100270
166,0.7,0.9,0,0.7,140000,0,30,1,2200111,-168,0.7,0,0,91002,300000,94002,101892,90,290,0,90005,1,0.7,11,bgm_M126,-1,721102901,300,333,0,0,10,0,40001,0,0,0,0,-1,-335,72110290
