enemy_local_position_y_1,reward_count_1,reward_count_4,enemy_position_x_4,enemy_position_x_1,reward_image_1,reward_image_4,enemy_size_1,reward_count_5,enemy_local_position_y_5,enemy_local_position_y_3,fix_reward_group_id,skip_level,limit_time,wave_bgm,stamina_start,clp_flag,enemy_position_x_2,tower_area_id,tower_ex_quest_id,background,wave_group_id,reward_image_3,bg_position,team_exp,enemy_size_2,reward_image_2,enemy_local_position_y_2,enemy_size_3,additional_reward_type,floor_num,reward_image_5,reward_count_3,additional_reward_id,enemy_position_x_5,enemy_local_position_y_4,reward_count_2,chest_id,enemy_position_x_3,enemy_size_4,enemy_size_5,stamina
0,1,100000,166,-335,140000,94002,0.7,0,0,-20,2200101,-1,90,bgm_M126,0,1,-168,1,72010070,101182,720100701,90005,0,0,0.7,91002,0,1.0,0,70,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,100000,166,-335,140000,94002,0.7,0,0,-20,2200102,-1,90,bgm_M126,0,1,-168,2,72020110,101312,720201101,90005,0,0,0.7,91002,0,0.7,0,110,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,100000,166,-335,140000,94002,0.7,0,0,0,2200103,-1,90,bgm_M126,0,1,-168,3,72030130,101322,720301301,90005,0,0,0.7,91002,0,0.8,0,130,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,100000,166,-335,140000,94002,0.7,0,0,-20,2200104,-1,90,bgm_M126,0,1,-168,4,72040150,101372,720401501,90005,0,0,0.7,91002,0,0.7,0,150,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,100000,166,-335,140000,94002,0.7,0,0,10,2200105,-1,90,bgm_M126,0,1,-168,5,72050170,101492,720501701,90005,0,0,0.7,91002,0,1.1,0,170,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,100000,166,-335,140000,94002,0.7,0,0,10,2200106,-1,90,bgm_M126,0,1,-168,6,72060190,101502,720601901,90005,0,0,0.7,91002,0,1.0,0,190,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,200000,166,-335,140000,94002,0.7,0,0,10,2200107,-1,90,bgm_M126,0,1,-168,7,72070210,101512,720702101,90005,0,0,0.7,91002,0,1.0,0,210,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,200000,299,-301,140000,94002,0.7,0,0,-10,2200108,-1,90,bgm_M126,0,1,-101,8,72080230,101522,720802301,90005,0,0,0.7,91002,0,0.7,0,230,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,200000,299,-301,140000,94002,0.7,0,0,-10,2200109,-1,90,bgm_M126,0,1,-101,9,72090250,101722,720902501,90005,0,0,0.7,91002,0,1.1,0,250,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,300000,166,-335,140000,94002,0.7,0,0,10,2200110,-1,90,bgm_M126,0,1,-168,10,72100270,101812,721002701,90005,0,0,0.7,91002,0,0.9,0,270,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,300000,166,-335,140000,94002,0.7,0,0,10,2200111,-1,90,bgm_M126,0,1,-168,11,72110290,101892,721102901,90005,0,0,0.7,91002,0,0.9,0,290,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,300000,166,-335,140000,94002,0.7,0,0,10,2200112,-1,90,bgm_M126,0,1,-168,12,72120310,101902,721203101,90005,0,0,0.75,91002,0,0.7,0,310,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,300000,166,-335,140000,94002,0.7,0,0,10,2200113,-1,90,bgm_M126,0,1,-168,13,72130330,101912,721303301,90005,0,0,0.7,91002,0,0.9,0,330,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,300000,166,-335,140000,94002,0.7,0,0,10,2200114,-1,90,bgm_M126,0,1,-168,14,72140350,102142,721403501,90005,0,0,0.7,91002,0,0.9,0,350,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,400000,166,-335,140000,94002,0.7,0,0,-40,2200115,-1,90,bgm_M126,0,1,-168,15,72150360,102152,721503601,90005,0,0,0.7,91002,0,0.9,0,360,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,480000,166,-335,140000,94002,0.7,0,0,-40,2200116,-1,90,bgm_M126,0,1,-168,16,72160370,102152,721603701,90005,0,0,0.7,91002,0,0.9,0,370,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,480000,166,-335,140000,94002,0.7,0,0,0,2200117,-1,90,bgm_M126,0,1,-168,17,72170380,102162,721703801,90005,0,0,0.7,91002,0,0.9,0,380,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,560000,166,-335,140000,94002,0.7,0,0,0,2200118,-1,90,bgm_M126,0,1,-168,18,72180390,102162,721803901,90005,0,0,0.7,91002,0,0.9,0,390,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,560000,166,-335,140000,94002,0.7,0,0,0,2200119,-1,90,bgm_M126,0,1,-168,19,72190400,102322,721904001,90005,0,0,0.7,91002,0,0.9,0,400,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,640000,166,-335,140000,94002,0.7,0,0,0,2200120,-1,90,bgm_M126,0,1,-168,20,72200410,102322,722004101,90005,0,0,0.7,91002,0,0.9,0,410,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,640000,166,-335,140000,94002,0.7,0,0,0,2200121,-1,90,bgm_M126,0,1,-168,21,72210420,102502,722104201,90005,0,0,0.7,91002,0,0.8,0,420,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,720000,166,-335,140000,94002,0.7,0,0,0,2200122,-1,90,bgm_M126,0,1,-168,22,72220430,102502,722204301,90005,0,0,0.7,91002,0,0.8,0,430,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,720000,166,-335,140000,94002,0.7,0,0,0,2200123,-1,90,bgm_M126,0,1,-168,23,72230440,102512,722304401,90005,0,0,0.7,91002,0,0.9,0,440,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,800000,166,-335,140000,94002,0.7,0,0,0,2200124,-1,90,bgm_M126,0,1,-168,24,72240450,102512,722404501,90005,0,0,0.7,91002,0,0.9,0,450,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,800000,166,-335,140000,94002,0.7,0,0,0,2200125,-1,90,bgm_M126,0,1,-168,25,72250460,102632,722504601,90005,0,0,0.7,91002,0,0.9,0,460,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,880000,166,-335,140000,94002,0.7,0,0,0,2200126,-1,90,bgm_M126,0,1,-168,26,72260470,102632,722604701,90005,0,0,0.7,91002,0,0.9,0,470,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,880000,166,-335,140000,94002,0.7,0,0,0,2200127,-1,90,bgm_M126,0,1,-168,27,72270480,102642,722704801,90005,0,0,0.7,91002,0,0.8,0,480,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,960000,166,-335,140000,94002,0.7,0,0,0,2200128,-1,90,bgm_M126,0,1,-168,28,72280490,102642,722804901,90005,0,0,0.7,91002,0,0.8,0,490,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,960000,166,-335,140000,94002,0.7,0,0,0,2200129,-1,90,bgm_M126,0,1,-168,29,72290500,102702,722905001,90005,0,0,0.7,91002,0,0.8,0,500,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1040000,166,-335,140000,94002,0.7,0,0,0,2200130,-1,90,bgm_M126,0,1,-168,30,72300510,102702,723005101,90005,0,0,0.7,91002,0,0.8,0,510,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1040000,166,-335,140000,94002,0.7,0,0,0,2200131,-1,90,bgm_M126,0,1,-168,31,72310520,102712,723105201,90005,0,0,0.7,91002,0,0.8,0,520,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1120000,166,-335,140000,94002,0.7,0,0,0,2200132,-1,90,bgm_M126,0,1,-168,32,72320530,102712,723205301,90005,0,0,0.7,91002,0,0.8,0,530,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1120000,166,-335,140000,94002,0.7,0,0,0,2200133,-1,90,bgm_M126,0,1,-168,33,72330540,102502,723305401,90005,0,0,0.7,91002,0,0.8,0,540,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1200000,166,-335,140000,94002,0.7,0,0,0,2200134,-1,90,bgm_M126,0,1,-168,34,72340550,102502,723405501,90005,0,0,0.7,91002,0,0.8,0,550,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1200000,166,-335,140000,94002,0.7,0,0,0,2200135,-1,90,bgm_M126,0,1,-168,35,72350560,102832,723505601,90005,0,0,0.7,91002,0,0.9,0,560,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1280000,166,-335,140000,94002,0.7,0,0,0,2200136,-1,90,bgm_M126,0,1,-168,36,72360570,102832,723605701,90005,0,0,0.7,91002,0,0.9,0,570,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1280000,166,-335,140000,94002,0.7,0,0,0,2200137,-1,90,bgm_M126,0,1,-168,37,72370580,102502,723705801,90005,0,0,0.7,91002,0,0.8,0,580,0,30,0,333,0,300,40001,-1,0.7,0.7,0
0,1,1360000,299,-301,140000,94002,0.7,0,0,0,2200138,-1,90,bgm_M126,0,1,-101,38,72380590,102502,723805901,90005,0,0,0.7,91002,0,0.8,0,590,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1360000,299,-301,140000,94002,0.7,0,0,0,2200139,-1,90,bgm_M126,0,1,-101,39,72390600,101902,723906001,90005,0,0,0.7,91002,0,0.9,0,600,0,30,0,0,0,300,40001,99,0.7,0.0,0
0,1,1440000,299,-301,140000,94002,0.7,0,0,0,2200140,-1,90,bgm_M126,0,1,-101,40,72400610,101902,724006101,90005,0,0,0.7,91002,0,0.9,0,610,0,30,0,0,0,300,40001,99,0.7,0.0,0
