stamina,reward_image_2,clp_flag,background,enemy_position_x_2,enemy_local_position_y_5,fix_reward_group_id,additional_reward_type,limit_time,enemy_size_4,enemy_local_position_y_1,reward_image_3,team_exp,enemy_local_position_y_3,floor_num,skip_level,reward_count_4,enemy_local_position_y_2,reward_count_2,reward_image_1,tower_area_id,reward_count_3,reward_count_1,stamina_start,reward_image_4,enemy_size_2,reward_count_5,enemy_position_x_1,enemy_position_x_5,wave_bgm,enemy_position_x_3,additional_reward_id,enemy_size_3,enemy_position_x_4,reward_image_5,enemy_local_position_y_4,tower_ex_quest_id,chest_id,enemy_size_5,bg_position,enemy_size_1,wave_group_id
0,91002,1,101182,-168,0,2200101,0,90,0.7,0,90005,0,-20,70,-1,100000,0,300,140000,1,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,1.0,166,0,0,72010070,40001,0.7,0,0.7,720100701
0,91002,1,101312,-168,0,2200102,0,90,0.7,0,90005,0,-20,110,-1,100000,0,300,140000,2,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.7,166,0,0,72020110,40001,0.7,0,0.7,720201101
0,91002,1,101322,-168,0,2200103,0,90,0.7,0,90005,0,0,130,-1,100000,0,300,140000,3,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.8,166,0,0,72030130,40001,0.7,0,0.7,720301301
0,91002,1,101372,-168,0,2200104,0,90,0.7,0,90005,0,-20,150,-1,100000,0,300,140000,4,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.7,166,0,0,72040150,40001,0.7,0,0.7,720401501
0,91002,1,101492,-168,0,2200105,0,90,0.7,0,90005,0,10,170,-1,100000,0,300,140000,5,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,1.1,166,0,0,72050170,40001,0.7,0,0.7,720501701
0,91002,1,101502,-168,0,2200106,0,90,0.7,0,90005,0,10,190,-1,100000,0,300,140000,6,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,1.0,166,0,0,72060190,40001,0.7,0,0.7,720601901
0,91002,1,101512,-168,0,2200107,0,90,0.7,0,90005,0,10,210,-1,200000,0,300,140000,7,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,1.0,166,0,0,72070210,40001,0.7,0,0.7,720702101
0,91002,1,101522,-101,0,2200108,0,90,0.7,0,90005,0,-10,230,-1,200000,0,300,140000,8,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,0.7,299,0,0,72080230,40001,0.0,0,0.7,720802301
0,91002,1,101722,-101,0,2200109,0,90,0.7,0,90005,0,-10,250,-1,200000,0,300,140000,9,30,1,0,94002,0.7,0,-301,0,bgm_M126,99,0,1.1,299,0,0,72090250,40001,0.0,0,0.7,720902501
0,91002,1,101812,-168,0,2200110,0,90,0.7,0,90005,0,10,270,-1,300000,0,300,140000,10,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72100270,40001,0.7,0,0.7,721002701
0,91002,1,101892,-168,0,2200111,0,90,0.7,0,90005,0,10,290,-1,300000,0,300,140000,11,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72110290,40001,0.7,0,0.7,721102901
0,91002,1,101902,-168,0,2200112,0,90,0.7,0,90005,0,10,310,-1,300000,0,300,140000,12,30,1,0,94002,0.75,0,-335,333,bgm_M126,-1,0,0.7,166,0,0,72120310,40001,0.7,0,0.7,721203101
0,91002,1,101912,-168,0,2200113,0,90,0.7,0,90005,0,10,330,-1,300000,0,300,140000,13,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72130330,40001,0.7,0,0.7,721303301
0,91002,1,102142,-168,0,2200114,0,90,0.7,0,90005,0,10,350,-1,300000,0,300,140000,14,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72140350,40001,0.7,0,0.7,721403501
0,91002,1,102152,-168,0,2200115,0,90,0.7,0,90005,0,-40,360,-1,400000,0,300,140000,15,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72150360,40001,0.7,0,0.7,721503601
0,91002,1,102152,-168,0,2200116,0,90,0.7,0,90005,0,-40,370,-1,480000,0,300,140000,16,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72160370,40001,0.7,0,0.7,721603701
0,91002,1,102162,-168,0,2200117,0,90,0.7,0,90005,0,0,380,-1,480000,0,300,140000,17,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72170380,40001,0.7,0,0.7,721703801
0,91002,1,102162,-168,0,2200118,0,90,0.7,0,90005,0,0,390,-1,560000,0,300,140000,18,30,1,0,94002,0.7,0,-335,333,bgm_M126,-1,0,0.9,166,0,0,72180390,40001,0.7,0,0.7,721803901
