tower_ex_quest_id,enemy_local_position_y_5,enemy_size_2,wave_group_id,enemy_local_position_y_4,floor_num,reward_image_2,stamina,reward_image_1,enemy_size_1,tower_area_id,limit_time,enemy_position_x_1,bg_position,reward_count_2,enemy_local_position_y_2,reward_image_3,reward_image_4,background,reward_image_5,reward_count_4,enemy_position_x_4,reward_count_3,reward_count_5,enemy_local_position_y_3,enemy_size_3,skip_level,enemy_size_5,additional_reward_id,chest_id,fix_reward_group_id,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,clp_flag,enemy_position_x_2,reward_count_1,enemy_position_x_3,wave_bgm,enemy_position_x_5,additional_reward_type,enemy_size_4,stamina_start,enemy_local_position_y_1
72010070,0,0.7,720100701,0,70,91002,0,140000,0.7,1,90,-335,0,300,0,90005,94002,101182,0,100000,166,30,0,-20,1.0,-1,0.7,0,40001,2200101,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72020110,0,0.7,720201101,0,110,91002,0,140000,0.7,2,90,-335,0,300,0,90005,94002,101312,0,100000,166,30,0,-20,0.7,-1,0.7,0,40001,2200102,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72030130,0,0.7,720301301,0,130,91002,0,140000,0.7,3,90,-335,0,300,0,90005,94002,101322,0,100000,166,30,0,0,0.8,-1,0.7,0,40001,2200103,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72040150,0,0.7,720401501,0,150,91002,0,140000,0.7,4,90,-335,0,300,0,90005,94002,101372,0,100000,166,30,0,-20,0.7,-1,0.7,0,40001,2200104,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72050170,0,0.7,720501701,0,170,91002,0,140000,0.7,5,90,-335,0,300,0,90005,94002,101492,0,100000,166,30,0,10,1.1,-1,0.7,0,40001,2200105,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72060190,0,0.7,720601901,0,190,91002,0,140000,0.7,6,90,-335,0,300,0,90005,94002,101502,0,100000,166,30,0,10,1.0,-1,0.7,0,40001,2200106,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72070210,0,0.7,720702101,0,210,91002,0,140000,0.7,7,90,-335,0,300,0,90005,94002,101512,0,200000,166,30,0,10,1.0,-1,0.7,0,40001,2200107,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
72080230,0,0.7,720802301,0,230,91002,0,140000,0.7,8,90,-301,0,300,0,90005,94002,101522,0,200000,299,30,0,-10,0.7,-1,0.0,0,40001,2200108,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72090250,0,0.7,720902501,0,250,91002,0,140000,0.7,9,90,-301,0,300,0,90005,94002,101722,0,200000,299,30,0,-10,1.1,-1,0.0,0,40001,2200109,0,1,-101,1,99,bgm_M126,0,0,0.7,0,0
72100270,0,0.7,721002701,0,270,91002,0,140000,0.7,10,90,-335,0,300,0,90005,94002,101812,0,300000,166,30,0,10,0.9,-1,0.7,0,40001,2200110,0,1,-168,1,-1,bgm_M126,333,0,0.7,0,0
