enemy_position_x_5,enemy_local_position_y_1,bg_position,reward_image_1,stamina,enemy_local_position_y_4,reward_image_2,wave_bgm,enemy_position_x_4,reward_count_1,additional_reward_id,reward_image_5,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,wave_group_id,chest_id,enemy_size_2,enemy_local_position_y_5,tower_ex_quest_id,reward_image_3,limit_time,enemy_size_4,enemy_position_x_2,reward_image_4,skip_level,enemy_size_1,fix_reward_group_id,reward_count_3,reward_count_5,enemy_size_5,additional_reward_type,clp_flag,enemy_position_x_3,enemy_position_x_1,enemy_local_position_y_3,tower_area_id,reward_count_4,stamina_start,reward_count_2,floor_num,enemy_local_position_y_2,background,enemy_size_3
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720100701,40001,0.7,0,72010070,90005,90,0.7,-168,94002,-1,0.7,2200101,30,0,0.7,0,1,-1,-335,-20,1,100000,0,300,70,0,101182,1.0
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720201101,40001,0.7,0,72020110,90005,90,0.7,-168,94002,-1,0.7,2200102,30,0,0.7,0,1,-1,-335,-20,2,100000,0,300,110,0,101312,0.7
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720301301,40001,0.7,0,72030130,90005,90,0.7,-168,94002,-1,0.7,2200103,30,0,0.7,0,1,-1,-335,0,3,100000,0,300,130,0,101322,0.8
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720401501,40001,0.7,0,72040150,90005,90,0.7,-168,94002,-1,0.7,2200104,30,0,0.7,0,1,-1,-335,-20,4,100000,0,300,150,0,101372,0.7
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720501701,40001,0.7,0,72050170,90005,90,0.7,-168,94002,-1,0.7,2200105,30,0,0.7,0,1,-1,-335,10,5,100000,0,300,170,0,101492,1.1
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720601901,40001,0.7,0,72060190,90005,90,0.7,-168,94002,-1,0.7,2200106,30,0,0.7,0,1,-1,-335,10,6,100000,0,300,190,0,101502,1.0
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,720702101,40001,0.7,0,72070210,90005,90,0.7,-168,94002,-1,0.7,2200107,30,0,0.7,0,1,-1,-335,10,7,200000,0,300,210,0,101512,1.0
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,720802301,40001,0.7,0,72080230,90005,90,0.7,-101,94002,-1,0.7,2200108,30,0,0.0,0,1,99,-301,-10,8,200000,0,300,230,0,101522,0.7
0,0,0,140000,0,0,91002,bgm_M126,299,1,0,0,0,720902501,40001,0.7,0,72090250,90005,90,0.7,-101,94002,-1,0.7,2200109,30,0,0.0,0,1,99,-301,-10,9,200000,0,300,250,0,101722,1.1
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721002701,40001,0.7,0,72100270,90005,90,0.7,-168,94002,-1,0.7,2200110,30,0,0.7,0,1,-1,-335,10,10,300000,0,300,270,0,101812,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721102901,40001,0.7,0,72110290,90005,90,0.7,-168,94002,-1,0.7,2200111,30,0,0.7,0,1,-1,-335,10,11,300000,0,300,290,0,101892,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721203101,40001,0.75,0,72120310,90005,90,0.7,-168,94002,-1,0.7,2200112,30,0,0.7,0,1,-1,-335,10,12,300000,0,300,310,0,101902,0.7
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721303301,40001,0.7,0,72130330,90005,90,0.7,-168,94002,-1,0.7,2200113,30,0,0.7,0,1,-1,-335,10,13,300000,0,300,330,0,101912,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721403501,40001,0.7,0,72140350,90005,90,0.7,-168,94002,-1,0.7,2200114,30,0,0.7,0,1,-1,-335,10,14,300000,0,300,350,0,102142,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721503601,40001,0.7,0,72150360,90005,90,0.7,-168,94002,-1,0.7,2200115,30,0,0.7,0,1,-1,-335,-40,15,400000,0,300,360,0,102152,0.9
333,0,0,140000,0,0,91002,bgm_M126,166,1,0,0,0,721603701,40001,0.7,0,72160370,90005,90,0.7,-168,94002,-1,0.7,2200116,30,0,0.7,0,1,-1,-335,-40,16,480000,0,300,370,0,102152,0.9
