reward_count_2,enemy_size_3,reward_count_5,enemy_position_x_3,enemy_local_position_y_2,reward_image_3,enemy_local_position_y_4,enemy_size_5,enemy_position_x_1,chest_id,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,fix_reward_group_id,reward_image_2,reward_count_4,reward_image_1,additional_reward_id,stamina,enemy_position_x_5,reward_count_3,tower_area_id,skip_level,enemy_local_position_y_1,reward_image_5,clp_flag,wave_bgm,enemy_size_1,reward_image_4,limit_time,additional_reward_type,enemy_local_position_y_3,enemy_local_position_y_5,tower_ex_quest_id,stamina_start,enemy_size_2,enemy_position_x_2,enemy_size_4,background,enemy_position_x_4,bg_position,reward_count_1,floor_num,wave_group_id
300,1.0,0,-1,0,90005,0,0.7,-335,40001,0,2200101,91002,100000,140000,0,0,333,30,1,-1,0,0,1,bgm_M126,0.7,94002,90,0,-20,0,72010070,0,0.7,-168,0.7,101182,166,0,1,70,720100701
300,0.7,0,-1,0,90005,0,0.7,-335,40001,0,2200102,91002,100000,140000,0,0,333,30,2,-1,0,0,1,bgm_M126,0.7,94002,90,0,-20,0,72020110,0,0.7,-168,0.7,101312,166,0,1,110,720201101
300,0.8,0,-1,0,90005,0,0.7,-335,40001,0,2200103,91002,100000,140000,0,0,333,30,3,-1,0,0,1,bgm_M126,0.7,94002,90,0,0,0,72030130,0,0.7,-168,0.7,101322,166,0,1,130,720301301
300,0.7,0,-1,0,90005,0,0.7,-335,40001,0,2200104,91002,100000,140000,0,0,333,30,4,-1,0,0,1,bgm_M126,0.7,94002,90,0,-20,0,72040150,0,0.7,-168,0.7,101372,166,0,1,150,720401501
300,1.1,0,-1,0,90005,0,0.7,-335,40001,0,2200105,91002,100000,140000,0,0,333,30,5,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72050170,0,0.7,-168,0.7,101492,166,0,1,170,720501701
300,1.0,0,-1,0,90005,0,0.7,-335,40001,0,2200106,91002,100000,140000,0,0,333,30,6,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72060190,0,0.7,-168,0.7,101502,166,0,1,190,720601901
300,1.0,0,-1,0,90005,0,0.7,-335,40001,0,2200107,91002,200000,140000,0,0,333,30,7,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72070210,0,0.7,-168,0.7,101512,166,0,1,210,720702101
300,0.7,0,99,0,90005,0,0.0,-301,40001,0,2200108,91002,200000,140000,0,0,0,30,8,-1,0,0,1,bgm_M126,0.7,94002,90,0,-10,0,72080230,0,0.7,-101,0.7,101522,299,0,1,230,720802301
300,1.1,0,99,0,90005,0,0.0,-301,40001,0,2200109,91002,200000,140000,0,0,0,30,9,-1,0,0,1,bgm_M126,0.7,94002,90,0,-10,0,72090250,0,0.7,-101,0.7,101722,299,0,1,250,720902501
300,0.9,0,-1,0,90005,0,0.7,-335,40001,0,2200110,91002,300000,140000,0,0,333,30,10,-1,0,0,1,bgm_M126,0.7,94002,90,0,10,0,72100270,0,0.7,-168,0.7,101812,166,0,1,270,721002701
