tower_ex_quest_id,reward_image_5,enemy_position_x_3,enemy_position_x_2,reward_count_2,enemy_local_position_y_1,chest_id,enemy_local_position_y_3,background,fix_reward_group_id,enemy_size_3,clp_flag,additional_reward_id,enemy_local_position_y_2,enemy_size_4,stamina,bg_position,reward_image_4,skip_level,tower_area_id,floor_num,additional_reward_type,enemy_position_x_5,reward_count_1,enemy_position_x_1,reward_image_1,enemy_size_2,wave_group_id,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,reward_count_3,reward_image_3,enemy_size_1,limit_time,reward_count_5,enemy_position_x_4,reward_image_2,enemy_size_5,enemy_local_position_y_5,enemy_local_position_y_4,wave_bgm,reward_count_4,stamina_start
72010070,0,-1,-168,300,0,40001,-20,101182,2200101,1.0,1,0,0,0.7,0,0,94002,-1,1,70,0,333,1,-335,140000,0.7,720100701,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,100000,0
72020110,0,-1,-168,300,0,40001,-20,101312,2200102,0.7,1,0,0,0.7,0,0,94002,-1,2,110,0,333,1,-335,140000,0.7,720201101,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,100000,0
72030130,0,-1,-168,300,0,40001,0,101322,2200103,0.8,1,0,0,0.7,0,0,94002,-1,3,130,0,333,1,-335,140000,0.7,720301301,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,100000,0
72040150,0,-1,-168,300,0,40001,-20,101372,2200104,0.7,1,0,0,0.7,0,0,94002,-1,4,150,0,333,1,-335,140000,0.7,720401501,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,100000,0
72050170,0,-1,-168,300,0,40001,10,101492,2200105,1.1,1,0,0,0.7,0,0,94002,-1,5,170,0,333,1,-335,140000,0.7,720501701,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,100000,0
72060190,0,-1,-168,300,0,40001,10,101502,2200106,1.0,1,0,0,0.7,0,0,94002,-1,6,190,0,333,1,-335,140000,0.7,720601901,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,100000,0
72070210,0,-1,-168,300,0,40001,10,101512,2200107,1.0,1,0,0,0.7,0,0,94002,-1,7,210,0,333,1,-335,140000,0.7,720702101,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,200000,0
72080230,0,99,-101,300,0,40001,-10,101522,2200108,0.7,1,0,0,0.7,0,0,94002,-1,8,230,0,0,1,-301,140000,0.7,720802301,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,200000,0
72090250,0,99,-101,300,0,40001,-10,101722,2200109,1.1,1,0,0,0.7,0,0,94002,-1,9,250,0,0,1,-301,140000,0.7,720902501,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,200000,0
72100270,0,-1,-168,300,0,40001,10,101812,2200110,0.9,1,0,0,0.7,0,0,94002,-1,10,270,0,333,1,-335,140000,0.7,721002701,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,300000,0
72110290,0,-1,-168,300,0,40001,10,101892,2200111,0.9,1,0,0,0.7,0,0,94002,-1,11,290,0,333,1,-335,140000,0.7,721102901,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,300000,0
72120310,0,-1,-168,300,0,40001,10,101902,2200112,0.7,1,0,0,0.7,0,0,94002,-1,12,310,0,333,1,-335,140000,0.75,721203101,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,300000,0
72130330,0,-1,-168,300,0,40001,10,101912,2200113,0.9,1,0,0,0.7,0,0,94002,-1,13,330,0,333,1,-335,140000,0.7,721303301,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,300000,0
72140350,0,-1,-168,300,0,40001,10,102142,2200114,0.9,1,0,0,0.7,0,0,94002,-1,14,350,0,333,1,-335,140000,0.7,721403501,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,300000,0
72150360,0,-1,-168,300,0,40001,-40,102152,2200115,0.9,1,0,0,0.7,0,0,94002,-1,15,360,0,333,1,-335,140000,0.7,721503601,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,400000,0
72160370,0,-1,-168,300,0,40001,-40,102152,2200116,0.9,1,0,0,0.7,0,0,94002,-1,16,370,0,333,1,-335,140000,0.7,721603701,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,480000,0
72170380,0,-1,-168,300,0,40001,0,102162,2200117,0.9,1,0,0,0.7,0,0,94002,-1,17,380,0,333,1,-335,140000,0.7,721703801,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,480000,0
72180390,0,-1,-168,300,0,40001,0,102162,2200118,0.9,1,0,0,0.7,0,0,94002,-1,18,390,0,333,1,-335,140000,0.7,721803901,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,560000,0
72190400,0,-1,-168,300,0,40001,0,102322,2200119,0.9,1,0,0,0.7,0,0,94002,-1,19,400,0,333,1,-335,140000,0.7,721904001,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,560000,0
72200410,0,-1,-168,300,0,40001,0,102322,2200120,0.9,1,0,0,0.7,0,0,94002,-1,20,410,0,333,1,-335,140000,0.7,722004101,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,640000,0
72210420,0,-1,-168,300,0,40001,0,102502,2200121,0.8,1,0,0,0.7,0,0,94002,-1,21,420,0,333,1,-335,140000,0.7,722104201,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,640000,0
72220430,0,-1,-168,300,0,40001,0,102502,2200122,0.8,1,0,0,0.7,0,0,94002,-1,22,430,0,333,1,-335,140000,0.7,722204301,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,720000,0
72230440,0,-1,-168,300,0,40001,0,102512,2200123,0.9,1,0,0,0.7,0,0,94002,-1,23,440,0,333,1,-335,140000,0.7,722304401,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,720000,0
72240450,0,-1,-168,300,0,40001,0,102512,2200124,0.9,1,0,0,0.7,0,0,94002,-1,24,450,0,333,1,-335,140000,0.7,722404501,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,800000,0
72250460,0,-1,-168,300,0,40001,0,102632,2200125,0.9,1,0,0,0.7,0,0,94002,-1,25,460,0,333,1,-335,140000,0.7,722504601,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,800000,0
72260470,0,-1,-168,300,0,40001,0,102632,2200126,0.9,1,0,0,0.7,0,0,94002,-1,26,470,0,333,1,-335,140000,0.7,722604701,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,880000,0
72270480,0,-1,-168,300,0,40001,0,102642,2200127,0.8,1,0,0,0.7,0,0,94002,-1,27,480,0,333,1,-335,140000,0.7,722704801,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,880000,0
72280490,0,-1,-168,300,0,40001,0,102642,2200128,0.8,1,0,0,0.7,0,0,94002,-1,28,490,0,333,1,-335,140000,0.7,722804901,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,960000,0
72290500,0,-1,-168,300,0,40001,0,102702,2200129,0.8,1,0,0,0.7,0,0,94002,-1,29,500,0,333,1,-335,140000,0.7,722905001,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,960000,0
72300510,0,-1,-168,300,0,40001,0,102702,2200130,0.8,1,0,0,0.7,0,0,94002,-1,30,510,0,333,1,-335,140000,0.7,723005101,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1040000,0
72310520,0,-1,-168,300,0,40001,0,102712,2200131,0.8,1,0,0,0.7,0,0,94002,-1,31,520,0,333,1,-335,140000,0.7,723105201,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1040000,0
72320530,0,-1,-168,300,0,40001,0,102712,2200132,0.8,1,0,0,0.7,0,0,94002,-1,32,530,0,333,1,-335,140000,0.7,723205301,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1120000,0
72330540,0,-1,-168,300,0,40001,0,102502,2200133,0.8,1,0,0,0.7,0,0,94002,-1,33,540,0,333,1,-335,140000,0.7,723305401,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1120000,0
72340550,0,-1,-168,300,0,40001,0,102502,2200134,0.8,1,0,0,0.7,0,0,94002,-1,34,550,0,333,1,-335,140000,0.7,723405501,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1200000,0
72350560,0,-1,-168,300,0,40001,0,102832,2200135,0.9,1,0,0,0.7,0,0,94002,-1,35,560,0,333,1,-335,140000,0.7,723505601,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1200000,0
72360570,0,-1,-168,300,0,40001,0,102832,2200136,0.9,1,0,0,0.7,0,0,94002,-1,36,570,0,333,1,-335,140000,0.7,723605701,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1280000,0
72370580,0,-1,-168,300,0,40001,0,102502,2200137,0.8,1,0,0,0.7,0,0,94002,-1,37,580,0,333,1,-335,140000,0.7,723705801,0,30,90005,0.7,90,0,166,91002,0.7,0,0,bgm_M126,1280000,0
72380590,0,99,-101,300,0,40001,0,102502,2200138,0.8,1,0,0,0.7,0,0,94002,-1,38,590,0,0,1,-301,140000,0.7,723805901,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1360000,0
72390600,0,99,-101,300,0,40001,0,101902,2200139,0.9,1,0,0,0.7,0,0,94002,-1,39,600,0,0,1,-301,140000,0.7,723906001,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1360000,0
72400610,0,99,-101,300,0,40001,0,101902,2200140,0.9,1,0,0,0.7,0,0,94002,-1,40,610,0,0,1,-301,140000,0.7,724006101,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1440000,0
72410620,0,99,-101,300,0,40001,0,102162,2200141,0.9,1,0,0,0.7,0,0,94002,-1,41,620,0,0,1,-301,140000,0.7,724106201,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1440000,0
72420630,0,99,-101,300,0,40001,0,102162,2200142,0.9,1,0,0,0.7,0,0,94002,-1,42,630,0,0,1,-301,140000,0.7,724206301,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1520000,0
72430640,0,99,-101,300,0,40001,0,101312,2200143,0.7,1,0,0,0.7,0,0,94002,-1,43,640,0,0,1,-301,140000,0.7,724306401,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1520000,0
72440650,0,99,-101,300,0,40001,0,101312,2200144,0.7,1,0,0,0.7,0,0,94002,-1,44,650,0,0,1,-301,140000,0.7,724406501,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1600000,0
72450660,0,99,-101,300,0,40001,0,102142,2200145,0.7,1,0,0,0.7,0,0,94002,-1,45,660,0,0,1,-301,140000,0.7,724506601,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1600000,0
72460670,0,99,-101,300,0,40001,0,102142,2200146,0.7,1,0,0,0.7,0,0,94002,-1,46,670,0,0,1,-301,140000,0.7,724606701,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1680000,0
72470680,0,99,-101,300,0,40001,0,102512,2200147,0.9,1,0,0,0.7,0,0,94002,-1,47,680,0,0,1,-301,140000,0.7,724706801,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1680000,0
72480690,0,99,-101,300,0,40001,0,102512,2200148,0.9,1,0,0,0.7,0,0,94002,-1,48,690,0,0,1,-301,140000,0.7,724806901,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1760000,0
72490700,0,99,-101,300,0,40001,0,101512,2200149,0.9,1,0,0,0.7,0,0,94002,-1,49,700,0,0,1,-301,140000,0.7,724907001,0,30,90005,0.7,90,0,299,91002,0.0,0,0,bgm_M126,1760000,0
72500710,50003,99,-101,300,0,40001,0,101512,2200150,0.9,1,0,0,0.7,0,0,94002,-1,50,710,0,0,15,-301,140001,0.7,725007101,0,30,90005,0.7,90,10,299,91002,0.0,0,0,bgm_M126,1840000,0
72510720,50003,99,-101,300,0,40001,0,102642,2200151,0.9,1,0,0,0.7,0,0,94002,-1,51,720,0,0,15,-301,140001,0.7,725107201,0,30,90005,0.7,90,10,299,91002,0.0,0,0,bgm_M126,1840000,0
72520730,50003,99,-101,300,0,40001,0,102642,2200152,0.9,1,0,0,0.7,0,0,94002,-1,52,730,0,0,15,-301,140001,0.7,725207301,0,30,90005,0.7,90,10,299,91002,0.0,0,0,bgm_M126,1920000,0
72530740,50003,99,-101,300,0,40001,0,101522,2200153,0.9,1,0,0,0.7,0,0,94002,-1,53,740,0,0,15,-301,140001,0.7,725307401,0,30,90005,0.7,90,10,299,91002,0.0,0,0,bgm_M126,1920000,0
72540750,50003,99,-101,300,0,40001,0,101522,2200154,0.9,1,0,0,0.7,0,0,94002,-1,54,750,0,0,15,-301,140001,0.7,725407501,0,30,90005,0.7,90,10,299,91002,0.0,0,0,bgm_M126,2000000,0
