enemy_size_5,additional_reward_type,tower_area_id,reward_image_1,background,enemy_position_x_1,enemy_local_position_y_3,additional_reward_id,enemy_local_position_y_5,team_exp,stamina,enemy_position_x_2,reward_image_2,enemy_size_4,enemy_size_1,reward_count_3,enemy_position_x_5,wave_bgm,reward_image_4,skip_level,enemy_position_x_3,chest_id,fix_reward_group_id,floor_num,bg_position,reward_count_4,enemy_position_x_4,enemy_local_position_y_4,reward_image_5,reward_count_5,reward_count_1,clp_flag,stamina_start,enemy_size_2,tower_ex_quest_id,limit_time,enemy_local_position_y_1,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_2,reward_image_3
0.7,0,1,140000,101182,-335,-20,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200101,70,0,100000,166,0,0,0,1,1,0,0.7,72010070,90,0,720100701,0,1.0,300,90005
0.7,0,2,140000,101312,-335,-20,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200102,110,0,100000,166,0,0,0,1,1,0,0.7,72020110,90,0,720201101,0,0.7,300,90005
0.7,0,3,140000,101322,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200103,130,0,100000,166,0,0,0,1,1,0,0.7,72030130,90,0,720301301,0,0.8,300,90005
0.7,0,4,140000,101372,-335,-20,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200104,150,0,100000,166,0,0,0,1,1,0,0.7,72040150,90,0,720401501,0,0.7,300,90005
0.7,0,5,140000,101492,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200105,170,0,100000,166,0,0,0,1,1,0,0.7,72050170,90,0,720501701,0,1.1,300,90005
0.7,0,6,140000,101502,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200106,190,0,100000,166,0,0,0,1,1,0,0.7,72060190,90,0,720601901,0,1.0,300,90005
0.7,0,7,140000,101512,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200107,210,0,200000,166,0,0,0,1,1,0,0.7,72070210,90,0,720702101,0,1.0,300,90005
0.0,0,8,140000,101522,-301,-10,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200108,230,0,200000,299,0,0,0,1,1,0,0.7,72080230,90,0,720802301,0,0.7,300,90005
0.0,0,9,140000,101722,-301,-10,0,0,0,0,-101,91002,0.7,0.7,30,0,bgm_M126,94002,-1,99,40001,2200109,250,0,200000,299,0,0,0,1,1,0,0.7,72090250,90,0,720902501,0,1.1,300,90005
0.7,0,10,140000,101812,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200110,270,0,300000,166,0,0,0,1,1,0,0.7,72100270,90,0,721002701,0,0.9,300,90005
0.7,0,11,140000,101892,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200111,290,0,300000,166,0,0,0,1,1,0,0.7,72110290,90,0,721102901,0,0.9,300,90005
0.7,0,12,140000,101902,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200112,310,0,300000,166,0,0,0,1,1,0,0.75,72120310,90,0,721203101,0,0.7,300,90005
0.7,0,13,140000,101912,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200113,330,0,300000,166,0,0,0,1,1,0,0.7,72130330,90,0,721303301,0,0.9,300,90005
0.7,0,14,140000,102142,-335,10,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200114,350,0,300000,166,0,0,0,1,1,0,0.7,72140350,90,0,721403501,0,0.9,300,90005
0.7,0,15,140000,102152,-335,-40,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200115,360,0,400000,166,0,0,0,1,1,0,0.7,72150360,90,0,721503601,0,0.9,300,90005
0.7,0,16,140000,102152,-335,-40,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200116,370,0,480000,166,0,0,0,1,1,0,0.7,72160370,90,0,721603701,0,0.9,300,90005
0.7,0,17,140000,102162,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200117,380,0,480000,166,0,0,0,1,1,0,0.7,72170380,90,0,721703801,0,0.9,300,90005
0.7,0,18,140000,102162,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200118,390,0,560000,166,0,0,0,1,1,0,0.7,72180390,90,0,721803901,0,0.9,300,90005
0.7,0,19,140000,102322,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200119,400,0,560000,166,0,0,0,1,1,0,0.7,72190400,90,0,721904001,0,0.9,300,90005
0.7,0,20,140000,102322,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200120,410,0,640000,166,0,0,0,1,1,0,0.7,72200410,90,0,722004101,0,0.9,300,90005
0.7,0,21,140000,102502,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200121,420,0,640000,166,0,0,0,1,1,0,0.7,72210420,90,0,722104201,0,0.8,300,90005
0.7,0,22,140000,102502,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200122,430,0,720000,166,0,0,0,1,1,0,0.7,72220430,90,0,722204301,0,0.8,300,90005
0.7,0,23,140000,102512,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200123,440,0,720000,166,0,0,0,1,1,0,0.7,72230440,90,0,722304401,0,0.9,300,90005
0.7,0,24,140000,102512,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200124,450,0,800000,166,0,0,0,1,1,0,0.7,72240450,90,0,722404501,0,0.9,300,90005
0.7,0,25,140000,102632,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200125,460,0,800000,166,0,0,0,1,1,0,0.7,72250460,90,0,722504601,0,0.9,300,90005
0.7,0,26,140000,102632,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200126,470,0,880000,166,0,0,0,1,1,0,0.7,72260470,90,0,722604701,0,0.9,300,90005
0.7,0,27,140000,102642,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200127,480,0,880000,166,0,0,0,1,1,0,0.7,72270480,90,0,722704801,0,0.8,300,90005
0.7,0,28,140000,102642,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200128,490,0,960000,166,0,0,0,1,1,0,0.7,72280490,90,0,722804901,0,0.8,300,90005
0.7,0,29,140000,102702,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200129,500,0,960000,166,0,0,0,1,1,0,0.7,72290500,90,0,722905001,0,0.8,300,90005
0.7,0,30,140000,102702,-335,0,0,0,0,0,-168,91002,0.7,0.7,30,333,bgm_M126,94002,-1,-1,40001,2200130,510,0,1040000,166,0,0,0,1,1,0,0.7,72300510,90,0,723005101,0,0.8,300,90005
