clp_flag,background,enemy_position_x_2,reward_image_4,reward_count_4,stamina,reward_image_2,enemy_local_position_y_4,enemy_local_position_y_5,skip_level,enemy_position_x_4,floor_num,additional_reward_id,enemy_position_x_3,limit_time,enemy_size_5,reward_image_1,team_exp,enemy_size_4,bg_position,enemy_size_3,enemy_local_position_y_2,enemy_position_x_5,reward_count_2,enemy_local_position_y_1,wave_group_id,reward_image_5,enemy_position_x_1,reward_count_3,enemy_local_position_y_3,fix_reward_group_id,reward_count_1,tower_ex_quest_id,reward_image_3,tower_area_id,wave_bgm,stamina_start,additional_reward_type,enemy_size_1,enemy_size_2,chest_id,reward_count_5
1,101182,-168,94002,100000,0,91002,0,0,-1,166,70,0,-1,90,0.7,140000,0,0.7,0,1.0,0,333,300,0,720100701,0,-335,30,-20,2200101,1,72010070,90005,1,bgm_M126,0,0,0.7,0.7,40001,0
1,101312,-168,94002,100000,0,91002,0,0,-1,166,110,0,-1,90,0.7,140000,0,0.7,0,0.7,0,333,300,0,720201101,0,-335,30,-20,2200102,1,72020110,90005,2,bgm_M126,0,0,0.7,0.7,40001,0
1,101322,-168,94002,100000,0,91002,0,0,-1,166,130,0,-1,90,0.7,140000,0,0.7,0,0.8,0,333,300,0,720301301,0,-335,30,0,2200103,1,72030130,90005,3,bgm_M126,0,0,0.7,0.7,40001,0
1,101372,-168,94002,100000,0,91002,0,0,-1,166,150,0,-1,90,0.7,140000,0,0.7,0,0.7,0,333,300,0,720401501,0,-335,30,-20,2200104,1,72040150,90005,4,bgm_M126,0,0,0.7,0.7,40001,0
1,101492,-168,94002,100000,0,91002,0,0,-1,166,170,0,-1,90,0.7,140000,0,0.7,0,1.1,0,333,300,0,720501701,0,-335,30,10,2200105,1,72050170,90005,5,bgm_M126,0,0,0.7,0.7,40001,0
1,101502,-168,94002,100000,0,91002,0,0,-1,166,190,0,-1,90,0.7,140000,0,0.7,0,1.0,0,333,300,0,720601901,0,-335,30,10,2200106,1,72060190,90005,6,bgm_M126,0,0,0.7,0.7,40001,0
1,101512,-168,94002,200000,0,91002,0,0,-1,166,210,0,-1,90,0.7,140000,0,0.7,0,1.0,0,333,300,0,720702101,0,-335,30,10,2200107,1,72070210,90005,7,bgm_M126,0,0,0.7,0.7,40001,0
1,101522,-101,94002,200000,0,91002,0,0,-1,299,230,0,99,90,0.0,140000,0,0.7,0,0.7,0,0,300,0,720802301,0,-301,30,-10,2200108,1,72080230,90005,8,bgm_M126,0,0,0.7,0.7,40001,0
1,101722,-101,94002,200000,0,91002,0,0,-1,299,250,0,99,90,0.0,140000,0,0.7,0,1.1,0,0,300,0,720902501,0,-301,30,-10,2200109,1,72090250,90005,9,bgm_M126,0,0,0.7,0.7,40001,0
1,101812,-168,94002,300000,0,91002,0,0,-1,166,270,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721002701,0,-335,30,10,2200110,1,72100270,90005,10,bgm_M126,0,0,0.7,0.7,40001,0
1,101892,-168,94002,300000,0,91002,0,0,-1,166,290,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721102901,0,-335,30,10,2200111,1,72110290,90005,11,bgm_M126,0,0,0.7,0.7,40001,0
1,101902,-168,94002,300000,0,91002,0,0,-1,166,310,0,-1,90,0.7,140000,0,0.7,0,0.7,0,333,300,0,721203101,0,-335,30,10,2200112,1,72120310,90005,12,bgm_M126,0,0,0.7,0.75,40001,0
1,101912,-168,94002,300000,0,91002,0,0,-1,166,330,0,-1,90,0.7,140000,0,0.7,0,0.9,0,333,300,0,721303301,0,-335,30,10,2200113,1,72130330,90005,13,bgm_M126,0,0,0.7,0.7,40001,0
