reward_image_4,enemy_size_3,enemy_position_x_2,enemy_local_position_y_1,limit_time,chest_id,tower_area_id,enemy_local_position_y_3,tower_ex_quest_id,enemy_size_2,enemy_local_position_y_4,reward_count_3,wave_bgm,reward_count_2,enemy_position_x_4,background,enemy_size_4,reward_image_5,enemy_local_position_y_5,fix_reward_group_id,reward_image_2,stamina,additional_reward_type,reward_count_4,bg_position,enemy_local_position_y_2,stamina_start,team_exp,additional_reward_id,enemy_size_5,reward_count_5,enemy_position_x_3,reward_image_1,reward_count_1,reward_image_3,enemy_size_1,skip_level,enemy_position_x_1,enemy_position_x_5,floor_num,wave_group_id,clp_flag
94002,1.0,-168,0,90,40001,1,-20,72010070,0.7,0,30,bgm_M126,300,166,101182,0.7,0,0,2200101,91002,0,0,100000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,70,720100701,1
94002,0.7,-168,0,90,40001,2,-20,72020110,0.7,0,30,bgm_M126,300,166,101312,0.7,0,0,2200102,91002,0,0,100000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,110,720201101,1
94002,0.8,-168,0,90,40001,3,0,72030130,0.7,0,30,bgm_M126,300,166,101322,0.7,0,0,2200103,91002,0,0,100000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,130,720301301,1
94002,0.7,-168,0,90,40001,4,-20,72040150,0.7,0,30,bgm_M126,300,166,101372,0.7,0,0,2200104,91002,0,0,100000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,150,720401501,1
94002,1.1,-168,0,90,40001,5,10,72050170,0.7,0,30,bgm_M126,300,166,101492,0.7,0,0,2200105,91002,0,0,100000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,170,720501701,1
94002,1.0,-168,0,90,40001,6,10,72060190,0.7,0,30,bgm_M126,300,166,101502,0.7,0,0,2200106,91002,0,0,100000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,190,720601901,1
94002,1.0,-168,0,90,40001,7,10,72070210,0.7,0,30,bgm_M126,300,166,101512,0.7,0,0,2200107,91002,0,0,200000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,210,720702101,1
94002,0.7,-101,0,90,40001,8,-10,72080230,0.7,0,30,bgm_M126,300,299,101522,0.7,0,0,2200108,91002,0,0,200000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,230,720802301,1
94002,1.1,-101,0,90,40001,9,-10,72090250,0.7,0,30,bgm_M126,300,299,101722,0.7,0,0,2200109,91002,0,0,200000,0,0,0,0,0,0.0,0,99,140000,1,90005,0.7,-1,-301,0,250,720902501,1
94002,0.9,-168,0,90,40001,10,10,72100270,0.7,0,30,bgm_M126,300,166,101812,0.7,0,0,2200110,91002,0,0,300000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,270,721002701,1
94002,0.9,-168,0,90,40001,11,10,72110290,0.7,0,30,bgm_M126,300,166,101892,0.7,0,0,2200111,91002,0,0,300000,0,0,0,0,0,0.7,0,-1,140000,1,90005,0.7,-1,-335,333,290,721102901,1
