tower_ex_quest_id,enemy_local_position_y_5,enemy_size_4,enemy_local_position_y_1,floor_num,enemy_position_x_5,reward_image_4,additional_reward_type,enemy_size_3,enemy_local_position_y_3,reward_count_4,reward_count_1,enemy_size_1,limit_time,reward_count_5,stamina_start,fix_reward_group_id,wave_group_id,reward_image_5,enemy_position_x_2,reward_image_1,stamina,background,enemy_position_x_3,reward_count_2,additional_reward_id,reward_image_3,reward_count_3,enemy_size_2,chest_id,enemy_local_position_y_4,enemy_position_x_1,clp_flag,enemy_size_5,reward_image_2,tower_area_id,enemy_local_position_y_2,skip_level,bg_position,wave_bgm,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,enemy_position_x_4
72010070,0,0.7,0,70,333,94002,0,1.0,-20,100000,1,0.7,90,0,0,2200101,720100701,0,-168,140000,0,101182,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,1,0,-1,0,bgm_M126,0,166
72020110,0,0.7,0,110,333,94002,0,0.7,-20,100000,1,0.7,90,0,0,2200102,720201101,0,-168,140000,0,101312,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,2,0,-1,0,bgm_M126,0,166
72030130,0,0.7,0,130,333,94002,0,0.8,0,100000,1,0.7,90,0,0,2200103,720301301,0,-168,140000,0,101322,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,3,0,-1,0,bgm_M126,0,166
72040150,0,0.7,0,150,333,94002,0,0.7,-20,100000,1,0.7,90,0,0,2200104,720401501,0,-168,140000,0,101372,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,4,0,-1,0,bgm_M126,0,166
72050170,0,0.7,0,170,333,94002,0,1.1,10,100000,1,0.7,90,0,0,2200105,720501701,0,-168,140000,0,101492,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,5,0,-1,0,bgm_M126,0,166
72060190,0,0.7,0,190,333,94002,0,1.0,10,100000,1,0.7,90,0,0,2200106,720601901,0,-168,140000,0,101502,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,6,0,-1,0,bgm_M126,0,166
72070210,0,0.7,0,210,333,94002,0,1.0,10,200000,1,0.7,90,0,0,2200107,720702101,0,-168,140000,0,101512,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,7,0,-1,0,bgm_M126,0,166
72080230,0,0.7,0,230,0,94002,0,0.7,-10,200000,1,0.7,90,0,0,2200108,720802301,0,-101,140000,0,101522,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,8,0,-1,0,bgm_M126,0,299
72090250,0,0.7,0,250,0,94002,0,1.1,-10,200000,1,0.7,90,0,0,2200109,720902501,0,-101,140000,0,101722,99,300,0,90005,30,0.7,40001,0,-301,1,0.0,91002,9,0,-1,0,bgm_M126,0,299
72100270,0,0.7,0,270,333,94002,0,0.9,10,300000,1,0.7,90,0,0,2200110,721002701,0,-168,140000,0,101812,-1,300,0,90005,30,0.7,40001,0,-335,1,0.7,91002,10,0,-1,0,bgm_M126,0,166
