enemy_local_position_y_4,floor_num,enemy_local_position_y_1,enemy_local_position_y_3,tower_ex_quest_id,reward_image_5,enemy_local_position_y_5,reward_image_2,enemy_position_x_3,stamina,chest_id,enemy_size_5,background,reward_count_5,enemy_size_4,wave_group_id,reward_image_1,reward_count_1,enemy_position_x_5,enemy_position_x_2,reward_count_4,clp_flag,enemy_position_x_1,stamina_start,reward_count_2,enemy_position_x_4,additional_reward_type,enemy_size_3,enemy_size_2,fix_reward_group_id,wave_bgm,team_exp,limit_time,enemy_local_position_y_2,tower_area_id,reward_image_3,bg_position,skip_level,additional_reward_id,reward_count_3,enemy_size_1,reward_image_4
0,70,0,-20,72010070,0,0,91002,-1,0,40001,0.7,101182,0,0.7,720100701,140000,1,333,-168,100000,1,-335,0,300,166,0,1.0,0.7,2200101,bgm_M126,0,90,0,1,90005,0,-1,0,30,0.7,94002
0,110,0,-20,72020110,0,0,91002,-1,0,40001,0.7,101312,0,0.7,720201101,140000,1,333,-168,100000,1,-335,0,300,166,0,0.7,0.7,2200102,bgm_M126,0,90,0,2,90005,0,-1,0,30,0.7,94002
0,130,0,0,72030130,0,0,91002,-1,0,40001,0.7,101322,0,0.7,720301301,140000,1,333,-168,100000,1,-335,0,300,166,0,0.8,0.7,2200103,bgm_M126,0,90,0,3,90005,0,-1,0,30,0.7,94002
0,150,0,-20,72040150,0,0,91002,-1,0,40001,0.7,101372,0,0.7,720401501,140000,1,333,-168,100000,1,-335,0,300,166,0,0.7,0.7,2200104,bgm_M126,0,90,0,4,90005,0,-1,0,30,0.7,94002
0,170,0,10,72050170,0,0,91002,-1,0,40001,0.7,101492,0,0.7,720501701,140000,1,333,-168,100000,1,-335,0,300,166,0,1.1,0.7,2200105,bgm_M126,0,90,0,5,90005,0,-1,0,30,0.7,94002
0,190,0,10,72060190,0,0,91002,-1,0,40001,0.7,101502,0,0.7,720601901,140000,1,333,-168,100000,1,-335,0,300,166,0,1.0,0.7,2200106,bgm_M126,0,90,0,6,90005,0,-1,0,30,0.7,94002
0,210,0,10,72070210,0,0,91002,-1,0,40001,0.7,101512,0,0.7,720702101,140000,1,333,-168,200000,1,-335,0,300,166,0,1.0,0.7,2200107,bgm_M126,0,90,0,7,90005,0,-1,0,30,0.7,94002
0,230,0,-10,72080230,0,0,91002,99,0,40001,0.0,101522,0,0.7,720802301,140000,1,0,-101,200000,1,-301,0,300,299,0,0.7,0.7,2200108,bgm_M126,0,90,0,8,90005,0,-1,0,30,0.7,94002
0,250,0,-10,72090250,0,0,91002,99,0,40001,0.0,101722,0,0.7,720902501,140000,1,0,-101,200000,1,-301,0,300,299,0,1.1,0.7,2200109,bgm_M126,0,90,0,9,90005,0,-1,0,30,0.7,94002
0,270,0,10,72100270,0,0,91002,-1,0,40001,0.7,101812,0,0.7,721002701,140000,1,333,-168,300000,1,-335,0,300,166,0,0.9,0.7,2200110,bgm_M126,0,90,0,10,90005,0,-1,0,30,0.7,94002
0,290,0,10,72110290,0,0,91002,-1,0,40001,0.7,101892,0,0.7,721102901,140000,1,333,-168,300000,1,-335,0,300,166,0,0.9,0.7,2200111,bgm_M126,0,90,0,11,90005,0,-1,0,30,0.7,94002
0,310,0,10,72120310,0,0,91002,-1,0,40001,0.7,101902,0,0.7,721203101,140000,1,333,-168,300000,1,-335,0,300,166,0,0.7,0.75,2200112,bgm_M126,0,90,0,12,90005,0,-1,0,30,0.7,94002
0,330,0,10,72130330,0,0,91002,-1,0,40001,0.7,101912,0,0.7,721303301,140000,1,333,-168,300000,1,-335,0,300,166,0,0.9,0.7,2200113,bgm_M126,0,90,0,13,90005,0,-1,0,30,0.7,94002
0,350,0,10,72140350,0,0,91002,-1,0,40001,0.7,102142,0,0.7,721403501,140000,1,333,-168,300000,1,-335,0,300,166,0,0.9,0.7,2200114,bgm_M126,0,90,0,14,90005,0,-1,0,30,0.7,94002
0,360,0,-40,72150360,0,0,91002,-1,0,40001,0.7,102152,0,0.7,721503601,140000,1,333,-168,400000,1,-335,0,300,166,0,0.9,0.7,2200115,bgm_M126,0,90,0,15,90005,0,-1,0,30,0.7,94002
0,370,0,-40,72160370,0,0,91002,-1,0,40001,0.7,102152,0,0.7,721603701,140000,1,333,-168,480000,1,-335,0,300,166,0,0.9,0.7,2200116,bgm_M126,0,90,0,16,90005,0,-1,0,30,0.7,94002
0,380,0,0,72170380,0,0,91002,-1,0,40001,0.7,102162,0,0.7,721703801,140000,1,333,-168,480000,1,-335,0,300,166,0,0.9,0.7,2200117,bgm_M126,0,90,0,17,90005,0,-1,0,30,0.7,94002
0,390,0,0,72180390,0,0,91002,-1,0,40001,0.7,102162,0,0.7,721803901,140000,1,333,-168,560000,1,-335,0,300,166,0,0.9,0.7,2200118,bgm_M126,0,90,0,18,90005,0,-1,0,30,0.7,94002
0,400,0,0,72190400,0,0,91002,-1,0,40001,0.7,102322,0,0.7,721904001,140000,1,333,-168,560000,1,-335,0,300,166,0,0.9,0.7,2200119,bgm_M126,0,90,0,19,90005,0,-1,0,30,0.7,94002
0,410,0,0,72200410,0,0,91002,-1,0,40001,0.7,102322,0,0.7,722004101,140000,1,333,-168,640000,1,-335,0,300,166,0,0.9,0.7,2200120,bgm_M126,0,90,0,20,90005,0,-1,0,30,0.7,94002
0,420,0,0,72210420,0,0,91002,-1,0,40001,0.7,102502,0,0.7,722104201,140000,1,333,-168,640000,1,-335,0,300,166,0,0.8,0.7,2200121,bgm_M126,0,90,0,21,90005,0,-1,0,30,0.7,94002
0,430,0,0,72220430,0,0,91002,-1,0,40001,0.7,102502,0,0.7,722204301,140000,1,333,-168,720000,1,-335,0,300,166,0,0.8,0.7,2200122,bgm_M126,0,90,0,22,90005,0,-1,0,30,0.7,94002
0,440,0,0,72230440,0,0,91002,-1,0,40001,0.7,102512,0,0.7,722304401,140000,1,333,-168,720000,1,-335,0,300,166,0,0.9,0.7,2200123,bgm_M126,0,90,0,23,90005,0,-1,0,30,0.7,94002
0,450,0,0,72240450,0,0,91002,-1,0,40001,0.7,102512,0,0.7,722404501,140000,1,333,-168,800000,1,-335,0,300,166,0,0.9,0.7,2200124,bgm_M126,0,90,0,24,90005,0,-1,0,30,0.7,94002
0,460,0,0,72250460,0,0,91002,-1,0,40001,0.7,102632,0,0.7,722504601,140000,1,333,-168,800000,1,-335,0,300,166,0,0.9,0.7,2200125,bgm_M126,0,90,0,25,90005,0,-1,0,30,0.7,94002
0,470,0,0,72260470,0,0,91002,-1,0,40001,0.7,102632,0,0.7,722604701,140000,1,333,-168,880000,1,-335,0,300,166,0,0.9,0.7,2200126,bgm_M126,0,90,0,26,90005,0,-1,0,30,0.7,94002
