limit_time,reward_image_4,enemy_size_2,enemy_size_3,wave_bgm,reward_image_3,floor_num,reward_count_1,background,reward_image_2,stamina,enemy_position_x_3,fix_reward_group_id,stamina_start,reward_count_3,reward_image_5,tower_ex_quest_id,enemy_local_position_y_5,enemy_local_position_y_4,wave_group_id,enemy_position_x_5,enemy_local_position_y_2,enemy_local_position_y_3,additional_reward_type,enemy_position_x_2,tower_area_id,enemy_size_5,reward_count_2,enemy_size_1,bg_position,reward_count_4,enemy_position_x_4,skip_level,enemy_local_position_y_1,additional_reward_id,reward_count_5,enemy_position_x_1,chest_id,clp_flag,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,enemy_size_4,reward_image_1
90,94002,0.7,1.0,bgm_M126,90005,70,1,101182,91002,0,-1,2200101,0,30,0,72010070,0,0,720100701,333,0,-20,0,-168,1,0.7,300,0.7,0,100000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,110,1,101312,91002,0,-1,2200102,0,30,0,72020110,0,0,720201101,333,0,-20,0,-168,2,0.7,300,0.7,0,100000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,130,1,101322,91002,0,-1,2200103,0,30,0,72030130,0,0,720301301,333,0,0,0,-168,3,0.7,300,0.7,0,100000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,150,1,101372,91002,0,-1,2200104,0,30,0,72040150,0,0,720401501,333,0,-20,0,-168,4,0.7,300,0.7,0,100000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,1.1,bgm_M126,90005,170,1,101492,91002,0,-1,2200105,0,30,0,72050170,0,0,720501701,333,0,10,0,-168,5,0.7,300,0.7,0,100000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,1.0,bgm_M126,90005,190,1,101502,91002,0,-1,2200106,0,30,0,72060190,0,0,720601901,333,0,10,0,-168,6,0.7,300,0.7,0,100000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,1.0,bgm_M126,90005,210,1,101512,91002,0,-1,2200107,0,30,0,72070210,0,0,720702101,333,0,10,0,-168,7,0.7,300,0.7,0,200000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.7,bgm_M126,90005,230,1,101522,91002,0,99,2200108,0,30,0,72080230,0,0,720802301,0,0,-10,0,-101,8,0.0,300,0.7,0,200000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,1.1,bgm_M126,90005,250,1,101722,91002,0,99,2200109,0,30,0,72090250,0,0,720902501,0,0,-10,0,-101,9,0.0,300,0.7,0,200000,299,-1,0,0,0,-301,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,270,1,101812,91002,0,-1,2200110,0,30,0,72100270,0,0,721002701,333,0,10,0,-168,10,0.7,300,0.7,0,300000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,290,1,101892,91002,0,-1,2200111,0,30,0,72110290,0,0,721102901,333,0,10,0,-168,11,0.7,300,0.7,0,300000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.75,0.7,bgm_M126,90005,310,1,101902,91002,0,-1,2200112,0,30,0,72120310,0,0,721203101,333,0,10,0,-168,12,0.7,300,0.7,0,300000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,330,1,101912,91002,0,-1,2200113,0,30,0,72130330,0,0,721303301,333,0,10,0,-168,13,0.7,300,0.7,0,300000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,350,1,102142,91002,0,-1,2200114,0,30,0,72140350,0,0,721403501,333,0,10,0,-168,14,0.7,300,0.7,0,300000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,360,1,102152,91002,0,-1,2200115,0,30,0,72150360,0,0,721503601,333,0,-40,0,-168,15,0.7,300,0.7,0,400000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,370,1,102152,91002,0,-1,2200116,0,30,0,72160370,0,0,721603701,333,0,-40,0,-168,16,0.7,300,0.7,0,480000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,380,1,102162,91002,0,-1,2200117,0,30,0,72170380,0,0,721703801,333,0,0,0,-168,17,0.7,300,0.7,0,480000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,390,1,102162,91002,0,-1,2200118,0,30,0,72180390,0,0,721803901,333,0,0,0,-168,18,0.7,300,0.7,0,560000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,400,1,102322,91002,0,-1,2200119,0,30,0,72190400,0,0,721904001,333,0,0,0,-168,19,0.7,300,0.7,0,560000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,410,1,102322,91002,0,-1,2200120,0,30,0,72200410,0,0,722004101,333,0,0,0,-168,20,0.7,300,0.7,0,640000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,420,1,102502,91002,0,-1,2200121,0,30,0,72210420,0,0,722104201,333,0,0,0,-168,21,0.7,300,0.7,0,640000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,430,1,102502,91002,0,-1,2200122,0,30,0,72220430,0,0,722204301,333,0,0,0,-168,22,0.7,300,0.7,0,720000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,440,1,102512,91002,0,-1,2200123,0,30,0,72230440,0,0,722304401,333,0,0,0,-168,23,0.7,300,0.7,0,720000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,450,1,102512,91002,0,-1,2200124,0,30,0,72240450,0,0,722404501,333,0,0,0,-168,24,0.7,300,0.7,0,800000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,460,1,102632,91002,0,-1,2200125,0,30,0,72250460,0,0,722504601,333,0,0,0,-168,25,0.7,300,0.7,0,800000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.9,bgm_M126,90005,470,1,102632,91002,0,-1,2200126,0,30,0,72260470,0,0,722604701,333,0,0,0,-168,26,0.7,300,0.7,0,880000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,480,1,102642,91002,0,-1,2200127,0,30,0,72270480,0,0,722704801,333,0,0,0,-168,27,0.7,300,0.7,0,880000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
90,94002,0.7,0.8,bgm_M126,90005,490,1,102642,91002,0,-1,2200128,0,30,0,72280490,0,0,722804901,333,0,0,0,-168,28,0.7,300,0.7,0,960000,166,-1,0,0,0,-335,40001,1,0,0.7,140000
