floor_num,additional_reward_type,enemy_local_position_y_1,reward_count_2,enemy_position_x_3,stamina,tower_area_id,tower_ex_quest_id,reward_count_3,bg_position,reward_image_1,enemy_position_x_5,enemy_size_5,reward_image_2,enemy_size_4,enemy_position_x_1,clp_flag,limit_time,reward_image_4,enemy_local_position_y_5,team_exp,enemy_local_position_y_2,reward_count_1,reward_count_4,background,reward_image_5,enemy_position_x_2,wave_group_id,fix_reward_group_id,enemy_size_3,enemy_size_2,reward_count_5,wave_bgm,skip_level,reward_image_3,stamina_start,additional_reward_id,enemy_size_1,enemy_local_position_y_3,enemy_local_position_y_4,chest_id,enemy_position_x_4
70,0,0,300,-1,0,1,72010070,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,100000,101182,0,-168,720100701,2200101,1.0,0.7,0,bgm_M126,-1,90005,0,0,0.7,-20,0,40001,166
110,0,0,300,-1,0,2,72020110,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,100000,101312,0,-168,720201101,2200102,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,-20,0,40001,166
130,0,0,300,-1,0,3,72030130,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,100000,101322,0,-168,720301301,2200103,0.8,0.7,0,bgm_M126,-1,90005,0,0,0.7,0,0,40001,166
150,0,0,300,-1,0,4,72040150,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,100000,101372,0,-168,720401501,2200104,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,-20,0,40001,166
170,0,0,300,-1,0,5,72050170,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,100000,101492,0,-168,720501701,2200105,1.1,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
190,0,0,300,-1,0,6,72060190,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,100000,101502,0,-168,720601901,2200106,1.0,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
210,0,0,300,-1,0,7,72070210,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,200000,101512,0,-168,720702101,2200107,1.0,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
230,0,0,300,99,0,8,72080230,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,200000,101522,0,-101,720802301,2200108,0.7,0.7,0,bgm_M126,-1,90005,0,0,0.7,-10,0,40001,299
250,0,0,300,99,0,9,72090250,30,0,140000,0,0.0,91002,0.7,-301,1,90,94002,0,0,0,1,200000,101722,0,-101,720902501,2200109,1.1,0.7,0,bgm_M126,-1,90005,0,0,0.7,-10,0,40001,299
270,0,0,300,-1,0,10,72100270,30,0,140000,333,0.7,91002,0.7,-335,1,90,94002,0,0,0,1,300000,101812,0,-168,721002701,2200110,0.9,0.7,0,bgm_M126,-1,90005,0,0,0.7,10,0,40001,166
