reward_count_4,background,additional_reward_type,enemy_local_position_y_2,enemy_size_4,reward_count_2,chest_id,bg_position,reward_image_3,reward_count_5,tower_area_id,additional_reward_id,reward_image_2,stamina_start,enemy_size_3,reward_count_3,enemy_position_x_1,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,enemy_local_position_y_4,limit_time,enemy_local_position_y_3,enemy_position_x_5,enemy_position_x_2,reward_image_5,fix_reward_group_id,enemy_size_2,skip_level,reward_image_4,reward_count_1,stamina,enemy_local_position_y_1,enemy_position_x_4,reward_image_1,floor_num,wave_bgm,enemy_size_5,wave_group_id,enemy_local_position_y_5,enemy_size_1,tower_ex_quest_id,enemy_position_x_3,clp_flag
100000,101182,0,0,0.7,300,40001,0,90005,0,1,0,91002,0,1.0,30,-335,0,0,90,-20,333,-168,0,2200101,0.7,-1,94002,1,0,0,166,140000,70,bgm_M126,0.7,720100701,0,0.7,72010070,-1,1
100000,101312,0,0,0.7,300,40001,0,90005,0,2,0,91002,0,0.7,30,-335,0,0,90,-20,333,-168,0,2200102,0.7,-1,94002,1,0,0,166,140000,110,bgm_M126,0.7,720201101,0,0.7,72020110,-1,1
100000,101322,0,0,0.7,300,40001,0,90005,0,3,0,91002,0,0.8,30,-335,0,0,90,0,333,-168,0,2200103,0.7,-1,94002,1,0,0,166,140000,130,bgm_M126,0.7,720301301,0,0.7,72030130,-1,1
100000,101372,0,0,0.7,300,40001,0,90005,0,4,0,91002,0,0.7,30,-335,0,0,90,-20,333,-168,0,2200104,0.7,-1,94002,1,0,0,166,140000,150,bgm_M126,0.7,720401501,0,0.7,72040150,-1,1
100000,101492,0,0,0.7,300,40001,0,90005,0,5,0,91002,0,1.1,30,-335,0,0,90,10,333,-168,0,2200105,0.7,-1,94002,1,0,0,166,140000,170,bgm_M126,0.7,720501701,0,0.7,72050170,-1,1
100000,101502,0,0,0.7,300,40001,0,90005,0,6,0,91002,0,1.0,30,-335,0,0,90,10,333,-168,0,2200106,0.7,-1,94002,1,0,0,166,140000,190,bgm_M126,0.7,720601901,0,0.7,72060190,-1,1
200000,101512,0,0,0.7,300,40001,0,90005,0,7,0,91002,0,1.0,30,-335,0,0,90,10,333,-168,0,2200107,0.7,-1,94002,1,0,0,166,140000,210,bgm_M126,0.7,720702101,0,0.7,72070210,-1,1
200000,101522,0,0,0.7,300,40001,0,90005,0,8,0,91002,0,0.7,30,-301,0,0,90,-10,0,-101,0,2200108,0.7,-1,94002,1,0,0,299,140000,230,bgm_M126,0.0,720802301,0,0.7,72080230,99,1
200000,101722,0,0,0.7,300,40001,0,90005,0,9,0,91002,0,1.1,30,-301,0,0,90,-10,0,-101,0,2200109,0.7,-1,94002,1,0,0,299,140000,250,bgm_M126,0.0,720902501,0,0.7,72090250,99,1
300000,101812,0,0,0.7,300,40001,0,90005,0,10,0,91002,0,0.9,30,-335,0,0,90,10,333,-168,0,2200110,0.7,-1,94002,1,0,0,166,140000,270,bgm_M126,0.7,721002701,0,0.7,72100270,-1,1
300000,101892,0,0,0.7,300,40001,0,90005,0,11,0,91002,0,0.9,30,-335,0,0,90,10,333,-168,0,2200111,0.7,-1,94002,1,0,0,166,140000,290,bgm_M126,0.7,721102901,0,0.7,72110290,-1,1
300000,101902,0,0,0.7,300,40001,0,90005,0,12,0,91002,0,0.7,30,-335,0,0,90,10,333,-168,0,2200112,0.75,-1,94002,1,0,0,166,140000,310,bgm_M126,0.7,721203101,0,0.7,72120310,-1,1
300000,101912,0,0,0.7,300,40001,0,90005,0,13,0,91002,0,0.9,30,-335,0,0,90,10,333,-168,0,2200113,0.7,-1,94002,1,0,0,166,140000,330,bgm_M126,0.7,721303301,0,0.7,72130330,-1,1
