wave_group_id,reward_count_1,reward_count_4,enemy_size_1,enemy_size_5,bg_position,enemy_position_x_1,limit_time,background,reward_image_1,clp_flag,team_exp,stamina,enemy_local_position_y_2,enemy_position_x_5,floor_num,tower_area_id,enemy_local_position_y_4,reward_count_5,reward_image_2,enemy_local_position_y_3,chest_id,fix_reward_group_id,enemy_local_position_y_1,wave_bgm,additional_reward_type,enemy_size_4,reward_image_4,reward_image_5,enemy_size_3,reward_count_2,reward_count_3,enemy_local_position_y_5,enemy_position_x_4,enemy_size_2,enemy_position_x_3,tower_ex_quest_id,enemy_position_x_2,skip_level,reward_image_3,stamina_start,additional_reward_id
720100701,1,100000,0.7,0.7,0,-335,90,101182,140000,1,0,0,0,333,70,1,0,0,91002,-20,40001,2200101,0,bgm_M126,0,0.7,94002,0,1.0,300,30,0,166,0.7,-1,72010070,-168,-1,90005,0,0
720201101,1,100000,0.7,0.7,0,-335,90,101312,140000,1,0,0,0,333,110,2,0,0,91002,-20,40001,2200102,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,166,0.7,-1,72020110,-168,-1,90005,0,0
720301301,1,100000,0.7,0.7,0,-335,90,101322,140000,1,0,0,0,333,130,3,0,0,91002,0,40001,2200103,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72030130,-168,-1,90005,0,0
720401501,1,100000,0.7,0.7,0,-335,90,101372,140000,1,0,0,0,333,150,4,0,0,91002,-20,40001,2200104,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,166,0.7,-1,72040150,-168,-1,90005,0,0
720501701,1,100000,0.7,0.7,0,-335,90,101492,140000,1,0,0,0,333,170,5,0,0,91002,10,40001,2200105,0,bgm_M126,0,0.7,94002,0,1.1,300,30,0,166,0.7,-1,72050170,-168,-1,90005,0,0
720601901,1,100000,0.7,0.7,0,-335,90,101502,140000,1,0,0,0,333,190,6,0,0,91002,10,40001,2200106,0,bgm_M126,0,0.7,94002,0,1.0,300,30,0,166,0.7,-1,72060190,-168,-1,90005,0,0
720702101,1,200000,0.7,0.7,0,-335,90,101512,140000,1,0,0,0,333,210,7,0,0,91002,10,40001,2200107,0,bgm_M126,0,0.7,94002,0,1.0,300,30,0,166,0.7,-1,72070210,-168,-1,90005,0,0
720802301,1,200000,0.7,0.0,0,-301,90,101522,140000,1,0,0,0,0,230,8,0,0,91002,-10,40001,2200108,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,299,0.7,99,72080230,-101,-1,90005,0,0
720902501,1,200000,0.7,0.0,0,-301,90,101722,140000,1,0,0,0,0,250,9,0,0,91002,-10,40001,2200109,0,bgm_M126,0,0.7,94002,0,1.1,300,30,0,299,0.7,99,72090250,-101,-1,90005,0,0
721002701,1,300000,0.7,0.7,0,-335,90,101812,140000,1,0,0,0,333,270,10,0,0,91002,10,40001,2200110,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72100270,-168,-1,90005,0,0
721102901,1,300000,0.7,0.7,0,-335,90,101892,140000,1,0,0,0,333,290,11,0,0,91002,10,40001,2200111,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72110290,-168,-1,90005,0,0
721203101,1,300000,0.7,0.7,0,-335,90,101902,140000,1,0,0,0,333,310,12,0,0,91002,10,40001,2200112,0,bgm_M126,0,0.7,94002,0,0.7,300,30,0,166,0.75,-1,72120310,-168,-1,90005,0,0
721303301,1,300000,0.7,0.7,0,-335,90,101912,140000,1,0,0,0,333,330,13,0,0,91002,10,40001,2200113,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72130330,-168,-1,90005,0,0
721403501,1,300000,0.7,0.7,0,-335,90,102142,140000,1,0,0,0,333,350,14,0,0,91002,10,40001,2200114,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72140350,-168,-1,90005,0,0
721503601,1,400000,0.7,0.7,0,-335,90,102152,140000,1,0,0,0,333,360,15,0,0,91002,-40,40001,2200115,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72150360,-168,-1,90005,0,0
721603701,1,480000,0.7,0.7,0,-335,90,102152,140000,1,0,0,0,333,370,16,0,0,91002,-40,40001,2200116,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72160370,-168,-1,90005,0,0
721703801,1,480000,0.7,0.7,0,-335,90,102162,140000,1,0,0,0,333,380,17,0,0,91002,0,40001,2200117,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72170380,-168,-1,90005,0,0
721803901,1,560000,0.7,0.7,0,-335,90,102162,140000,1,0,0,0,333,390,18,0,0,91002,0,40001,2200118,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72180390,-168,-1,90005,0,0
721904001,1,560000,0.7,0.7,0,-335,90,102322,140000,1,0,0,0,333,400,19,0,0,91002,0,40001,2200119,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72190400,-168,-1,90005,0,0
722004101,1,640000,0.7,0.7,0,-335,90,102322,140000,1,0,0,0,333,410,20,0,0,91002,0,40001,2200120,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72200410,-168,-1,90005,0,0
722104201,1,640000,0.7,0.7,0,-335,90,102502,140000,1,0,0,0,333,420,21,0,0,91002,0,40001,2200121,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72210420,-168,-1,90005,0,0
722204301,1,720000,0.7,0.7,0,-335,90,102502,140000,1,0,0,0,333,430,22,0,0,91002,0,40001,2200122,0,bgm_M126,0,0.7,94002,0,0.8,300,30,0,166,0.7,-1,72220430,-168,-1,90005,0,0
722304401,1,720000,0.7,0.7,0,-335,90,102512,140000,1,0,0,0,333,440,23,0,0,91002,0,40001,2200123,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72230440,-168,-1,90005,0,0
722404501,1,800000,0.7,0.7,0,-335,90,102512,140000,1,0,0,0,333,450,24,0,0,91002,0,40001,2200124,0,bgm_M126,0,0.7,94002,0,0.9,300,30,0,166,0.7,-1,72240450,-168,-1,90005,0,0
