bg_position,additional_reward_type,reward_count_5,enemy_local_position_y_1,wave_group_id,tower_ex_quest_id,reward_image_5,reward_image_3,reward_image_4,enemy_size_5,reward_count_2,ee0e308bf4166d85be0f278b75089be71cfab1defe4f12588efec7a2207d2bf4,enemy_local_position_y_5,tower_area_id,enemy_position_x_4,enemy_position_x_2,clp_flag,stamina_start,reward_count_3,fix_reward_group_id,reward_count_1,enemy_position_x_1,skip_level,enemy_local_position_y_2,enemy_position_x_5,reward_image_1,enemy_position_x_3,floor_num,limit_time,wave_bgm,enemy_size_4,enemy_size_3,enemy_size_2,additional_reward_id,background,stamina,enemy_size_1,enemy_local_position_y_4,reward_count_4,reward_image_2,chest_id,enemy_local_position_y_3
0,0,0,0,720100701,72010070,0,90005,94002,0.7,300,0,0,1,166,-168,1,0,30,2200101,1,-335,-1,0,333,140000,-1,70,90,bgm_M126,0.7,1.0,0.7,0,101182,0,0.7,0,100000,91002,40001,-20
0,0,0,0,720201101,72020110,0,90005,94002,0.7,300,0,0,2,166,-168,1,0,30,2200102,1,-335,-1,0,333,140000,-1,110,90,bgm_M126,0.7,0.7,0.7,0,101312,0,0.7,0,100000,91002,40001,-20
0,0,0,0,720301301,72030130,0,90005,94002,0.7,300,0,0,3,166,-168,1,0,30,2200103,1,-335,-1,0,333,140000,-1,130,90,bgm_M126,0.7,0.8,0.7,0,101322,0,0.7,0,100000,91002,40001,0
0,0,0,0,720401501,72040150,0,90005,94002,0.7,300,0,0,4,166,-168,1,0,30,2200104,1,-335,-1,0,333,140000,-1,150,90,bgm_M126,0.7,0.7,0.7,0,101372,0,0.7,0,100000,91002,40001,-20
0,0,0,0,720501701,72050170,0,90005,94002,0.7,300,0,0,5,166,-168,1,0,30,2200105,1,-335,-1,0,333,140000,-1,170,90,bgm_M126,0.7,1.1,0.7,0,101492,0,0.7,0,100000,91002,40001,10
0,0,0,0,720601901,72060190,0,90005,94002,0.7,300,0,0,6,166,-168,1,0,30,2200106,1,-335,-1,0,333,140000,-1,190,90,bgm_M126,0.7,1.0,0.7,0,101502,0,0.7,0,100000,91002,40001,10
0,0,0,0,720702101,72070210,0,90005,94002,0.7,300,0,0,7,166,-168,1,0,30,2200107,1,-335,-1,0,333,140000,-1,210,90,bgm_M126,0.7,1.0,0.7,0,101512,0,0.7,0,200000,91002,40001,10
0,0,0,0,720802301,72080230,0,90005,94002,0.0,300,0,0,8,299,-101,1,0,30,2200108,1,-301,-1,0,0,140000,99,230,90,bgm_M126,0.7,0.7,0.7,0,101522,0,0.7,0,200000,91002,40001,-10
0,0,0,0,720902501,72090250,0,90005,94002,0.0,300,0,0,9,299,-101,1,0,30,2200109,1,-301,-1,0,0,140000,99,250,90,bgm_M126,0.7,1.1,0.7,0,101722,0,0.7,0,200000,91002,40001,-10
0,0,0,0,721002701,72100270,0,90005,94002,0.7,300,0,0,10,166,-168,1,0,30,2200110,1,-335,-1,0,333,140000,-1,270,90,bgm_M126,0.7,0.9,0.7,0,101812,0,0.7,0,300000,91002,40001,10
