id,count,description,login_bonus_id,reward_id,reward_type,voice_id,character_id,bg_id,character_name,reward_num
1,1,"",20000,91002,8,0,0,0,"",100
2,1,"",20000,23001,2,0,0,0,"",20
3,2,"",20000,91002,8,0,0,0,"",100
4,2,"",20000,23001,2,0,0,0,"",20
5,3,"",20000,91002,8,0,0,0,"",100
6,3,"",20000,23001,2,0,0,0,"",20
7,4,"",20000,91002,8,0,0,0,"",100
8,4,"",20000,23001,2,0,0,0,"",20
9,5,"",20000,91002,8,0,0,0,"",200
10,5,"",20000,23001,2,0,0,0,"",20
11,6,"",20000,91002,8,0,0,0,"",100
12,6,"",20000,23001,2,0,0,0,"",20
13,7,"",20000,91002,8,0,0,0,"",100
14,7,"",20000,23001,2,0,0,0,"",20
15,8,"",20000,91002,8,0,0,0,"",100
16,8,"",20000,23001,2,0,0,0,"",20
17,9,"",20000,91002,8,0,0,0,"",100
18,9,"",20000,23001,2,0,0,0,"",20
19,10,"",20000,91002,8,0,0,0,"",300
20,10,"",20000,23001,2,0,0,0,"",20
21,1,"",30000,23001,2,0,0,0,"",30
22,2,"",30000,90007,2,0,0,0,"",2000
23,3,"",30000,20003,2,0,0,0,"",20
24,4,"",30000,91002,8,0,0,0,"",50
25,5,"",30000,94002,12,0,0,0,"",50000
26,6,"",30000,91002,8,0,0,0,"",50
27,7,"",30000,90007,2,0,0,0,"",3000
28,8,"",30000,20003,2,0,0,0,"",20
29,9,"",30000,91002,8,0,0,0,"",80
30,10,"",30000,24001,2,0,0,0,"",1
31,11,"",30000,91002,8,0,0,0,"",80
32,12,"",30000,22002,2,0,0,0,"",20
33,13,"",30000,20003,2,0,0,0,"",20
34,14,"",30000,91002,8,0,0,0,"",100
35,15,"",30000,24001,2,0,0,0,"",1
36,1,"",40000,91002,8,0,0,0,"",100
37,1,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",40001,91002,8,1,107501,0,"페코린느",150
38,2,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",40001,91002,8,1,107601,0,"콧코로",150
39,3,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",40001,91002,8,1,107801,0,"캬루",150
40,4,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",40001,91002,8,1,107701,0,"스즈메",150
41,5,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",40001,91002,8,1,107901,0,"타마키",150
42,6,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",40001,91002,8,2,107501,0,"페코린느",150
43,7,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",40001,91002,8,2,107601,0,"콧코로",150
44,8,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",40001,91002,8,2,107801,0,"캬루",150
45,9,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",40001,91002,8,2,107701,0,"스즈메",150
46,10,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",40001,91002,8,2,107901,0,"타마키",150
57,1,"",40003,91002,8,0,0,0,"",150
58,2,"",40003,91002,8,0,0,0,"",150
59,3,"",40003,91002,8,0,0,0,"",150
60,4,"",40003,91002,8,0,0,0,"",150
61,5,"",40003,91002,8,0,0,0,"",150
62,6,"",40003,91002,8,0,0,0,"",150
63,7,"",40003,91002,8,0,0,0,"",150
64,8,"",40003,91002,8,0,0,0,"",150
65,9,"",40003,91002,8,0,0,0,"",150
66,10,"",40003,91002,8,0,0,0,"",150
67,1,"",40004,91002,8,0,0,0,"",150
68,2,"",40004,91002,8,0,0,0,"",150
69,3,"",40004,91002,8,0,0,0,"",150
70,4,"",40004,91002,8,0,0,0,"",150
71,5,"",40004,91002,8,0,0,0,"",150
72,6,"",40004,91002,8,0,0,0,"",150
73,7,"",40004,91002,8,0,0,0,"",150
74,8,"",40004,91002,8,0,0,0,"",150
75,9,"",40004,91002,8,0,0,0,"",150
76,10,"",40004,91002,8,0,0,0,"",150
77,1,"",40005,91002,8,0,0,0,"",150
78,2,"",40005,91002,8,0,0,0,"",150
79,3,"",40005,91002,8,0,0,0,"",150
80,4,"",40005,91002,8,0,0,0,"",150
81,5,"",40005,91002,8,0,0,0,"",150
82,6,"",40005,91002,8,0,0,0,"",150
83,7,"",40005,91002,8,0,0,0,"",150
84,8,"",40005,91002,8,0,0,0,"",150
85,9,"",40005,91002,8,0,0,0,"",150
86,10,"",40005,91002,8,0,0,0,"",150
87,1,"",70000,91002,8,0,0,0,"",500
88,2,"",70000,91002,8,0,0,0,"",500
89,1,"",70001,91002,8,0,0,0,"",300
90,2,"",70001,91002,8,0,0,0,"",300
91,3,"",70001,91002,8,0,0,0,"",300
92,1,"",80001,91002,8,1,101201,500213,"하츠네",100
93,2,"",80001,91002,8,1,103601,500193,"쿄우카",100
94,3,"",80001,91002,8,1,101001,500263,"마호",100
95,4,"",80001,91002,8,1,102501,500164,"스즈메",100
96,5,"",80001,91002,8,1,104601,500284,"타마키",100
97,6,"",80001,91002,8,1,103201,500070,"아키노",100
98,7,"",80001,91002,8,1,107101,500096,"크리스티나",100
99,8,"",80001,91002,8,1,103701,500096,"토모",100
100,9,"",80001,91002,8,1,100701,500264,"미야코",100
101,10,"",80001,91002,8,1,100901,500143,"안나",100
102,11,"",80001,91002,8,1,105601,500143,"루카",100
103,12,"",80001,91002,8,1,102101,500114,"쿠루미",100
104,13,"",80001,91002,8,1,101101,500600,"리노",100
105,14,"",80001,91002,8,1,100201,500040,"유이",100
106,15,"",80001,91002,8,1,105801,500033,"페코린느",100
107,1,"",70002,91002,8,0,0,0,"",500
108,2,"",70002,91002,8,0,0,0,"",500
109,1,"",70003,91002,8,0,0,0,"",300
110,2,"",70003,91002,8,0,0,0,"",300
