character_name,count,character_id,bg_id,reward_num,id,voice_id,login_bonus_id,reward_type,reward_id,description
"",1,0,0,100,1,0,20000,8,91002,""
"",1,0,0,20,2,0,20000,2,23001,""
"",2,0,0,100,3,0,20000,8,91002,""
"",2,0,0,20,4,0,20000,2,23001,""
"",3,0,0,100,5,0,20000,8,91002,""
"",3,0,0,20,6,0,20000,2,23001,""
"",4,0,0,100,7,0,20000,8,91002,""
"",4,0,0,20,8,0,20000,2,23001,""
"",5,0,0,200,9,0,20000,8,91002,""
"",5,0,0,20,10,0,20000,2,23001,""
"",6,0,0,100,11,0,20000,8,91002,""
"",6,0,0,20,12,0,20000,2,23001,""
"",7,0,0,100,13,0,20000,8,91002,""
"",7,0,0,20,14,0,20000,2,23001,""
"",8,0,0,100,15,0,20000,8,91002,""
"",8,0,0,20,16,0,20000,2,23001,""
"",9,0,0,100,17,0,20000,8,91002,""
"",9,0,0,20,18,0,20000,2,23001,""
"",10,0,0,300,19,0,20000,8,91002,""
"",10,0,0,20,20,0,20000,2,23001,""
"",1,0,0,30,21,0,30000,2,23001,""
"",2,0,0,2000,22,0,30000,2,90007,""
"",3,0,0,20,23,0,30000,2,20003,""
"",4,0,0,50,24,0,30000,8,91002,""
"",5,0,0,50000,25,0,30000,12,94002,""
"",6,0,0,50,26,0,30000,8,91002,""
"",7,0,0,3000,27,0,30000,2,90007,""
"",8,0,0,20,28,0,30000,2,20003,""
"",9,0,0,80,29,0,30000,8,91002,""
"",10,0,0,1,30,0,30000,2,24001,""
"",11,0,0,80,31,0,30000,8,91002,""
"",12,0,0,20,32,0,30000,2,22002,""
"",13,0,0,20,33,0,30000,2,20003,""
"",14,0,0,100,34,0,30000,8,91002,""
"",15,0,0,1,35,0,30000,2,24001,""
"",1,0,0,100,36,0,40000,8,91002,""
"페코린느",1,107501,0,150,37,1,40001,8,91002,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪"
"콧코로",2,107601,0,150,38,1,40001,8,91002,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪"
"캬루",3,107801,0,150,39,1,40001,8,91002,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪"
"스즈메",4,107701,0,150,40,1,40001,8,91002,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!"
"타마키",5,107901,0,150,41,1,40001,8,91002,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪"
"페코린느",6,107501,0,150,42,2,40001,8,91002,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪"
"콧코로",7,107601,0,150,43,2,40001,8,91002,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다"
"캬루",8,107801,0,150,44,2,40001,8,91002,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!"
"스즈메",9,107701,0,150,45,2,40001,8,91002,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪"
"타마키",10,107901,0,150,46,2,40001,8,91002,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?"
"",1,0,0,150,57,0,40003,8,91002,""
"",2,0,0,150,58,0,40003,8,91002,""
"",3,0,0,150,59,0,40003,8,91002,""
"",4,0,0,150,60,0,40003,8,91002,""
"",5,0,0,150,61,0,40003,8,91002,""
"",6,0,0,150,62,0,40003,8,91002,""
"",7,0,0,150,63,0,40003,8,91002,""
"",8,0,0,150,64,0,40003,8,91002,""
"",9,0,0,150,65,0,40003,8,91002,""
"",10,0,0,150,66,0,40003,8,91002,""
"",1,0,0,150,67,0,40004,8,91002,""
"",2,0,0,150,68,0,40004,8,91002,""
"",3,0,0,150,69,0,40004,8,91002,""
"",4,0,0,150,70,0,40004,8,91002,""
"",5,0,0,150,71,0,40004,8,91002,""
"",6,0,0,150,72,0,40004,8,91002,""
"",7,0,0,150,73,0,40004,8,91002,""
"",8,0,0,150,74,0,40004,8,91002,""
"",9,0,0,150,75,0,40004,8,91002,""
"",10,0,0,150,76,0,40004,8,91002,""
"",1,0,0,150,77,0,40005,8,91002,""
"",2,0,0,150,78,0,40005,8,91002,""
"",3,0,0,150,79,0,40005,8,91002,""
"",4,0,0,150,80,0,40005,8,91002,""
"",5,0,0,150,81,0,40005,8,91002,""
"",6,0,0,150,82,0,40005,8,91002,""
"",7,0,0,150,83,0,40005,8,91002,""
"",8,0,0,150,84,0,40005,8,91002,""
"",9,0,0,150,85,0,40005,8,91002,""
"",10,0,0,150,86,0,40005,8,91002,""
"",1,0,0,500,87,0,70000,8,91002,""
"",2,0,0,500,88,0,70000,8,91002,""
"",1,0,0,300,89,0,70001,8,91002,""
"",2,0,0,300,90,0,70001,8,91002,""
"",3,0,0,300,91,0,70001,8,91002,""
"하츠네",1,101201,500213,100,92,1,80001,8,91002,""
"쿄우카",2,103601,500193,100,93,1,80001,8,91002,""
"마호",3,101001,500263,100,94,1,80001,8,91002,""
"스즈메",4,102501,500164,100,95,1,80001,8,91002,""
"타마키",5,104601,500284,100,96,1,80001,8,91002,""
"아키노",6,103201,500070,100,97,1,80001,8,91002,""
"크리스티나",7,107101,500096,100,98,1,80001,8,91002,""
"토모",8,103701,500096,100,99,1,80001,8,91002,""
"미야코",9,100701,500264,100,100,1,80001,8,91002,""
"안나",10,100901,500143,100,101,1,80001,8,91002,""
"루카",11,105601,500143,100,102,1,80001,8,91002,""
"쿠루미",12,102101,500114,100,103,1,80001,8,91002,""
"리노",13,101101,500600,100,104,1,80001,8,91002,""
"유이",14,100201,500040,100,105,1,80001,8,91002,""
"페코린느",15,105801,500033,100,106,1,80001,8,91002,""
"",1,0,0,500,107,0,70002,8,91002,""
"",2,0,0,500,108,0,70002,8,91002,""
"",1,0,0,300,109,0,70003,8,91002,""
"",2,0,0,300,110,0,70003,8,91002,""
"",3,0,0,300,111,0,70003,8,91002,""
"",1,0,0,100,112,0,80002,8,91002,""
"",2,0,0,100,113,0,80002,8,91002,""
"",3,0,0,100,114,0,80002,8,91002,""
"",4,0,0,100,115,0,80002,8,91002,""
"",5,0,0,100,116,0,80002,8,91002,""
"",6,0,0,100,117,0,80002,8,91002,""
"",7,0,0,100,118,0,80002,8,91002,""
"",8,0,0,100,119,0,80002,8,91002,""
"",9,0,0,100,120,0,80002,8,91002,""
"",10,0,0,100,121,0,80002,8,91002,""
"",11,0,0,100,122,0,80002,8,91002,""
"",12,0,0,100,123,0,80002,8,91002,""
"",13,0,0,100,124,0,80002,8,91002,""
"",14,0,0,100,125,0,80002,8,91002,""
"",15,0,0,100,126,0,80002,8,91002,""
"",1,0,0,150,127,0,40006,8,91002,""
"",2,0,0,150,128,0,40006,8,91002,""
"",3,0,0,150,129,0,40006,8,91002,""
"",4,0,0,150,130,0,40006,8,91002,""
"",5,0,0,150,131,0,40006,8,91002,""
"",6,0,0,150,132,0,40006,8,91002,""
"",7,0,0,150,133,0,40006,8,91002,""
"",8,0,0,150,134,0,40006,8,91002,""
"",9,0,0,150,135,0,40006,8,91002,""
"",10,0,0,150,136,0,40006,8,91002,""
"",1,0,0,150,137,0,40007,8,91002,""
"",2,0,0,150,138,0,40007,8,91002,""
"",3,0,0,150,139,0,40007,8,91002,""
"",4,0,0,150,140,0,40007,8,91002,""
"",5,0,0,150,141,0,40007,8,91002,""
"",6,0,0,150,142,0,40007,8,91002,""
"",7,0,0,150,143,0,40007,8,91002,""
"",8,0,0,150,144,0,40007,8,91002,""
"",9,0,0,150,145,0,40007,8,91002,""
"",10,0,0,150,146,0,40007,8,91002,""
"",1,0,0,150,147,0,40008,8,91002,""
"",2,0,0,150,148,0,40008,8,91002,""
"",3,0,0,150,149,0,40008,8,91002,""
"",4,0,0,150,150,0,40008,8,91002,""
"",5,0,0,150,151,0,40008,8,91002,""
"",6,0,0,150,152,0,40008,8,91002,""
"",7,0,0,150,153,0,40008,8,91002,""
"",8,0,0,150,154,0,40008,8,91002,""
"",9,0,0,150,155,0,40008,8,91002,""
"",10,0,0,150,156,0,40008,8,91002,""
"",1,0,500371,100,157,1,80003,8,91002,""
"",2,0,500371,100,158,1,80003,8,91002,""
"",3,0,500033,100,159,1,80003,8,91002,""
"",4,0,500371,100,160,1,80003,8,91002,""
"",5,0,500033,100,161,1,80003,8,91002,""
"",6,0,500371,100,162,1,80003,8,91002,""
"",7,0,500367,100,163,1,80003,8,91002,""
"",8,0,500367,100,164,1,80003,8,91002,""
"",9,0,500367,100,165,1,80003,8,91002,""
"",10,0,500033,100,166,1,80003,8,91002,""
"",11,0,500033,100,167,1,80003,8,91002,""
"",12,0,500033,100,168,1,80003,8,91002,""
"",13,0,509020,100,169,1,80003,8,91002,""
"",14,0,500371,100,170,1,80003,8,91002,""
"",15,0,500033,100,171,1,80003,8,91002,""
"",1,0,0,500,183,0,70004,8,91002,""
"",2,0,0,500,184,0,70004,8,91002,""
"",1,0,0,300,185,0,70005,8,91002,""
"",2,0,0,300,186,0,70005,8,91002,""
"",3,0,0,300,187,0,70005,8,91002,""
"",1,0,530101,100,188,0,80004,8,91002,""
"",2,0,530102,100,189,0,80004,8,91002,""
"",3,0,530103,100,190,0,80004,8,91002,""
"",4,0,530104,100,191,0,80004,8,91002,""
"",5,0,530105,100,192,0,80004,8,91002,""
"",6,0,530106,100,193,0,80004,8,91002,""
"",7,0,530107,100,194,0,80004,8,91002,""
"",8,0,530108,100,195,0,80004,8,91002,""
"",9,0,530109,100,196,0,80004,8,91002,""
"",10,0,530110,100,197,0,80004,8,91002,""
"",11,0,530111,100,198,0,80004,8,91002,""
"",12,0,530112,100,199,0,80004,8,91002,""
"",13,0,530113,100,200,0,80004,8,91002,""
"",14,0,530114,100,201,0,80004,8,91002,""
"",15,0,530115,100,202,0,80004,8,91002,""
"",16,0,530116,100,203,0,80004,8,91002,""
"",17,0,530117,100,204,0,80004,8,91002,""
"",17,0,530117,1,205,0,80004,7,2805,""
"",1,0,0,150,206,0,40009,8,91002,""
"",2,0,0,150,207,0,40009,8,91002,""
"",3,0,0,150,208,0,40009,8,91002,""
"",4,0,0,150,209,0,40009,8,91002,""
"",5,0,0,150,210,0,40009,8,91002,""
"",6,0,0,150,211,0,40009,8,91002,""
"",7,0,0,150,212,0,40009,8,91002,""
"",8,0,0,150,213,0,40009,8,91002,""
"",9,0,0,150,214,0,40009,8,91002,""
"",10,0,0,150,215,0,40009,8,91002,""
"",1,0,500367,100,216,0,80005,8,91002,""
"",2,0,500367,100,217,0,80005,8,91002,""
"",3,0,500367,100,218,0,80005,8,91002,""
"",4,0,500367,100,219,0,80005,8,91002,""
"",5,0,500367,100,220,0,80005,8,91002,""
"",6,0,500367,100,221,0,80005,8,91002,""
"",7,0,500367,100,222,0,80005,8,91002,""
"",8,0,500367,100,223,0,80005,8,91002,""
"",9,0,500367,100,224,0,80005,8,91002,""
"",10,0,500367,100,225,0,80005,8,91002,""
"",11,0,500367,100,226,0,80005,8,91002,""
"",12,0,500367,100,227,0,80005,8,91002,""
"",13,0,500367,100,228,0,80005,8,91002,""
"",14,0,500367,100,229,0,80005,8,91002,""
"",15,0,500367,100,230,0,80005,8,91002,""
