reward_type,voice_id,character_id,count,id,bg_id,description,character_name,reward_num,login_bonus_id,reward_id
8,0,0,1,1,0,"","",100,20000,91002
2,0,0,1,2,0,"","",20,20000,23001
8,0,0,2,3,0,"","",100,20000,91002
2,0,0,2,4,0,"","",20,20000,23001
8,0,0,3,5,0,"","",100,20000,91002
2,0,0,3,6,0,"","",20,20000,23001
8,0,0,4,7,0,"","",100,20000,91002
2,0,0,4,8,0,"","",20,20000,23001
8,0,0,5,9,0,"","",200,20000,91002
2,0,0,5,10,0,"","",20,20000,23001
8,0,0,6,11,0,"","",100,20000,91002
2,0,0,6,12,0,"","",20,20000,23001
8,0,0,7,13,0,"","",100,20000,91002
2,0,0,7,14,0,"","",20,20000,23001
8,0,0,8,15,0,"","",100,20000,91002
2,0,0,8,16,0,"","",20,20000,23001
8,0,0,9,17,0,"","",100,20000,91002
2,0,0,9,18,0,"","",20,20000,23001
8,0,0,10,19,0,"","",300,20000,91002
2,0,0,10,20,0,"","",20,20000,23001
2,0,0,1,21,0,"","",30,30000,23001
2,0,0,2,22,0,"","",2000,30000,90007
2,0,0,3,23,0,"","",20,30000,20003
8,0,0,4,24,0,"","",50,30000,91002
12,0,0,5,25,0,"","",50000,30000,94002
8,0,0,6,26,0,"","",50,30000,91002
2,0,0,7,27,0,"","",3000,30000,90007
2,0,0,8,28,0,"","",20,30000,20003
8,0,0,9,29,0,"","",80,30000,91002
2,0,0,10,30,0,"","",1,30000,24001
8,0,0,11,31,0,"","",80,30000,91002
2,0,0,12,32,0,"","",20,30000,22002
2,0,0,13,33,0,"","",20,30000,20003
8,0,0,14,34,0,"","",100,30000,91002
2,0,0,15,35,0,"","",1,30000,24001
8,0,0,1,36,0,"","",100,40000,91002
8,1,107501,1,37,0,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪","페코린느",150,40001,91002
8,1,107601,2,38,0,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪","콧코로",150,40001,91002
8,1,107801,3,39,0,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪","캬루",150,40001,91002
8,1,107701,4,40,0,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!","스즈메",150,40001,91002
8,1,107901,5,41,0,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪","타마키",150,40001,91002
8,2,107501,6,42,0,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪","페코린느",150,40001,91002
8,2,107601,7,43,0,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다","콧코로",150,40001,91002
8,2,107801,8,44,0,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!","캬루",150,40001,91002
8,2,107701,9,45,0,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪","스즈메",150,40001,91002
8,2,107901,10,46,0,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?","타마키",150,40001,91002
8,0,0,1,57,0,"","",150,40003,91002
8,0,0,2,58,0,"","",150,40003,91002
8,0,0,3,59,0,"","",150,40003,91002
8,0,0,4,60,0,"","",150,40003,91002
8,0,0,5,61,0,"","",150,40003,91002
8,0,0,6,62,0,"","",150,40003,91002
8,0,0,7,63,0,"","",150,40003,91002
8,0,0,8,64,0,"","",150,40003,91002
8,0,0,9,65,0,"","",150,40003,91002
8,0,0,10,66,0,"","",150,40003,91002
8,0,0,1,67,0,"","",150,40004,91002
8,0,0,2,68,0,"","",150,40004,91002
8,0,0,3,69,0,"","",150,40004,91002
8,0,0,4,70,0,"","",150,40004,91002
8,0,0,5,71,0,"","",150,40004,91002
8,0,0,6,72,0,"","",150,40004,91002
8,0,0,7,73,0,"","",150,40004,91002
8,0,0,8,74,0,"","",150,40004,91002
8,0,0,9,75,0,"","",150,40004,91002
8,0,0,10,76,0,"","",150,40004,91002
8,0,0,1,77,0,"","",150,40005,91002
8,0,0,2,78,0,"","",150,40005,91002
8,0,0,3,79,0,"","",150,40005,91002
8,0,0,4,80,0,"","",150,40005,91002
8,0,0,5,81,0,"","",150,40005,91002
8,0,0,6,82,0,"","",150,40005,91002
8,0,0,7,83,0,"","",150,40005,91002
8,0,0,8,84,0,"","",150,40005,91002
8,0,0,9,85,0,"","",150,40005,91002
8,0,0,10,86,0,"","",150,40005,91002
8,0,0,1,87,0,"","",500,70000,91002
8,0,0,2,88,0,"","",500,70000,91002
8,0,0,1,89,0,"","",300,70001,91002
8,0,0,2,90,0,"","",300,70001,91002
8,0,0,3,91,0,"","",300,70001,91002
8,1,101201,1,92,500213,"","하츠네",100,80001,91002
8,1,103601,2,93,500193,"","쿄우카",100,80001,91002
8,1,101001,3,94,500263,"","마호",100,80001,91002
8,1,102501,4,95,500164,"","스즈메",100,80001,91002
8,1,104601,5,96,500284,"","타마키",100,80001,91002
8,1,103201,6,97,500070,"","아키노",100,80001,91002
8,1,107101,7,98,500096,"","크리스티나",100,80001,91002
8,1,103701,8,99,500096,"","토모",100,80001,91002
8,1,100701,9,100,500264,"","미야코",100,80001,91002
8,1,100901,10,101,500143,"","안나",100,80001,91002
8,1,105601,11,102,500143,"","루카",100,80001,91002
8,1,102101,12,103,500114,"","쿠루미",100,80001,91002
8,1,101101,13,104,500600,"","리노",100,80001,91002
8,1,100201,14,105,500040,"","유이",100,80001,91002
8,1,105801,15,106,500033,"","페코린느",100,80001,91002
8,0,0,1,107,0,"","",500,70002,91002
8,0,0,2,108,0,"","",500,70002,91002
8,0,0,1,109,0,"","",300,70003,91002
8,0,0,2,110,0,"","",300,70003,91002
8,0,0,3,111,0,"","",300,70003,91002
8,0,0,1,112,0,"","",100,80002,91002
8,0,0,2,113,0,"","",100,80002,91002
8,0,0,3,114,0,"","",100,80002,91002
8,0,0,4,115,0,"","",100,80002,91002
8,0,0,5,116,0,"","",100,80002,91002
8,0,0,6,117,0,"","",100,80002,91002
8,0,0,7,118,0,"","",100,80002,91002
8,0,0,8,119,0,"","",100,80002,91002
8,0,0,9,120,0,"","",100,80002,91002
8,0,0,10,121,0,"","",100,80002,91002
8,0,0,11,122,0,"","",100,80002,91002
8,0,0,12,123,0,"","",100,80002,91002
8,0,0,13,124,0,"","",100,80002,91002
8,0,0,14,125,0,"","",100,80002,91002
8,0,0,15,126,0,"","",100,80002,91002
8,0,0,1,127,0,"","",150,40006,91002
8,0,0,2,128,0,"","",150,40006,91002
8,0,0,3,129,0,"","",150,40006,91002
8,0,0,4,130,0,"","",150,40006,91002
8,0,0,5,131,0,"","",150,40006,91002
8,0,0,6,132,0,"","",150,40006,91002
8,0,0,7,133,0,"","",150,40006,91002
8,0,0,8,134,0,"","",150,40006,91002
8,0,0,9,135,0,"","",150,40006,91002
8,0,0,10,136,0,"","",150,40006,91002
8,0,0,1,137,0,"","",150,40007,91002
8,0,0,2,138,0,"","",150,40007,91002
8,0,0,3,139,0,"","",150,40007,91002
8,0,0,4,140,0,"","",150,40007,91002
8,0,0,5,141,0,"","",150,40007,91002
8,0,0,6,142,0,"","",150,40007,91002
8,0,0,7,143,0,"","",150,40007,91002
8,0,0,8,144,0,"","",150,40007,91002
8,0,0,9,145,0,"","",150,40007,91002
8,0,0,10,146,0,"","",150,40007,91002
8,0,0,1,147,0,"","",150,40008,91002
8,0,0,2,148,0,"","",150,40008,91002
8,0,0,3,149,0,"","",150,40008,91002
8,0,0,4,150,0,"","",150,40008,91002
8,0,0,5,151,0,"","",150,40008,91002
8,0,0,6,152,0,"","",150,40008,91002
8,0,0,7,153,0,"","",150,40008,91002
8,0,0,8,154,0,"","",150,40008,91002
8,0,0,9,155,0,"","",150,40008,91002
8,0,0,10,156,0,"","",150,40008,91002
8,1,0,1,157,500371,"","",100,80003,91002
8,1,0,2,158,500371,"","",100,80003,91002
8,1,0,3,159,500033,"","",100,80003,91002
8,1,0,4,160,500371,"","",100,80003,91002
8,1,0,5,161,500033,"","",100,80003,91002
8,1,0,6,162,500371,"","",100,80003,91002
8,1,0,7,163,500367,"","",100,80003,91002
8,1,0,8,164,500367,"","",100,80003,91002
8,1,0,9,165,500367,"","",100,80003,91002
8,1,0,10,166,500033,"","",100,80003,91002
8,1,0,11,167,500033,"","",100,80003,91002
8,1,0,12,168,500033,"","",100,80003,91002
8,1,0,13,169,509020,"","",100,80003,91002
8,1,0,14,170,500371,"","",100,80003,91002
8,1,0,15,171,500033,"","",100,80003,91002
8,0,0,1,183,0,"","",500,70004,91002
8,0,0,2,184,0,"","",500,70004,91002
8,0,0,1,185,0,"","",300,70005,91002
8,0,0,2,186,0,"","",300,70005,91002
8,0,0,3,187,0,"","",300,70005,91002
8,0,0,1,188,530101,"","",100,80004,91002
8,0,0,2,189,530102,"","",100,80004,91002
8,0,0,3,190,530103,"","",100,80004,91002
8,0,0,4,191,530104,"","",100,80004,91002
8,0,0,5,192,530105,"","",100,80004,91002
8,0,0,6,193,530106,"","",100,80004,91002
8,0,0,7,194,530107,"","",100,80004,91002
8,0,0,8,195,530108,"","",100,80004,91002
8,0,0,9,196,530109,"","",100,80004,91002
8,0,0,10,197,530110,"","",100,80004,91002
8,0,0,11,198,530111,"","",100,80004,91002
8,0,0,12,199,530112,"","",100,80004,91002
8,0,0,13,200,530113,"","",100,80004,91002
8,0,0,14,201,530114,"","",100,80004,91002
8,0,0,15,202,530115,"","",100,80004,91002
8,0,0,16,203,530116,"","",100,80004,91002
8,0,0,17,204,530117,"","",100,80004,91002
7,0,0,17,205,530117,"","",1,80004,2805
8,0,0,1,206,0,"","",150,40009,91002
8,0,0,2,207,0,"","",150,40009,91002
8,0,0,3,208,0,"","",150,40009,91002
8,0,0,4,209,0,"","",150,40009,91002
8,0,0,5,210,0,"","",150,40009,91002
8,0,0,6,211,0,"","",150,40009,91002
8,0,0,7,212,0,"","",150,40009,91002
8,0,0,8,213,0,"","",150,40009,91002
