character_id,voice_id,reward_id,description,reward_type,count,id,bg_id,login_bonus_id,reward_num,character_name
0,0,91002,"",8,1,1,0,20000,100,""
0,0,23001,"",2,1,2,0,20000,20,""
0,0,91002,"",8,2,3,0,20000,100,""
0,0,23001,"",2,2,4,0,20000,20,""
0,0,91002,"",8,3,5,0,20000,100,""
0,0,23001,"",2,3,6,0,20000,20,""
0,0,91002,"",8,4,7,0,20000,100,""
0,0,23001,"",2,4,8,0,20000,20,""
0,0,91002,"",8,5,9,0,20000,200,""
0,0,23001,"",2,5,10,0,20000,20,""
0,0,91002,"",8,6,11,0,20000,100,""
0,0,23001,"",2,6,12,0,20000,20,""
0,0,91002,"",8,7,13,0,20000,100,""
0,0,23001,"",2,7,14,0,20000,20,""
0,0,91002,"",8,8,15,0,20000,100,""
0,0,23001,"",2,8,16,0,20000,20,""
0,0,91002,"",8,9,17,0,20000,100,""
0,0,23001,"",2,9,18,0,20000,20,""
0,0,91002,"",8,10,19,0,20000,300,""
0,0,23001,"",2,10,20,0,20000,20,""
0,0,23001,"",2,1,21,0,30000,30,""
0,0,90007,"",2,2,22,0,30000,2000,""
0,0,20003,"",2,3,23,0,30000,20,""
0,0,91002,"",8,4,24,0,30000,50,""
0,0,94002,"",12,5,25,0,30000,50000,""
0,0,91002,"",8,6,26,0,30000,50,""
0,0,90007,"",2,7,27,0,30000,3000,""
0,0,20003,"",2,8,28,0,30000,20,""
0,0,91002,"",8,9,29,0,30000,80,""
0,0,24001,"",2,10,30,0,30000,1,""
0,0,91002,"",8,11,31,0,30000,80,""
0,0,22002,"",2,12,32,0,30000,20,""
0,0,20003,"",2,13,33,0,30000,20,""
0,0,91002,"",8,14,34,0,30000,100,""
0,0,24001,"",2,15,35,0,30000,1,""
0,0,91002,"",8,1,36,0,40000,100,""
107501,1,91002,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",8,1,37,0,40001,150,"페코린느"
107601,1,91002,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",8,2,38,0,40001,150,"콧코로"
107801,1,91002,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",8,3,39,0,40001,150,"캬루"
107701,1,91002,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",8,4,40,0,40001,150,"스즈메"
