reward_id,character_name,login_bonus_id,character_id,bg_id,count,reward_type,reward_num,voice_id,description,id
91002,"",20000,0,0,1,8,100,0,"",1
23001,"",20000,0,0,1,2,20,0,"",2
91002,"",20000,0,0,2,8,100,0,"",3
23001,"",20000,0,0,2,2,20,0,"",4
91002,"",20000,0,0,3,8,100,0,"",5
23001,"",20000,0,0,3,2,20,0,"",6
91002,"",20000,0,0,4,8,100,0,"",7
23001,"",20000,0,0,4,2,20,0,"",8
91002,"",20000,0,0,5,8,200,0,"",9
23001,"",20000,0,0,5,2,20,0,"",10
91002,"",20000,0,0,6,8,100,0,"",11
23001,"",20000,0,0,6,2,20,0,"",12
91002,"",20000,0,0,7,8,100,0,"",13
23001,"",20000,0,0,7,2,20,0,"",14
91002,"",20000,0,0,8,8,100,0,"",15
23001,"",20000,0,0,8,2,20,0,"",16
91002,"",20000,0,0,9,8,100,0,"",17
23001,"",20000,0,0,9,2,20,0,"",18
91002,"",20000,0,0,10,8,300,0,"",19
23001,"",20000,0,0,10,2,20,0,"",20
23001,"",30000,0,0,1,2,30,0,"",21
90007,"",30000,0,0,2,2,2000,0,"",22
20003,"",30000,0,0,3,2,20,0,"",23
91002,"",30000,0,0,4,8,50,0,"",24
94002,"",30000,0,0,5,12,50000,0,"",25
91002,"",30000,0,0,6,8,50,0,"",26
90007,"",30000,0,0,7,2,3000,0,"",27
20003,"",30000,0,0,8,2,20,0,"",28
91002,"",30000,0,0,9,8,80,0,"",29
24001,"",30000,0,0,10,2,1,0,"",30
91002,"",30000,0,0,11,8,80,0,"",31
22002,"",30000,0,0,12,2,20,0,"",32
20003,"",30000,0,0,13,2,20,0,"",33
91002,"",30000,0,0,14,8,100,0,"",34
24001,"",30000,0,0,15,2,1,0,"",35
91002,"",40000,0,0,1,8,100,0,"",36
91002,"페코린느",40001,107501,0,1,8,150,1,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",37
91002,"콧코로",40001,107601,0,2,8,150,1,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",38
91002,"캬루",40001,107801,0,3,8,150,1,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",39
91002,"스즈메",40001,107701,0,4,8,150,1,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",40
91002,"타마키",40001,107901,0,5,8,150,1,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",41
91002,"페코린느",40001,107501,0,6,8,150,2,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",42
91002,"콧코로",40001,107601,0,7,8,150,2,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",43
91002,"캬루",40001,107801,0,8,8,150,2,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",44
91002,"스즈메",40001,107701,0,9,8,150,2,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",45
91002,"타마키",40001,107901,0,10,8,150,2,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",46
91002,"",40003,0,0,1,8,150,0,"",57
91002,"",40003,0,0,2,8,150,0,"",58
91002,"",40003,0,0,3,8,150,0,"",59
91002,"",40003,0,0,4,8,150,0,"",60
91002,"",40003,0,0,5,8,150,0,"",61
91002,"",40003,0,0,6,8,150,0,"",62
91002,"",40003,0,0,7,8,150,0,"",63
91002,"",40003,0,0,8,8,150,0,"",64
91002,"",40003,0,0,9,8,150,0,"",65
91002,"",40003,0,0,10,8,150,0,"",66
91002,"",40004,0,0,1,8,150,0,"",67
91002,"",40004,0,0,2,8,150,0,"",68
91002,"",40004,0,0,3,8,150,0,"",69
91002,"",40004,0,0,4,8,150,0,"",70
91002,"",40004,0,0,5,8,150,0,"",71
91002,"",40004,0,0,6,8,150,0,"",72
91002,"",40004,0,0,7,8,150,0,"",73
91002,"",40004,0,0,8,8,150,0,"",74
91002,"",40004,0,0,9,8,150,0,"",75
91002,"",40004,0,0,10,8,150,0,"",76
91002,"",40005,0,0,1,8,150,0,"",77
91002,"",40005,0,0,2,8,150,0,"",78
91002,"",40005,0,0,3,8,150,0,"",79
91002,"",40005,0,0,4,8,150,0,"",80
91002,"",40005,0,0,5,8,150,0,"",81
91002,"",40005,0,0,6,8,150,0,"",82
91002,"",40005,0,0,7,8,150,0,"",83
91002,"",40005,0,0,8,8,150,0,"",84
91002,"",40005,0,0,9,8,150,0,"",85
91002,"",40005,0,0,10,8,150,0,"",86
91002,"",70000,0,0,1,8,500,0,"",87
91002,"",70000,0,0,2,8,500,0,"",88
91002,"",70001,0,0,1,8,300,0,"",89
91002,"",70001,0,0,2,8,300,0,"",90
91002,"",70001,0,0,3,8,300,0,"",91
91002,"하츠네",80001,101201,500213,1,8,100,1,"",92
91002,"쿄우카",80001,103601,500193,2,8,100,1,"",93
91002,"마호",80001,101001,500263,3,8,100,1,"",94
91002,"스즈메",80001,102501,500164,4,8,100,1,"",95
91002,"타마키",80001,104601,500284,5,8,100,1,"",96
91002,"아키노",80001,103201,500070,6,8,100,1,"",97
91002,"크리스티나",80001,107101,500096,7,8,100,1,"",98
91002,"토모",80001,103701,500096,8,8,100,1,"",99
91002,"미야코",80001,100701,500264,9,8,100,1,"",100
91002,"안나",80001,100901,500143,10,8,100,1,"",101
91002,"루카",80001,105601,500143,11,8,100,1,"",102
91002,"쿠루미",80001,102101,500114,12,8,100,1,"",103
91002,"리노",80001,101101,500600,13,8,100,1,"",104
91002,"유이",80001,100201,500040,14,8,100,1,"",105
91002,"페코린느",80001,105801,500033,15,8,100,1,"",106
91002,"",70002,0,0,1,8,500,0,"",107
91002,"",70002,0,0,2,8,500,0,"",108
91002,"",70003,0,0,1,8,300,0,"",109
91002,"",70003,0,0,2,8,300,0,"",110
91002,"",70003,0,0,3,8,300,0,"",111
91002,"",80002,0,0,1,8,100,0,"",112
91002,"",80002,0,0,2,8,100,0,"",113
91002,"",80002,0,0,3,8,100,0,"",114
91002,"",80002,0,0,4,8,100,0,"",115
91002,"",80002,0,0,5,8,100,0,"",116
91002,"",80002,0,0,6,8,100,0,"",117
91002,"",80002,0,0,7,8,100,0,"",118
91002,"",80002,0,0,8,8,100,0,"",119
91002,"",80002,0,0,9,8,100,0,"",120
91002,"",80002,0,0,10,8,100,0,"",121
91002,"",80002,0,0,11,8,100,0,"",122
91002,"",80002,0,0,12,8,100,0,"",123
91002,"",80002,0,0,13,8,100,0,"",124
91002,"",80002,0,0,14,8,100,0,"",125
91002,"",80002,0,0,15,8,100,0,"",126
91002,"",40006,0,0,1,8,150,0,"",127
91002,"",40006,0,0,2,8,150,0,"",128
91002,"",40006,0,0,3,8,150,0,"",129
91002,"",40006,0,0,4,8,150,0,"",130
91002,"",40006,0,0,5,8,150,0,"",131
91002,"",40006,0,0,6,8,150,0,"",132
91002,"",40006,0,0,7,8,150,0,"",133
91002,"",40006,0,0,8,8,150,0,"",134
91002,"",40006,0,0,9,8,150,0,"",135
91002,"",40006,0,0,10,8,150,0,"",136
91002,"",40007,0,0,1,8,150,0,"",137
91002,"",40007,0,0,2,8,150,0,"",138
91002,"",40007,0,0,3,8,150,0,"",139
91002,"",40007,0,0,4,8,150,0,"",140
91002,"",40007,0,0,5,8,150,0,"",141
91002,"",40007,0,0,6,8,150,0,"",142
91002,"",40007,0,0,7,8,150,0,"",143
91002,"",40007,0,0,8,8,150,0,"",144
91002,"",40007,0,0,9,8,150,0,"",145
91002,"",40007,0,0,10,8,150,0,"",146
91002,"",40008,0,0,1,8,150,0,"",147
91002,"",40008,0,0,2,8,150,0,"",148
91002,"",40008,0,0,3,8,150,0,"",149
91002,"",40008,0,0,4,8,150,0,"",150
91002,"",40008,0,0,5,8,150,0,"",151
91002,"",40008,0,0,6,8,150,0,"",152
91002,"",40008,0,0,7,8,150,0,"",153
91002,"",40008,0,0,8,8,150,0,"",154
91002,"",40008,0,0,9,8,150,0,"",155
91002,"",40008,0,0,10,8,150,0,"",156
91002,"",80003,0,500371,1,8,100,1,"",157
91002,"",80003,0,500371,2,8,100,1,"",158
91002,"",80003,0,500033,3,8,100,1,"",159
91002,"",80003,0,500371,4,8,100,1,"",160
91002,"",80003,0,500033,5,8,100,1,"",161
91002,"",80003,0,500371,6,8,100,1,"",162
91002,"",80003,0,500367,7,8,100,1,"",163
91002,"",80003,0,500367,8,8,100,1,"",164
91002,"",80003,0,500367,9,8,100,1,"",165
91002,"",80003,0,500033,10,8,100,1,"",166
91002,"",80003,0,500033,11,8,100,1,"",167
91002,"",80003,0,500033,12,8,100,1,"",168
91002,"",80003,0,509020,13,8,100,1,"",169
91002,"",80003,0,500371,14,8,100,1,"",170
91002,"",80003,0,500033,15,8,100,1,"",171
91002,"",70004,0,0,1,8,500,0,"",183
91002,"",70004,0,0,2,8,500,0,"",184
91002,"",70005,0,0,1,8,300,0,"",185
91002,"",70005,0,0,2,8,300,0,"",186
91002,"",70005,0,0,3,8,300,0,"",187
91002,"",80004,0,530101,1,8,100,0,"",188
91002,"",80004,0,530102,2,8,100,0,"",189
91002,"",80004,0,530103,3,8,100,0,"",190
91002,"",80004,0,530104,4,8,100,0,"",191
91002,"",80004,0,530105,5,8,100,0,"",192
91002,"",80004,0,530106,6,8,100,0,"",193
91002,"",80004,0,530107,7,8,100,0,"",194
91002,"",80004,0,530108,8,8,100,0,"",195
91002,"",80004,0,530109,9,8,100,0,"",196
91002,"",80004,0,530110,10,8,100,0,"",197
91002,"",80004,0,530111,11,8,100,0,"",198
91002,"",80004,0,530112,12,8,100,0,"",199
91002,"",80004,0,530113,13,8,100,0,"",200
91002,"",80004,0,530114,14,8,100,0,"",201
91002,"",80004,0,530115,15,8,100,0,"",202
91002,"",80004,0,530116,16,8,100,0,"",203
91002,"",80004,0,530117,17,8,100,0,"",204
2805,"",80004,0,530117,17,7,1,0,"",205
91002,"",40009,0,0,1,8,150,0,"",206
91002,"",40009,0,0,2,8,150,0,"",207
91002,"",40009,0,0,3,8,150,0,"",208
91002,"",40009,0,0,4,8,150,0,"",209
91002,"",40009,0,0,5,8,150,0,"",210
91002,"",40009,0,0,6,8,150,0,"",211
91002,"",40009,0,0,7,8,150,0,"",212
91002,"",40009,0,0,8,8,150,0,"",213
91002,"",40009,0,0,9,8,150,0,"",214
91002,"",40009,0,0,10,8,150,0,"",215
91002,"",80005,0,500367,1,8,100,0,"",216
91002,"",80005,0,500367,2,8,100,0,"",217
91002,"",80005,0,500367,3,8,100,0,"",218
91002,"",80005,0,500367,4,8,100,0,"",219
91002,"",80005,0,500367,5,8,100,0,"",220
91002,"",80005,0,500367,6,8,100,0,"",221
91002,"",80005,0,500367,7,8,100,0,"",222
91002,"",80005,0,500367,8,8,100,0,"",223
91002,"",80005,0,500367,9,8,100,0,"",224
91002,"",80005,0,500367,10,8,100,0,"",225
91002,"",80005,0,500367,11,8,100,0,"",226
91002,"",80005,0,500367,12,8,100,0,"",227
91002,"",80005,0,500367,13,8,100,0,"",228
91002,"",80005,0,500367,14,8,100,0,"",229
91002,"",80005,0,500367,15,8,100,0,"",230
91002,"",70006,0,0,1,8,500,0,"",231
91002,"",70006,0,0,2,8,500,0,"",232
91002,"",70007,0,0,1,8,300,0,"",233
91002,"",70007,0,0,2,8,300,0,"",234
91002,"",70007,0,0,3,8,300,0,"",235
91002,"",40010,0,0,1,8,150,0,"",236
91002,"",40010,0,0,2,8,150,0,"",237
