description,reward_id,count,character_name,reward_type,character_id,reward_num,id,login_bonus_id,voice_id,bg_id
"",91002,1,"",8,0,100,1,20000,0,0
"",23001,1,"",2,0,20,2,20000,0,0
"",91002,2,"",8,0,100,3,20000,0,0
"",23001,2,"",2,0,20,4,20000,0,0
"",91002,3,"",8,0,100,5,20000,0,0
"",23001,3,"",2,0,20,6,20000,0,0
"",91002,4,"",8,0,100,7,20000,0,0
"",23001,4,"",2,0,20,8,20000,0,0
"",91002,5,"",8,0,200,9,20000,0,0
"",23001,5,"",2,0,20,10,20000,0,0
"",91002,6,"",8,0,100,11,20000,0,0
"",23001,6,"",2,0,20,12,20000,0,0
"",91002,7,"",8,0,100,13,20000,0,0
"",23001,7,"",2,0,20,14,20000,0,0
"",91002,8,"",8,0,100,15,20000,0,0
"",23001,8,"",2,0,20,16,20000,0,0
"",91002,9,"",8,0,100,17,20000,0,0
"",23001,9,"",2,0,20,18,20000,0,0
"",91002,10,"",8,0,300,19,20000,0,0
"",23001,10,"",2,0,20,20,20000,0,0
"",23001,1,"",2,0,30,21,30000,0,0
"",90007,2,"",2,0,2000,22,30000,0,0
"",20003,3,"",2,0,20,23,30000,0,0
"",91002,4,"",8,0,50,24,30000,0,0
"",94002,5,"",12,0,50000,25,30000,0,0
"",91002,6,"",8,0,50,26,30000,0,0
"",90007,7,"",2,0,3000,27,30000,0,0
"",20003,8,"",2,0,20,28,30000,0,0
"",91002,9,"",8,0,80,29,30000,0,0
"",24001,10,"",2,0,1,30,30000,0,0
"",91002,11,"",8,0,80,31,30000,0,0
"",22002,12,"",2,0,20,32,30000,0,0
"",20003,13,"",2,0,20,33,30000,0,0
"",91002,14,"",8,0,100,34,30000,0,0
"",24001,15,"",2,0,1,35,30000,0,0
"",91002,1,"",8,0,100,36,40000,0,0
"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",91002,1,"페코린느",8,107501,150,37,40001,1,0
"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",91002,2,"콧코로",8,107601,150,38,40001,1,0
