id,reward_type,character_name,count,character_id,description,voice_id,bg_id,login_bonus_id,reward_id,reward_num
1,8,"",1,0,"",0,0,20000,91002,100
2,2,"",1,0,"",0,0,20000,23001,20
3,8,"",2,0,"",0,0,20000,91002,100
4,2,"",2,0,"",0,0,20000,23001,20
5,8,"",3,0,"",0,0,20000,91002,100
6,2,"",3,0,"",0,0,20000,23001,20
7,8,"",4,0,"",0,0,20000,91002,100
8,2,"",4,0,"",0,0,20000,23001,20
9,8,"",5,0,"",0,0,20000,91002,200
10,2,"",5,0,"",0,0,20000,23001,20
11,8,"",6,0,"",0,0,20000,91002,100
12,2,"",6,0,"",0,0,20000,23001,20
13,8,"",7,0,"",0,0,20000,91002,100
14,2,"",7,0,"",0,0,20000,23001,20
15,8,"",8,0,"",0,0,20000,91002,100
16,2,"",8,0,"",0,0,20000,23001,20
17,8,"",9,0,"",0,0,20000,91002,100
18,2,"",9,0,"",0,0,20000,23001,20
19,8,"",10,0,"",0,0,20000,91002,300
20,2,"",10,0,"",0,0,20000,23001,20
21,2,"",1,0,"",0,0,30000,23001,30
22,2,"",2,0,"",0,0,30000,90007,2000
23,2,"",3,0,"",0,0,30000,20003,20
24,8,"",4,0,"",0,0,30000,91002,50
25,12,"",5,0,"",0,0,30000,94002,50000
26,8,"",6,0,"",0,0,30000,91002,50
27,2,"",7,0,"",0,0,30000,90007,3000
28,2,"",8,0,"",0,0,30000,20003,20
29,8,"",9,0,"",0,0,30000,91002,80
30,2,"",10,0,"",0,0,30000,24001,1
31,8,"",11,0,"",0,0,30000,91002,80
32,2,"",12,0,"",0,0,30000,22002,20
33,2,"",13,0,"",0,0,30000,20003,20
34,8,"",14,0,"",0,0,30000,91002,100
35,2,"",15,0,"",0,0,30000,24001,1
36,8,"",1,0,"",0,0,40000,91002,100
37,8,"페코린느",1,107501,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",1,0,40001,91002,150
38,8,"콧코로",2,107601,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",1,0,40001,91002,150
39,8,"캬루",3,107801,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",1,0,40001,91002,150
40,8,"스즈메",4,107701,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",1,0,40001,91002,150
41,8,"타마키",5,107901,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",1,0,40001,91002,150
42,8,"페코린느",6,107501,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",2,0,40001,91002,150
43,8,"콧코로",7,107601,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",2,0,40001,91002,150
44,8,"캬루",8,107801,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",2,0,40001,91002,150
45,8,"스즈메",9,107701,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",2,0,40001,91002,150
46,8,"타마키",10,107901,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",2,0,40001,91002,150
57,8,"",1,0,"",0,0,40003,91002,150
58,8,"",2,0,"",0,0,40003,91002,150
59,8,"",3,0,"",0,0,40003,91002,150
60,8,"",4,0,"",0,0,40003,91002,150
61,8,"",5,0,"",0,0,40003,91002,150
62,8,"",6,0,"",0,0,40003,91002,150
63,8,"",7,0,"",0,0,40003,91002,150
64,8,"",8,0,"",0,0,40003,91002,150
65,8,"",9,0,"",0,0,40003,91002,150
66,8,"",10,0,"",0,0,40003,91002,150
67,8,"",1,0,"",0,0,40004,91002,150
68,8,"",2,0,"",0,0,40004,91002,150
69,8,"",3,0,"",0,0,40004,91002,150
70,8,"",4,0,"",0,0,40004,91002,150
71,8,"",5,0,"",0,0,40004,91002,150
72,8,"",6,0,"",0,0,40004,91002,150
73,8,"",7,0,"",0,0,40004,91002,150
74,8,"",8,0,"",0,0,40004,91002,150
75,8,"",9,0,"",0,0,40004,91002,150
76,8,"",10,0,"",0,0,40004,91002,150
77,8,"",1,0,"",0,0,40005,91002,150
78,8,"",2,0,"",0,0,40005,91002,150
79,8,"",3,0,"",0,0,40005,91002,150
80,8,"",4,0,"",0,0,40005,91002,150
81,8,"",5,0,"",0,0,40005,91002,150
82,8,"",6,0,"",0,0,40005,91002,150
83,8,"",7,0,"",0,0,40005,91002,150
84,8,"",8,0,"",0,0,40005,91002,150
85,8,"",9,0,"",0,0,40005,91002,150
86,8,"",10,0,"",0,0,40005,91002,150
87,8,"",1,0,"",0,0,70000,91002,500
88,8,"",2,0,"",0,0,70000,91002,500
89,8,"",1,0,"",0,0,70001,91002,300
90,8,"",2,0,"",0,0,70001,91002,300
91,8,"",3,0,"",0,0,70001,91002,300
92,8,"하츠네",1,101201,"",1,500213,80001,91002,100
93,8,"쿄우카",2,103601,"",1,500193,80001,91002,100
94,8,"마호",3,101001,"",1,500263,80001,91002,100
95,8,"스즈메",4,102501,"",1,500164,80001,91002,100
96,8,"타마키",5,104601,"",1,500284,80001,91002,100
97,8,"아키노",6,103201,"",1,500070,80001,91002,100
98,8,"크리스티나",7,107101,"",1,500096,80001,91002,100
99,8,"토모",8,103701,"",1,500096,80001,91002,100
100,8,"미야코",9,100701,"",1,500264,80001,91002,100
101,8,"안나",10,100901,"",1,500143,80001,91002,100
102,8,"루카",11,105601,"",1,500143,80001,91002,100
103,8,"쿠루미",12,102101,"",1,500114,80001,91002,100
104,8,"리노",13,101101,"",1,500600,80001,91002,100
105,8,"유이",14,100201,"",1,500040,80001,91002,100
106,8,"페코린느",15,105801,"",1,500033,80001,91002,100
107,8,"",1,0,"",0,0,70002,91002,500
108,8,"",2,0,"",0,0,70002,91002,500
109,8,"",1,0,"",0,0,70003,91002,300
110,8,"",2,0,"",0,0,70003,91002,300
111,8,"",3,0,"",0,0,70003,91002,300
112,8,"",1,0,"",0,0,80002,91002,100
113,8,"",2,0,"",0,0,80002,91002,100
114,8,"",3,0,"",0,0,80002,91002,100
115,8,"",4,0,"",0,0,80002,91002,100
116,8,"",5,0,"",0,0,80002,91002,100
117,8,"",6,0,"",0,0,80002,91002,100
118,8,"",7,0,"",0,0,80002,91002,100
119,8,"",8,0,"",0,0,80002,91002,100
120,8,"",9,0,"",0,0,80002,91002,100
121,8,"",10,0,"",0,0,80002,91002,100
122,8,"",11,0,"",0,0,80002,91002,100
123,8,"",12,0,"",0,0,80002,91002,100
124,8,"",13,0,"",0,0,80002,91002,100
125,8,"",14,0,"",0,0,80002,91002,100
126,8,"",15,0,"",0,0,80002,91002,100
127,8,"",1,0,"",0,0,40006,91002,150
128,8,"",2,0,"",0,0,40006,91002,150
129,8,"",3,0,"",0,0,40006,91002,150
130,8,"",4,0,"",0,0,40006,91002,150
131,8,"",5,0,"",0,0,40006,91002,150
132,8,"",6,0,"",0,0,40006,91002,150
133,8,"",7,0,"",0,0,40006,91002,150
134,8,"",8,0,"",0,0,40006,91002,150
135,8,"",9,0,"",0,0,40006,91002,150
136,8,"",10,0,"",0,0,40006,91002,150
137,8,"",1,0,"",0,0,40007,91002,150
138,8,"",2,0,"",0,0,40007,91002,150
139,8,"",3,0,"",0,0,40007,91002,150
140,8,"",4,0,"",0,0,40007,91002,150
141,8,"",5,0,"",0,0,40007,91002,150
142,8,"",6,0,"",0,0,40007,91002,150
143,8,"",7,0,"",0,0,40007,91002,150
144,8,"",8,0,"",0,0,40007,91002,150
145,8,"",9,0,"",0,0,40007,91002,150
146,8,"",10,0,"",0,0,40007,91002,150
147,8,"",1,0,"",0,0,40008,91002,150
148,8,"",2,0,"",0,0,40008,91002,150
149,8,"",3,0,"",0,0,40008,91002,150
150,8,"",4,0,"",0,0,40008,91002,150
151,8,"",5,0,"",0,0,40008,91002,150
152,8,"",6,0,"",0,0,40008,91002,150
153,8,"",7,0,"",0,0,40008,91002,150
154,8,"",8,0,"",0,0,40008,91002,150
155,8,"",9,0,"",0,0,40008,91002,150
156,8,"",10,0,"",0,0,40008,91002,150
