login_bonus_id,count,description,reward_id,character_id,character_name,reward_num,id,voice_id,bg_id,reward_type
20000,1,"",91002,0,"",100,1,0,0,8
20000,1,"",23001,0,"",20,2,0,0,2
20000,2,"",91002,0,"",100,3,0,0,8
20000,2,"",23001,0,"",20,4,0,0,2
20000,3,"",91002,0,"",100,5,0,0,8
20000,3,"",23001,0,"",20,6,0,0,2
20000,4,"",91002,0,"",100,7,0,0,8
20000,4,"",23001,0,"",20,8,0,0,2
20000,5,"",91002,0,"",200,9,0,0,8
20000,5,"",23001,0,"",20,10,0,0,2
20000,6,"",91002,0,"",100,11,0,0,8
20000,6,"",23001,0,"",20,12,0,0,2
20000,7,"",91002,0,"",100,13,0,0,8
20000,7,"",23001,0,"",20,14,0,0,2
20000,8,"",91002,0,"",100,15,0,0,8
20000,8,"",23001,0,"",20,16,0,0,2
20000,9,"",91002,0,"",100,17,0,0,8
20000,9,"",23001,0,"",20,18,0,0,2
20000,10,"",91002,0,"",300,19,0,0,8
20000,10,"",23001,0,"",20,20,0,0,2
30000,1,"",23001,0,"",30,21,0,0,2
30000,2,"",90007,0,"",2000,22,0,0,2
30000,3,"",20003,0,"",20,23,0,0,2
30000,4,"",91002,0,"",50,24,0,0,8
30000,5,"",94002,0,"",50000,25,0,0,12
30000,6,"",91002,0,"",50,26,0,0,8
30000,7,"",90007,0,"",3000,27,0,0,2
30000,8,"",20003,0,"",20,28,0,0,2
30000,9,"",91002,0,"",80,29,0,0,8
30000,10,"",24001,0,"",1,30,0,0,2
30000,11,"",91002,0,"",80,31,0,0,8
30000,12,"",22002,0,"",20,32,0,0,2
30000,13,"",20003,0,"",20,33,0,0,2
30000,14,"",91002,0,"",100,34,0,0,8
30000,15,"",24001,0,"",1,35,0,0,2
40000,1,"",91002,0,"",100,36,0,0,8
40001,1,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",91002,107501,"페코린느",150,37,1,0,8
40001,2,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",91002,107601,"콧코로",150,38,1,0,8
40001,3,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",91002,107801,"캬루",150,39,1,0,8
40001,4,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",91002,107701,"스즈메",150,40,1,0,8
40001,5,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",91002,107901,"타마키",150,41,1,0,8
40001,6,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",91002,107501,"페코린느",150,42,2,0,8
40001,7,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",91002,107601,"콧코로",150,43,2,0,8
40001,8,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",91002,107801,"캬루",150,44,2,0,8
40001,9,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",91002,107701,"스즈메",150,45,2,0,8
40001,10,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",91002,107901,"타마키",150,46,2,0,8
40003,1,"",91002,0,"",150,57,0,0,8
40003,2,"",91002,0,"",150,58,0,0,8
40003,3,"",91002,0,"",150,59,0,0,8
40003,4,"",91002,0,"",150,60,0,0,8
40003,5,"",91002,0,"",150,61,0,0,8
40003,6,"",91002,0,"",150,62,0,0,8
40003,7,"",91002,0,"",150,63,0,0,8
40003,8,"",91002,0,"",150,64,0,0,8
40003,9,"",91002,0,"",150,65,0,0,8
40003,10,"",91002,0,"",150,66,0,0,8
40004,1,"",91002,0,"",150,67,0,0,8
40004,2,"",91002,0,"",150,68,0,0,8
40004,3,"",91002,0,"",150,69,0,0,8
40004,4,"",91002,0,"",150,70,0,0,8
40004,5,"",91002,0,"",150,71,0,0,8
40004,6,"",91002,0,"",150,72,0,0,8
40004,7,"",91002,0,"",150,73,0,0,8
40004,8,"",91002,0,"",150,74,0,0,8
40004,9,"",91002,0,"",150,75,0,0,8
40004,10,"",91002,0,"",150,76,0,0,8
40005,1,"",91002,0,"",150,77,0,0,8
40005,2,"",91002,0,"",150,78,0,0,8
40005,3,"",91002,0,"",150,79,0,0,8
40005,4,"",91002,0,"",150,80,0,0,8
40005,5,"",91002,0,"",150,81,0,0,8
40005,6,"",91002,0,"",150,82,0,0,8
40005,7,"",91002,0,"",150,83,0,0,8
40005,8,"",91002,0,"",150,84,0,0,8
40005,9,"",91002,0,"",150,85,0,0,8
40005,10,"",91002,0,"",150,86,0,0,8
70000,1,"",91002,0,"",500,87,0,0,8
70000,2,"",91002,0,"",500,88,0,0,8
70001,1,"",91002,0,"",300,89,0,0,8
70001,2,"",91002,0,"",300,90,0,0,8
70001,3,"",91002,0,"",300,91,0,0,8
80001,1,"",91002,101201,"하츠네",100,92,1,500213,8
