description,reward_type,voice_id,reward_id,bg_id,login_bonus_id,character_id,reward_num,character_name,id,count
"",8,0,91002,0,20000,0,100,"",1,1
"",2,0,23001,0,20000,0,20,"",2,1
"",8,0,91002,0,20000,0,100,"",3,2
"",2,0,23001,0,20000,0,20,"",4,2
"",8,0,91002,0,20000,0,100,"",5,3
"",2,0,23001,0,20000,0,20,"",6,3
"",8,0,91002,0,20000,0,100,"",7,4
"",2,0,23001,0,20000,0,20,"",8,4
"",8,0,91002,0,20000,0,200,"",9,5
"",2,0,23001,0,20000,0,20,"",10,5
"",8,0,91002,0,20000,0,100,"",11,6
"",2,0,23001,0,20000,0,20,"",12,6
"",8,0,91002,0,20000,0,100,"",13,7
"",2,0,23001,0,20000,0,20,"",14,7
"",8,0,91002,0,20000,0,100,"",15,8
"",2,0,23001,0,20000,0,20,"",16,8
"",8,0,91002,0,20000,0,100,"",17,9
"",2,0,23001,0,20000,0,20,"",18,9
"",8,0,91002,0,20000,0,300,"",19,10
"",2,0,23001,0,20000,0,20,"",20,10
"",2,0,23001,0,30000,0,30,"",21,1
"",2,0,90007,0,30000,0,2000,"",22,2
"",2,0,20003,0,30000,0,20,"",23,3
"",8,0,91002,0,30000,0,50,"",24,4
"",12,0,94002,0,30000,0,50000,"",25,5
"",8,0,91002,0,30000,0,50,"",26,6
"",2,0,90007,0,30000,0,3000,"",27,7
"",2,0,20003,0,30000,0,20,"",28,8
"",8,0,91002,0,30000,0,80,"",29,9
"",2,0,24001,0,30000,0,1,"",30,10
"",8,0,91002,0,30000,0,80,"",31,11
"",2,0,22002,0,30000,0,20,"",32,12
"",2,0,20003,0,30000,0,20,"",33,13
"",8,0,91002,0,30000,0,100,"",34,14
"",2,0,24001,0,30000,0,1,"",35,15
"",8,0,91002,0,40000,0,100,"",36,1
"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",8,1,91002,0,40001,107501,150,"페코린느",37,1
"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",8,1,91002,0,40001,107601,150,"콧코로",38,2
"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",8,1,91002,0,40001,107801,150,"캬루",39,3
