reward_id,bg_id,character_id,reward_num,description,voice_id,count,id,character_name,reward_type,login_bonus_id
91002,0,0,100,"",0,1,1,"",8,20000
23001,0,0,20,"",0,1,2,"",2,20000
91002,0,0,100,"",0,2,3,"",8,20000
23001,0,0,20,"",0,2,4,"",2,20000
91002,0,0,100,"",0,3,5,"",8,20000
23001,0,0,20,"",0,3,6,"",2,20000
91002,0,0,100,"",0,4,7,"",8,20000
23001,0,0,20,"",0,4,8,"",2,20000
91002,0,0,200,"",0,5,9,"",8,20000
23001,0,0,20,"",0,5,10,"",2,20000
91002,0,0,100,"",0,6,11,"",8,20000
23001,0,0,20,"",0,6,12,"",2,20000
91002,0,0,100,"",0,7,13,"",8,20000
23001,0,0,20,"",0,7,14,"",2,20000
91002,0,0,100,"",0,8,15,"",8,20000
23001,0,0,20,"",0,8,16,"",2,20000
91002,0,0,100,"",0,9,17,"",8,20000
23001,0,0,20,"",0,9,18,"",2,20000
91002,0,0,300,"",0,10,19,"",8,20000
23001,0,0,20,"",0,10,20,"",2,20000
23001,0,0,30,"",0,1,21,"",2,30000
90007,0,0,2000,"",0,2,22,"",2,30000
20003,0,0,20,"",0,3,23,"",2,30000
91002,0,0,50,"",0,4,24,"",8,30000
94002,0,0,50000,"",0,5,25,"",12,30000
91002,0,0,50,"",0,6,26,"",8,30000
90007,0,0,3000,"",0,7,27,"",2,30000
20003,0,0,20,"",0,8,28,"",2,30000
91002,0,0,80,"",0,9,29,"",8,30000
24001,0,0,1,"",0,10,30,"",2,30000
91002,0,0,80,"",0,11,31,"",8,30000
22002,0,0,20,"",0,12,32,"",2,30000
20003,0,0,20,"",0,13,33,"",2,30000
91002,0,0,100,"",0,14,34,"",8,30000
24001,0,0,1,"",0,15,35,"",2,30000
91002,0,0,100,"",0,1,36,"",8,40000
91002,0,107501,150,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",1,1,37,"페코린느",8,40001
91002,0,107601,150,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",1,2,38,"콧코로",8,40001
91002,0,107801,150,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",1,3,39,"캬루",8,40001
91002,0,107701,150,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",1,4,40,"스즈메",8,40001
91002,0,107901,150,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",1,5,41,"타마키",8,40001
91002,0,107501,150,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",2,6,42,"페코린느",8,40001
91002,0,107601,150,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",2,7,43,"콧코로",8,40001
91002,0,107801,150,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",2,8,44,"캬루",8,40001
91002,0,107701,150,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",2,9,45,"스즈메",8,40001
91002,0,107901,150,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",2,10,46,"타마키",8,40001
91002,0,0,150,"",0,1,57,"",8,40003
91002,0,0,150,"",0,2,58,"",8,40003
91002,0,0,150,"",0,3,59,"",8,40003
91002,0,0,150,"",0,4,60,"",8,40003
91002,0,0,150,"",0,5,61,"",8,40003
91002,0,0,150,"",0,6,62,"",8,40003
91002,0,0,150,"",0,7,63,"",8,40003
91002,0,0,150,"",0,8,64,"",8,40003
91002,0,0,150,"",0,9,65,"",8,40003
91002,0,0,150,"",0,10,66,"",8,40003
91002,0,0,150,"",0,1,67,"",8,40004
91002,0,0,150,"",0,2,68,"",8,40004
91002,0,0,150,"",0,3,69,"",8,40004
91002,0,0,150,"",0,4,70,"",8,40004
91002,0,0,150,"",0,5,71,"",8,40004
91002,0,0,150,"",0,6,72,"",8,40004
91002,0,0,150,"",0,7,73,"",8,40004
91002,0,0,150,"",0,8,74,"",8,40004
91002,0,0,150,"",0,9,75,"",8,40004
91002,0,0,150,"",0,10,76,"",8,40004
91002,0,0,150,"",0,1,77,"",8,40005
91002,0,0,150,"",0,2,78,"",8,40005
91002,0,0,150,"",0,3,79,"",8,40005
91002,0,0,150,"",0,4,80,"",8,40005
91002,0,0,150,"",0,5,81,"",8,40005
91002,0,0,150,"",0,6,82,"",8,40005
91002,0,0,150,"",0,7,83,"",8,40005
91002,0,0,150,"",0,8,84,"",8,40005
91002,0,0,150,"",0,9,85,"",8,40005
91002,0,0,150,"",0,10,86,"",8,40005
91002,0,0,500,"",0,1,87,"",8,70000
91002,0,0,500,"",0,2,88,"",8,70000
91002,0,0,300,"",0,1,89,"",8,70001
91002,0,0,300,"",0,2,90,"",8,70001
91002,0,0,300,"",0,3,91,"",8,70001
91002,500213,101201,100,"",1,1,92,"하츠네",8,80001
91002,500193,103601,100,"",1,2,93,"쿄우카",8,80001
91002,500263,101001,100,"",1,3,94,"마호",8,80001
91002,500164,102501,100,"",1,4,95,"스즈메",8,80001
91002,500284,104601,100,"",1,5,96,"타마키",8,80001
91002,500070,103201,100,"",1,6,97,"아키노",8,80001
91002,500096,107101,100,"",1,7,98,"크리스티나",8,80001
91002,500096,103701,100,"",1,8,99,"토모",8,80001
91002,500264,100701,100,"",1,9,100,"미야코",8,80001
91002,500143,100901,100,"",1,10,101,"안나",8,80001
91002,500143,105601,100,"",1,11,102,"루카",8,80001
91002,500114,102101,100,"",1,12,103,"쿠루미",8,80001
91002,500600,101101,100,"",1,13,104,"리노",8,80001
91002,500040,100201,100,"",1,14,105,"유이",8,80001
91002,500033,105801,100,"",1,15,106,"페코린느",8,80001
91002,0,0,500,"",0,1,107,"",8,70002
91002,0,0,500,"",0,2,108,"",8,70002
91002,0,0,300,"",0,1,109,"",8,70003
91002,0,0,300,"",0,2,110,"",8,70003
91002,0,0,300,"",0,3,111,"",8,70003
91002,0,0,100,"",0,1,112,"",8,80002
91002,0,0,100,"",0,2,113,"",8,80002
91002,0,0,100,"",0,3,114,"",8,80002
91002,0,0,100,"",0,4,115,"",8,80002
91002,0,0,100,"",0,5,116,"",8,80002
91002,0,0,100,"",0,6,117,"",8,80002
91002,0,0,100,"",0,7,118,"",8,80002
91002,0,0,100,"",0,8,119,"",8,80002
91002,0,0,100,"",0,9,120,"",8,80002
91002,0,0,100,"",0,10,121,"",8,80002
91002,0,0,100,"",0,11,122,"",8,80002
91002,0,0,100,"",0,12,123,"",8,80002
91002,0,0,100,"",0,13,124,"",8,80002
91002,0,0,100,"",0,14,125,"",8,80002
91002,0,0,100,"",0,15,126,"",8,80002
91002,0,0,150,"",0,1,127,"",8,40006
91002,0,0,150,"",0,2,128,"",8,40006
91002,0,0,150,"",0,3,129,"",8,40006
91002,0,0,150,"",0,4,130,"",8,40006
91002,0,0,150,"",0,5,131,"",8,40006
91002,0,0,150,"",0,6,132,"",8,40006
91002,0,0,150,"",0,7,133,"",8,40006
91002,0,0,150,"",0,8,134,"",8,40006
91002,0,0,150,"",0,9,135,"",8,40006
91002,0,0,150,"",0,10,136,"",8,40006
91002,0,0,150,"",0,1,137,"",8,40007
91002,0,0,150,"",0,2,138,"",8,40007
91002,0,0,150,"",0,3,139,"",8,40007
91002,0,0,150,"",0,4,140,"",8,40007
91002,0,0,150,"",0,5,141,"",8,40007
91002,0,0,150,"",0,6,142,"",8,40007
91002,0,0,150,"",0,7,143,"",8,40007
91002,0,0,150,"",0,8,144,"",8,40007
91002,0,0,150,"",0,9,145,"",8,40007
91002,0,0,150,"",0,10,146,"",8,40007
91002,0,0,150,"",0,1,147,"",8,40008
91002,0,0,150,"",0,2,148,"",8,40008
91002,0,0,150,"",0,3,149,"",8,40008
91002,0,0,150,"",0,4,150,"",8,40008
91002,0,0,150,"",0,5,151,"",8,40008
91002,0,0,150,"",0,6,152,"",8,40008
91002,0,0,150,"",0,7,153,"",8,40008
91002,0,0,150,"",0,8,154,"",8,40008
91002,0,0,150,"",0,9,155,"",8,40008
91002,0,0,150,"",0,10,156,"",8,40008
91002,500371,0,100,"",1,1,157,"",8,80003
91002,500371,0,100,"",1,2,158,"",8,80003
91002,500033,0,100,"",1,3,159,"",8,80003
91002,500371,0,100,"",1,4,160,"",8,80003
91002,500033,0,100,"",1,5,161,"",8,80003
91002,500371,0,100,"",1,6,162,"",8,80003
91002,500367,0,100,"",1,7,163,"",8,80003
91002,500367,0,100,"",1,8,164,"",8,80003
91002,500367,0,100,"",1,9,165,"",8,80003
91002,500033,0,100,"",1,10,166,"",8,80003
91002,500033,0,100,"",1,11,167,"",8,80003
91002,500033,0,100,"",1,12,168,"",8,80003
91002,509020,0,100,"",1,13,169,"",8,80003
91002,500371,0,100,"",1,14,170,"",8,80003
91002,500033,0,100,"",1,15,171,"",8,80003
91002,0,0,500,"",0,1,183,"",8,70004
91002,0,0,500,"",0,2,184,"",8,70004
91002,0,0,300,"",0,1,185,"",8,70005
91002,0,0,300,"",0,2,186,"",8,70005
91002,0,0,300,"",0,3,187,"",8,70005
91002,530101,0,100,"",0,1,188,"",8,80004
91002,530102,0,100,"",0,2,189,"",8,80004
91002,530103,0,100,"",0,3,190,"",8,80004
91002,530104,0,100,"",0,4,191,"",8,80004
91002,530105,0,100,"",0,5,192,"",8,80004
91002,530106,0,100,"",0,6,193,"",8,80004
91002,530107,0,100,"",0,7,194,"",8,80004
91002,530108,0,100,"",0,8,195,"",8,80004
91002,530109,0,100,"",0,9,196,"",8,80004
91002,530110,0,100,"",0,10,197,"",8,80004
91002,530111,0,100,"",0,11,198,"",8,80004
91002,530112,0,100,"",0,12,199,"",8,80004
91002,530113,0,100,"",0,13,200,"",8,80004
91002,530114,0,100,"",0,14,201,"",8,80004
91002,530115,0,100,"",0,15,202,"",8,80004
91002,530116,0,100,"",0,16,203,"",8,80004
91002,530117,0,100,"",0,17,204,"",8,80004
2805,530117,0,1,"",0,17,205,"",7,80004
91002,0,0,150,"",0,1,206,"",8,40009
91002,0,0,150,"",0,2,207,"",8,40009
91002,0,0,150,"",0,3,208,"",8,40009
91002,0,0,150,"",0,4,209,"",8,40009
91002,0,0,150,"",0,5,210,"",8,40009
91002,0,0,150,"",0,6,211,"",8,40009
91002,0,0,150,"",0,7,212,"",8,40009
91002,0,0,150,"",0,8,213,"",8,40009
91002,0,0,150,"",0,9,214,"",8,40009
91002,0,0,150,"",0,10,215,"",8,40009
91002,500367,0,100,"",0,1,216,"",8,80005
91002,500367,0,100,"",0,2,217,"",8,80005
91002,500367,0,100,"",0,3,218,"",8,80005
91002,500367,0,100,"",0,4,219,"",8,80005
91002,500367,0,100,"",0,5,220,"",8,80005
91002,500367,0,100,"",0,6,221,"",8,80005
91002,500367,0,100,"",0,7,222,"",8,80005
91002,500367,0,100,"",0,8,223,"",8,80005
91002,500367,0,100,"",0,9,224,"",8,80005
91002,500367,0,100,"",0,10,225,"",8,80005
91002,500367,0,100,"",0,11,226,"",8,80005
91002,500367,0,100,"",0,12,227,"",8,80005
91002,500367,0,100,"",0,13,228,"",8,80005
91002,500367,0,100,"",0,14,229,"",8,80005
91002,500367,0,100,"",0,15,230,"",8,80005
91002,0,0,500,"",0,1,231,"",8,70006
91002,0,0,500,"",0,2,232,"",8,70006
91002,0,0,300,"",0,1,233,"",8,70007
91002,0,0,300,"",0,2,234,"",8,70007
91002,0,0,300,"",0,3,235,"",8,70007
91002,0,0,150,"",0,1,236,"",8,40010
91002,0,0,150,"",0,2,237,"",8,40010
91002,0,0,150,"",0,3,238,"",8,40010
91002,0,0,150,"",0,4,239,"",8,40010
91002,0,0,150,"",0,5,240,"",8,40010
91002,0,0,150,"",0,6,241,"",8,40010
91002,0,0,150,"",0,7,242,"",8,40010
91002,0,0,150,"",0,8,243,"",8,40010
91002,0,0,150,"",0,9,244,"",8,40010
91002,0,0,150,"",0,10,245,"",8,40010
91002,530121,0,100,"",0,1,246,"",8,80006
91002,530122,0,100,"",0,2,247,"",8,80006
91002,530123,0,100,"",0,3,248,"",8,80006
91002,530124,0,100,"",0,4,249,"",8,80006
91002,530125,0,100,"",0,5,250,"",8,80006
91002,530126,0,100,"",0,6,251,"",8,80006
91002,530127,0,100,"",0,7,252,"",8,80006
91002,530128,0,100,"",0,8,253,"",8,80006
91002,530129,0,100,"",0,9,254,"",8,80006
91002,530130,0,100,"",0,10,255,"",8,80006
