reward_id,character_id,count,bg_id,login_bonus_id,description,reward_type,character_name,reward_num,id,voice_id
91002,0,1,0,20000,"",8,"",100,1,0
23001,0,1,0,20000,"",2,"",20,2,0
91002,0,2,0,20000,"",8,"",100,3,0
23001,0,2,0,20000,"",2,"",20,4,0
91002,0,3,0,20000,"",8,"",100,5,0
23001,0,3,0,20000,"",2,"",20,6,0
91002,0,4,0,20000,"",8,"",100,7,0
23001,0,4,0,20000,"",2,"",20,8,0
91002,0,5,0,20000,"",8,"",200,9,0
23001,0,5,0,20000,"",2,"",20,10,0
91002,0,6,0,20000,"",8,"",100,11,0
23001,0,6,0,20000,"",2,"",20,12,0
91002,0,7,0,20000,"",8,"",100,13,0
23001,0,7,0,20000,"",2,"",20,14,0
91002,0,8,0,20000,"",8,"",100,15,0
23001,0,8,0,20000,"",2,"",20,16,0
91002,0,9,0,20000,"",8,"",100,17,0
23001,0,9,0,20000,"",2,"",20,18,0
91002,0,10,0,20000,"",8,"",300,19,0
23001,0,10,0,20000,"",2,"",20,20,0
23001,0,1,0,30000,"",2,"",30,21,0
90007,0,2,0,30000,"",2,"",2000,22,0
20003,0,3,0,30000,"",2,"",20,23,0
91002,0,4,0,30000,"",8,"",50,24,0
94002,0,5,0,30000,"",12,"",50000,25,0
91002,0,6,0,30000,"",8,"",50,26,0
90007,0,7,0,30000,"",2,"",3000,27,0
20003,0,8,0,30000,"",2,"",20,28,0
91002,0,9,0,30000,"",8,"",80,29,0
24001,0,10,0,30000,"",2,"",1,30,0
91002,0,11,0,30000,"",8,"",80,31,0
22002,0,12,0,30000,"",2,"",20,32,0
20003,0,13,0,30000,"",2,"",20,33,0
91002,0,14,0,30000,"",8,"",100,34,0
24001,0,15,0,30000,"",2,"",1,35,0
91002,0,1,0,40000,"",8,"",100,36,0
91002,107501,1,0,40001,"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",8,"페코린느",150,37,1
91002,107601,2,0,40001,"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",8,"콧코로",150,38,1
91002,107801,3,0,40001,"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",8,"캬루",150,39,1
91002,107701,4,0,40001,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",8,"스즈메",150,40,1
91002,107901,5,0,40001,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",8,"타마키",150,41,1
91002,107501,6,0,40001,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",8,"페코린느",150,42,2
91002,107601,7,0,40001,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",8,"콧코로",150,43,2
91002,107801,8,0,40001,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",8,"캬루",150,44,2
91002,107701,9,0,40001,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",8,"스즈메",150,45,2
91002,107901,10,0,40001,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",8,"타마키",150,46,2
91002,0,1,0,40003,"",8,"",150,57,0
91002,0,2,0,40003,"",8,"",150,58,0
91002,0,3,0,40003,"",8,"",150,59,0
91002,0,4,0,40003,"",8,"",150,60,0
91002,0,5,0,40003,"",8,"",150,61,0
91002,0,6,0,40003,"",8,"",150,62,0
91002,0,7,0,40003,"",8,"",150,63,0
91002,0,8,0,40003,"",8,"",150,64,0
91002,0,9,0,40003,"",8,"",150,65,0
91002,0,10,0,40003,"",8,"",150,66,0
91002,0,1,0,40004,"",8,"",150,67,0
91002,0,2,0,40004,"",8,"",150,68,0
91002,0,3,0,40004,"",8,"",150,69,0
91002,0,4,0,40004,"",8,"",150,70,0
91002,0,5,0,40004,"",8,"",150,71,0
91002,0,6,0,40004,"",8,"",150,72,0
91002,0,7,0,40004,"",8,"",150,73,0
91002,0,8,0,40004,"",8,"",150,74,0
91002,0,9,0,40004,"",8,"",150,75,0
91002,0,10,0,40004,"",8,"",150,76,0
91002,0,1,0,40005,"",8,"",150,77,0
91002,0,2,0,40005,"",8,"",150,78,0
91002,0,3,0,40005,"",8,"",150,79,0
91002,0,4,0,40005,"",8,"",150,80,0
91002,0,5,0,40005,"",8,"",150,81,0
91002,0,6,0,40005,"",8,"",150,82,0
91002,0,7,0,40005,"",8,"",150,83,0
91002,0,8,0,40005,"",8,"",150,84,0
91002,0,9,0,40005,"",8,"",150,85,0
91002,0,10,0,40005,"",8,"",150,86,0
91002,0,1,0,70000,"",8,"",500,87,0
91002,0,2,0,70000,"",8,"",500,88,0
91002,0,1,0,70001,"",8,"",300,89,0
91002,0,2,0,70001,"",8,"",300,90,0
91002,0,3,0,70001,"",8,"",300,91,0
91002,101201,1,500213,80001,"",8,"하츠네",100,92,1
91002,103601,2,500193,80001,"",8,"쿄우카",100,93,1
91002,101001,3,500263,80001,"",8,"마호",100,94,1
91002,102501,4,500164,80001,"",8,"스즈메",100,95,1
91002,104601,5,500284,80001,"",8,"타마키",100,96,1
91002,103201,6,500070,80001,"",8,"아키노",100,97,1
91002,107101,7,500096,80001,"",8,"크리스티나",100,98,1
91002,103701,8,500096,80001,"",8,"토모",100,99,1
91002,100701,9,500264,80001,"",8,"미야코",100,100,1
91002,100901,10,500143,80001,"",8,"안나",100,101,1
91002,105601,11,500143,80001,"",8,"루카",100,102,1
91002,102101,12,500114,80001,"",8,"쿠루미",100,103,1
91002,101101,13,500600,80001,"",8,"리노",100,104,1
91002,100201,14,500040,80001,"",8,"유이",100,105,1
91002,105801,15,500033,80001,"",8,"페코린느",100,106,1
91002,0,1,0,70002,"",8,"",500,107,0
91002,0,2,0,70002,"",8,"",500,108,0
91002,0,1,0,70003,"",8,"",300,109,0
91002,0,2,0,70003,"",8,"",300,110,0
91002,0,3,0,70003,"",8,"",300,111,0
91002,0,1,0,80002,"",8,"",100,112,0
91002,0,2,0,80002,"",8,"",100,113,0
91002,0,3,0,80002,"",8,"",100,114,0
91002,0,4,0,80002,"",8,"",100,115,0
91002,0,5,0,80002,"",8,"",100,116,0
91002,0,6,0,80002,"",8,"",100,117,0
91002,0,7,0,80002,"",8,"",100,118,0
91002,0,8,0,80002,"",8,"",100,119,0
91002,0,9,0,80002,"",8,"",100,120,0
91002,0,10,0,80002,"",8,"",100,121,0
91002,0,11,0,80002,"",8,"",100,122,0
91002,0,12,0,80002,"",8,"",100,123,0
91002,0,13,0,80002,"",8,"",100,124,0
91002,0,14,0,80002,"",8,"",100,125,0
91002,0,15,0,80002,"",8,"",100,126,0
91002,0,1,0,40006,"",8,"",150,127,0
91002,0,2,0,40006,"",8,"",150,128,0
91002,0,3,0,40006,"",8,"",150,129,0
91002,0,4,0,40006,"",8,"",150,130,0
91002,0,5,0,40006,"",8,"",150,131,0
91002,0,6,0,40006,"",8,"",150,132,0
91002,0,7,0,40006,"",8,"",150,133,0
91002,0,8,0,40006,"",8,"",150,134,0
91002,0,9,0,40006,"",8,"",150,135,0
91002,0,10,0,40006,"",8,"",150,136,0
91002,0,1,0,40007,"",8,"",150,137,0
91002,0,2,0,40007,"",8,"",150,138,0
91002,0,3,0,40007,"",8,"",150,139,0
91002,0,4,0,40007,"",8,"",150,140,0
91002,0,5,0,40007,"",8,"",150,141,0
91002,0,6,0,40007,"",8,"",150,142,0
91002,0,7,0,40007,"",8,"",150,143,0
91002,0,8,0,40007,"",8,"",150,144,0
91002,0,9,0,40007,"",8,"",150,145,0
91002,0,10,0,40007,"",8,"",150,146,0
91002,0,1,0,40008,"",8,"",150,147,0
91002,0,2,0,40008,"",8,"",150,148,0
91002,0,3,0,40008,"",8,"",150,149,0
91002,0,4,0,40008,"",8,"",150,150,0
91002,0,5,0,40008,"",8,"",150,151,0
91002,0,6,0,40008,"",8,"",150,152,0
91002,0,7,0,40008,"",8,"",150,153,0
91002,0,8,0,40008,"",8,"",150,154,0
91002,0,9,0,40008,"",8,"",150,155,0
91002,0,10,0,40008,"",8,"",150,156,0
91002,0,1,500371,80003,"",8,"",100,157,1
91002,0,2,500371,80003,"",8,"",100,158,1
91002,0,3,500033,80003,"",8,"",100,159,1
91002,0,4,500371,80003,"",8,"",100,160,1
91002,0,5,500033,80003,"",8,"",100,161,1
91002,0,6,500371,80003,"",8,"",100,162,1
91002,0,7,500367,80003,"",8,"",100,163,1
91002,0,8,500367,80003,"",8,"",100,164,1
91002,0,9,500367,80003,"",8,"",100,165,1
91002,0,10,500033,80003,"",8,"",100,166,1
91002,0,11,500033,80003,"",8,"",100,167,1
91002,0,12,500033,80003,"",8,"",100,168,1
91002,0,13,509020,80003,"",8,"",100,169,1
91002,0,14,500371,80003,"",8,"",100,170,1
91002,0,15,500033,80003,"",8,"",100,171,1
91002,0,1,0,70004,"",8,"",500,183,0
91002,0,2,0,70004,"",8,"",500,184,0
91002,0,1,0,70005,"",8,"",300,185,0
91002,0,2,0,70005,"",8,"",300,186,0
91002,0,3,0,70005,"",8,"",300,187,0
91002,0,1,530101,80004,"",8,"",100,188,0
91002,0,2,530102,80004,"",8,"",100,189,0
91002,0,3,530103,80004,"",8,"",100,190,0
91002,0,4,530104,80004,"",8,"",100,191,0
91002,0,5,530105,80004,"",8,"",100,192,0
91002,0,6,530106,80004,"",8,"",100,193,0
91002,0,7,530107,80004,"",8,"",100,194,0
91002,0,8,530108,80004,"",8,"",100,195,0
91002,0,9,530109,80004,"",8,"",100,196,0
91002,0,10,530110,80004,"",8,"",100,197,0
91002,0,11,530111,80004,"",8,"",100,198,0
91002,0,12,530112,80004,"",8,"",100,199,0
91002,0,13,530113,80004,"",8,"",100,200,0
91002,0,14,530114,80004,"",8,"",100,201,0
91002,0,15,530115,80004,"",8,"",100,202,0
91002,0,16,530116,80004,"",8,"",100,203,0
91002,0,17,530117,80004,"",8,"",100,204,0
2805,0,17,530117,80004,"",7,"",1,205,0
91002,0,1,0,40009,"",8,"",150,206,0
91002,0,2,0,40009,"",8,"",150,207,0
91002,0,3,0,40009,"",8,"",150,208,0
91002,0,4,0,40009,"",8,"",150,209,0
91002,0,5,0,40009,"",8,"",150,210,0
91002,0,6,0,40009,"",8,"",150,211,0
91002,0,7,0,40009,"",8,"",150,212,0
91002,0,8,0,40009,"",8,"",150,213,0
91002,0,9,0,40009,"",8,"",150,214,0
91002,0,10,0,40009,"",8,"",150,215,0
91002,0,1,500367,80005,"",8,"",100,216,0
91002,0,2,500367,80005,"",8,"",100,217,0
91002,0,3,500367,80005,"",8,"",100,218,0
91002,0,4,500367,80005,"",8,"",100,219,0
91002,0,5,500367,80005,"",8,"",100,220,0
91002,0,6,500367,80005,"",8,"",100,221,0
91002,0,7,500367,80005,"",8,"",100,222,0
91002,0,8,500367,80005,"",8,"",100,223,0
91002,0,9,500367,80005,"",8,"",100,224,0
91002,0,10,500367,80005,"",8,"",100,225,0
91002,0,11,500367,80005,"",8,"",100,226,0
91002,0,12,500367,80005,"",8,"",100,227,0
91002,0,13,500367,80005,"",8,"",100,228,0
91002,0,14,500367,80005,"",8,"",100,229,0
91002,0,15,500367,80005,"",8,"",100,230,0
91002,0,1,0,70006,"",8,"",500,231,0
91002,0,2,0,70006,"",8,"",500,232,0
91002,0,1,0,70007,"",8,"",300,233,0
91002,0,2,0,70007,"",8,"",300,234,0
91002,0,3,0,70007,"",8,"",300,235,0
91002,0,1,0,40010,"",8,"",150,236,0
91002,0,2,0,40010,"",8,"",150,237,0
91002,0,3,0,40010,"",8,"",150,238,0
91002,0,4,0,40010,"",8,"",150,239,0
91002,0,5,0,40010,"",8,"",150,240,0
91002,0,6,0,40010,"",8,"",150,241,0
91002,0,7,0,40010,"",8,"",150,242,0
91002,0,8,0,40010,"",8,"",150,243,0
91002,0,9,0,40010,"",8,"",150,244,0
91002,0,10,0,40010,"",8,"",150,245,0
91002,0,1,530121,80006,"",8,"",100,246,0
91002,0,2,530122,80006,"",8,"",100,247,0
91002,0,3,530123,80006,"",8,"",100,248,0
91002,0,4,530124,80006,"",8,"",100,249,0
91002,0,5,530125,80006,"",8,"",100,250,0
91002,0,6,530126,80006,"",8,"",100,251,0
91002,0,7,530127,80006,"",8,"",100,252,0
91002,0,8,530128,80006,"",8,"",100,253,0
91002,0,9,530129,80006,"",8,"",100,254,0
91002,0,10,530130,80006,"",8,"",100,255,0
91002,0,11,530131,80006,"",8,"",100,256,0
91002,0,12,530132,80006,"",8,"",100,257,0
91002,0,13,530133,80006,"",8,"",100,258,0
91002,0,14,530134,80006,"",8,"",100,259,0
91002,0,15,530135,80006,"",8,"",100,260,0
91002,0,16,530136,80006,"",8,"",100,261,0
91002,0,17,530137,80006,"",8,"",100,262,0
2816,0,17,530137,80006,"",7,"",1,263,0
91002,0,1,530123,80007,"",8,"",100,264,0
91002,0,2,530124,80007,"",8,"",100,265,0
91002,0,3,530125,80007,"",8,"",100,266,0
91002,0,4,530126,80007,"",8,"",100,267,0
91002,0,5,530127,80007,"",8,"",100,268,0
91002,0,6,530128,80007,"",8,"",100,269,0
91002,0,7,530129,80007,"",8,"",100,270,0
91002,0,8,530130,80007,"",8,"",100,271,0
91002,0,9,530131,80007,"",8,"",100,272,0
91002,0,10,530132,80007,"",8,"",100,273,0
91002,0,11,530133,80007,"",8,"",100,274,0
91002,0,12,530134,80007,"",8,"",100,275,0
91002,0,13,530135,80007,"",8,"",100,276,0
91002,0,14,530136,80007,"",8,"",100,277,0
91002,0,15,530137,80007,"",8,"",100,278,0
9000215,0,15,530137,80007,"",16,"",1,279,0
9000216,0,15,530137,80007,"",16,"",1,280,0
91002,0,1,0,70008,"",8,"",500,281,0
91002,0,2,0,70008,"",8,"",500,282,0
91002,0,1,0,70009,"",8,"",1000,283,0
91002,0,1,530141,80008,"",8,"",100,284,0
91002,0,2,530142,80008,"",8,"",100,285,0
91002,0,3,530143,80008,"",8,"",100,286,0
91002,0,4,530144,80008,"",8,"",100,287,0
91002,0,5,530145,80008,"",8,"",100,288,0
91002,0,6,530146,80008,"",8,"",100,289,0
91002,0,7,530147,80008,"",8,"",100,290,0
91002,0,8,530148,80008,"",8,"",100,291,0
91002,0,9,530149,80008,"",8,"",100,292,0
91002,0,10,530150,80008,"",8,"",100,293,0
91002,0,11,530151,80008,"",8,"",100,294,0
91002,0,12,530152,80008,"",8,"",100,295,0
91002,0,13,530153,80008,"",8,"",100,296,0
91002,0,14,530154,80008,"",8,"",100,297,0
91002,0,15,530155,80008,"",8,"",100,298,0
91002,0,16,530156,80008,"",8,"",100,299,0
2830,0,16,530156,80008,"",7,"",1,300,0
91002,0,1,0,20001,"",8,"",100,301,0
