description,bg_id,reward_id,count,character_id,login_bonus_id,reward_num,voice_id,id,reward_type,character_name
"",0,91002,1,0,20000,100,0,1,8,""
"",0,23001,1,0,20000,20,0,2,2,""
"",0,91002,2,0,20000,100,0,3,8,""
"",0,23001,2,0,20000,20,0,4,2,""
"",0,91002,3,0,20000,100,0,5,8,""
"",0,23001,3,0,20000,20,0,6,2,""
"",0,91002,4,0,20000,100,0,7,8,""
"",0,23001,4,0,20000,20,0,8,2,""
"",0,91002,5,0,20000,200,0,9,8,""
"",0,23001,5,0,20000,20,0,10,2,""
"",0,91002,6,0,20000,100,0,11,8,""
"",0,23001,6,0,20000,20,0,12,2,""
"",0,91002,7,0,20000,100,0,13,8,""
"",0,23001,7,0,20000,20,0,14,2,""
"",0,91002,8,0,20000,100,0,15,8,""
"",0,23001,8,0,20000,20,0,16,2,""
"",0,91002,9,0,20000,100,0,17,8,""
"",0,23001,9,0,20000,20,0,18,2,""
"",0,91002,10,0,20000,300,0,19,8,""
"",0,23001,10,0,20000,20,0,20,2,""
"",0,23001,1,0,30000,30,0,21,2,""
"",0,90007,2,0,30000,2000,0,22,2,""
"",0,20003,3,0,30000,20,0,23,2,""
"",0,91002,4,0,30000,50,0,24,8,""
"",0,94002,5,0,30000,50000,0,25,12,""
"",0,91002,6,0,30000,50,0,26,8,""
"",0,90007,7,0,30000,3000,0,27,2,""
"",0,20003,8,0,30000,20,0,28,2,""
"",0,91002,9,0,30000,80,0,29,8,""
"",0,24001,10,0,30000,1,0,30,2,""
"",0,91002,11,0,30000,80,0,31,8,""
"",0,22002,12,0,30000,20,0,32,2,""
"",0,20003,13,0,30000,20,0,33,2,""
"",0,91002,14,0,30000,100,0,34,8,""
"",0,24001,15,0,30000,1,0,35,2,""
"",0,91002,1,0,40000,100,0,36,8,""
"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",0,91002,1,107501,40001,150,1,37,8,"페코린느"
"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",0,91002,2,107601,40001,150,1,38,8,"콧코로"
"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",0,91002,3,107801,40001,150,1,39,8,"캬루"
"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",0,91002,4,107701,40001,150,1,40,8,"스즈메"
"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",0,91002,5,107901,40001,150,1,41,8,"타마키"
"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",0,91002,6,107501,40001,150,2,42,8,"페코린느"
"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",0,91002,7,107601,40001,150,2,43,8,"콧코로"
"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",0,91002,8,107801,40001,150,2,44,8,"캬루"
"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",0,91002,9,107701,40001,150,2,45,8,"스즈메"
"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",0,91002,10,107901,40001,150,2,46,8,"타마키"
"",0,91002,1,0,40003,150,0,57,8,""
"",0,91002,2,0,40003,150,0,58,8,""
"",0,91002,3,0,40003,150,0,59,8,""
"",0,91002,4,0,40003,150,0,60,8,""
"",0,91002,5,0,40003,150,0,61,8,""
"",0,91002,6,0,40003,150,0,62,8,""
"",0,91002,7,0,40003,150,0,63,8,""
"",0,91002,8,0,40003,150,0,64,8,""
"",0,91002,9,0,40003,150,0,65,8,""
"",0,91002,10,0,40003,150,0,66,8,""
"",0,91002,1,0,40004,150,0,67,8,""
"",0,91002,2,0,40004,150,0,68,8,""
"",0,91002,3,0,40004,150,0,69,8,""
"",0,91002,4,0,40004,150,0,70,8,""
"",0,91002,5,0,40004,150,0,71,8,""
"",0,91002,6,0,40004,150,0,72,8,""
"",0,91002,7,0,40004,150,0,73,8,""
"",0,91002,8,0,40004,150,0,74,8,""
"",0,91002,9,0,40004,150,0,75,8,""
"",0,91002,10,0,40004,150,0,76,8,""
"",0,91002,1,0,40005,150,0,77,8,""
"",0,91002,2,0,40005,150,0,78,8,""
"",0,91002,3,0,40005,150,0,79,8,""
"",0,91002,4,0,40005,150,0,80,8,""
"",0,91002,5,0,40005,150,0,81,8,""
"",0,91002,6,0,40005,150,0,82,8,""
"",0,91002,7,0,40005,150,0,83,8,""
"",0,91002,8,0,40005,150,0,84,8,""
"",0,91002,9,0,40005,150,0,85,8,""
"",0,91002,10,0,40005,150,0,86,8,""
"",0,91002,1,0,70000,500,0,87,8,""
"",0,91002,2,0,70000,500,0,88,8,""
"",0,91002,1,0,70001,300,0,89,8,""
"",0,91002,2,0,70001,300,0,90,8,""
"",0,91002,3,0,70001,300,0,91,8,""
"",500213,91002,1,101201,80001,100,1,92,8,"하츠네"
"",500193,91002,2,103601,80001,100,1,93,8,"쿄우카"
"",500263,91002,3,101001,80001,100,1,94,8,"마호"
"",500164,91002,4,102501,80001,100,1,95,8,"스즈메"
"",500284,91002,5,104601,80001,100,1,96,8,"타마키"
"",500070,91002,6,103201,80001,100,1,97,8,"아키노"
"",500096,91002,7,107101,80001,100,1,98,8,"크리스티나"
"",500096,91002,8,103701,80001,100,1,99,8,"토모"
"",500264,91002,9,100701,80001,100,1,100,8,"미야코"
"",500143,91002,10,100901,80001,100,1,101,8,"안나"
"",500143,91002,11,105601,80001,100,1,102,8,"루카"
"",500114,91002,12,102101,80001,100,1,103,8,"쿠루미"
"",500600,91002,13,101101,80001,100,1,104,8,"리노"
"",500040,91002,14,100201,80001,100,1,105,8,"유이"
"",500033,91002,15,105801,80001,100,1,106,8,"페코린느"
"",0,91002,1,0,70002,500,0,107,8,""
"",0,91002,2,0,70002,500,0,108,8,""
"",0,91002,1,0,70003,300,0,109,8,""
"",0,91002,2,0,70003,300,0,110,8,""
"",0,91002,3,0,70003,300,0,111,8,""
"",0,91002,1,0,80002,100,0,112,8,""
"",0,91002,2,0,80002,100,0,113,8,""
"",0,91002,3,0,80002,100,0,114,8,""
"",0,91002,4,0,80002,100,0,115,8,""
"",0,91002,5,0,80002,100,0,116,8,""
"",0,91002,6,0,80002,100,0,117,8,""
"",0,91002,7,0,80002,100,0,118,8,""
"",0,91002,8,0,80002,100,0,119,8,""
