description,reward_id,id,bg_id,voice_id,reward_num,login_bonus_id,character_name,character_id,reward_type,count
"",91002,1,0,0,100,20000,"",0,8,1
"",23001,2,0,0,20,20000,"",0,2,1
"",91002,3,0,0,100,20000,"",0,8,2
"",23001,4,0,0,20,20000,"",0,2,2
"",91002,5,0,0,100,20000,"",0,8,3
"",23001,6,0,0,20,20000,"",0,2,3
"",91002,7,0,0,100,20000,"",0,8,4
"",23001,8,0,0,20,20000,"",0,2,4
"",91002,9,0,0,200,20000,"",0,8,5
"",23001,10,0,0,20,20000,"",0,2,5
"",91002,11,0,0,100,20000,"",0,8,6
"",23001,12,0,0,20,20000,"",0,2,6
"",91002,13,0,0,100,20000,"",0,8,7
"",23001,14,0,0,20,20000,"",0,2,7
"",91002,15,0,0,100,20000,"",0,8,8
"",23001,16,0,0,20,20000,"",0,2,8
"",91002,17,0,0,100,20000,"",0,8,9
"",23001,18,0,0,20,20000,"",0,2,9
"",91002,19,0,0,300,20000,"",0,8,10
"",23001,20,0,0,20,20000,"",0,2,10
"",23001,21,0,0,30,30000,"",0,2,1
"",90007,22,0,0,2000,30000,"",0,2,2
"",20003,23,0,0,20,30000,"",0,2,3
"",91002,24,0,0,50,30000,"",0,8,4
"",94002,25,0,0,50000,30000,"",0,12,5
"",91002,26,0,0,50,30000,"",0,8,6
"",90007,27,0,0,3000,30000,"",0,2,7
"",20003,28,0,0,20,30000,"",0,2,8
"",91002,29,0,0,80,30000,"",0,8,9
"",24001,30,0,0,1,30000,"",0,2,10
"",91002,31,0,0,80,30000,"",0,8,11
"",22002,32,0,0,20,30000,"",0,2,12
"",20003,33,0,0,20,30000,"",0,2,13
"",91002,34,0,0,100,30000,"",0,8,14
"",24001,35,0,0,1,30000,"",0,2,15
"",91002,36,0,0,100,40000,"",0,8,1
"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",91002,37,0,1,150,40001,"페코린느",107501,8,1
"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",91002,38,0,1,150,40001,"콧코로",107601,8,2
"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",91002,39,0,1,150,40001,"캬루",107801,8,3
"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",91002,40,0,1,150,40001,"스즈메",107701,8,4
"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",91002,41,0,1,150,40001,"타마키",107901,8,5
