description,reward_num,count,voice_id,reward_id,character_name,character_id,reward_type,bg_id,id,login_bonus_id
"",100,1,0,91002,"",0,8,0,1,20000
"",20,1,0,23001,"",0,2,0,2,20000
"",100,2,0,91002,"",0,8,0,3,20000
"",20,2,0,23001,"",0,2,0,4,20000
"",100,3,0,91002,"",0,8,0,5,20000
"",20,3,0,23001,"",0,2,0,6,20000
"",100,4,0,91002,"",0,8,0,7,20000
"",20,4,0,23001,"",0,2,0,8,20000
"",200,5,0,91002,"",0,8,0,9,20000
"",20,5,0,23001,"",0,2,0,10,20000
"",100,6,0,91002,"",0,8,0,11,20000
"",20,6,0,23001,"",0,2,0,12,20000
"",100,7,0,91002,"",0,8,0,13,20000
"",20,7,0,23001,"",0,2,0,14,20000
"",100,8,0,91002,"",0,8,0,15,20000
"",20,8,0,23001,"",0,2,0,16,20000
"",100,9,0,91002,"",0,8,0,17,20000
"",20,9,0,23001,"",0,2,0,18,20000
"",300,10,0,91002,"",0,8,0,19,20000
"",20,10,0,23001,"",0,2,0,20,20000
"",30,1,0,23001,"",0,2,0,21,30000
"",2000,2,0,90007,"",0,2,0,22,30000
"",20,3,0,20003,"",0,2,0,23,30000
"",50,4,0,91002,"",0,8,0,24,30000
"",50000,5,0,94002,"",0,12,0,25,30000
"",50,6,0,91002,"",0,8,0,26,30000
"",3000,7,0,90007,"",0,2,0,27,30000
"",20,8,0,20003,"",0,2,0,28,30000
"",80,9,0,91002,"",0,8,0,29,30000
"",1,10,0,24001,"",0,2,0,30,30000
"",80,11,0,91002,"",0,8,0,31,30000
"",20,12,0,22002,"",0,2,0,32,30000
"",20,13,0,20003,"",0,2,0,33,30000
"",100,14,0,91002,"",0,8,0,34,30000
"",1,15,0,24001,"",0,2,0,35,30000
"",100,1,0,91002,"",0,8,0,36,40000
"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",150,1,1,91002,"페코린느",107501,8,0,37,40001
"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",150,2,1,91002,"콧코로",107601,8,0,38,40001
"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",150,3,1,91002,"캬루",107801,8,0,39,40001
"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",150,4,1,91002,"스즈메",107701,8,0,40,40001
