description,reward_type,login_bonus_id,character_id,bg_id,id,voice_id,reward_id,reward_num,character_name,count
"",8,20000,0,0,1,0,91002,100,"",1
"",2,20000,0,0,2,0,23001,20,"",1
"",8,20000,0,0,3,0,91002,100,"",2
"",2,20000,0,0,4,0,23001,20,"",2
"",8,20000,0,0,5,0,91002,100,"",3
"",2,20000,0,0,6,0,23001,20,"",3
"",8,20000,0,0,7,0,91002,100,"",4
"",2,20000,0,0,8,0,23001,20,"",4
"",8,20000,0,0,9,0,91002,200,"",5
"",2,20000,0,0,10,0,23001,20,"",5
"",8,20000,0,0,11,0,91002,100,"",6
"",2,20000,0,0,12,0,23001,20,"",6
"",8,20000,0,0,13,0,91002,100,"",7
"",2,20000,0,0,14,0,23001,20,"",7
"",8,20000,0,0,15,0,91002,100,"",8
"",2,20000,0,0,16,0,23001,20,"",8
"",8,20000,0,0,17,0,91002,100,"",9
"",2,20000,0,0,18,0,23001,20,"",9
"",8,20000,0,0,19,0,91002,300,"",10
"",2,20000,0,0,20,0,23001,20,"",10
"",2,30000,0,0,21,0,23001,30,"",1
"",2,30000,0,0,22,0,90007,2000,"",2
"",2,30000,0,0,23,0,20003,20,"",3
"",8,30000,0,0,24,0,91002,50,"",4
"",12,30000,0,0,25,0,94002,50000,"",5
"",8,30000,0,0,26,0,91002,50,"",6
"",2,30000,0,0,27,0,90007,3000,"",7
"",2,30000,0,0,28,0,20003,20,"",8
"",8,30000,0,0,29,0,91002,80,"",9
"",2,30000,0,0,30,0,24001,1,"",10
"",8,30000,0,0,31,0,91002,80,"",11
"",2,30000,0,0,32,0,22002,20,"",12
"",2,30000,0,0,33,0,20003,20,"",13
"",8,30000,0,0,34,0,91002,100,"",14
"",2,30000,0,0,35,0,24001,1,"",15
"",8,40000,0,0,36,0,91002,100,"",1
"오늘은 기념일, 축하를 해야겠네요!\n숯불구이, 초밥, 피자, 케이크~☆\n당신과 파티를 할 수 있다니\n행복해요~♪",8,40001,107501,0,37,1,91002,150,"페코린느",1
"이 기념일을 맞이할 수 있는 건\n주인님의 기량 덕택\n역시 주인님이십니다\n정말 대단하세요♪",8,40001,107601,0,38,1,91002,150,"콧코로",2
"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",8,40001,107801,0,39,1,91002,150,"캬루",3
"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",8,40001,107701,0,40,1,91002,150,"스즈메",4
"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",8,40001,107901,0,41,1,91002,150,"타마키",5
"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",8,40001,107501,0,42,2,91002,150,"페코린느",6
"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",8,40001,107601,0,43,2,91002,150,"콧코로",7
"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",8,40001,107801,0,44,2,91002,150,"캬루",8
"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",8,40001,107701,0,45,2,91002,150,"스즈메",9
"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",8,40001,107901,0,46,2,91002,150,"타마키",10
"",8,40003,0,0,57,0,91002,150,"",1
"",8,40003,0,0,58,0,91002,150,"",2
"",8,40003,0,0,59,0,91002,150,"",3
"",8,40003,0,0,60,0,91002,150,"",4
"",8,40003,0,0,61,0,91002,150,"",5
"",8,40003,0,0,62,0,91002,150,"",6
"",8,40003,0,0,63,0,91002,150,"",7
"",8,40003,0,0,64,0,91002,150,"",8
"",8,40003,0,0,65,0,91002,150,"",9
"",8,40003,0,0,66,0,91002,150,"",10
"",8,40004,0,0,67,0,91002,150,"",1
"",8,40004,0,0,68,0,91002,150,"",2
"",8,40004,0,0,69,0,91002,150,"",3
"",8,40004,0,0,70,0,91002,150,"",4
"",8,40004,0,0,71,0,91002,150,"",5
"",8,40004,0,0,72,0,91002,150,"",6
"",8,40004,0,0,73,0,91002,150,"",7
"",8,40004,0,0,74,0,91002,150,"",8
"",8,40004,0,0,75,0,91002,150,"",9
"",8,40004,0,0,76,0,91002,150,"",10
